marseille;Farmlands;;;;;;;;;;;;;x
marsh;Wetlands;;;;;;;;;;;;;x
mecca;Semidesert;;;;;;;;;;;;;x
melbourne;Farmlands;;;;;;;;;;;;;x
melilla;Urban;;;;;;;;;;;;;x
mexicocity;Temperate Sierra;;;;;;;;;;;;;x
milan;Farmlands;;;;;;;;;;;;;x
minsk;Farmlands;;;;;;;;;;;;;x
monaco;Urban;;;;;;;;;;;;;x
monrovia;Grassland;;;;;;;;;;;;;x
montane_forest;Montane Forest;;;;;;;;;;;;;x
montane_tundra;Montane Tundra;;;;;;;;;;;;;x
montevideo;Farmlands;;;;;;;;;;;;;x
montreal;Farmlands;;;;;;;;;;;;;x
moscow;Forest;;;;;;;;;;;;;x
mountain;Montane Grassland;;;;;;;;;;;;;x
mukden;Grassland;;;;;;;;;;;;;x
munich;Grassland Hills;;;;;;;;;;;;;x
muscat;Urban;;;;;;;;;;;;;x
nagasaki;Grassland;;;;;;;;;;;;;x
nagpur;Hills;;;;;;;;;;;;;x
namur;Farmlands;;;;;;;;;;;;;x
nanjing;Floodplain Farmlands;;;;;;;;;;;;;x
naples;Grassland;;;;;;;;;;;;;x
new_world_arctic;Tundra;;;;;;;;;;;;;x
new_world_boreal;Boreal Forest;;;;;;;;;;;;;x
new_world_desert;Desert;;;;;;;;;;;;;x
new_world_forest;Forest;;;;;;;;;;;;;x
new_world_jungle;Jungle;;;;;;;;;;;;;x
new_world_marine_forest;Temperate Rainforest;;;;;;;;;;;;;x
new_world_med_forest;Dry Summer Forest;;;;;;;;;;;;;x
new_world_montane_subrtropical_forest;Montane Forest;;;;;;;;;;;;;x
new_world_montane_tundra;Alpine Tundra;;;;;;;;;;;;;x
new_world_mountain;Montane Grassland;;;;;;;;;;;;;x
new_world_plains;Prairie;;;;;;;;;;;;;x
new_world_semidesert;Desert Scrublands;;;;;;;;;;;;;x
new_world_small_island;Island;;;;;;;;;;;;;x
new_world_subtropical_forest;Subtropical Forest;;;;;;;;;;;;;x
newcastle;Grassland;;;;;;;;;;;;;x
neworleans;Wetlands;;;;;;;;;;;;;x
newyork;Farmlands;;;;;;;;;;;;;x
nice;Grassland Hills;;;;;;;;;;;;;x
nikolaev;Grassland;;;;;;;;;;;;;x
ningbo;Grassland;;;;;;;;;;;;;x
nuremberg;Grassland;;;;;;;;;;;;;x
ocean;Ocean;;;;;;;;;;;;;x
odessa;Farmlands;;;;;;;;;;;;;x
old_world_farmlands_huge;Farmlands;;;;;;;;;;;;;x
old_world_farmlands_large;Farmlands;;;;;;;;;;;;;x
old_world_farmlands_medium;Farmlands;;;;;;;;;;;;;x
old_world_farmlands_small;Farmlands;;;;;;;;;;;;;x
old_world_farmlands_tiny;Farmlands;;;;;;;;;;;;;x
old_world_grassland_hills_large;Grassland Hills;;;;;;;;;;;;;x
old_world_grassland_hills_medium;Grassland Hills;;;;;;;;;;;;;x
oldtianjin;Grassland;;;;;;;;;;;;;x
omsk;Forest;;;;;;;;;;;;;x
osaka;Grassland;;;;;;;;;;;;;x
oslo;Grassland Hills;;;;;;;;;;;;;x
ottawa;Farmlands;;;;;;;;;;;;;x
palermo;Grassland Hills;;;;;;;;;;;;;x
panama;Montane Tropical Rainforest;;;;;;;;;;;;;x
paris;Farmlands;;;;;;;;;;;;;x
peking;Grassland Hills;;;;;;;;;;;;;x
perth;Forest;;;;;;;;;;;;;x
pest;Farmlands;;;;;;;;;;;;;x
philadelphia;Farmlands;;;;;;;;;;;;;x
pittsburgh;Forested Highlands;;;;;;;;;;;;;x
plains;Grassland;;;;;;;;;;;;;x
plymouth;Farmlands;;;;;;;;;;;;;x
pola;Grassland Hills;;;;;;;;;;;;;x
pondicherry;Grassland;;;;;;;;;;;;;x
portarthur;Grassland;;;;;;;;;;;;;x
portsmouth;Farmlands;;;;;;;;;;;;;x
pozan;Grassland;;;;;;;;;;;;;x
prague;Farmlands;;;;;;;;;;;;;x
pusan;Grassland;;;;;;;;;;;;;x
pyongyang;Grassland;;;;;;;;;;;;;x
qingdao;Grassland;;;;;;;;;;;;;x
quebec;Forested Highlands;;;;;;;;;;;;;x
quito;Montane Grassland;;;;;;;;;;;;;x
rennes;Grassland Hills;;;;;;;;;;;;;x
reval;Marsh;;;;;;;;;;;;;x
richmond;Farmlands;;;;;;;;;;;;;x
riga;Farmlands;;;;;;;;;;;;;x
rio;Grassland Hills;;;;;;;;;;;;;x
rome;Farmlands;;;;;;;;;;;;;x
rostov;Steppe;;;;;;;;;;;;;x
rotterdam;Marsh;;;;;;;;;;;;;x
rouen;Grassland;;;;;;;;;;;;;x
saigon;Grassland Hills;;;;;;;;;;;;;x
salonika;Grassland Hills;;;;;;;;;;;;;x
samarkand;Dry Grassland Hills;;;;;;;;;;;;;x
sanfrancisco;California Lowlands;;;;;;;;;;;;;x
sanmarino;Grassland Hills;;;;;;;;;;;;;x
santiago;Montane Grassland;;;;;;;;;;;;;x
saopaulo;Grassland Hills;;;;;;;;;;;;;x
sarajevo;Grassland Hills;;;;;;;;;;;;;x
saratov;Steppe;;;;;;;;;;;;;x
savanna;Savanna;;;;;;;;;;;;;x
semi_desert_mountains;Montane Scrubland;;;;;;;;;;;;;x
semidesert;Scrubland;;;;;;;;;;;;;x
sevastopol;Montane Grassland;;;;;;;;;;;;;x
seville;Grassland;;;;;;;;;;;;;x
shanghai;Grassland;;;;;;;;;;;;;x
sheffield;Grassland Hills;;;;;;;;;;;;;x
singapore;Grassland;;;;;;;;;;;;;x
small_island;Island;;;;;;;;;;;;;x
sofia;Grassland Hills;;;;;;;;;;;;;x
southampton;Farmlands;;;;;;;;;;;;;x
steppe;Steppe;;;;;;;;;;;;;x
stettin;Farmlands;;;;;;;;;;;;;x
stjohn;Broadleaf Forest;;;;;;;;;;;;;x
stlouis;Prairie;;;;;;;;;;;;;x
stockholm;Farmlands;;;;;;;;;;;;;x
stpetersburg;Grassland;;;;;;;;;;;;;x
strasburg;Forest;;;;;;;;;;;;;x
stuttgart;Grassland;;;;;;;;;;;;;x
suez;Semidesert;;;;;;;;;;;;;x
sydney;Grassland Hills;;;;;;;;;;;;;x
tangier;Grassland;;;;;;;;;;;;;x
tashkent;Grassland;;;;;;;;;;;;;x
tblisi;Montane Grassland;;;;;;;;;;;;;x
timbuktu;Semidesert;;;;;;;;;;;;;x
tirana;Grassland Hills;;;;;;;;;;;;;x
toronto;Farmlands;;;;;;;;;;;;;x
toulon;Grassland;;;;;;;;;;;;;x
toulouse;Grassland Hills;;;;;;;;;;;;;x
trieste;Grassland;;;;;;;;;;;;;x
tripoli;Grassland;;;;;;;;;;;;;x
tunis;Grassland;;;;;;;;;;;;;x
turin;Farmlands;;;;;;;;;;;;;x
urban;Urban;;;;;;;;;;;;;x
valencia;Grassland;;;;;;;;;;;;;x
vancouver;Temperate Rainforest;;;;;;;;;;;;;x
venice;Farmlands;;;;;;;;;;;;;x
vienna;Grassland Hills;;;;;;;;;;;;;x
vilnius;Forest;;;;;;;;;;;;;x
vladivostok;Grassland Hills;;;;;;;;;;;;;x
warsaw;Farmlands;;;;;;;;;;;;;x
weihaiwei;Grassland;;;;;;;;;;;;;x
wilhelmshaven;Grassland;;;;;;;;;;;;;x
wuchang;Urban;;;;;;;;;;;;;x
xian;Forest;;;;;;;;;;;;;x
xining;Urban;;;;;;;;;;;;;x
yokohama;Grassland;;;;;;;;;;;;;x
zadar;Grassland;;;;;;;;;;;;;x
zagreb;Grassland Hills;;;;;;;;;;;;;x
zanzibar;Grassland;;;;;;;;;;;;;x
zurich;Montane Grassland;;;;;;;;;;;;;x
