CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
abraham_maslow_desc;Abraham Harold Maslow was an American psychologist who was best known for creating Maslow's hierarchy of needs, a theory of psychological health predicated on fulfilling innate human needs in priority, culminating in self-actualization. Maslow was a psychology professor at Brandeis University, Brooklyn College, New School for Social Research and Columbia University. He stressed the importance of focusing on the positive qualities in people, as opposed to treating them as a 'bag of symptoms.';;;;;;;;;;;;;x
academic_confusion;Academic Confusion;Confusion académique;Akademisches Durcheinander;;;;;;;;;;;x
academic_confusion_desc;Our academia is in a state of disarray, following a paradigm shift within our academic establishment. Our prestige and research will be hampered while the effect lasts.;Notre académie est en proie à la panique à la suite d'un changement paradigmatique au sein de notre effectif. Tant que cela durera, notre prestige et notre recherche en pâtiront.;Nach einem Paradigmenwechsel in unserem Bildungsministerium ist unsere akademische Welt in einem Zustand totalen Durcheinanders. Solange dieser Effekt anhält, leiden unser Prestige und unsere Forschung darunter.;;;;;;;;;;;x
academic_training;Academic Training;École navale;Akademische Ausbildung;;;;;;;;;;;x
academic_training_desc;This meant that to become an officer it was no longer enough to be of gentle blood. You also had to attend a formal education which could at best be as good as any college. This was one of the most important causes behind the professionalization of the officers corps.;Il ne suffisait plus d'avoir le sang bleu pour devenir officier. Il fallait également suivre une formation spéciale qui pouvait au mieux égaler celle d'une université. Ceci a été l'un des éléments majeurs de la professionnalisation du corps des officiers.;Dies bedeutete, dass es für eine Offizierslaufbahn nicht länger ausreichte, aus einer Adelsfamilie zu stammen. Vielmehr musste man auch über eine formelle Ausbildung verfügen, die möglichst Universitätsniveau hatte. Dies war einer der wichtigsten Hintergründe für die Professionalisierung des Offizierskorps.;;;;;;;;;;;x
accelerated_vulcanization;Accelerated Vulcanization;;;;;;;;;;;;;x
accelerated_vulcanization_desc;It was discovered in the early Twentieth Century that the addition of the organic compound aniline produced an accelerating effect. The active zinc salts in the aniline react strongly with the zinc oxide present in sulphur-vulcanized rubber to decrease the cure time necessary. Other compounds were later used that provided even faster cure times.;;;;;;;;;;;;;x
ad_hoc_money_bill_printing;Ad-Hoc Money Bill Printing;Émission monétaire selon besoins;Ad-Hoc-Notenpressung;;;;;;;;;;;x
ad_hoc_money_bill_printing_desc;Ad-Hoc Money Bill Printing;Émission monétaire selon besoins;Ad-Hoc-Notenpressung;;;;;;;;;;;x
ad_hoc_naval_design;Ad Hoc;;;;;;;;;;;;;x
ad_hoc_naval_design_desc;You've got a ship, you've got a ship, and you've got a ship, we've all got a ship!;;;;;;;;;;;;;x
adam_smith;Adam Smith;;;;;;;;;;;;;x
adam_smith_desc;Adam Smith was a Scottish Enlightenment philosopher of political economy. He was author of The Theory of Moral Sentiments and An Inquiry into the Nature and Causes of the Wealth of Nations. Smith promoted the central tenement of Capitalism as the individual pursuing his own self-interest, and in so doing, promoting the greater good. He talked about the 'invisible hand' that would guide the actions of individuals and argued against government interference in all but a few aspects of the economy.;;;;;;;;;;;;;x
advanced_battlecruisers;Advanced Battlecruisers;Croiseurs cuirassés avancés;Fortschrittliche Schlachtkreuzer;;;;;;;;;;;x
advanced_battlecruisers_desc;In the immediate aftermath of the First World War, many battlecruisers under construction were scrapped or converted to aircraft cruisers. Those battlecruisers that remained were refitted with improved main armament and enhanced armour protection.;Au lendemain de la Première Guerre mondiale, de nombreux croiseurs cuirassés en cours de construction furent mis au rebut ou transformés en croiseurs. Les croiseurs cuirassés restants furent dotés d'un armement et d'un blindage renforcés.;Kurz nach dem Ende des ersten Weltkriegs wurden viele im Bau befindliche Schlachtkreuzer verschrottet oder zu Flugzeugkreuzern umgebaut. Die verbliebenen Schlachtkreuzer wurden mit besseren Geschützen und Panzerungen modernisiert.;;;;;;;;;;;x
advanced_battleships;Advanced Battleships;Cuirassés avancés;Fortschrittliche Schlachtschiffe;;;;;;;;;;;x
advanced_battleships_desc;The experiences of the First World War lead to a series of design improvements for battleships, including a more effective use of armour protection to defend against plunging fire, improved protection against torpedoes, the widespread use of oil-driven propulsion, and further refinements in armament and fire control. Though few battleships were constructed in the first years after the First World War, due to economic constraints and treaty limitations, existing battleships were refitted to incorporate these advances in design.;;Die im ersten Weltkrieg gesammelten Erfahrungen führten zu einer Reihe von Verbesserungen am Schlachtschiff-Design. Dazu gehörten der verbesserte Einsatz von Panzerschutz gegen Steilfeuer, besserer Torpedoschutz, die ausgedehnte Verwendung von Verbrennungsmotoren und weitere Verbesserungen in den Bereichen Bewaffnung und Feuerleitsysteme. Obwohl in den ersten Jahren nach dem ersten Weltkrieg wegen der allgemeinen Wirtschaftslage und vertraglicher Einschränkungen nur wenige Schlachtschiffe gebaut wurden, modernisierte man bereits existierende Schlachtschiffe mit diesen Neuerungen.;;;;;;;;;;;x
advanced_cruisers;Advanced Cruisers;Croiseurs avancés;Fortschrittliche Kreuzer;;;;;;;;;;;x
advanced_cruisers_desc;By the early 1920s cruiser design focussed on two main types: light cruisers, generally with 6-inch main armament, and heavy cruisers, generally with 8-inch main armament. Their primary roles were fleet support in combination with destroyers, defence of sea lanes, and raiding.;;Anfang der 1920er Jahre gab es prinzipiell zwei Kreuzertypen: leichte Kreuzer mit 6-Zoll-Geschützen als Hauptbewaffnung, und schwere Kreuzer mit 8-Zoll-Geschützen. Ihre Primärrollen waren die Flottenunterstützung zusammen mit den Zerstörern, die Verteidigung von Seestraßen und der Überfall auf Handelsschiffe.;;;;;;;;;;;x
advanced_destroyers;Advanced Destroyers;Destroyers avancés;Fortschrittliche Zerstörer;;;;;;;;;;;x
advanced_destroyers_desc;The evolution of the submarine into a potent threat to warships and merchant ships alike resulted in the evolution of destroyers to assume the primary role for defending against them, as opposed to their former role of defending the main battle fleet from torpedo boats. Thus, the first years after the First World War saw improvements in destroyer design that aimed to enhance their ability to find and sink submarines, such as the implementation and refinement of SONAR.;;Die Evolution des U-Boots zu einer ernstzunehmenden Bedrohung für Kriegs- und Handelsschiffe führte zur Weiterentwicklung von Zerstörern als primäre Anti-U-Boot-Waffe. Dies stand im Gegensatz zu ihrer vorherigen Rolle, der Verteidigung der Hauptflotte gegen Torpedoboote. In den ersten Jahren nach dem ersten Weltkrieg wurde das Zerstörer-Design hinsichtlich des Aufspürens und Versenkens von U-Booten verbessert;;;;;;;;;;;x
advanced_drilling_techniques;Advanced Drilling Techniques;;;;;;;;;;;;;x
advanced_drilling_techniques_desc;New methods of pumping oil from the ground are becoming available, meaning that oil can be harvested in a far more efficient manner.;;;;;;;;;;;;;x
advanced_fire_control;Advanced Fire Control;Conduite de tir avancée;Fortschrittliche Feuerleitsysteme;;;;;;;;;;;x
advanced_fire_control_desc;Advances in main armament and warship construction resulted in capital ships with more and larger main guns, capable of firing shells over great distances. It became increasingly important to simultaneously develop advanced methods of measuring where shells landed and deriving, from these observations, accurate measurements of where the main guns should be aimed in order to achieve hits on enemy warships.;;Fortschritte bei der Hauptbewaffnung und dem Kriegsschiffsbau führten zum Bau von Großkampfschiffen mit mehr und großkalibrigeren Geschützen, die den Feind über große Distanzen hinweg beschießen konnten. Es wurde zunehmend wichtiger, gleichzeitig auch fortschrittliche Berechnungsmethoden dafür zu entwickeln, wo abgeschossene Granaten landeten, und mit diesen Daten die genaue Geschützausrichtung zum Beschuss feindlicher Kriegsschiffe zu ermitteln.;;;;;;;;;;;x
advanced_machining_techniques;Advanced Machinery Techniques;;;;;;;;;;;;;x
advanced_machining_techniques_desc;As our country's familiarity with machinery production grows, so too does the development of new techniques in producing machine parts advance. Already new methods have been introduced which reduce the reliance on human labour in order to produce industrial parts.;;;;;;;;;;;;;x
advanced_metallurgy;Advanced Metallurgy;Métallurgie de pointe;Fortschrittliche Metallurgie;;;;;;;;;;;x
advanced_metallurgy_desc;Advanced Metallurgy;Métallurgie de pointe;Fortschrittliche Metallurgie;;;;;;;;;;;x
advanced_naval_design;Advanced Naval Design;Études navales avancées;Fortschrittliche Marine-Entwicklung;;;;;;;;;;;x
advanced_naval_design_desc;Advanced Naval Design;Études navales avancées;Fortschrittliche Marine-Entwicklung;;;;;;;;;;;x
advanced_ore_grinding_processes;Advanced Ore Grinding Processes;Procédés de point de pulvérisation des minerais de fer;Fortschrittliche Erzzermahlungsverfahren;;;;;;;;;;;x
advanced_ore_grinding_processes_desc;This process cleaned the ore from by products that tended to defect the latter finished metal. By using this technique, the finished metal would have higher quality, durability and because of the large quantity turnover lower price.;Ce procédé permettait de purifier le minerai en éliminant les matières qui nuisaient à la qualité du métal. Le métal ainsi produit était de bien meilleure qualité et beaucoup plus solide. Ce procédé permettait aussi une baisse des prix.;Dieses Verfahren säuberte das Erz von Nebenprodukten, die dazu tendierten, das fertige Metall zu verunreinigen. Durch den Einsatz dieser Technik wurde die Qualität und die Widerstandsfähigkeit des fertigen Metalls erhöht. Aufgrund der großen Produktionsmengen reduzierte sich auch der Preis.;;;;;;;;;;;x
advanced_ore_roasting_processes;Advanced Ore Roasting Processes;Procédés de pointe de calcination des minerais de fer;Fortschrittliche Erzröstungsverfahren;;;;;;;;;;;x
advanced_ore_roasting_processes_desc;This process cleaned the ore from by products that tended to defect the latter finished metal. By using this technique, the finished metal would have higher quality, durability and because of the large quantity turnover lower price.;Ce procédé permettait de purifier le minerai en éliminant les matières qui nuisaient à la qualité du métal. Le métal ainsi produit était de bien meilleure qualité et beaucoup plus solide. Ce procédé permettait aussi une baisse des prix.;Dieses Verfahren säuberte das Erz von Nebenprodukten, die dazu tendierten, das fertige Metall zu verunreinigen. Durch den Einsatz dieser Technik wurde die Qualität und die Widerstandsfähigkeit des fertigen Metalls erhöht. Aufgrund der großen Produktionsmengen reduzierte sich auch der Preis.;;;;;;;;;;;x
advanced_ore_smelting_processes;Advanced Ore Smelting Processes;Procédé de pointe de fonte des minerais de fer;Fortschrittliche Erzschmelzverfahren;;;;;;;;;;;x
advanced_ore_smelting_processes_desc;This process cleaned the ore from by products that tended to defect the latter finished metal. By using this technique, the finished metal would have higher quality, durability and because of the large quantity turnover lower price.;Ce procédé permettait de purifier le minerai en éliminant les matières qui nuisaient à la qualité du métal. Le métal ainsi produit était de bien meilleure qualité et beaucoup plus solide. Ce procédé permettait aussi une baisse des prix.;Dieses Verfahren säuberte das Erz von Nebenprodukten, die dazu tendierten, das fertige Metall zu verunreinigen. Durch den Einsatz dieser Technik wurde die Qualität und die Widerstandsfähigkeit des fertigen Metalls erhöht. Aufgrund der großen Produktionsmengen reduzierte sich auch der Preis.;;;;;;;;;;;x
advanced_riflemaking;Advanced Rifle-smithing;;;;;;;;;;;;;x
advanced_riflemaking_desc;We have perfected small arms manufacturing to an artform.;;;;;;;;;;;;;x
advanced_submarines;Advanced Submarines;Sous-marins avancés;Fortschrittliche U-Boote;;;;;;;;;;;x
advanced_submarines_desc;The lessons learned from submarine warfare during the First World War were applied to submarine construction in the 1920s and 1930s, further enhancing the submarine as a weapon of naval warfare.;Les enseignements tirés de la guerre sous-marine du premier conflit mondial furent appliqués à la construction de sous-marins dans les années 1920 et 1930 et renforcèrent le sous-marin en tant qu'arme de la guerre navale.;Die Erfahrungen des ersten Weltkriegs flossen in den 1920er und 1930er Jahren in den U-Boot-Bau ein, wodurch diese Schiffe für die Seekriegsführung noch bedeutender wurden.;;;;;;;;;;;x
advanced_target_practice;Advanced Target Practice;;;;;;;;;;;;;x
advanced_target_practice_desc;Fore!;;;;;;;;;;;;;x
aerial_bacteria_and_antiseptic_principle;Aerial Bacteria and Antiseptic Principle;Bactéries aérobies et principe antiseptique;Luftbakterien und Antiseptika;;;;;;;;;;;x
aerial_bacteria_and_antiseptic_principle_desc;The discovery of aerial bacteria and the development of antiseptics revolutionized life for humanity. No longer open wounds meant amputation or death, but infections even fevers could be cured with medicine.;;Die Entdeckung von Luftbakterien und die Entwicklung von Antiseptika revolutionierte die Behandlung von Krankheiten. Offene Wunden waren nicht mehr gleichbedeutend mit Amputationen oder dem Tod. Infektionen und sogar Fieber konnten nun medikamentös behandelt werden.;;;;;;;;;;;x
aerial_support;Aerial Support;;;;;;;;;;;;;x
aerial_support_desc;The use of aircraft in the close air support of ground forces dates back to World War I, the first significant use of aerial units in warfare. Air warfare, and indeed aviation itself, was still in its infancy-and the direct effect of rifle calibre machine guns and light bombs of World War I aircraft was very limited compared with the power of a World War II fighter bomber, but close support aircraft still had a powerful psychological impact.;;;;;;;;;;;;;x
aero_ap_shell;Aerodynamic Armour Piercing Capped Shell;;;;;;;;;;;;;x
aero_ap_shell_desc;Research shows that putting a cap of soft metal over the point of an armour-piercing shell makes it more effective. However, this makes the shell less aerodynamic. So, on top of that cap we now put another light steel cap to preserve the aerodynamics of the shell. This all means our battleships have unprecedented armour-piercing power at very long ranges.;;;;;;;;;;;;;x
aeronautics;Aeronautics;Aéronautique;Luftfahrt;;;;;;;;;;;x
aeronautics_desc;Aeronautics;Aéronautique;Luftfahrt;;;;;;;;;;;x
aesthetics;Aesthetics;Arts;Ästhetik;;;;;;;;;;;x
aesthetics_desc;This area involves the development and refinements in Literature, Art and Music.;Ce domaine concerne le développement et le perfectionnement de la littérature, des arts et de la musique.;Dieser Bereich bezieht sich auf die Entwicklung und Verfeinerung von Literatur, Kunst und Musik.;;;;;;;;;;;x
alexander_bain;Alexander Bain;;;;;;;;;;;;;x
alexander_bain_desc;An associate of J.S. Mill, Alexander Bain added connections from physiology to associationist psychology, adding the laws of compound and constructive association to those of contiguity, similarity, and frequency. He was known for writing two of the earliest textbooks in psychology in 1855 and 1859, which were used by later experimental psychologists such as William James. His Spencer-Bain principle concerning probability of behaviour recalls the later Behaviourist school in its conclusions.;;;;;;;;;;;;;x
alfred_adler;Alfred Adler;;;;;;;;;;;;;x
alfred_adler_desc;Alfred Adler was an Austrian doctor and psychotherapist. Adler diverged from Freud in arguing that unconscious motivation could be better explained by teleological goals rather than instinctual drives. According to Adler, people are born with a feeling of Inferiority. People attempt to overcome these feelings of inferiority. Adler posited one of three outcomes. An 'inferiority complex' develops in people who are overwhelmed by these feelings. Some of these will develop a superiority complex to mask their true feelings. Psychologically healthy people manifest the concept of self-esteem and satisfy their goals through a sense of personal achievement.;;;;;;;;;;;;;x
alfred_binet;Alfred Binet;;;;;;;;;;;;;x
alfred_binet_desc;Alfred Binet was a French psychologist who pioneered the use of standardized testing to measure individual differences in intelligence. The French government commissioned Binet and his student Theodore Simon to develop a test in 1899 to differentiate 'retarded' from 'normal' children. The Simon-Binet test divided intelligence into several areas and measured each with a battery of questions. Questions considered to measure higher ability were those answered more often by students whom their teachers had rated highly. Binet also believed that intelligences were inherited, but improvable by education. His test assigned a single 'mental-level' score to each subject based on their test results.;;;;;;;;;;;;;x
alfred_marshall;Alfred Marshall;Alfred Marshall;Alfred Marshall;;;;;;;;;;;x
alfred_marshall_desc;He was, first and foremost, 'a brilliant and original theorist';Il fut avant tout un théoricien brillant et original.;Er war in erster Linie ein brillanter und origineller Theoretiker.;;;;;;;;;;;x
alfred_nobel;Alfred Nobel;;;;;;;;;;;;;x
alfred_nobel_desc;Alfred Bernhard Nobel was a Swedish chemist, engineer, innovator, and armaments manufacturer. Known for inventing dynamite, Nobel also owned Bofors, which he had redirected from its previous role as primarily an iron and steel producer to a major manufacturer of cannon and other armaments. Nobel held 355 different patents, dynamite being the most famous. After reading a premature obituary which condemned him for profiting from the sales of arms, he bequeathed his fortune to institute the Nobel Prizes.;;;;;;;;;;;;;x
alite;Alite;;;;;;;;;;;;;x
alite_desc;Alite is a name for tricalcium silicate. It is the major, and characteristic, mineral phases in Portland cement.;;;;;;;;;;;;;x
alphabetic_flag_signaling;Alphabetic Flag Signalling;Pavillons de signalisation;Flaggenalphabet;;;;;;;;;;;x
alphabetic_flag_signaling_desc;Alphabetic Flag Signalling;Pavillons de signalisation;Flaggenalphabet;;;;;;;;;;;x
alternating_current;Alternating Current;Courant alternatif;Wechselstrom;;;;;;;;;;;x
alternating_current_desc;In alternating current or AC systems electrons flow in both directions in wave patterns. After a fierce competition with direct current, alternating current got dominance for most domestic and industrial applications. One of the first applications were the electric chairs, which didn't help in convincing that alternating current wasn't more dangerous than direct current.;;In Wechselstromsystemen fließen die Elektronen wellenförmig in beide Richtungen. Nach einem heftigen Wettstreit mit Befürwortern des Gleichstroms wurde der Wechselstrom als Standard für die meisten häuslichen und industriellen Anwendungen bestätigt. Eines der ersten Geräte war der elektrische Stuhl, was nicht direkt beim Beweis half, dass der Wechselstrom weniger gefährlich als der Gleichstrom sei.;;;;;;;;;;;x
alternative_plans;Alternative Plans;Plans de rechange;Alternativpläne;;;;;;;;;;;x
alternative_plans_desc;By letting the staff produce several alternative plans the best alternative be discerned faster by the commander. Also, if things changed the commander and his staff always had an alternative to go for quickly.;;Indem der Kommandeur von seinen Stabsoffizieren mehrere Alternativpläne ausarbeiten ließ, konnte er die beste Alternative schneller erkennen. Im Falle einer unerwarteten Situationsänderung hatte der Kommandeur und sein Stab außerdem schnell eine Alternative zur Hand.;;;;;;;;;;;x
ammunition_area_effect_calculations;Ammunition Area Effect Calculations;Calcul des zones d'effet des munitions;Bereichsseffekt-Munitionsberechnungen;;;;;;;;;;;x
ammunition_area_effect_calculations_desc;By making statistical standard measurements of how much ammunition was needed give the right effect against a predefined size of enemy unit in a predefined square area combat became more cost efficient.;En établissant des mesures statistiques standard sur le nombre de munitions nécessaire pour produire l'effet voulu sur un dispositif ennemi de taille donnée dans un espace de combat donné, on a pu accroître le rendement de ces opérations.;Durch die Anstellung statistischer Standardberechnungen, wie viel Munition benötigt wird, um gegen eine feindliche Einheit mit vorbestimmter Stärke in einem vorbestimmten Gefechtsquadrat den gewünschten Effekt zu erzielen, konnten Gefechte kosteneffizienter gestaltet werden.;;;;;;;;;;;x
ammunition_conservation_system;Ammunition Conservation System;Économie des munitions;Munitions-Einsparsystem;;;;;;;;;;;x
ammunition_conservation_system_desc;This was the combination of premeasured firing speed and area hit differentiators. It enabled the gun to fire optimized to get the best hit picture at the lowest ammunition usage rates.;En combinant les mesures de cadence de tir et les différentiels de zones d'impact, on a pu optimiser les tirs et améliorer le rapport efficacité/dépense en munitions.;Dies war die Kombination aus vorausberechneter Feuergeschwindigkeit und Trefferbereichsermittlung. Dieses System ermöglichte Geschützen, mit geringstmöglichem Munitionsverbrauch bestmögliche Treffer zu erzielen.;;;;;;;;;;;x
ammunition_production;Ammunition Production;Production de munitions;Munitionsproduktion;;;;;;;;;;;x
ammunition_production_desc;The design and production of basic munitions saw much improvement over the course of the 19th century. Advances in weapons design-from muzzle to breech loads to semi-automatics and machine guns-naturally meant that the design and production of ammunition also had to follow suit.;La conception et la production de munitions de base ont connu une nette amélioration au cours du XIXe siècle. Les progrès de l'armement ont naturellement entraîné une amélioration de la conception et de la production de munitions.;Im Verlauf des neunzehnten Jahrhunderts wurde auch das Design und die Produktion von Standardmunition stark verbessert. Die Fortschritte bei der Waffenentwicklung—von Vorder- zu Hinterladern und dann zu halbautomatischen Waffen und Maschinengewehren—bedeuteten natürlich, dass Munitionsdesign und-herstellung Schritt halten mussten.;;;;;;;;;;;x
amphibious_warfare_training;Amphibious Warfare Training;Entraînement à la guerre amphibie;Weiterentwicklung der amphib. Kriegsführung;;;;;;;;;;;x
amphibious_warfare_training_desc;The experiences of the First World War had demonstrated not only the potential of large-scale amphibious warfare, but also the limitations of current practices and equipment. As such, in the interwar period the major powers worked to increase their capability to launch effective amphibious assaults. These efforts included not only the development of needed equipment, such as purpose-built landing craft, but also the creation and training of land units specializing in amphibious assaults, and the creation of specific naval strategies and tactics to best utilize warships in support and defence of amphibious operations.;;Die Erfahrungen des ersten Weltkriegs hatten nicht nur das Potential der amphibischen Kriegsführung gezeigt, sondern auch die Beschränkungen der aktuellen Methoden und Ausrüstungen. Aus diesem Grund arbeiteten die Großmächte in der Zwischenkriegszeit an der Verbesserung ihrer Fähigkeiten, effiziente amphibische Angriffe durchzuführen. Diese Bemühungen beinhalteten nicht nur die Entwicklung benötigter Ausrüstungen wie spezialisierte Landungsfahrzeuge, sondern auch die Aufstellung und Ausbildung spezialisierter Landeinheiten für amphibische Angriffe. Darüber hinaus wurden bestimmte Marinestrategien und -taktiken entworfen, um Kriegsschiffe zur Unterstützung und zum Schutz amphibischer Operationen bestmöglich einzusetzen.;;;;;;;;;;;x
anaesthesia;Anaesthesia;;;;;;;;;;;;;x
anaesthesia_desc;Anaesthesia is a state of temporary induced loss of sensation or awareness. Anaesthesia enables the painless performance of medical procedures that would cause severe or intolerable pain to an unanaesthetised patient.;;;;;;;;;;;;;x
analytic_philosophy;Analytic Philosophy;Philosophie analytique;Analytische Philosophie;;;;;;;;;;;x
analytic_philosophy_desc;Analytic Philosophy;Philosophie analytique;Analytische Philosophie;;;;;;;;;;;x
anatol_rapoport;Anatol Rapoport;;;;;;;;;;;;;x
anatol_rapoport_desc;Anatol Rapoport was a Russian-born American mathematical psychologist. He contributed to general systems theory, mathematical biology and to the mathematical modelling of social interaction and stochastic models of contagion. Rapoport had a versatile mind, working in mathematics, psychology, biology, game theory, social network analysis, and peace and conflict studies. For example, he pioneered in the modelling of parasitism and symbiosis, researching cybernetic theory. This went on to give a conceptual basis for his lifelong work in conflict and cooperation.;;;;;;;;;;;;;x
anna_freud;Anna Freud;;;;;;;;;;;;;x
anna_freud_desc;The daughter of Sigmund Freud, Anna began her psychoanalytic practice in 1923. She served as secretary of the International Psychoanalytical Association between 1925 and 1934. Freud became known for her work on the social importance of the ego in childhood development. She wrote 'The Ego and the Mechanisms of Defense' in which she further developed the concept of defence mechanisms such as repression, displacement, reaction formation and rationalization. These are mental processes to reduce consciousness of wishes, memories and thoughts that prove threatening to self-esteem and security of the individual.;;;;;;;;;;;;;x
annual_report_proceedings_desc;By instituting rules for the proceeding of annual reports for the firm the transparency of the market increased to the joy of both investors and owners. It was also easier to monitor firms that had problems.;En réglementant les procédures des rapports annuels des entreprises, on améliora la transparence du marché au bénéfice des investisseurs et des actionnaires. Il était aussi plus facile de suivre l'évolution des entreprises en difficulté.;Durch die Einführung von Verfahrensregeln für unternehmerische Jahresberichte erhöhte sich zur Freude von Investoren und Eigentümern die Markttransparenz. Darüber hinaus wurde so die Überwachung von Firmen in finanziellen Schwierigkeiten vereinfacht.;;;;;;;;;;;x
anti__rationalism;Anti-Rationalism;;;;;;;;;;;;;x
anti__rationalism_desc;Anti-Rationalism;;;;;;;;;;;;;x
anti_aircraft_artillery;Anti-Aircraft Artillery;Artillerie antiaérienne;Flugabwehrartillerie;;;;;;;;;;;x
anti_aircraft_artillery_desc;In response to the increasing role of aircraft in armed conflict, new methods and weapons were designed to counter this new threat. Dedicated anti-aircraft artillery was a major step forward in this area.;En réponse au rôle de plus en plus important de l'aviation lors des conflits armés, de nouvelles méthodes et armes furent conçues pour contrer une telle menace. En la matière, l'artillerie antiaérienne jouait un rôle prépondérant.;Als Reaktion auf die zunehmend bedeutende Rolle von Flugzeugen in bewaffneten Konflikten wurden neue Abwehrmethoden und Waffen gegen diese neue Bedrohung entwickelt. Spezialisierte Flugabwehrartillerie war ein großer Fortschritt auf diesem Gebiet.;;;;;;;;;;;x
anti_egalitarianism;Anti-Egalitarianism;Anti-égalitarisme;Anti-Egalitarismus;;;;;;;;;;;x
anti_egalitarianism_desc;This view is based on the theory of natural justice, which says that how people are born can never be unjust. Justice is completely relational. The effect is that the view that actions must be made to increase equality is wrong, if such action is not correcting a legal error.;;Die Ansicht basiert auf der Theorie des Naturrechts, dass die Geburt des Einzelnen niemals ungerecht sein kann und dass die Gerechtigkeit vollkommen rational ist. Dies bedeutete, dass die Ansicht, Handlungen müssten zur Steigerung der Gleichberechtigung unternommen werden, falsch war, falls solche Handlungen keinen rechtlichen Fehler korrigierten.;;;;;;;;;;;x
Anticlericalism;Anti-Clericalism;;;;;;;;;;;;;x
Anticlericalism_desc;Anti-clericalism is a historical movement that opposes religious institutional power and influence, real or alleged, in all aspects of public and political life, and the involvement of religion in the everyday life of the citizen. It suggests a more active and partisan role than mere laïcité, and has at times been violent, leading to attacks and seizure of church property.;;;;;;;;;;;;;x
antitoxins;Antitoxins;;;;;;;;;;;;;x
antitoxins_desc;An Antitoxin is an antibody with the ability to neutralize a specific toxin. Antitoxins are produced by certain animals, plants, and bacteria. Although they are most effective in neutralizing toxins, they can kill bacteria and other microorganisms. Antitoxins are made within organisms, but can be injected into other organisms, including humans. This procedure involves injecting an animal with a safe amount of a particular toxin. Then, the animal's body makes the antitoxin needed to neutralize the toxin. Later, the blood is withdrawn from the animal. When the antitoxin is obtained from the blood, it is purified and injected into a human or other animal, inducing passive immunity.;;;;;;;;;;;;;x
anynomous_investor_business;Anonymous Investor Business;;;;;;;;;;;;;x
ap_capped_shell;Armour Piercing Shell;;;;;;;;;;;;;x
ap_capped_shell_desc;We now use carefully-designed armour-piercing shells, with a cemented steel point and a high-explosive filling. This is more effective against modern armour.;;;;;;;;;;;;;x
appeasement_desc;Appeasement in a political context is a diplomatic policy of making political or material concessions to an enemy power in order to avoid conflict. The term is most often applied to the foreign policy of the British Prime Minister Neville Chamberlain towards Nazi Germany between 1937 and 1939. His policies of avoiding war with Germany have been the subject of intense debate for seventy years among academics, politicians and diplomats. The historians' assessments have ranged from condemnation for allowing Adolf Hitler's Germany to grow too strong, to the judgment that he had no alternative and acted in Britain's best interests. At the time, these concessions were widely seen as positive, and the Munich Pact concluded on 30 September 1938 among Germany, Britain, France, and Italy prompted Chamberlain to announce that he had secured 'peace for our time.';;;;;;;;;;;;;x
archibald_scott_couper;Archibald Scott Couper;;;;;;;;;;;;;x
archibald_scott_couper_desc;Archibald Scott Couper was a Scottish chemist who proposed an early theory of chemical structure and bonding. He developed the concepts of tetravalent carbon atoms linking together to form large molecules, and that the bonding order of the atoms in a molecule can be determined from chemical evidence.;;;;;;;;;;;;;x
Aristocracy;Aristocracy;;;;;;;;;;;;;x
