PROV81;Oregon City;Portland;Portland;;;;;;;;;;;x
PROV82;Grande Ronde;Baker City;Baker City;;;;;;;;;;;x
PROV83;Fort Umpqua;Klamath Falls;Klamath Falls;;;;;;;;;;;x
PROV84;Sacramento;San Francisco;San Francisco;;;;;;;;;;;x
PROV85;Sonoma;Eureka;Eureka;;;;;;;;;;;x
PROV86;Truckee;Sacramento;Sacramento;;;;;;;;;;;x
PROV87;Monterey;Monterey;Monterey;;;;;;;;;;;x
PROV88;Mojave;Mariposa;Mariposa;;;;;;;;;;;x
PROV89;Los Angeles;Los Angeles;Los Angeles;;;;;;;;;;;x
PROV90;San Diego;San Diego;San Diego;;;;;;;;;;;x
PROV91;Boise;Boise;Boise;;;;;;;;;;;x
PROV92;Kullyspell;;;;;;;;;;;;;x
PROV93;Fort Hall;Pocatello;Pocatello;;;;;;;;;;;x
PROV94;Carson City;Carson City;Carson City;;;;;;;;;;;x
PROV95;Elko;Elko;Elko;;;;;;;;;;;x
PROV96;Las Vegas;Las Vegas;Las Vegas;;;;;;;;;;;x
PROV97;Salt Lake City;Salt Lake City;Salt Lake City;;;;;;;;;;;x
PROV98;Cedar City;Loa;Loa;;;;;;;;;;;x
PROV99;Moab;Moab;Moab;;;;;;;;;;;x
PROV100;Phoenix;Phoenix;Phoenix;;;;;;;;;;;x
PROV101;Flagstaff;Flagstaff;Flagstaff;;;;;;;;;;;x
PROV102;Tucson;Tucson;Tucson;;;;;;;;;;;x
PROV103;Pueblo;Santa Fe;Santa Fe;;;;;;;;;;;x
PROV104;San Francisco;Albuquerque;Albuquerque;;;;;;;;;;;x
PROV105;Santa Fe;Las Cruces;Las Cruces;;;;;;;;;;;x
PROV106;Bent’s Fort;Denver;Denver;;;;;;;;;;;x
PROV107;Riverside;Grand Junction;Grand Junction;;;;;;;;;;;x
PROV108;Alamosa;Alamosa;Alamosa;;;;;;;;;;;x
PROV109;Pueblo;Pueblo;Pueblo;;;;;;;;;;;x
PROV110;Rock Springs;Cheyenne;Cheyenne;;;;;;;;;;;x
PROV111;Fort Bonneville;Cody;Cody;;;;;;;;;;;x
PROV112;Fort Laramie;Casper;Casper;;;;;;;;;;;x
PROV113;Gallatin Valley;Bozeman;Bozeman;;;;;;;;;;;x
PROV114;Fort Owen;Missoula;Missoula;;;;;;;;;;;x
PROV115;Fort Benton;Great Falls;Great Falls;;;;;;;;;;;x
PROV116;Fort Van Buren;Billings;Billings;;;;;;;;;;;x
PROV117;Fort Clark;Bismarck;Bismarck;;;;;;;;;;;x
PROV118;Fort James;Minot;Minot;;;;;;;;;;;x
PROV119;Fort Union;Dickinson;Dickinson;;;;;;;;;;;x
PROV120;Fort Kiowa;Sioux Falls;Sioux Falls;;;;;;;;;;;x
PROV121;Fort Cedar;Dupree;Dupree;;;;;;;;;;;x
PROV122;Fort Pierre;Rapid City;Rapid City;;;;;;;;;;;x
PROV123;Fort Robidoux;Omaha;Omaha;;;;;;;;;;;x
PROV124;Bordeaux’s Post;Alliance;Alliance;;;;;;;;;;;x
PROV125;Fontenelle’s Post;North Platte;North Platte;;;;;;;;;;;x
PROV126;Fort Leavenworth;Topeka;Topeka;;;;;;;;;;;x
PROV127;Fort Mann;Goodland;Goodland;;;;;;;;;;;x
PROV128;Hugoton;Wichita;Wichita;;;;;;;;;;;x
PROV129;Guymon;Oklahoma City;Oklahoma City;;;;;;;;;;;x
PROV130;Fort Gibson;Tahlequah;Tahlequah;;;;;;;;;;;x
PROV131;Fort Washita;Okmulgee;Okmulgee;;;;;;;;;;;x
PROV132;Houston;Houston;Houston;;;;;;;;;;;x
PROV133;Austin;Austin;Austin;;;;;;;;;;;x
PROV134;Fort Parker;Dallas;Dallas;;;;;;;;;;;x
PROV135;Llano Estacado;Lubbock;Lubbock;;;;;;;;;;;x
PROV136;El Paso;El Paso;El Paso;;;;;;;;;;;x
PROV137;San Antonio;San Antonio;San Antonio;;;;;;;;;;;x
PROV138;Laredo;Laredo;Laredo;;;;;;;;;;;x
PROV139;New Orleans;New Orleans;New Orleans;;;;;;;;;;;x
PROV140;Baton Rouge;Baton Rouge;Baton Rouge;;;;;;;;;;;x
PROV141;Lake Charles;Lake Charles;Lake Charles;;;;;;;;;;;x
PROV142;Shreveport;Shreveport;Shreveport;;;;;;;;;;;x
PROV143;Little Rock;Little Rock;Little Rock;;;;;;;;;;;x
PROV144;Hot Springs;Hot Springs;Hot Springs;;;;;;;;;;;x
PROV145;Fayetteville;Fayetteville;Fayetteville;;;;;;;;;;;x
PROV146;St Louis;St Louis;St Louis;;;;;;;;;;;x
PROV147;Joplin;Joplin;Joplin;;;;;;;;;;;x
PROV148;Malden;Malden;Malden;;;;;;;;;;;x
PROV149;Jefferson City;Jefferson City;Jefferson City;;;;;;;;;;;x
PROV150;Kansas City;Kansas City;Kansas City;;;;;;;;;;;x
PROV151;Des Moines;Des Moines;Des Moines;;;;;;;;;;;x
PROV152;Oskaloosa;Oskaloosa;Oskaloosa;;;;;;;;;;;x
PROV153;Cedar Rapids;Cedar Rapids;Cedar Rapids;;;;;;;;;;;x
PROV154;Sioux City;Sioux City;Sioux City;;;;;;;;;;;x
PROV155;Fort Snelling;Minneapolis;Minneapolis;;;;;;;;;;;x
PROV156;Fort Renville;Granite Falls;Granite Falls;;;;;;;;;;;x
PROV157;Fort Ripley;Moorhead;Moorhead;;;;;;;;;;;x
PROV158;Grand Portage;Duluth;Duluth;;;;;;;;;;;x
PROV159;Milwaukee;Milwaukee;Milwaukee;;;;;;;;;;;x
PROV160;Superior;Eau Claire;Eau Claire;;;;;;;;;;;x
PROV161;Green Bay;Green Bay;Green Bay;;;;;;;;;;;x
PROV162;Madison;Madison;Madison;;;;;;;;;;;x
PROV163;Chicago;Chicago;Chicago;;;;;;;;;;;x
PROV164;Rockford;Rockford;Rockford;;;;;;;;;;;x
PROV165;Champaign;Champaign;Champaign;;;;;;;;;;;x
PROV166;Peoria;Peoria;Peoria;;;;;;;;;;;x
PROV167;Springfield;Springfield;Springfield;;;;;;;;;;;x
PROV168;Olney;Carbondale;Carbondale;;;;;;;;;;;x
PROV169;Indianapolis;Indianapolis;Indianapolis;;;;;;;;;;;x
PROV170;Evansville;Evansville;Evansville;;;;;;;;;;;x
PROV171;South Bend;South Bend;South Bend;;;;;;;;;;;x
PROV172;Fort Wayne;Fort Wayne;Fort Wayne;;;;;;;;;;;x
PROV173;Detroit;Detroit;Detroit;;;;;;;;;;;x
PROV174;Grand Rapids;Grand Rapids;Grand Rapids;;;;;;;;;;;x
PROV175;Saginaw;Saginaw;Saginaw;;;;;;;;;;;x
PROV176;Traverse City;Traverse City;Traverse City;;;;;;;;;;;x
PROV177;Marquette;Marquette;Marquette;;;;;;;;;;;x
PROV178;Cleveland;Cleveland;Cleveland;;;;;;;;;;;x
PROV179;Columbus;Columbus;Columbus;;;;;;;;;;;x
PROV180;Sandusky;Sandusky;Sandusky;;;;;;;;;;;x
PROV181;Dayton;Dayton;Dayton;;;;;;;;;;;x
PROV182;Cincinnati;Cincinnati;Cincinnati;;;;;;;;;;;x
PROV183;Marietta;Marietta;Marietta;;;;;;;;;;;x
PROV184;Louisville;Louisville;Louisville;;;;;;;;;;;x
PROV185;Pikeville;Lexington;Lexington;;;;;;;;;;;x
PROV186;Lexington;Bowling Green;Bowling Green;;;;;;;;;;;x
PROV187;Paducah;Paducah;Paducah;;;;;;;;;;;x
PROV188;Nashville;Nashville;Nashville;;;;;;;;;;;x
PROV189;Memphis;Memphis;Memphis;;;;;;;;;;;x
PROV190;Knoxville;Knoxville;Knoxville;;;;;;;;;;;x
PROV191;Chattanooga;Chattanooga;Chattanooga;;;;;;;;;;;x
PROV192;Jackson;Jackson;Jackson;;;;;;;;;;;x
PROV193;Greenwood;Vicksburg;Vicksburg;;;;;;;;;;;x
PROV194;Biloxi;Biloxi;Biloxi;;;;;;;;;;;x
PROV195;Montgomery;Montgomery;Montgomery;;;;;;;;;;;x
PROV196;Gadsden;Tuscaloosa;Tuscaloosa;;;;;;;;;;;x
PROV197;Mobile;Mobile;Mobile;;;;;;;;;;;x
PROV198;Tallahassee;Tallahassee;Tallahassee;;;;;;;;;;;x
PROV199;St Augustine;St Augustine;St Augustine;;;;;;;;;;;x
PROV200;Tampa;Tampa;Tampa;;;;;;;;;;;x
PROV201;Atlanta;Atlanta;Atlanta;;;;;;;;;;;x
PROV202;Valdosta;Valdosta;Valdosta;;;;;;;;;;;x
PROV203;Bermuda;Bermuda;Bermuda;;;;;;;;;;;x
PROV204;Savannah;Savannah;Savannah;;;;;;;;;;;x
PROV205;Charleston;Charleston;Charleston;;;;;;;;;;;x
PROV206;Columbia;Colombie;Columbia;;;;;;;;;;;x
PROV207;Greenville;Greenville;Greenville;;;;;;;;;;;x
PROV208;Raleigh;Raleigh;Raleigh;;;;;;;;;;;x
PROV209;Charlotte;Charlotte;Charlotte;;;;;;;;;;;x
PROV210;Wilmington;Wilmington;Wilmington;;;;;;;;;;;x
PROV211;Lynchburg;Richmond;Richmond;;;;;;;;;;;x
PROV212;Manassas;Manassas;Manassas;;;;;;;;;;;x
PROV213;Fredericksburg;Fredericksburg;Fredericksburg;;;;;;;;;;;x
PROV214;Norfolk;Norfolk;Norfolk;;;;;;;;;;;x
PROV215;Staunton;Staunton;Staunton;;;;;;;;;;;x
PROV216;Roanoke;Roanoke;Roanoke;;;;;;;;;;;x
PROV217;Green Bank;Wheeling;Wheeling;;;;;;;;;;;x
PROV218;Wheeling;Huntington;Huntington;;;;;;;;;;;x
PROV219;Baltimore;Baltimore;Baltimore;;;;;;;;;;;x
PROV220;Annapolis;Washington;Washington;;;;;;;;;;;x
PROV221;Hagerstown;Hagerstown;Hagerstown;;;;;;;;;;;x
PROV222;Dover;Dover;Dover;;;;;;;;;;;x
PROV223;Philadelphia;Philadelphia;Philadelphia;;;;;;;;;;;x
PROV224;Scranton;Scranton;Scranton;;;;;;;;;;;x
PROV225;Williamsport;Williamsport;Williamsport;;;;;;;;;;;x
PROV226;Harrisburg;Harrisburg;Harrisburg;;;;;;;;;;;x
PROV227;Pittsburgh;Pittsburgh;Pittsburgh;;;;;;;;;;;x
PROV228;Erie;Erie;Erie;;;;;;;;;;;x
PROV229;Newark;Newark;Newark;;;;;;;;;;;x
PROV230;Trenton;Trenton;Trenton;;;;;;;;;;;x
PROV231;Camden;Atlantic City;Atlantic City;;;;;;;;;;;x
PROV232;New York;New York;New York;;;;;;;;;;;x
PROV233;Long Island;Long Island;Long Island;;;;;;;;;;;x
PROV234;Albany;Albany;Albany;;;;;;;;;;;x
PROV235;Binghamton;Binghamton;Binghamton;;;;;;;;;;;x
PROV236;Buffalo;Buffalo;Buffalo;;;;;;;;;;;x
PROV237;Rochester;Rochester;Rochester;;;;;;;;;;;x
PROV238;Syracuse;Syracuse;Syracuse;;;;;;;;;;;x
PROV239;Watertown;Watertown;Watertown;;;;;;;;;;;x
PROV240;Plattsburgh;Plattsburgh;Plattsburgh;;;;;;;;;;;x
PROV241;Hartford;Hartford;Hartford;;;;;;;;;;;x
PROV242;Providence;Providence;Providence;;;;;;;;;;;x
PROV243;Boston;Boston;Boston;;;;;;;;;;;x
PROV244;New Bedford;New Bedford;New Bedford;;;;;;;;;;;x
PROV245;Pittsfield;Pittsfield;Pittsfield;;;;;;;;;;;x
PROV246;Burlington;Burlington;Burlington;;;;;;;;;;;x
PROV247;Concord;Concord;Concord;;;;;;;;;;;x
PROV248;Lewiston;Lewiston;Lewiston;;;;;;;;;;;x
PROV249;Bangor;Bangor;Bangor;;;;;;;;;;;x
PROV250;Caribou;Caribou;Caribou;;;;;;;;;;;x
PROV251;Godthåb;;;;;;;;;;;;;x
PROV252;Iceland;Islande;Island;;;;;;;;;;;x
PROV253;Faroe Islands;Îles Féroé;Faröerinseln;;;;;;;;;;;x
PROV254;Belfast;Belfast;Belfast;;;;;;;;;;;x
PROV255;Londonderry;Londonderry;Londonderry;;;;;;;;;;;x
PROV256;Armagh;Armagh;Armagh;;;;;;;;;;;x
PROV257;Donegal;Donegal;Donegal;;;;;;;;;;;x
PROV258;Galway;Galway;Galway;;;;;;;;;;;x
PROV259;Sligo;Sligo;Sligo;;;;;;;;;;;x
PROV260;Cork;Cork;Cork;;;;;;;;;;;x
PROV261;Limerick;Limerick;Limerick;;;;;;;;;;;x
PROV262;Waterford;Waterford;Waterford;;;;;;;;;;;x
PROV263;Dublin;Dublin;Dublin;;;;;;;;;;;x
PROV264;Kildare;Kildare;Kildare;;;;;;;;;;;x
PROV265;Wexford;Wexford;Wexford;;;;;;;;;;;x
PROV266;Aberdeen;Aberdeen;Aberdeen;;;;;;;;;;;x
PROV267;Inverness;Inverness;Inverness;;;;;;;;;;;x
PROV268;Dundee;Dundee;Dundee;;;;;;;;;;;x
PROV269;Edinburgh;Edinburgh;Edinburgh;;;;;;;;;;;x
PROV270;Stirling;Stirling;Stirling;;;;;;;;;;;x
PROV271;Glasgow;Glasgow;Glasgow;;;;;;;;;;;x
PROV272;Dumfries;Dumfries;Dumfries;;;;;;;;;;;x
PROV273;Cardiff;Cardiff;Cardiff;;;;;;;;;;;x
PROV274;Cardigan;Cardigan;Cardigan;;;;;;;;;;;x
PROV275;Llandrindod;Llandrindod;Llandrindod;;;;;;;;;;;x
PROV276;Holyhead;Holyhead;Holyhead;;;;;;;;;;;x
PROV277;Liverpool;Liverpool;Liverpool;;;;;;;;;;;x
PROV278;Manchester;Manchester;Manchester;;;;;;;;;;;x
PROV279;Carlisle;Carlisle;Carlisle;;;;;;;;;;;x
PROV280;Newcastle-upon-Tyne;Newcastle-upon-Tyne;Newcastle-upon-Tyne;;;;;;;;;;;x
PROV281;Hull;Coque;Hull;;;;;;;;;;;x
PROV282;Leeds;Leeds;Leeds;;;;;;;;;;;x
PROV283;Sheffield;Sheffield;Sheffield;;;;;;;;;;;x
PROV284;Birmingham;Birmingham;Birmingham;;;;;;;;;;;x
PROV285;Chester;Chester;Chester;;;;;;;;;;;x
PROV286;Shrewsbury;Shrewsbury;Shrewsbury;;;;;;;;;;;x
PROV287;Coventry;Coventry;Coventry;;;;;;;;;;;x
PROV288;Nottingham;Nottingham;Nottingham;;;;;;;;;;;x
PROV289;Leicester;Leicester;Leicester;;;;;;;;;;;x
PROV290;Lincoln;Lincoln;Lincoln;;;;;;;;;;;x
PROV291;Cambridge;Cambridge;Cambridge;;;;;;;;;;;x
PROV292;Ipswich;Ipswich;Ipswich;;;;;;;;;;;x
PROV293;Chelmsford;Chelmsford;Chelmsford;;;;;;;;;;;x
PROV294;Oxford;Oxford;Oxford;;;;;;;;;;;x
PROV295;St Albans;St Albans;St Albans;;;;;;;;;;;x
PROV296;Bristol;Bristol;Bristol;;;;;;;;;;;x
PROV297;Salisbury;Salisbury;Salisbury;;;;;;;;;;;x
PROV298;Bath;Bath;Bath;;;;;;;;;;;x
PROV299;Plymouth;Plymouth;Plymouth;;;;;;;;;;;x
PROV300;London;London;London;;;;;;;;;;;x
PROV301;Canterbury;Canterbury;Canterbury;;;;;;;;;;;x
PROV302;Brighton;Brighton;Brighton;;;;;;;;;;;x
PROV303;Southampton;Southampton;Southampton;;;;;;;;;;;x
PROV304;Isle of Man;Île de Man;Isle of Man;;;;;;;;;;;x
PROV305;Trondhjem;Trondheim;Trondheim;;;;;;;;;;;x
PROV306;Bodø;Bodo;Bodo;;;;;;;;;;;x
PROV307;Hammerfest;Hammerfest;Hammerfest;;;;;;;;;;;x
PROV308;Ålesund;;;;;;;;;;;;;x
PROV309;Bergen;Bergen;Bergen;;;;;;;;;;;x
PROV310;Christianssand;Christianssand;Christianssand;;;;;;;;;;;x
PROV311;Skien;Skien;Skien;;;;;;;;;;;x
PROV312;Drammen;Drammen;Drammen;;;;;;;;;;;x
PROV313;Christiania;Christiania;Christiania;;;;;;;;;;;x
PROV314;Hamar;Hamar;Hamar;;;;;;;;;;;x
PROV315;Lillehammer;Lillehammer;Lillehammer;;;;;;;;;;;x
PROV316;Frederiksstad;Frederiksstad;Frederiksstad;;;;;;;;;;;x
PROV317;Gävle;Gävle;Gävle;;;;;;;;;;;x
PROV318;Sundsvall;Sundsvall;Sundsvall;;;;;;;;;;;x
PROV319;Östersund;Östersund;Östersund;;;;;;;;;;;x
PROV320;Umeå;Umeå;Umeå;;;;;;;;;;;x
PROV321;Luleå;Luleå;Luleå;;;;;;;;;;;x
PROV322;Stockholm;Stockholm;Stockholm;;;;;;;;;;;x
PROV323;Falun;Falun;Falun;;;;;;;;;;;x
PROV324;Uppsala;Uppsala;Uppsala;;;;;;;;;;;x
PROV325;Norrköping;Norrköping;Norrköping;;;;;;;;;;;x
PROV326;Västerås;Västerås;Västerås;;;;;;;;;;;x
PROV327;Örebro;Örebro;Örebro;;;;;;;;;;;x
PROV328;Karlstad;Karlstad;Karlstad;;;;;;;;;;;x
PROV329;Göteborg;Gothenburg;Göteburg;;;;;;;;;;;x
PROV330;Borås;Borås;Borås;;;;;;;;;;;x
PROV331;Gotland;Gotland;Gotland;;;;;;;;;;;x
PROV332;Kalmar;Kalmar;Kalmar;;;;;;;;;;;x
PROV333;Växjö;Växjö;Växjö;;;;;;;;;;;x
PROV334;Malmö;Malmö;Malmö;;;;;;;;;;;x
PROV335;Karlskrona;Karlskrona;Karlskrona;;;;;;;;;;;x
PROV336;Oulu;Oulu;Oulu;;;;;;;;;;;x
PROV337;Kajaani;Kajaani;Kajaani;;;;;;;;;;;x
PROV338;Tornio;Tornio;Tornio;;;;;;;;;;;x
PROV339;Viipuri;Viipuri;Viipuri;;;;;;;;;;;x
PROV340;Kotka;Kotka;Kotka;;;;;;;;;;;x
PROV341;Mikkeli;Mikkeli;Mikkeli;;;;;;;;;;;x
PROV342;Kuopio;Kuopio;Kuopio;;;;;;;;;;;x
PROV343;Helsinki;Helsinki;Helsinki;;;;;;;;;;;x
PROV344;Hämeenlinna;Hämeenlinna;Hameenlinna;;;;;;;;;;;x
PROV345;Turku;Turku;Turku;;;;;;;;;;;x
PROV346;Vaasa;Vaasa;Vaasa;;;;;;;;;;;x
PROV347;Kruševac;Kruševac;Kruševac;;;;;;;;;;;x
PROV348;Åland;Îles Åland;Aland-Inseln;;;;;;;;;;;x
PROV349;Reval;Reval;Reval;;;;;;;;;;;x
PROV350;Narwa;Narwa;Narwa;;;;;;;;;;;x
PROV351;Pernau;;;;;;;;;;;;;x
PROV352;Dorpat;Dorpat;Dorpat;;;;;;;;;;;x
PROV353;Ösel;Ösel;Ösel;;;;;;;;;;;x
PROV354;Riga;Riga;Riga;;;;;;;;;;;x
PROV355;Wolmar;;;;;;;;;;;;;x
PROV356;Daugavpils;;;;;;;;;;;;;x
PROV357;Mitau;;;;;;;;;;;;;x
PROV358;Windawa;;;;;;;;;;;;;x
PROV359;Libau;;;;;;;;;;;;;x
PROV360;Vilna;;;;;;;;;;;;;x
PROV361;Kovno;;;;;;;;;;;;;x
PROV362;Mariyampole;;;;;;;;;;;;;x
PROV363;Ponevezh;;;;;;;;;;;;;x
PROV364;Shavli;;;;;;;;;;;;;x
PROV365;Telshi;;;;;;;;;;;;;x
PROV366;Arhus;;;;;;;;;;;;;x
PROV367;Alborg;;;;;;;;;;;;;x
PROV368;Vamdrup;;;;;;;;;;;;;x
PROV369;Kiel;Kiel;Kiel;;;;;;;;;;;x
PROV370;Flensburg;Flensburg;Flensburg;;;;;;;;;;;x
PROV371;Abenra;;;;;;;;;;;;;x
PROV372;København;Copenhague;Kopenhagen;;;;;;;;;;;x
PROV373;Odense;Odense;Odense;;;;;;;;;;;x
PROV374;Bornholm;Bornholm;Bornholm;;;;;;;;;;;x
PROV375;Amsterdam;Amsterdam;Amsterdam;;;;;;;;;;;x
PROV376;Rotterdam;Rotterdam;Rotterdam;;;;;;;;;;;x
PROV377;Utrecht;Utrecht;Utrecht;;;;;;;;;;;x
PROV378;Middelburg;Middelburg;Middelburg;;;;;;;;;;;x
PROV379;Eindhoven;Eindhoven;Eindhoven;;;;;;;;;;;x
PROV380;Breda;Breda;Breda;;;;;;;;;;;x
PROV381;Limburg;Maastricht;Maastricht;;;;;;;;;;;x
PROV382;Arnhem;Arnhem;Arnheim;;;;;;;;;;;x
PROV383;Groningen;Groningen;Groningen;;;;;;;;;;;x
PROV384;Zwolle;Zwolle;Zwolle;;;;;;;;;;;x
PROV385;Leeuwarden;Leeuwarden;Leeuwarden;;;;;;;;;;;x
PROV386;Assen;Assen;Assen;;;;;;;;;;;x
PROV387;Bruxelles;;;;;;;;;;;;;x
PROV388;Bruges;;;;;;;;;;;;;x
PROV389;Gand;;;;;;;;;;;;;x
PROV390;Anvers;;;;;;;;;;;;;x
PROV391;Hasselt;Hasselt;Hasselt;;;;;;;;;;;x
PROV392;Namur;Namur;Namur;;;;;;;;;;;x
PROV393;Tournai;;;;;;;;;;;;;x
PROV394;Charleroi;Charleroi;Charleroi;;;;;;;;;;;x
PROV395;Liège;Liège;Liege;;;;;;;;;;;x
PROV396;Eupen-Malmedy;;;;;;;;;;;;;x
PROV397;Luxembourg;Luxembourg;Luxemburg;;;;;;;;;;;x
PROV398;Bastogne;Arlon;Arlon;;;;;;;;;;;x
PROV399;Lille;Lille;Lille;;;;;;;;;;;x
PROV400;Dunkerque;Dunkerque;Dünkirchen;;;;;;;;;;;x
PROV401;Arras;Arras;Arras;;;;;;;;;;;x
PROV402;Amiens;Amiens;Amiens;;;;;;;;;;;x
PROV403;Saint-Quentin;;;;;;;;;;;;;x
PROV404;Cambrai;Cambrai;Cambrai;;;;;;;;;;;x
PROV405;Charleville;Charleville;Charleville;;;;;;;;;;;x
PROV406;Troyes;Troyes;Troyes;;;;;;;;;;;x
PROV407;Chaumont;Chaumont;Chaumont;;;;;;;;;;;x
PROV408;Reims;;;;;;;;;;;;;x
