USA_116;Montana;;;;;;;;;;;;;x
USA_118;North Dakota;;;;;;;;;;;;;x
USA_121;South Dakota;;;;;;;;;;;;;x
USA_124;Nebraska;;;;;;;;;;;;;x
USA_126;Kansas;;;;;;;;;;;;;x
USA_129;Oklahoma;;;;;;;;;;;;;x
TEX_132;Texas;;;;;;;;;;;;;x
USA_139;Louisiana;;;;;;;;;;;;;x
USA_144;Arkansas;;;;;;;;;;;;;x
USA_148;Missouri;;;;;;;;;;;;;x
USA_151;Iowa;;;;;;;;;;;;;x
USA_158;Minnesota;;;;;;;;;;;;;x
USA_162;Wisconsin;;;;;;;;;;;;;x
USA_168;Illinois;;;;;;;;;;;;;x
USA_170;Indiana;;;;;;;;;;;;;x
USA_176;Michigan;;;;;;;;;;;;;x
USA_178;Ohio;;;;;;;;;;;;;x
USA_185;Kentucky;;;;;;;;;;;;;x
USA_188;Tennessee;;;;;;;;;;;;;x
USA_194;Mississippi;;;;;;;;;;;;;x
USA_196;Alabama;;;;;;;;;;;;;x
USA_200;Florida;;;;;;;;;;;;;x
USA_201;Georgia;;;;;;;;;;;;;x
ENG_203;Caribbean Islands;;;;;;;;;;;;;x
USA_205;South Carolina;;;;;;;;;;;;;x
USA_211;Virginia;;;;;;;;;;;;;x
USA_218;West Virginia;;;;;;;;;;;;;x
USA_219;Maryland;;;;;;;;;;;;;x
USA_220;District of Columbia;;;;;;;;;;;;;x
USA_223;Pennsylvania;;;;;;;;;;;;;x
USA_231;New Jersey;;;;;;;;;;;;;x
USA_232;New York;;;;;;;;;;;;;x
USA_243;Massachusetts;;;;;;;;;;;;;x
USA_247;New England;;;;;;;;;;;;;x
DEN_251;Island & Grønland;;;;;;;;;;;;;x
DEN_252;North Atlantic Islands;;;;;;;;;;;;;x
ENG_254;Ulster;;;;;;;;;;;;;x
ENG_258;Connacht;;;;;;;;;;;;;x
ENG_260;Munster;;;;;;;;;;;;;x
ENG_263;Leinster;;;;;;;;;;;;;x
ENG_264;Leinster;;;;;;;;;;;;;x
ENG_266;Highlands;;;;;;;;;;;;;x
ENG_271;Lowlands;;;;;;;;;;;;;x
ENG_273;Wales;;;;;;;;;;;;;x
ENG_277;North West England;;;;;;;;;;;;;x
ENG_280;North East England;;;;;;;;;;;;;x
ENG_284;Midlands;;;;;;;;;;;;;x
ENG_291;Eastern Counties;;;;;;;;;;;;;x
ENG_296;South West England;;;;;;;;;;;;;x
ENG_300;South East England;;;;;;;;;;;;;x
ENG_301;Kent;;;;;;;;;;;;;x
SWE_308;Nordnorge;;;;;;;;;;;;;x
SWE_309;Vestlandet;;;;;;;;;;;;;x
SWE_313;Ostlandet;;;;;;;;;;;;;x
SWE_318;Norrland;;;;;;;;;;;;;x
SWE_322;Stockholm;;;;;;;;;;;;;x
SWE_329;Göteborg;;;;;;;;;;;;;x
SWE_334;Skåneland;;;;;;;;;;;;;x
RUS_336;Österbotten;;;;;;;;;;;;;x
RUS_339;Kareliya;;;;;;;;;;;;;x
RUS_340;Sapmi;;;;;;;;;;;;;x
RUS_343;Nyland;;;;;;;;;;;;;x
RUS_345;Egentliga Finland;;;;;;;;;;;;;x
RUS_349;Estland;;;;;;;;;;;;;x
RUS_354;Lettland;;;;;;;;;;;;;x
RUS_357;Courland;;;;;;;;;;;;;x
RUS_360;Litvá;;;;;;;;;;;;;x
RUS_361;Kovno;;;;;;;;;;;;;x
RUS_366;Lappi;;;;;;;;;;;;;x
DEN_367;Jylland;;;;;;;;;;;;;x
HOL_369;Holsten;;;;;;;;;;;;;x
SCH_370;Slesvig;;;;;;;;;;;;;x
DEN_372;Sjaelland;;;;;;;;;;;;;x
NET_375;Holland;;;;;;;;;;;;;x
NET_379;Gelderland-North Brabant;;;;;;;;;;;;;x
NET_381;Gelderland;;;;;;;;;;;;;x
NET_385;Friesland;;;;;;;;;;;;;x
NET_386;Utrecht;;;;;;;;;;;;;x
BEL_387;Vlaanderen;;;;;;;;;;;;;x
BEL_390;Brabant;;;;;;;;;;;;;x
BEL_394;Wallonie;;;;;;;;;;;;;x
BEL_395;East Wallonie;;;;;;;;;;;;;x
LUX_397;Luxembourg;;;;;;;;;;;;;x
FRA_399;Picardie;;;;;;;;;;;;;x
FRA_400;Pas-de-Calais;;;;;;;;;;;;;x
FRA_401;Nord-Pas-de-Calais;;;;;;;;;;;;;x
FRA_404;Artois;;;;;;;;;;;;;x
FRA_406;Champagne;;;;;;;;;;;;;x
FRA_411;Lorraine;;;;;;;;;;;;;x
FRA_412;Alsace-Lorraine;;;;;;;;;;;;;x
FRA_414;Lorraine;;;;;;;;;;;;;x
FRA_418;Normandie;;;;;;;;;;;;;x
FRA_420;Bretagne;;;;;;;;;;;;;x
FRA_425;Ile-de-France;;;;;;;;;;;;;x
FRA_428;Bourgogne;;;;;;;;;;;;;x
FRA_432;Franche-Comté;;;;;;;;;;;;;x
FRA_435;Loire;;;;;;;;;;;;;x
FRA_438;Centre-Val de Loire;;;;;;;;;;;;;x
FRA_442;Poitou;;;;;;;;;;;;;x
FRA_445;Limousin;;;;;;;;;;;;;x
FRA_448;Auvergne-Limousin;;;;;;;;;;;;;x
FRA_451;Rhone;;;;;;;;;;;;;x
FRA_455;Midi-Pyrenees;;;;;;;;;;;;;x
FRA_458;Aquitaine;;;;;;;;;;;;;x
FRA_461;Languedoc;;;;;;;;;;;;;x
SAR_466;Savoia-Nizza;;;;;;;;;;;;;x
FRA_467;Provence;;;;;;;;;;;;;x
FRA_473;Corsica;;;;;;;;;;;;;x
SPA_474;Galicia-Asturias;;;;;;;;;;;;;x
SPA_477;León-Castilla;;;;;;;;;;;;;x
SPA_479;Castilla la Vieja;;;;;;;;;;;;;x
SPA_481;Castilla;;;;;;;;;;;;;x
SPA_484;Extremadura;;;;;;;;;;;;;x
SPA_487;Castilla la Nueva;;;;;;;;;;;;;x
SPA_492;Vasconia;;;;;;;;;;;;;x
SPA_495;Aragón;;;;;;;;;;;;;x
SPA_496;Aragon;;;;;;;;;;;;;x
SPA_498;Catalonia;;;;;;;;;;;;;x
SPA_502;Balearic Islands;;;;;;;;;;;;;x
SPA_503;Valencia;;;;;;;;;;;;;x
SPA_507;Murcia;;;;;;;;;;;;;x
SPA_512;Andalusia;;;;;;;;;;;;;x
SPA_513;Granada;;;;;;;;;;;;;x
ENG_517;Gibraltar;;;;;;;;;;;;;x
POR_518;Douro;;;;;;;;;;;;;x
POR_521;Estremadura;;;;;;;;;;;;;x
POR_525;Alentejo;;;;;;;;;;;;;x
HAN_528;Niederelbe;;;;;;;;;;;;;x
GER_533;Heligoland;;;;;;;;;;;;;x
HAN_534;Hannover;;;;;;;;;;;;;x
HAN_536;Hannover-Brunswick;;;;;;;;;;;;;x
HAN_538;East Friesland;;;;;;;;;;;;;x
HAN_540;Weser-Ems;;;;;;;;;;;;;x
PRU_544;Mecklenburg;;;;;;;;;;;;;x
MEC_544;Schleswig-Holstein;;;;;;;;;;;;;x
MEC_545;Mecklenburg;;;;;;;;;;;;;x
PRU_546;Pommern;;;;;;;;;;;;;x
PRU_549;Brandenburg;;;;;;;;;;;;;x
PRU_553;Anhalt;;;;;;;;;;;;;x
PRU_554;Thüringen;;;;;;;;;;;;;x
SAX_558;Sachsen;;;;;;;;;;;;;x
HEK_568;Hessen;;;;;;;;;;;;;x
PRU_570;Pfalz;;;;;;;;;;;;;x
PRU_572;Rheinland;;;;;;;;;;;;;x
PRU_575;Rheinland;;;;;;;;;;;;;x
PRU_578;Rhein-Ruhr;;;;;;;;;;;;;x
PRU_581;Westfalen;;;;;;;;;;;;;x
BAD_586;Baden;;;;;;;;;;;;;x
WUR_589;Württemberg;;;;;;;;;;;;;x
BAV_595;Franken;;;;;;;;;;;;;x
BAV_599;Bayern;;;;;;;;;;;;;x
BAV_601;Niederbayern;;;;;;;;;;;;;x
SWI_603;Deutschschweiz;;;;;;;;;;;;;x
SWI_605;German Switzerland;;;;;;;;;;;;;x
SWI_607;Romandie;;;;;;;;;;;;;x
SPA_610;Caroline Islands;;;;;;;;;;;;;x
AUS_612;Tirol;;;;;;;;;;;;;x
AUS_613;Kärnten-Steiermark;;;;;;;;;;;;;x
AUS_614;Vorarlberg;;;;;;;;;;;;;x
AUS_619;Österreich;;;;;;;;;;;;;x
AUS_623;Transdanubien;;;;;;;;;;;;;x
AUS_624;Burgenland;;;;;;;;;;;;;x
AUS_625;Böhmen-Mähren;;;;;;;;;;;;;x
AUS_626;Sudetenland;;;;;;;;;;;;;x
AUS_628;Sudetenland;;;;;;;;;;;;;x
AUS_633;Oberungarn;;;;;;;;;;;;;x
AUS_635;Nordungarn;;;;;;;;;;;;;x
AUS_641;Pest-Ofen;;;;;;;;;;;;;x
AUS_647;Alföld;;;;;;;;;;;;;x
AUS_652;Banat;;;;;;;;;;;;;x
AUS_654;Nord-Siebenbürgen;;;;;;;;;;;;;x
AUS_657;Süd-Siebenbürgen;;;;;;;;;;;;;x
HAW_658;Hawaiian Islands;;;;;;;;;;;;;x
MOL_662;Bucovina;;;;;;;;;;;;;x
AUS_662;Ostgalizien;;;;;;;;;;;;;x
AUS_663;Buchenland;;;;;;;;;;;;;x
WAL_664;Muntenia;;;;;;;;;;;;;x
WAL_665;Wallachia;;;;;;;;;;;;;x
MOL_673;Moldavia;;;;;;;;;;;;;x
TUR_674;Dobrudja;;;;;;;;;;;;;x
RUS_676;Bessarabia;;;;;;;;;;;;;x
MOL_676;Bessarabiya;;;;;;;;;;;;;x
PRU_679;Hinterpommern;;;;;;;;;;;;;x
PRU_682;Schlesien;;;;;;;;;;;;;x
PRU_684;Upper Silesia;;;;;;;;;;;;;x
PRU_690;Westpreußen;;;;;;;;;;;;;x
PRU_695;Ostpreußen;;;;;;;;;;;;;x
PRU_701;Posen;;;;;;;;;;;;;x
AUS_702;Westgalizien;;;;;;;;;;;;;x
AUS_703;Lesser Poland;;;;;;;;;;;;;x
RUS_706;Varšava;;;;;;;;;;;;;x
RUS_707;Suwalki;;;;;;;;;;;;;x
RUS_708;Belastok;;;;;;;;;;;;;x
RUS_709;Suwalki;;;;;;;;;;;;;x
RUS_710;Wielkopolskie;;;;;;;;;;;;;x
RUS_715;Ljublin;;;;;;;;;;;;;x
RUS_718;Minsk;;;;;;;;;;;;;x
SAR_720;Piemonte;;;;;;;;;;;;;x
SAR_724;Liguria;;;;;;;;;;;;;x
AUS_726;Lombardei;;;;;;;;;;;;;x
AUS_729;Venezien;;;;;;;;;;;;;x
AUS_733;Friuli;;;;;;;;;;;;;x
AUS_734;Südtirol;;;;;;;;;;;;;x
AUS_736;Istrien;;;;;;;;;;;;;x
MOD_739;Emilia;;;;;;;;;;;;;x
PAP_741;Emilia-Romagna;;;;;;;;;;;;;x
TUS_744;Toscana;;;;;;;;;;;;;x
PAP_752;Lazio;;;;;;;;;;;;;x
ITA_753;Abruzzo-Marche;;;;;;;;;;;;;x
SIC_753;Puglia;;;;;;;;;;;;;x
SIC_754;Campania;;;;;;;;;;;;;x
SIC_756;Apulia-Calabria;;;;;;;;;;;;;x
SIC_760;Calabria;;;;;;;;;;;;;x
SIC_763;Sicilia;;;;;;;;;;;;;x
SAR_765;Tyrrhenian Islands;;;;;;;;;;;;;x
AUS_768;Krain;;;;;;;;;;;;;x
AUS_771;Kroatien-Slawonien;;;;;;;;;;;;;x
AUS_774;Lika;;;;;;;;;;;;;x
AUS_777;Slavonia;;;;;;;;;;;;;x
AUS_778;Istria;;;;;;;;;;;;;x
AUS_780;Dalmatien;;;;;;;;;;;;;x
AUS_781;North Dalmatia;;;;;;;;;;;;;x
TUR_788;Bosnia;;;;;;;;;;;;;x
AUS_792;Wojwodina;;;;;;;;;;;;;x
SER_794;Northern Serbia;;;;;;;;;;;;;x
FRA_801;Tahiti;;;;;;;;;;;;;x
AST_801;Polynesia;;;;;;;;;;;;;x
TUR_802;Kosovo;;;;;;;;;;;;;x
TUR_803;Southern Serbia;;;;;;;;;;;;;x
TUR_805;Central Macedonia;;;;;;;;;;;;;x
TUR_806;North Macedonia;;;;;;;;;;;;;x
TUR_809;Eastern Rumelia;;;;;;;;;;;;;x
TUR_810;Bulgaria;;;;;;;;;;;;;x
TUR_823;Central Macedonia;;;;;;;;;;;;;x
TUR_824;Epirus;;;;;;;;;;;;;x
GRE_826;Peloponnisos;;;;;;;;;;;;;x
TUR_828;Thrace;;;;;;;;;;;;;x
TUR_832;Thessalía;;;;;;;;;;;;;x
GRE_837;Stereá Elláda;;;;;;;;;;;;;x
EGY_843;Aegean Islands;;;;;;;;;;;;;x
EGY_846;Nisiá Aigaíou;;;;;;;;;;;;;x
TUR_848;Crete;;;;;;;;;;;;;x
TUR_853;Albania;;;;;;;;;;;;;x
ENG_854;Malta;;;;;;;;;;;;;x
TUR_855;Cyprus;;;;;;;;;;;;;x
TUR_860;Thrace;;;;;;;;;;;;;x
TUR_863;Hudavendigar;;;;;;;;;;;;;x
TUR_869;Aydin;;;;;;;;;;;;;x
TUR_873;Adana;;;;;;;;;;;;;x
TUR_876;Ankara;;;;;;;;;;;;;x
TUR_879;Sivas;;;;;;;;;;;;;x
TUR_880;Kastamonu;;;;;;;;;;;;;x
TUR_881;Kastamonu;;;;;;;;;;;;;x
TUR_882;Trebizond;;;;;;;;;;;;;x
TUR_884;Trabzon;;;;;;;;;;;;;x
TUR_885;Kars;;;;;;;;;;;;;x
TUR_887;Erzerum;;;;;;;;;;;;;x
TUR_889;Diyarbakir;;;;;;;;;;;;;x
TUR_890;Van;;;;;;;;;;;;;x
TUR_893;Diyarbakir;;;;;;;;;;;;;x
TUR_894;Adana;;;;;;;;;;;;;x
EGY_897;Aleppo;;;;;;;;;;;;;x
TUR_902;Syria;;;;;;;;;;;;;x
EGY_903;Syria;;;;;;;;;;;;;x
EGY_910;Transjordan;;;;;;;;;;;;;x
TUR_913;Levantine Coast;;;;;;;;;;;;;x
EGY_915;Lebanon;;;;;;;;;;;;;x
EGY_921;Palestine;;;;;;;;;;;;;x
TUR_923;Mosul;;;;;;;;;;;;;x
TUR_931;Baghdad;;;;;;;;;;;;;x
TUR_935;Basra;;;;;;;;;;;;;x
RUS_936;Grodno;;;;;;;;;;;;;x
RUS_940;Pinsk;;;;;;;;;;;;;x
RUS_943;Smolensk;;;;;;;;;;;;;x
RUS_947;Mogilev;;;;;;;;;;;;;x
RUS_948;Mogilev;;;;;;;;;;;;;x
AUS_950;Karpatenukraine;;;;;;;;;;;;;x
RUS_955;Yekaterinoslav;;;;;;;;;;;;;x
RUS_956;Volhynia;;;;;;;;;;;;;x
RUS_958;Kyiv;;;;;;;;;;;;;x
RUS_959;Volyn;;;;;;;;;;;;;x
RUS_962;Chernigov;;;;;;;;;;;;;x
RUS_963;Poltava;;;;;;;;;;;;;x
RUS_964;Crimea;;;;;;;;;;;;;x
RUS_965;Kherson;;;;;;;;;;;;;x
RUS_968;Novorossiya;;;;;;;;;;;;;x
RUS_972;Ekaterinoslav;;;;;;;;;;;;;x
RUS_973;Kherson-Zaporizhia;;;;;;;;;;;;;x
RUS_974;Yekaterinoslav;;;;;;;;;;;;;x
RUS_977;Voronezh;;;;;;;;;;;;;x
RUS_978;Kharkiv;;;;;;;;;;;;;x
RUS_979;Azov;;;;;;;;;;;;;x
RUS_980;Donbass;;;;;;;;;;;;;x
RUS_981;Arkhangelsk;;;;;;;;;;;;;x
RUS_990;Kostroma;;;;;;;;;;;;;x
RUS_994;Ingriya;;;;;;;;;;;;;x
RUS_998;Tver;;;;;;;;;;;;;x
RUS_1001;Yaroslavl;;;;;;;;;;;;;x
RUS_1003;Novgorod;;;;;;;;;;;;;x
RUS_1006;Pskov;;;;;;;;;;;;;x
RUS_1008;Moskva;;;;;;;;;;;;;x
RUS_1009;Oryol;;;;;;;;;;;;;x
RUS_1010;Kaluga;;;;;;;;;;;;;x
RUS_1011;Tula;;;;;;;;;;;;;x
RUS_1012;Ryazan;;;;;;;;;;;;;x
RUS_1013;Vladimir;;;;;;;;;;;;;x
RUS_1016;Severia;;;;;;;;;;;;;x
RUS_1019;Voronezh;;;;;;;;;;;;;x
RUS_1020;Nizhgorod;;;;;;;;;;;;;x
RUS_1021;Penza;;;;;;;;;;;;;x
RUS_1023;Kostroma;;;;;;;;;;;;;x
RUS_1025;Tambov;;;;;;;;;;;;;x
RUS_1026;Perm;;;;;;;;;;;;;x
RUS_1028;Vyatka;;;;;;;;;;;;;x
RUS_1030;Kazan;;;;;;;;;;;;;x
RUS_1033;Simbirsk;;;;;;;;;;;;;x
RUS_1034;Samara;;;;;;;;;;;;;x
RUS_1037;Saratov;;;;;;;;;;;;;x
RUS_1039;Saratov;;;;;;;;;;;;;x
RUS_1041;Astrakhan;;;;;;;;;;;;;x
RUS_1042;Ufa;;;;;;;;;;;;;x
RUS_1044;Orenburg;;;;;;;;;;;;;x
RUS_1048;Kuban;;;;;;;;;;;;;x
RUS_1050;Stavropol;;;;;;;;;;;;;x
RUS_1052;Dagestan;;;;;;;;;;;;;x
RUS_1055;Terek;;;;;;;;;;;;;x
RUS_1058;Ural;;;;;;;;;;;;;x
RUS_1060;Orenburzhye;;;;;;;;;;;;;x
RUS_1063;Tomsk;;;;;;;;;;;;;x
RUS_1064;Tobolsk;;;;;;;;;;;;;x
RUS_1065;Yamalia;;;;;;;;;;;;;x
RUS_1066;Tobolsk;;;;;;;;;;;;;x
RUS_1069;West Yakutsk;;;;;;;;;;;;;x
RUS_1070;Yeniseysk;;;;;;;;;;;;;x
RUS_1071;Yakutia;;;;;;;;;;;;;x
RUS_1072;Hailanpao;;;;;;;;;;;;;x
RUS_1074;Kamchatka;;;;;;;;;;;;;x
RUS_1075;Irkutsk;;;;;;;;;;;;;x
RUS_1077;Krasnoyarsk;;;;;;;;;;;;;x
RUS_1079;Transbaikal;;;;;;;;;;;;;x
CHI_1082;Guanwai;;;;;;;;;;;;;x
JAP_1086;Sakhalin;;;;;;;;;;;;;x
CHI_1086;Sakhalin;;;;;;;;;;;;;x
JAP_1088;Ezo;;;;;;;;;;;;;x
RUS_1090;Tiflis;;;;;;;;;;;;;x
RUS_1092;Kutais;;;;;;;;;;;;;x
FRA_1097;New Caledonia;;;;;;;;;;;;;x
AST_1097;New Caledonia;;;;;;;;;;;;;x
RUS_1098;Erivan;;;;;;;;;;;;;x
RUS_1102;Baku;;;;;;;;;;;;;x
RUS_1104;Baku;;;;;;;;;;;;;x
RUS_1105;Elisavetpol;;;;;;;;;;;;;x
PER_1112;Azerbaijan;;;;;;;;;;;;;x
PER_1116;Tabaristan;;;;;;;;;;;;;x
PER_1121;Iraq-i Ajam;;;;;;;;;;;;;x
PER_1122;Luristan;;;;;;;;;;;;;x
PER_1127;Isfahan;;;;;;;;;;;;;x
PER_1128;Lorestan;;;;;;;;;;;;;x
PER_1132;Khuzestan;;;;;;;;;;;;;x
PER_1135;Fars;;;;;;;;;;;;;x
PER_1136;Fars;;;;;;;;;;;;;x
PER_1138;Khuzestan;;;;;;;;;;;;;x
PER_1140;Kerman;;;;;;;;;;;;;x
PER_1141;Kerman;;;;;;;;;;;;;x
PER_1142;Hormozgan;;;;;;;;;;;;;x
PER_1148;Khorasan;;;;;;;;;;;;;x
HDJ_1151;Hedjaz;;;;;;;;;;;;;x
NEJ_1156;Hail;;;;;;;;;;;;;x
NEJ_1157;Nejd;;;;;;;;;;;;;x
NEJ_1160;Jabal Shammar;;;;;;;;;;;;;x
ABU_1162;Trucial Coast;;;;;;;;;;;;;x
NEJ_1164;Al Hasa;;;;;;;;;;;;;x
OMA_1166;Oman;;;;;;;;;;;;;x
YEM_1173;Hadramaut;;;;;;;;;;;;;x
YEM_1178;Yemen;;;;;;;;;;;;;x
RUS_1182;Uralsk;;;;;;;;;;;;;x
RUS_1184;Akmolinsk;;;;;;;;;;;;;x
RUS_1185;Zhetysu;;;;;;;;;;;;;x
RUS_1187;Semipalatinsk;;;;;;;;;;;;;x
KOK_1190;Alay;;;;;;;;;;;;;x
KHI_1191;Khiva;;;;;;;;;;;;;x
RUS_1195;Syr Darya;;;;;;;;;;;;;x
RUS_1196;Transcaspia;;;;;;;;;;;;;x
BUK_1198;Bukhara;;;;;;;;;;;;;x
BUK_1199;Samarkand;;;;;;;;;;;;;x
BUK_1207;Bactria;;;;;;;;;;;;;x
TAJ_1208;Tadzhikistan;;;;;;;;;;;;;x
AFG_1209;Pashtunistan;;;;;;;;;;;;;x
KOK_1210;Bandakshan;;;;;;;;;;;;;x
AFG_1212;Herat;;;;;;;;;;;;;x
AFG_1214;Kunduz;;;;;;;;;;;;;x
AFG_1217;Pashtunistan;;;;;;;;;;;;;x
AFG_1218;Peshawar;;;;;;;;;;;;;x
KAL_1221;Baluchistan;;;;;;;;;;;;;x
PAN_1224;Kashmir;;;;;;;;;;;;;x
PAN_1227;Punjab;;;;;;;;;;;;;x
PAN_1233;Amritsar;;;;;;;;;;;;;x
ENG_1236;United Provinces;;;;;;;;;;;;;x
ENG_1243;Bundelkhand;;;;;;;;;;;;;x
ENG_1244;Awadh;;;;;;;;;;;;;x
ENG_1247;Bihar;;;;;;;;;;;;;x
ENG_1251;Bengal;;;;;;;;;;;;;x
ENG_1252;East Bengal;;;;;;;;;;;;;x
ENG_1258;Assam;;;;;;;;;;;;;x
ENG_1261;Orissa;;;;;;;;;;;;;x
ENG_1264;Rajputana;;;;;;;;;;;;;x
ENG_1275;Central India;;;;;;;;;;;;;x
NAG_1277;Nagpur;;;;;;;;;;;;;x
HYD_1283;Hyderabad;;;;;;;;;;;;;x
SIN_1288;Sind;;;;;;;;;;;;;x
ENG_1291;Gujarat;;;;;;;;;;;;;x
ENG_1297;Bombay;;;;;;;;;;;;;x
ENG_1304;Madras;;;;;;;;;;;;;x
ENG_1305;Circars;;;;;;;;;;;;;x
MYS_1314;Mysore;;;;;;;;;;;;;x
ENG_1317;Travancore;;;;;;;;;;;;;x
ENG_1320;Andaman & Nicobar Islands;;;;;;;;;;;;;x
ENG_1321;Ceylon;;;;;;;;;;;;;x
NEP_1326;Western Himalayas;;;;;;;;;;;;;x
NEP_1327;Himalayas;;;;;;;;;;;;;x
BUR_1330;Pegu;;;;;;;;;;;;;x
BUR_1334;Mandalay;;;;;;;;;;;;;x
BUR_1339;Kachin;;;;;;;;;;;;;x
ENG_1343;Tenasserim;;;;;;;;;;;;;x
SIA_1352;Pattani;;;;;;;;;;;;;x
SIA_1355;Chiang Mai;;;;;;;;;;;;;x
LUA_1356;Laos;;;;;;;;;;;;;x
SIA_1358;Isan;;;;;;;;;;;;;x
SIA_1366;Cambodia;;;;;;;;;;;;;x
DAI_1369;Tonkin;;;;;;;;;;;;;x
ANN_1371;Tonkin;;;;;;;;;;;;;x
ANN_1374;Annam;;;;;;;;;;;;;x
DAI_1375;Annam;;;;;;;;;;;;;x
DAI_1380;Cochinchina;;;;;;;;;;;;;x
ANN_1383;Cochin China;;;;;;;;;;;;;x
ENG_1384;Southern Malaya;;;;;;;;;;;;;x
ENG_1391;Northern Malaya;;;;;;;;;;;;;x
SIA_1392;Ayutthaya;;;;;;;;;;;;;x
BRU_1394;West Borneo;;;;;;;;;;;;;x
BRU_1396;Sabah;;;;;;;;;;;;;x
NET_1398;Jambi;;;;;;;;;;;;;x
NET_1399;Palembang;;;;;;;;;;;;;x
NET_1401;East Sumatra;;;;;;;;;;;;;x
ATJ_1405;Banda Aceh;;;;;;;;;;;;;x
SAK_1406;North Sumatra;;;;;;;;;;;;;x
PAG_1408;West Sumatra;;;;;;;;;;;;;x
YEM_1412;Hadhramaut;;;;;;;;;;;;;x
NET_1413;West Java;;;;;;;;;;;;;x
NET_1414;West Java;;;;;;;;;;;;;x
NET_1415;Central Java;;;;;;;;;;;;;x
NET_1416;Princely States;;;;;;;;;;;;;x
NET_1417;East Java;;;;;;;;;;;;;x
NET_1418;East Java;;;;;;;;;;;;;x
NET_1422;South Borneo;;;;;;;;;;;;;x
NET_1423;East Borneo;;;;;;;;;;;;;x
NET_1426;South Borneo;;;;;;;;;;;;;x
NET_1430;Sulawesi;;;;;;;;;;;;;x
BAL_1438;Lesser Sunda Islands;;;;;;;;;;;;;x
POR_1446;Timor;;;;;;;;;;;;;x
NET_1446;Timor;;;;;;;;;;;;;x
NET_1447;Moluccas;;;;;;;;;;;;;x
NET_1449;Celebes;;;;;;;;;;;;;x
NET_1451;Western New Guinea;;;;;;;;;;;;;x
NET_1454;Western New Guinea;;;;;;;;;;;;;x
SPA_1455;Luzon;;;;;;;;;;;;;x
SPA_1459;Visayas;;;;;;;;;;;;;x
SPA_1463;Mindanao;;;;;;;;;;;;;x
CHI_1465;Eastern Mongolia;;;;;;;;;;;;;x
CHI_1468;Western Mongolia;;;;;;;;;;;;;x
RUS_1469;Tomsk;;;;;;;;;;;;;x
CHI_1470;South Anhui;;;;;;;;;;;;;x
CHI_1472;Northern Anhui;;;;;;;;;;;;;x
CHI_1473;Anhui;;;;;;;;;;;;;x
CHI_1476;Jiangsu;;;;;;;;;;;;;x
CHI_1477;North Anhui;;;;;;;;;;;;;x
CHI_1479;Fengtian;;;;;;;;;;;;;x
CHI_1481;Port Arthur;;;;;;;;;;;;;x
CHI_1482;Fujian;;;;;;;;;;;;;x
CHI_1485;Formosa;;;;;;;;;;;;;x
CHI_1487;Fujian;;;;;;;;;;;;;x
CHI_1490;Gansu;;;;;;;;;;;;;x
CHI_1493;East Canton;;;;;;;;;;;;;x
CHI_1494;Shaozhou;;;;;;;;;;;;;x
CHI_1496;Hong Kong;;;;;;;;;;;;;x
CHI_1499;West Canton;;;;;;;;;;;;;x
