#;#;#;#;#;#;#;#;#;#;#;#;#;#;;;;;;;x;
frankenstein;Mary Shelley's Frankenstein;;;;;;;x;
frankenstein_desc;Frankenstein was a novel published by Mary Shelley in 1818. It was a fusion of the gothic novel and the Romantic Movement and considered one of the earliest examples of science fiction. It served as a warning against the expansion of modern man in the Industrial Revolution and was loosely based on Giovanni Aldini’s electrical experiments on dead and (sometimes) living animals.;;;;;;;x;
EVTDESC123456015;New tactics and equipment developed since the initial outbreak have helped suppress the zombie outbreak. Traditionally, our men were taught to shoot for the chest because it is the hardest to miss. Since the initial outbreak, they have been trained to shoot for the head and disable a zombie in one go. Likewise, the new Standard Infantry Rifle (SIR) has been developed as a more accurate and semi-automatic alternative to traditional muskets and rifles. On a unit-level, soldiers were taught to fire with mechanical precision and alternate with a partner: one soldier shoots while the other reloads. Effectively, the advent of repeating rifles and new military tactics have led us to ultimate victory against the zombie hordes.;;;;;;;;x;
EVTNAME123456016;End the State of Emergency?;;;;;;;;x;
EVTDESC123456016;Alongside the state of emergency came a classification system to measure the intensity of a zombie outbreak. Class One outbreaks, for example, occur in rural areas and experience minimal casualties. Class Two outbreaks, meanwhile, occur in urban areas, but can be suppressed by local authorities. Then, Class Three outbreaks present a clear threat to national security and require the regular military to suppress the outbreak. Fortunately, our military crushed the zombie outbreak at Class Three and prevented the breakdown of law, or a Class Four outbreak. While there are nations that teeter between Class Three and Four outbreaks, ours is only endangered by isolated Class One outbreaks. Therefore, your advisors have come and ask that you end the state of emergency. What shall we do?;;;;;;;;x;
EVTNAME123456024;The Zombie Apocalypse;;;;;;;;x;
EVTDESC123456024;Civilization has completely broken down, and law is no longer kept. Any densely populated area in the world has thousands of zombies walking the streets. The world’s population has been reduced to almost nothing, and the number of survivors has been limited to fewer than 500,000. The world leaders that haven’t already been slaughtered are hiding in bunkers, waiting to starve to death. To quote a contemporary biologist, “No help will come for anyone as the zombies slowly devour all life on the planet causing the end of humanity and eventually the end of all life on earth due to the rapid removal of so many creatures from the global ecosystem. After a time the zombies will all rot away leaving the earth an empty barren wasteland.”;;;;;;;;x;
EVTNAME123456025;The Black Hole of $PROVINCENAME$;;;;;;;;x;
EVTDESC123456025;$PROVINCENAME$ has recently fallen under zombie control, and neither the local government nor the military has been able to restore order. Since we are unable to maintain control over the area, our people and the international community deem it terra nullius. Future rehabitation will require extensive reconstruction and repopulation; we estimate that the province's human population is less than 20% of what it was in 1836, if not lower...;;;;;;;;x;
EVTNAME123456026;State of Emergency!;;;;;;;;x;
EVTDESC123456026;By declaring a state of emergency, we have suspended the normal functions of the executive, legislative, and judicial powers and handed extensive political control over to the military. As such, elections are suspended and we've pulled together emergency funds and resources to combat the zombie menace.;;;;;;;;x;
EVTNAME123456027;Government Powers Restored!;;;;;;;;x;
EVTDESC123456027;It is no longer necessary to allocate so much of our government's resources to the military. As such, we've restored the bureaucracy and returned power to the government proper. No longer shall our country be under military jurisdiction and its corrupt junta!;;;;;;;;x;
EVTNAME123456028;The Zombies Are Back!;;;;;;;;x;
EVTDESC123456028;We had cleared our country of zombies, but now they have crossed our border once more!;;;;;;;;x;
EVTNAME123456101;Zombieland;;;;;;;;x;
EVTDESC123456101;Parts of our country have recently fallen under zombie control, and neither the local government nor the military have been able to restore order. Since we are unable to maintain control over the area, our people and the international community have come to refer to it as 'Zombieland': A wasteland where all societal structure has collapsed and where zombies roam freely. Future rehabitation will require extensive reconstruction and repopulation; we estimate that the province's human population is less than 20% of what it was in 1836, if not lower...;;;;;;;;x;
EVTNAME123456200;Zombies don't build countries;;;;;;;;x;
EVTDESC123456200;Event to turn Zombieland into Terra Nullius;;;;;;;;x;
EVTNAME123456201;Zombieland will soon be emptied;;;;;;;;x;
EVTDESC123456201;This event stops Zombieland from getting more provinces, hence in about a month's time it will be turned into Terra Nullius;;;;;;;;x;
do_not_annex;Zombieland received a province recently, so it should not be annexed for at least a month;;;;;;;;x;
accepts_new_provinces;Zombieland will accept new provinces;;;;;;;;x;
Z01;European Wasteland;;;;;;;;x;
Z02;Asian Wasteland;;;;;;;;x;
Z03;African Wasteland;;;;;;;;x;
Z04;North American Wasteland;;;;;;;;x;
Z05;South American Wasteland;;;;;;;;x;
Z06;Oceanic Wasteland;;;;;;;;x;
Z01_ADJ;Deceased;;;;;;;;x;
Z02_ADJ;Infected;;;;;;;;x;
Z03_ADJ;Fallen;;;;;;;;x;
Z04_ADJ;Infested;;;;;;;;x;
Z05_ADJ;Contaminated;;;;;;;;x;
Z06_ADJ;Infected;;;;;;;;x;
nogovernment;Wild wasteland;;;;;;;;x;
noIdeology;None;;;;;;;;x;
noIssue;None;;;;;;;;x;
ap_lock_down;Lockdown.;;;;;;;;x;
ap_lock_down;Our borders are closed.;;;;;;;;x;
ap_lock_down_title;Declare total lockdown!;;;;;;;;x;
ap_lock_down_desc;We may declare Lockdown to avoid infected immigrants, but that would rinder our research capalabilities.;;;;;;;;x;
ap_remove_lock_down_title;Remove lockdown policy.;;;;;;;;x;
ap_remove_lock_down_desc;It's better if we open our borders.;;;;;;;;x;
ap_state_of_emergency_title;Declare State of Emergency;;;;;;;;x; 
ap_state_of_emergency_desc;By declaring a state of emergency, we have suspended the normal functions of the executive, legislative, and judicial powers and handed extensive political control over to the military. As such, elections are suspended and we've pulled together emergency funds and resources to combat the zombie menace.;;;;;;;;x;
ap_state_of_emergency;State of Emergency;;;;;;;;x; 
ap_sieze_assets;Sieze all assets!;;;;;;;;x;
ap_sieze_assets_title;Sieze all assets!;;;;;;;;x;
ap_sieze_assets_desc;The government must do whatever it takes to ensure our country's survival! In that time of despair, we may sieze all the assets we can from the people. I'm sure they will understand...;;;;;;;;x;
EVTNAME123456029;LOCKDOWN!;;;;;;;;x;
EVTDESC123456029;We have decided to close our borders!;;;;;;;;x;
EVTOPTA123456029;A worthy sacrifice.;;;;;;;;x;
EVTNAME123456030;Reopening our borders.;;;;;;;;x;
EVTDESC123456030;We have decided to open our borders!;;;;;;;;x;
EVTOPTA123456030;Finally!;;;;;;;;x;












