#;#;#;#;#;#;#;#;#;#;#;#;#;#;;;;;;;x;
frankenstein;Mary Shelley's Frankenstein;;;;;;;x;
frankenstein_desc;Frankenstein was a novel published by Mary Shelley in 1818. It was a fusion of the gothic novel and the Romantic Movement and considered one of the earliest examples of science fiction. It served as a warning against the expansion of modern man in the Industrial Revolution and was loosely based on Giovanni Aldini’s electrical experiments on dead and (sometimes) living animals.;;;;;;;x;
EVTDESC66015;New tactics and equipment developed since the initial outbreak have helped suppress the zombie outbreak. Traditionally, our men were taught to shoot for the chest because it is the hardest to miss. Since the initial outbreak, they have been trained to shoot for the head and disable a zombie in one go. Likewise, the new Standard Infantry Rifle (SIR) has been developed as a more accurate and semi-automatic alternative to traditional muskets and rifles. On a unit-level, soldiers were taught to fire with mechanical precision and alternate with a partner: one soldier shoots while the other reloads. Effectively, the advent of repeating rifles and new military tactics have led us to ultimate victory against the zombie hordes.;;;;;;;;x;
EVTNAME66016;End the State of Emergency?;;;;;;;;x;
EVTDESC66016;Alongside the state of emergency came a classification system to measure the intensity of a zombie outbreak. Class One outbreaks, for example, occur in rural areas and experience minimal casualties. Class Two outbreaks, meanwhile, occur in urban areas, but can be suppressed by local authorities. Then, Class Three outbreaks present a clear threat to national security and require the regular military to suppress the outbreak. Fortunately, our military crushed the zombie outbreak at Class Three and prevented the breakdown of law, or a Class Four outbreak. While there are nations that teeter between Class Three and Four outbreaks, ours is only endangered by isolated Class One outbreaks. Therefore, your advisors have come and ask that you end the state of emergency. What shall we do?;;;;;;;;x;
EVTNAME66024;The Zombie Apocalypse;;;;;;;;x;
EVTDESC66024;Civilization has completely broken down, and law is no longer kept. Any densely populated area in the world has thousands of zombies walking the streets. The world’s population has been reduced to almost nothing, and the number of survivors has been limited to fewer than 500,000. The world leaders that haven’t already been slaughtered are hiding in bunkers, waiting to starve to death. To quote a contemporary biologist, “No help will come for anyone as the zombies slowly devour all life on the planet causing the end of humanity and eventually the end of all life on earth due to the rapid removal of so many creatures from the global ecosystem. After a time the zombies will all rot away leaving the earth an empty barren wasteland.”;;;;;;;;x;
EVTNAME66025;The Black Hole of $PROVINCENAME$;;;;;;;;x;
EVTDESC66025;$PROVINCENAME$ has recently fallen under zombie control, and neither the local government nor the military has been able to restore order. Since we are unable to maintain control over the area, our people and the international community deem it terra nullius. Future rehabitation will require extensive reconstruction and repopulation; we estimate that the province's human population is less than 20% of what it was in 1836, if not lower...;;;;;;;;x;
EVTNAME66026;State of Emergency!;;;;;;;;x;
EVTDESC66026;By declaring a state of emergency, we have suspended the normal functions of the executive, legislative, and judicial powers and handed extensive political control over to the military. As such, elections are suspended and we've pulled together emergency funds and resources to combat the zombie menace.;;;;;;;;x;
EVTNAME66027;Government Powers Restored!;;;;;;;;x;
EVTDESC66027;It is no longer necessary to allocate so much of our government's resources to the military. As such, we've restored the bureaucracy and returned power to the government proper. No longer shall our country be under military jurisdiction and its corrupt junta!;;;;;;;;x;
EVTNAME66028;The Zombies Are Back!;;;;;;;;x;
EVTDESC66028;We had cleared our country of zombies, but now they have crossed our border once more!;;;;;;;;x;
EVTNAME66101;Zombieland;;;;;;;;x;
EVTDESC66101;Parts of our country have recently fallen under zombie control, and neither the local government nor the military have been able to restore order. Since we are unable to maintain control over the area, our people and the international community have come to refer to it as 'Zombieland': A wasteland where all societal structure has collapsed and where zombies roam freely. Future rehabitation will require extensive reconstruction and repopulation; we estimate that the province's human population is less than 20% of what it was in 1836, if not lower...;;;;;;;;x;
EVTNAME66200;Zombies don't build countries;;;;;;;;x;
EVTDESC66200;Event to turn Zombieland into Terra Nullius;;;;;;;;x;
EVTNAME66201;Zombieland will soon be emptied;;;;;;;;x;
EVTDESC66201;This event stops Zombieland from getting more provinces, hence in about a month's time it will be turned into Terra Nullius;;;;;;;;x;
ZOMBIETAKEOVER;What a disaster!;;;;;;;;x;
do_not_annex;Zombieland received a province recently, so it should not be annexed for at least a month;;;;;;;;x;
accepts_new_provinces;Zombieland will accept new provinces;;;;;;;;x;
Z01;European Wasteland;;;;;;;;x;
Z02;Asian Wasteland;;;;;;;;x;
Z03;African Wasteland;;;;;;;;x;
Z04;North American Wasteland;;;;;;;;x;
Z05;South American Wasteland;;;;;;;;x;
Z06;Oceanic Wasteland;;;;;;;;x;
Z01_ADJ;Deceased;;;;;;;;x;
Z02_ADJ;Infected;;;;;;;;x;
Z03_ADJ;Fallen;;;;;;;;x;
Z04_ADJ;Infested;;;;;;;;x;
Z05_ADJ;Contaminated;;;;;;;;x;
Z06_ADJ;Infected;;;;;;;;x;
nogovernment;Wild wasteland;;;;;;;;x;
noIdeology;Wilderness;;;;;;;;x;
noIssue;None;;;;;;;;x;
ap_lock_down;Lockdown.;;;;;;;;x;
ap_lock_down;Our borders are closed, while it's rindering our research efforts, this may prevent infected immigrants from entering our nation.;;;;;;;;x;
ap_lock_down_title;Declare total lockdown!;;;;;;;;x;
ap_lock_down_desc;We may declare Lockdown to avoid infected immigrants, but that would rinder our research capalabilities.;;;;;;;;x;
ap_remove_lock_down_title;Remove lockdown policy.;;;;;;;;x;
ap_remove_lock_down_desc;It's better if we open our borders.;;;;;;;;x;
ap_state_of_emergency_title;Declare State of Emergency;;;;;;;;x; 
ap_state_of_emergency_desc;By declaring a state of emergency, we have suspended the normal functions of the executive, legislative, and judicial powers and handed extensive political control over to the military. As such, elections are suspended and we've pulled together emergency funds and resources to combat the zombie menace.;;;;;;;;x;
ap_state_of_emergency;State of Emergency;;;;;;;;x;
ap_end_state_of_emergency_title;End the State of Emergency;;;;;;;;x;
ap_end_state_of_emergency_desc;The State of Emergency is no longer needed, we can resume our countries normal activities and move on.;;;;;;;;x; 
ap_sieze_assets;Sieze all assets!;;;;;;;;x;
ap_sieze_assets_title;Sieze all assets!;;;;;;;;x;
ap_sieze_assets_desc;The government must do whatever it takes to ensure our country's survival! In that time of despair, we may sieze all the assets we can from the people. I'm sure they will understand...;;;;;;;;x;
EVTNAME66029;LOCKDOWN!;;;;;;;;x;
EVTDESC66029;We have decided to close our borders! We can not risk taking in infected immigrants!;;;;;;;;x;
EVTOPTA66029;A worthy sacrifice.;;;;;;;;x;
EVTNAME66030;Reopening our borders.;;;;;;;;x;
EVTDESC66030;We can now open our borders again, hopefully this won't cause another outbreak.;;;;;;;;x;
EVTOPTA66030;Finally!;;;;;;;;x;
EVTNAME66033;Humanity prevailed.;;;;;;;;x;
EVTDESC66033;After years of hardship, through a combination of military action, scientific research, and strategic planning, humanity was able to stem the spread of the virus and eliminate the infected. Now that the threat has been neutralized, we must turn our attention to rebuilding. Many towns and cities have been destroyed, and countless lives have been lost. We must focus on providing aid to the survivors, rebuilding infrastructure, and establishing new communities. Humanity once again prevailed, and it's once again time to rebuild.;;;;;;;;x;
EVTOPTA66033;We must first tend to the ones who survived.;;;;;;;;x;
EVTOPTB66033;Time to rebuild our nation, with calm and temperance!;;;;;;;;x;
EVTOPTC66033;Spread our wings! The world is ours to inherit!;;;;;;;;x;
EVENTNAME66034;Defeat!;;;;;;;;x;
EVENTDESC66034;Despite our best efforts, the last of our cities have now fallen to the zombie outbreak, and it is only a matter of time before the government itself is threatened. Our military forces have been overwhelmed by the sheer number of zombies, and our medical teams have been unable to find a cure or effective treatment. We have lost many of our citizens, including some of our most valued leaders and advisors. The situation is bleak and we must face the reality that there is nothing we can do to stop the outbreak at this point.;
EVENTOPTA66034;We are going down with our ship as the men we are!;;;;;;;;x;
EVENTOPTB66034;Reallocate the government to one of our allies or whoever is willing to take us in!;;;;;;;;x;
EVENTOPTC66034;It's time to march into the wasteland and start anew.;;;;;;;;x;
EVENTNAME66035;State of Emergency...?;;;;;;;;x;
EVENTDESC66035;Thanks to the valiant efforts of our citizens and the tireless work of our medical and military personnel, we have managed to overcome the zombie outbreak that threatened our kingdom. While the threat of the outbreak is not entirely gone, we have made significant progress in containing and eliminating the threat. The emergency measures that were put in place, such as curfews, travel restrictions, and the mobilization of military forces, were necessary at the time, but they are now no longer needed. Continuing the state of emergency unnecessarily would be detrimental to our country in several ways. It would hamper our economy, disrupt our citizens' daily lives, and strain our resources. Additionally, it would send a message of fear and uncertainty to our people, which could damage morale and confidence in our government.;;;;;;;;x;
EVENTOPTA66035;It's time to go back to normal indeed;;;;;;;;x;
EVENTOPTB66035;But what if they came back?!;;;;;;;;x;
EVENTNAME66036;The Conquest of the Wasteland;;;;;;;;x;
EVENTDESC66036;Now that we have secured our borders and ensured the safety of our citizens, it is time for us to expand our territory and reclaim the land that was lost during the outbreak. There is an empty space of wasteland near us that was once inhabited by human settlements. These settlements were overrun by the zombies and had to be abandoned, but with the threat now neutralized, we have the opportunity to reclaim this land and rebuild our nation.;;;;;;;;x;
EVENTOPTA66036;Onwards! Conquer the land!;;;;;;;;x;
EVENTOPTB66036;It's better if we stay safe inside.;;;;;;;;x;
EVENTNAME66037;Expedition into the Wasteland;;;;;;;;x;
EVENTDESC66037;Our soldiers ventured into the Wasteland and managed to certify it's indeed suitable to human life once again! We can start to resettle!;;;;;;;;x;
EVENTOPTA66037;Great!;;;;;;;;x;
ap_rebuild_society;Rebuilding Society;;;;;;;;x;
ap_conservative_rebuild;Conservative Rebuild;;;;;;;;x;
ap_temperace_rebuild;Temperate Rebuild;;;;;;;;x;
ap_agressive_rebuild;Agressive Rebuild;;;;;;;;x;
ap_ruins;Ruined Country;;;;;;;;x;
ap_ruins_desc;The country is in ruins, there's nothing to be done.;;;;;;;;x;
ap_refuge;Refuge;;;;;;;;x;
ap_refuge_desc;A safe heaven where we may rebuild.;;;;;;;;x;
ap_state_of_emergency_abuse;Unnecessary State of Emergency;;;;;;;;x;
ap_state_of_emergency_abuse_desc;Our people and advisors think the State of Emergency is no longer needed.;;;;;;;;x;
ap_pop_boom;Population Burst.;;;;;;;;x;
ap_pop_boom_desc;People are quickly migrating.;;;;;;;;x;
ap_expedition;Preparing an Expedition.;;;;;;;;x;
ap_expedition_desc;This province will be the point of departure of an expedition into the Wasteland.;;;;;;;;x;













