net_dominion;Heerschapsgebied;;;;;;;;;;;;;x
net_dominion_ruler;Minister-President;;;;;;;;;;;;;x
spa_dominion;Territorio;;;;;;;;;;;;;x
spa_dominion_ruler;Primer Ministro;;;;;;;;;;;;;x
ger_dominion;Herrschaftsgebiet;;;;;;;;;;;;;x
ger_dominion_ruler;Ministerpräsident;;;;;;;;;;;;;x
por_dominion;Território;;;;;;;;;;;;;x
por_dominion_ruler;Primeiro Ministro;;;;;;;;;;;;;x
fascist_dictatorship;Fascist Dictatorship;;;;;;;;;;;;;x
fascist_dictatorship_ruler;Supreme Leader;;;;;;;;;;;;;x
federal_democracy;Federal Republic;;;;;;;;;;;;;x
federal_democracy_ruler;Mr. President;;;;;;;;;;;;;x
hms_government;Parliamentary Monarchy;;;;;;;;;;;;;x
hms_government_ruler;Prime Minister;;;;;;;;;;;;;x
hms_government2;Parliamentary Monarchy;;;;;;;;;;;;;x
hms_government2_ruler;Prime Minister;;;;;;;;;;;;;x
hms_government3;Parliamentary Monarchy;;;;;;;;;;;;;x
hms_government3_ruler;Prime Minister;;;;;;;;;;;;;x
parliamentary_republic;Parliamentary Republic;;;;;;;;;;;;;x
parliamentary_republic_ruler;Prime Minister;;;;;;;;;;;;;x
presidential_dictatorship;Autocratic Dictatorship;;;;;;;;;;;;;x
presidential_dictatorship_ruler;Mr. President;;;;;;;;;;;;;x
proletarian_dictatorship;Communist Dictatorship;;;;;;;;;;;;;x
proletarian_dictatorship_ruler;Mr. Chairman;;;;;;;;;;;;;x
prussian_constitutionalism;Constitutional Monarchy;;;;;;;;;;;;;x
prussian_constitutionalism_ruler;Your Majesty;;;;;;;;;;;;;x
prussian_constitutionalism2;Constitutional Monarchy;;;;;;;;;;;;;x
prussian_constitutionalism2_ruler;Your Majesty;;;;;;;;;;;;;x
prussian_constitutionalism3;Constitutional Monarchy;;;;;;;;;;;;;x
prussian_constitutionalism3_ruler;Your Majesty;;;;;;;;;;;;;x
puppet_state;Autonomous Region;;;;;;;;;;;;;x
puppet_state_ruler;Governor;;;;;;;;;;;;;x
eng_puppet_state;Autonomous Region;;;;;;;;;;;;;x
eng_puppet_state_ruler;Governor;;;;;;;;;;;;;x
fra_puppet_state;Région Autonome;;;;;;;;;;;;;x
fra_puppet_state_ruler;Gouverneur;;;;;;;;;;;;;x
rus_puppet_state;Avtonomnyy Okrug;;;;;;;;;;;;;x
rus_puppet_state_ruler;Gubernator;;;;;;;;;;;;;x
net_puppet_state;Autonome Regio;;;;;;;;;;;;;x
net_puppet_state_ruler;Gouverneur;;;;;;;;;;;;;x
spa_puppet_state;Región Autónoma;;;;;;;;;;;;;x
spa_puppet_state_ruler;Gobernador;;;;;;;;;;;;;x
ger_puppet_state;Autonome Region;;;;;;;;;;;;;x
ger_puppet_state_ruler;Gouverneur;;;;;;;;;;;;;x
por_puppet_state;Região Autónoma;;;;;;;;;;;;;x
por_puppet_state_ruler;Governador;;;;;;;;;;;;;x
tur_puppet_state;Özerk Vilayet;;;;;;;;;;;;;x
tur_puppet_state_ruler;Vali;;;;;;;;;;;;;x
qng_puppet_state;Zìzhìqu;;;;;;;;;;;;;x
qng_puppet_state_ruler;Zhouzhang;;;;;;;;;;;;;x
theocracy;Theocracy;;;;;;;;;;;;;x
theocracy_ruler;Your Holiness;;;;;;;;;;;;;x
trade_unions_congress;Congress of Trade Unions;;;;;;;;;;;;;x
trade_unions_congress_ruler;Mr. President;;;;;;;;;;;;;x
