EVTDESC110021;The ulama have debated and, after heated arguments, have come to the conclusion that working with the state is both in the interest of the country and in accordance with the Shia doctrine. Although they have one condition: repealing the tobacco monopoly and ending foreign influence in the country. With popular support in their favour, refusing would be a dangerous move. On the other hand, accepting it means angering the Great Powers and the need to pay reparations for the Imperial Tobacco Company.;;;;;;;;;;;;;x
EVTNAME110021;The Ulama Agree;;;;;;;;;;;;;x
EVTOPTA110021;In the name of the Prophet, we agree.;;;;;;;;;;;;;x
EVTOPTB110021;We do not abide to their pressure!;;;;;;;;;;;;;x
EVTDESC110022;Our harsh treatment of the ulama provoked popular manifestations and several riots through the country. We fear that instability might persist if we do not act. The ulama proposed to us an agreement: should we repeal the tobacco monopoly and end foreign influence in the country they would restore the calm among the masses. Accepting it means angering the Great Powers and the need to pay reparations for the Imperial Tobacco Company.;;;;;;;;;;;;;x
EVTNAME110022;The Ulama Propose a Compromise;;;;;;;;;;;;;x
EVTOPTA110022;This is for the greater good.;;;;;;;;;;;;;x
EVTOPTB110022;We cannot be bought!;;;;;;;;;;;;;x
EVTOPTC110022;They shall submit or pay the price.;;;;;;;;;;;;;x
EVTDESC110028;Bazaari is the name given to the merchants and workers of bazaars, the traditional marketplaces of Iran. Bazaaris differ from a social class as usually defined in that they include both rich wholesalers and bankers as well as lower-income workers. They are united not in their resistance to dependence on the West and the spread of Western ways, their traditionalist attitude and their close family, financial, and cultural ties with the Shia ulama or clerical class. Bazaari, led by its large merchants, in alliance with ulama clergy, have played an important part in recent Iranian history. The troubles have spread and the support of the nascent entrepreneur middle-class to our traditional elites could prove fatal to the economy and the social order. They ask us to backtrack on our most recent reforms. The initial disorder has now mutated into open anarchy!;;;;;;;;;;;;;x
EVTNAME110028;The Bazaari Support the Ulama;;;;;;;;;;;;;x
EVTOPTA110028;We cannot take it…;;;;;;;;;;;;;x
EVTOPTB110028;We can take it!;;;;;;;;;;;;;x
EVTOPTC110028;Put. This. Down.;;;;;;;;;;;;;x
EVTDESC110029;In 1864 until the early 20th century, another mass expulsion took place of Caucasian Muslims as a result of the Russian victory in the Caucasian War. These migrations once again, towards Iran, included masses of Azerbaijanis, other Transcaucasian and North Caucasian Muslims, such as Circassians, Shia Lezgins and Laks. Many of these migrants would prove to play a pivotal role in further Iranian history, as they formed most of the ranks of the Persian Cossack Brigade. Formed in 1879 in Persia. It was modelled after the Caucasian Cossack regiments of the Imperial Russian Army and, until 1920, it was commanded by Russian officers. Together with a Swedish trained and officered gendarmerie, the Cossack Brigade came to comprise the most effective military force available to the Iranian crown in the years prior to World War I and its most elite cavalry unit.;;;;;;;;;;;;;x
EVTNAME110029;The Persian Cossack Brigade;;;;;;;;;;;;;x
EVTOPTA110029;Wonderful!;;;;;;;;;;;;;x
EVTDESC110043;After the end of those times of troubles, an idea has gained momentum in our leadership: to wholesomely represent the emergence of a new Persia, free of her burdens and unlike any that has been before, some propose to move our capital. Tehran has indeed seen much bloodshed in recent years and some of the infrastructure was damaged-including many government buildings. The idea is neat. Why not?;;;;;;;;;;;;;x
EVTNAME110043;A New Capital For A New Persia;;;;;;;;;;;;;x
EVTOPTA110043;Tehran has served us well.;;;;;;;;;;;;;x
EVTOPTB110043;Qom, the religious capital of our faith.;;;;;;;;;;;;;x
EVTOPTC110043;Tabriz, its wealth will assure prosperity.;;;;;;;;;;;;;x
EVTOPTD110043;Isfahan, our population centre.;;;;;;;;;;;;;x
EVTOPTE110043;Shiraz, the cultural heart of our nation.;;;;;;;;;;;;;x
EVTDESC110050;Guided Democracy was the political system in place in Indonesia until the New Order began. It was the brainchild of President Sukarno, and was an attempt to bring about political stability. He believed that Western-style democracy was inappropriate for Indonesia’s situation. Instead, he sought a system based on the traditional village system of discussion and consensus, which occurred under the guidance of village elders. Sukarno proposed a threefold blend of nasionalisme (‘nationalism’), agama (‘religion’), and komunisme (‘communism’) into a co-operative ‘Nas-A-Kom’ government. This was intended to appease the three main factions in Indonesian politics-the army, Islamic groups, and the communists. With the support of the military, he proclaimed, ‘Guided Democracy’-western-style parliamentary democracy was thus finished in Indonesia until the Reformasi era.;;;;;;;;;;;;;x
EVTNAME110050;Demokrasi Terpimpin;;;;;;;;;;;;;x
EVTOPTA110050;Yes! On with Nas-A-Kom!;;;;;;;;;;;;;x
EVTOPTB110050;No! The Republic must thrive!;;;;;;;;;;;;;x
EVTOPTC110050;Everything is fine as is.;;;;;;;;;;;;;x
EVTDESC110051;Konfrontasi was a violent conflict that stemmed from Indonesia’s opposition to the creation of Malaysia, the amalgamation of the Federation of Malaya, Singapore and the British protectorates of North Borneo and Sarawak. The confrontation was an undeclared war with most of the action occurring in the border area between Indonesia and East Malaysia on the island of Borneo, also known as Kalimantan. Initial Indonesian attacks into East Malaysia relied heavily on local volunteers trained by the Indonesian Army before launching an expanded campaign of operations into West Malaysia. What should we do?;;;;;;;;;;;;;x
EVTNAME110051;Konfrontasi;;;;;;;;;;;;;x
EVTOPTA110051;We should seek appeasement.;;;;;;;;;;;;;x
EVTOPTB110051;Kalimantan is rightfully ours.;;;;;;;;;;;;;x
EVTOPTC110051;The Malays should all be part of Indonesia!;;;;;;;;;;;;;x
EVTDESC110053;Victorio was a fierce warrior and chief of the Warm Springs band of the Tchihendeh division of the central Apaches. For ten years, he and his band were moved to and left at least three different reservations, some more than once, despite his band’s request to live on traditional lands. Wandering around the US-Mexico border, they were successful at raiding and evading capture by the military and even won a significant engagement at Las Animas Canyon before allegedly leading the Alma Massacre. In $YEAR$, while moving along the Rio Grande in northern Mexico, Victorio and his band were surrounded and killed by soldiers of the Mexican Army in the Tres Castillos Mountains, in Chihuahua. He was, by all accounts, one of the greatest Apache military strategists to have ever lived.;;;;;;;;;;;;;x
EVTNAME110053;Victorio is dead!;;;;;;;;;;;;;x
EVTOPTA110053;He got what was coming!;;;;;;;;;;;;;x
EVTDESC110054;"Le avventure di Pinocchio is a novel for children written in Florence by Italian author Carlo Collodi. The first half was originally a serial in 1881 and 1882, and then later completed as a book for children in February 1883. It is about the mischievous adventures of an animated marionette named Pinocchio and his father; a poor woodcarver named Geppetto. It is considered a canonical piece of children’s literature and has inspired hundreds of adaptations, from new editions or stage plays to movies, and has been translated in over 240 languages worldwide, making it among the most widely read books ever written.";;;;;;;;;;;;;x
EVTNAME110054;The Adventures of Pinocchio;;;;;;;;;;;;;x
EVTOPTA110054;A fine tale for children! And only for children.;;;;;;;;;;;;;x
EVTDESC110056;The H. L. Hunley was one of the first submarine built by the CSA, but named and mostly financed after its main inventor, Horace Lawson Hunley. It played a small but symbolic part in the American Civil War by demonstrating the advantages and dangers of undersea warfare. She was the first combat submarine to actually sink a warship, which was an important step in the naval arms-race going on at the time: indeed, the Yankees had also developed their first submarine, the USS Alligator, while the Confederation had already lost two prototypes. Our advisors believe that may be what gives us the vital edge we were looking for, especially against blockades. Shall we support the project?;;;;;;;;;;;;;x
EVTNAME110056;The H. L. Hunley;;;;;;;;;;;;;x
EVTOPTA110056;Give them more than they estimated.;;;;;;;;;;;;;x
EVTOPTB110056;Give them the amount estimated.;;;;;;;;;;;;;x
EVTOPTC110056;Give them less than they estimated.;;;;;;;;;;;;;x
EVTOPTD110056;We have more urgent affairs.;;;;;;;;;;;;;x
EVTDESC110057;The Hunley took off in the middle of the night on the order of Lieutenant George E. Dixon, desperate to break the naval blockade of the city. The boat had already sunk two times before, killing 13 men, including Horace Hunley himself. But Dixon and a crew of seven volunteers successfully navigated the waters and aimed to reach the blockade. There, they spotted the USS Housatonic and began their approach. While the Yankees did see them, they were unable to fight back and the Hunley launched its torpedo swinging in the flank of the 1,260-ton vessel, sinking it in less than five minutes. The men then set for home and narrowly made it. Thus, the Hunley became the first submarine ship to successfully sink an enemy boat, marking History forever.;;;;;;;;;;;;;x
EVTNAME110057;The H. L. Hunley-Success!;;;;;;;;;;;;;x
EVTOPTA110057;Nothing can stop the Dixie spirit!;;;;;;;;;;;;;x
EVTDESC110058;The Hunley took off in the middle of the night on the order of Lieutenant George E. Dixon, desperate to break the naval blockade of the city. The boat had already sunk two times before, killing 13 men, including Horace Hunley himself. But Dixon and a crew of seven volunteers successfully navigated the waters and aimed to reach the blockade. There, they spotted the USS Housatonic and began their approach. While the Yankees did see them, they were unable to fight back and the Hunley launched its torpedo swinging in the flank of the 1,260-ton vessel, sinking it in less than five minutes. The men then set for home but sadly could not make it. Some think it got unintentionally rammed, others that the crew miscalculated the amount of oxygen needed. Still, the Hunley became the first submarine ship to successfully sink an enemy boat, marking History forever.;;;;;;;;;;;;;x
EVTNAME110058;The H. L. Hunley-Mixed results…;;;;;;;;;;;;;x
EVTOPTA110058;Progress is built on failure.;;;;;;;;;;;;;x
EVTDESC110059;"The Hunley took off in the middle of the night on the order of Lieutenant George E. Dixon, desperate to break the naval blockade of the city. The boat had already sunk two times before, killing 13 men, including Horace Hunley himself. But Dixon and a crew of seven volunteers still tried to navigate the waters and aimed to reach the blockade. They probably should not have as the Hunley proved to be their watery tomb: a few hundred meters off the shore and the ship sank like a rock, taking the crew down with it. It is now lost; God knows when it will turn up again. Not only did we lose brave men but we are mocked worldwide as fools!";;;;;;;;;;;;;x
EVTNAME110059;The H. L. Hunley-Failure.;;;;;;;;;;;;;x
EVTOPTA110059;I knew it! Do not trust loony adventurers!;;;;;;;;;;;;;x
EVTDESC110060;In $YEAR$, a number of American immigrants in Alta California raised and rebelled against the local Mexican government before seizing military control the area to the north of the San Francisco Bay, in the present-day state of California. The immigrants had not been allowed to buy or rent land and had been threatened with expulsion because Mexican officials were concerned about the incoming influx of unregulated Americans in a climate of quickly rising tensions with the US. The term ‘California Republic’ appeared on the flag the insurgents raised and indicated their aspiration of forming a republican government for California. The flag featured an image of a California grizzly bear and became known as the Bear Flag and the revolt as the Bear Flag Revolt.;;;;;;;;;;;;;x
EVTNAME110060;The Bear Flag Revolt;;;;;;;;;;;;;x
EVTOPTA110060;American saboteurs, that is all! Down with them!;;;;;;;;;;;;;x
EVTOPTB110060;We cannot afford that at the moment… Let them go.;;;;;;;;;;;;;x
EVTOPTC110060;Long live the Republic of California!;;;;;;;;;;;;;x
EVTDESC110073;When the new colonial governor to Ghana arrived in Kumasi with a small force of $COUNTRY_ADJ$ soldiers, he decided to deliver a speech to the Ashanti leaders. Talking about the need for submission by the locals, he mentioned one of their most sacred objects, ending like this: ‘Why have you relegated me to this ordinary chair? Why did you not take the opportunity of my coming to Kumasi to bring the Golden Stool for me to sit upon?’. Not understanding the significance of the stool, he clearly had no inkling of the storm his words would produce: the suggestion that he, a foreigner, should sit upon and defile the Golden Stool, the very embodiment of the Ashanti state, and very symbol of the Ashanti peoples, living, dead, and yet to be born, was far too insufferable for the crowd. Now it is up to us to clean his mess…;;;;;;;;;;;;;x
EVTNAME110073;The Golden Stool;;;;;;;;;;;;;x
EVTOPTA110073;What a nice trinket!;;;;;;;;;;;;;x
EVTOPTB110073;Let them have it.;;;;;;;;;;;;;x
EVTDESC110074;Dom Pedro II, nicknamed ‘the Magnanimous’, was the second ruler of the young Empire of Brazil. Born in Rio de Janeiro, he was a member of the Brazilian branch of the House of Braganza. His father’s abrupt abdication and departure to Europe in order to restore his daughter on the throne of Portugal left a five-year-old Pedro II as Emperor and led to a grim and lonely childhood and adolescence. Still, he grew into a man with a strong sense of duty and devotion toward his country and his people-on the other hand, he was increasingly resentful of his role as monarch. Inheriting an Empire on the verge of disintegration, he turned it into an emerging power with an important economic growth, distinguished from its neighbours on account of its political stability. Still, despite its overwhelming popular support, Pedro II quickly became weary of emperorship and despaired over the monarchy’s future prospects.;;;;;;;;;;;;;x
EVTNAME110074;Coronation of Pedro II;;;;;;;;;;;;;x
EVTOPTA110074;Long live!;;;;;;;;;;;;;x
EVTDESC110075;The support for the monarchy remained overwhelming in the country and none ever dreamed of having it otherwise. Pedro II was as popular as ever, a father for each of his citizens. Still, letters he wrote reveal a man grown world-weary with age and having an increasingly alienated and pessimistic outlook. His last couple of years were lonely and melancholic and his health had considerably worsened. One day in $YEAR$, while residing in Paris, he caught an infection that progressed quickly into pneumonia Pedro rapidly declined and died surrounded by his family. His last words were ‘May God grant me these last wishes-peace and prosperity for Brazil!’. While the body was being prepared, a sealed package in the room was found, and next to it a message written by the Emperor himself: ‘It is soil from my country, I wish it to be placed in my coffin in case I die away from my fatherland.’;;;;;;;;;;;;;x
EVTNAME110075;The death of Pedro II;;;;;;;;;;;;;x
EVTOPTA110075;He will be missed.;;;;;;;;;;;;;x
EVTOPTB110075;Maybe we should abolish the monarchy.;;;;;;;;;;;;;x
EVTDESC110084;Tensions have risen again between the Ottoman Empire and Qajar Persia after order has been restored in the Kurdish areas. Border conflicts are now a common occurrence, driving up jingoist sentiment in both courts. Wishing to protect their interests in the region, the United Kingdom and Russia have intervened to find a diplomatic solution to the issues that plagued the area. The proposed treaty includes nine articles treating various issues, from territorial compromises to the status of pilgrims, forever establishing the western concepts of nation and borders in the region.;;;;;;;;;;;;;x
EVTNAME110084;The Treaty of Erzurum of $YEAR$;;;;;;;;;;;;;x
EVTOPTA110084;This seems fair.;;;;;;;;;;;;;x
EVTOPTB110084;We will resolve the issue our own way!;;;;;;;;;;;;;x
EVTDESC110085;Amir Kabir has gained more and more power in our country. He now cumulates the positions of Chief Minister and Chief of the Army: this situation could be dangerous especially while the Shah remains young. His popularity is still low, both in court and abroad many despise him. Some whisper in our ear that it could be our only opportunity to stop him before it’s too late…;;;;;;;;;;;;;x
EVTNAME110085;A Rise To Power;;;;;;;;;;;;;x
EVTOPTA110085;The Shah demands his head.;;;;;;;;;;;;;x
EVTOPTB110085;His life is safe: exile him.;;;;;;;;;;;;;x
EVTOPTC110085;He is our friend and advisor.;;;;;;;;;;;;;x
EVTDESC110086;In $YEAR$ Amir Kabir Mirza Taghi Khan Farahani was murdered while traveling to Kashan, an obviously political move. Some are pointing fingers at the disgruntled nobles, including the Queen Mother. Others are blaming foreign powers. With him, many believe, died the prospect of an independent Iran led by meritocracy rather than nepotism.;;;;;;;;;;;;;x
EVTNAME110086;Amir Kabir assassinated!;;;;;;;;;;;;;x
EVTOPTA110086;We mourn his loss.;;;;;;;;;;;;;x
EVTOPTB110086;We shall find whoever is guilty!;;;;;;;;;;;;;x
EVTDESC110087;Crown Prince Ludwig had just turned 18 when his father died after a three-day illness, and he ascended the Bavarian throne. Although he was not prepared for high office, his youth and brooding good looks made him popular in Bavaria and elsewhere. Rather than live with the frustrations of a modern constitution and a feisty parliament reining him in, he spent his years lost in Romantic literature and operas, most notably by summoning Wagner at his court or by funding the construction of the Neuschwanstein Castle.;;;;;;;;;;;;;x
EVTNAME110087;The Swan King;;;;;;;;;;;;;x
EVTOPTA110087;Long may he reign!;;;;;;;;;;;;;x
EVTDESC110089;Ever since we established our control of the Südtirol area there has been discontent. Nationalist troubles agitate the region and riots are more and more common. In a spirit of appeasement, some advisors think it could be wise to cede part of the land… for a price. We’d agree to relish our claims on their share as they would for ours. A German north and an Italian south. Let’s hope this resolves tensions amongst our nations.;;;;;;;;;;;;;x
EVTNAME110089;The Südtirol Compromise.;;;;;;;;;;;;;x
EVTOPTA110089;The land is rightfully theirs.;;;;;;;;;;;;;x
EVTOPTB110089;The land is rightfully ours.;;;;;;;;;;;;;x
EVTDESC110090;Ever since we established our control of the Trentino area there has been discontent. Nationalist troubles agitate the region and riots are more and more common. In a spirit of appeasement, some advisors think it could be wise to cede part of the land… for a price. We’d agree to relish our claims on their share as they would for ours. A German north and an Italian south. Let’s hope this resolves tensions amongst our nations.;;;;;;;;;;;;;x
EVTNAME110090;The Trentino Compromise.;;;;;;;;;;;;;x
EVTOPTA110090;The land is rightfully theirs.;;;;;;;;;;;;;x
EVTOPTB110090;The land is rightfully ours.;;;;;;;;;;;;;x
EVTDESC110092;The situation in $PROVINCE$ has degraded lately: due to poverty, unemployment and the post-war tensions riots have taken place against some of our national minorities. Looting, lynching and pillaging took place by a mass of furious protesters. This will be a black mark in our history…;;;;;;;;;;;;;x
EVTNAME110092;Race Riots;;;;;;;;;;;;;x
EVTOPTA110092;A sad state of affairs.;;;;;;;;;;;;;x
EVTDESC111000;Kassa Hailu, the local lord of Dembiya in Debre Markos, had a quick ascension to power. Beginning as a shifta, an outlaw, he amassed a sizable force and took back his father’s previous fief of Qwara. He gained popular support by his benevolent treatment of the inhabitants in the areas he controlled. This garnered the attention of the warlord in control of $COUNTRY$ and when he became too powerful to ignore, to deal with him without using force, he was named dajazmach of Qwara and married to the daughter of the warlord. The disdainful treatment he received from his in-laws led to him capturing $CAPITAL$ by surprise. After Kassa retreated to the south, the Empress and mother of the ruler of $COUNTRY$ led an army pursuing him. Kassa defeated them and captured the Empress and now we need deal with him. There are those who favour giving him a bigger fief in return for the release of the Empress but this will increase his power, to the point the current lord could lose control of $COUNTRY$ to him.;;;;;;;;;;;;;x
EVTNAME111000;Kassa Hailu;;;;;;;;;;;;;x
EVTOPTA111000;He will soon become the lord of $COUNTRY$.;;;;;;;;;;;;;x
EVTOPTB111000;We will resist Kassa Hailu’s power grab.;;;;;;;;;;;;;x
EVTDESC111001;Kassa Hailu began his military career as a destitute shifta, an outlaw. After a political marriage to try to stop his ascension and after losing several battles, the warlord of $COUNTRY$ lost his power and Kassa took control. With a dream of reunifying Ethiopia, he claimed the imperial throne for himself. He moved the capital city of the Empire to Debre Tabor and later to Magdala. He ended the division of Ethiopia among the various warlords and princes that had vied for power for almost two centuries and forcibly re-incorporated the regions of Gojjam and Wollo under the direct administration of the Imperial throne after they had been ruled by local branches of the Imperial dynasty or other warlords. With all of his rivals apparently subdued, he imprisoned them and their relatives at Magdala. He was crowned in $YEAR$, in the imperial city of Gonder, as Tewodros the Second, Negusa Nagast-King of Kings-Emperor of Ethiopia, the Elect of God, Son of David and Solomon.;;;;;;;;;;;;;x
EVTNAME111001;The Coronation of Tewodros II;;;;;;;;;;;;;x
EVTOPTA111001;Long may he reign.;;;;;;;;;;;;;x
EVTNAME111002;The Cameron Incident;;;;;;;;;;;;;x
EVTOPTA111002;Ignorant Foreigners.;;;;;;;;;;;;;x
EVTDESC111003;The Ethiopian Emperor Tewodros II wrote a letter to Queen Victoria as a fellow Christian monarch, asking for British assistance. Tewodros asked the British Consul, Captain Charles Duncan Cameron, to carry a letter to Queen Victoria requesting skilled workers to come to teach his subjects how to produce firearms, and other technical skills. \n \n On Cameron’s return, the Emperor became enraged when he found out that Cameron had not taken the letter to London personally and had not brought a response from the Queen. \n \n The British sent a mission under Hormuzd Rassam, bearing a letter from the Queen. He did not bring the skilled workers as requested. Deeply insulted by the British failure to do exactly as they were told, Tewodros had the members of the Rassam mission imprisoned.;;;;;;;;;;;;;x
EVTNAME111003;The Cameron Incident;;;;;;;;;;;;;x
EVTOPTA111003;Dispatch an expedition to rescue them!;;;;;;;;;;;;;x
EVTOPTB111003;Send another mission to appease him.;;;;;;;;;;;;;x
EVTDESC111004;In the conflict with the British, Tewodros’ army was decisively defeated, many of his men began to desert and the emperor was left with only 4,000 soldiers. Tewodros II attempted to make peace. Napier responded with a message thanking him for this peace offering and stating that he would treat the Emperor and his family with every dignity. Tewodros II furiously responded that he would never be taken prisoner. \n \n The British shelled Magdala, killing most of Tewodros II’s remaining loyal men. Tewodros released all the European unharmed but ordered 300 Ethiopian prisoners to be flung over the cliff. The emperor committed suicide, as the British troops stormed the citadel of Magdala.;;;;;;;;;;;;;x
EVTNAME111004;The Death of Tewodros II;;;;;;;;;;;;;x
EVTOPTA111004;A tragedy…;;;;;;;;;;;;;x
EVTOPTA111005;Excellent;;;;;;;;;;;;;x
EVTDESC111100;The $FROMCOUNTRY_ADJ$ approached us with an outrageous demand: we are to surrender the entire Albanian territory so their Yugoslavian allies can have more power. They are asking us nicely this time, but refusing them can mean war.;;;;;;;;;;;;;x
EVTNAME111100;The $FROMCOUNTRY_ADJ$ Demands;;;;;;;;;;;;;x
EVTOPTA111100;We have no choice but to abide.;;;;;;;;;;;;;x
EVTOPTB111100;They will take it from our cold, dead hands.;;;;;;;;;;;;;x
EVTDESC120013;Nú er tann stundin komin til handa were the words spoken by Jóannes Patursson as he addressed the Løgting, the Faroese Parliamentary body. The words came from a battle hymn written by Rasmus Effersøe, which rallied the Faroese people to defend their language as the most precious element of their cultural heritage. The crowd he was addressing had gathered to discuss the defence of their cultural traditions. The meeting ended with the body drawing up and acceptance of a six-point resolution that stressed the importance of the preserving and continued use of the Faroese language in domestic activities and increased emphasis on Faroese history in the classroom.;;;;;;;;;;;;;x
EVTNAME120013;The Christmas Meeting of $YEAR$;;;;;;;;;;;;;x
EVTOPTA120013;Ok.;;;;;;;;;;;;;x
EVTDESC131709;An incident that began with drunken sailors murdering a Chinese man has escalated into a larger crisis with the Qing government. We have insisted that these sailors be tried by a British judge-the barbaric Chinese judicial system would result in these men getting anything but a fair trial. The Chinese have demanded the men be turned over, and what’s more that they be given the right to punish British citizens as needed. The confrontation has resulted in larger trade sanctions being applied against British merchants, and threats of worse. Our prestige as an Empire to be reckoned with is being threatened.;;;;;;;;;;;;;x
EVTNAME131709;The Kowloon Incident;;;;;;;;;;;;;x
EVTOPTA131709;This may be just the excuse we need…;;;;;;;;;;;;;x
EVTOPTB131709;Leave the Chinese alone;;;;;;;;;;;;;x
EVTDESC131711;British diplomats have approached the Tibet government, hoping to broker a peaceful arrangement between Tibet and China now that Tibet is independent. No doubt they intend to gain influence and territory in our nation, as well as an ally against Chinese aggression, but the prospect of war should the negotiations fail seems likely.;;;;;;;;;;;;;x
EVTNAME131711;The Simla Convention;;;;;;;;;;;;;x
EVTOPTA131711;We agree to their terms.;;;;;;;;;;;;;x
EVTOPTB131711;We refuse.;;;;;;;;;;;;;x
EVTDESC131712;British diplomats have approached the $COUNTRY_ADJ$ government, hoping to broker a peaceful arrangement between Tibet and $COUNTRY$ now that Tibet is independent. No doubt they intend to gain influence and territory in Tibet, as well as an ally against $COUNTRY_ADJ$ aggression, but the prospect of war should the negotiations fail seems likely.;;;;;;;;;;;;;x
EVTDESC131713;$FROMCOUNTRY_ADJ$ have agreed to the arrangements made at the Simla Convention, and our relations with them have improved as a result-not to mention our prestige.;;;;;;;;;;;;;x
EVTNAME131713;$FROMCOUNTRY$ Has Agreed;;;;;;;;;;;;;x
EVTOPTA131713;We are pleased.;;;;;;;;;;;;;x
EVTDESC131715;Our efforts to modernize the Beiyang army have borne fruit, but this has necessitated the division of authority among regional forces. The generals in charge of these forces, ‘warlords’ as some call them, have been gaining a great deal of power. They are part of the Beiyang Army, but fight amongst themselves… And, far worse, are critical of the $COUNTRY_ADJ$ government. We will need to watch these generals carefully.;;;;;;;;;;;;;x
EVTNAME131715;The New Army;;;;;;;;;;;;;x
EVTOPTA131715;They will serve $COUNTRY$. Or else.;;;;;;;;;;;;;x
EVTDESC131720;Warlord influence has begun to spread into $STATENAME$. These generals are still loyal to $COUNTRY$, but it is becoming increasingly apparent that they are taking control of a significant portion of the country. Officials in $CAPITAL$ are alarmed.;;;;;;;;;;;;;x
EVTNAME131720;Spread of Anhui Influence;;;;;;;;;;;;;x
EVTOPTA131720;This is becoming worrisome.;;;;;;;;;;;;;x
EVTNAME131721;Spread of Guangdong Influence;;;;;;;;;;;;;x
EVTNAME131722;Spread of Guangxi Influence;;;;;;;;;;;;;x
EVTNAME131723;Spread of Hunan Influence;;;;;;;;;;;;;x
EVTNAME131724;Spread of Fengtian Influence;;;;;;;;;;;;;x
EVTNAME131725;Spread of Ma Influence;;;;;;;;;;;;;x
EVTNAME131726;Spread of Yunnan Influence;;;;;;;;;;;;;x
EVTNAME131727;Spread of Shanxi Influence;;;;;;;;;;;;;x
EVTNAME131728;Spread of Sichuan Influence;;;;;;;;;;;;;x
EVTNAME131729;Spread of Xinjiang Influence;;;;;;;;;;;;;x
EVTDESC131730;Resistance against the $CAPITAL$ government has culminated in a breakdown in authority. What began with several of the outlying warlords declaring their independence has ended with the most powerful generals in the Beiyang Army struggling for control. A contest has begun regarding who will control the future of China’s destiny, and most are certain it will not be long before the entire nation is engulfed in war.;;;;;;;;;;;;;x
EVTNAME131730;The Warlord Era;;;;;;;;;;;;;x
EVTOPTA131730;$COUNTRY$ shall be restored!;;;;;;;;;;;;;x
EVTDESC131735;Now that we are free, we must choose where we stand in the ensuing struggle for the nation’s destiny: either side with the Kuomintang and fight for domination of the republic or side with the Beiyang and fight for domination of a united China. Alternatively, we can declare our neutrality in the conflict and let the chips fall where they may.;;;;;;;;;;;;;x
EVTNAME131735;The Struggle for China;;;;;;;;;;;;;x
EVTOPTA131735;We will side with the Kuomintang.;;;;;;;;;;;;;x
EVTOPTB131735;We will side with the Beiyang.;;;;;;;;;;;;;x
