byzantine_tripolitania_title;Byzantine Tripolitania;;;;;;;;;;;;;x
byzantine_tunis_desc;The lands of Carthage are ours, and as a symbol of our victory we should assign proper Roman names to its cities.;;;;;;;;;;;;;x
byzantine_tunis_title;Byzantine Tunisia;;;;;;;;;;;;;x
canada_rename_french_desc;Canada is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
canada_rename_french_title;Rename Canada!;;;;;;;;;;;;;x
car_ukr_rename_aus_desc;Slovakia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
car_ukr_rename_aus_title;Rename Carpatho-Ukraine!;;;;;;;;;;;;;x
car_ukr_rename_czhslo_desc;Slovakia is rightfully Slovak, and should use Slovak names.;;;;;;;;;;;;;x
car_ukr_rename_czhslo_title;Rename Carpatho-Ukraine!;;;;;;;;;;;;;x
car_ukr_rename_hun_desc;Slovakia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
car_ukr_rename_hun_title;Rename Carpatho-Ukraine!;;;;;;;;;;;;;x
car_ukr_rename_rus_desc;Slovakia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
car_ukr_rename_rus_title;Rename Carpatho-Ukraine!;;;;;;;;;;;;;x
car_ukr_rename_ukr_desc;Slovakia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
car_ukr_rename_ukr_title;Rename Carpatho-Ukraine!;;;;;;;;;;;;;x
central_hungary_rename_aus_desc;Central Hungary is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
central_hungary_rename_aus_title;Rename Central Hungary;;;;;;;;;;;;;x
central_hungary_rename_hun_desc;Central Hungary is rightfully $COUNTRY_ADJ$, and should use Hungarian names.;;;;;;;;;;;;;x
central_hungary_rename_hun_title;Rename Central Hungary;;;;;;;;;;;;;x
central_hungary_rename_tur_desc;Central Hungary is rightfully $COUNTRY_ADJ$, and should use Hungarian names.;;;;;;;;;;;;;x
central_hungary_rename_tur_title;Rename Central Hungary;;;;;;;;;;;;;x
croatia_rename_aus_desc;Croatia rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
croatia_rename_aus_title;Rename Croatia;;;;;;;;;;;;;x
croatia_rename_hun_desc;Croatia is rightfully $COUNTRY_ADJ$, and should use Hungarian names.;;;;;;;;;;;;;x
croatia_rename_hun_title;Rename Croatia;;;;;;;;;;;;;x
croatia_rename_slav_desc;Croatia rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
croatia_rename_slav_title;Rename Croatia;;;;;;;;;;;;;x
croatia_rename_tur_desc;Croatia is rightfully $COUNTRY_ADJ$, and should use Turkish names.;;;;;;;;;;;;;x
croatia_rename_tur_title;Rename Croatia;;;;;;;;;;;;;x
dalmatia_rename_aus_desc;Dalmatia rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
dalmatia_rename_aus_title;Rename Dalmatia;;;;;;;;;;;;;x
dalmatia_rename_cro_desc;Dalmatia rightfully $COUNTRY_ADJ$, and should use Croat names.;;;;;;;;;;;;;x
dalmatia_rename_cro_title;Rename Dalmatia;;;;;;;;;;;;;x
dalmatia_rename_ita_desc;Dalmatia is rightfully $COUNTRY_ADJ$, and should use Italian names.;;;;;;;;;;;;;x
dalmatia_rename_ita_title;Rename Dalmatia;;;;;;;;;;;;;x
dalmatia_rename_ser_desc;Dalmatia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
dalmatia_rename_ser_title;Rename Dalmatia;;;;;;;;;;;;;x
degermanize_brêst_desc;Brêst is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
degermanize_brêst_title;Rename Brêst;;;;;;;;;;;;;x
degermanize_kyiv_desc;Kyiv is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
degermanize_kyiv_title;Rename Kyiv;;;;;;;;;;;;;x
degermanize_minsk_desc;Minsk is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
degermanize_minsk_title;Rename Minsk;;;;;;;;;;;;;x
degermanize_pinsk_desc;Pinsk is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
degermanize_pinsk_title;Rename Pinsk;;;;;;;;;;;;;x
degermanize_rename_volyn_desc;Volyn is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
degermanize_rename_volyn_title;Rename Volyn;;;;;;;;;;;;;x
degermanize_transnistria_desc;Transnistria is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
degermanize_transnistria_title;Rename Transnistria;;;;;;;;;;;;;x
degermanize_yekaterinoslav_desc;Yekaterinoslav is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
degermanize_yekaterinoslav_title;Rename Yekaterinoslav;;;;;;;;;;;;;x
dutch_rename_rhine_desc;The Rhineland is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
dutch_rename_rhine_title;The Dutch Rhine;;;;;;;;;;;;;x
east_galicia_rename_german_desc;East Galicia is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
east_galicia_rename_german_title;Rename East Galicia;;;;;;;;;;;;;x
east_galicia_rename_polish_desc;East Galicia is rightfully $COUNTRY_ADJ$, and should use Polish names.;;;;;;;;;;;;;x
east_galicia_rename_polish_title;Rename East Galicia;;;;;;;;;;;;;x
east_galicia_rename_rus_desc;East Galicia is rightfully $COUNTRY_ADJ$, and should use Slavic names.;;;;;;;;;;;;;x
east_galicia_rename_rus_title;Rename East Galicia;;;;;;;;;;;;;x
estonia_rename_desc;Estonia rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
estonia_rename_title;Rename Estonia;;;;;;;;;;;;;x
finland_rename_fin_desc;Finland is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
finland_rename_fin_title;Rename Finland;;;;;;;;;;;;;x
finland_rename_rus_desc;Finland is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
finland_rename_rus_title;Rename Finland;;;;;;;;;;;;;x
finland_rename_swe_desc;Finland is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
finland_rename_swe_title;Rename Finland;;;;;;;;;;;;;x
finnish_rename_ingermanland_desc;With our success against the Russians we manged to retake once Finnish land, in order to restore our rule, let us rename the cities in this region.;;;;;;;;;;;;;x
finnish_rename_ingermanland_title;Rename Ingria;;;;;;;;;;;;;x
france_rename_rhine_desc;Our new territories in the Rhine should use French names.;;;;;;;;;;;;;x
france_rename_rhine_title;The French Rhine;;;;;;;;;;;;;x
french_rename_anvers_desc;Anvers is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
french_rename_anvers_title;Rename Anvers;;;;;;;;;;;;;x
french_rename_brabant_desc;Brabant is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
french_rename_brabant_title;Rename Brabant!;;;;;;;;;;;;;x
french_rename_limbourg_desc;Limbourg is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
french_rename_limbourg_title;Rename Limbourg!;;;;;;;;;;;;;x
french_rename_moresnet_desc;Now that we have annexed Moresnet, we should probably change the street signs.;;;;;;;;;;;;;x
french_rename_moresnet_title;Rename Moresnet;;;;;;;;;;;;;x
french_rename_vlaanderen_desc;With our victory against the Belgians, we have managed to retake what was once Dutch land. Let us restore order to these provinces by renaming the cities.;;;;;;;;;;;;;x
french_rename_vlaanderen_title;Rename Vlaanderen;;;;;;;;;;;;;x
french_rename_wallonien_desc;Wallonia has always been a rightful part of the French-speaking world. Now that it's ours again we should make sure that French is truly the language of the land.;;;;;;;;;;;;;x
french_rename_wallonien_title;Rename Wallonia;;;;;;;;;;;;;x
french_rename_zeeland_desc;With our great victory we have pushed our borders all the way to the natural borders of France, the river Rhine. Let us rename the region accordingly.;;;;;;;;;;;;;x
french_rename_zeeland_title;Rename Zeeland;;;;;;;;;;;;;x
french_renamed_savoy_aosta_desc;Savoy rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
french_renamed_savoy_aosta_title;Rename Savoy;;;;;;;;;;;;;x
galicia_rename_german_desc;East Galicia is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
galicia_rename_german_title;Rename Galicia-Lodomeria;;;;;;;;;;;;;x
german_lombardy_desc;Since we have acquired control over the region of Lombardei, perhaps we should also consider changing the street names? Let us institute the new Reichsland of Lombardei!;;;;;;;;;;;;;x
german_lombardy_title;Reichsland Lombardei;;;;;;;;;;;;;x
german_rename_anvers_desc;Anvers is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
german_rename_anvers_title;Rename Anvers;;;;;;;;;;;;;x
german_rename_azov_desc;Azov is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
german_rename_azov_title;Rename Azov;;;;;;;;;;;;;x
german_rename_bessarabien_desc;Bessarabia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
german_rename_bessarabien_title;Rename Bessarabia;;;;;;;;;;;;;x
german_rename_bosnia_desc;Bosnia rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
german_rename_bosnia_title;Rename Bosnia!;;;;;;;;;;;;;x
german_rename_brabant_desc;Brabant is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
german_rename_brabant_title;Rename Brabant!;;;;;;;;;;;;;x
german_rename_brandenburg_desc;Brandenburg was and always will be German! Therefore, we will rename our cities in this area!;;;;;;;;;;;;;x
german_rename_brandenburg_title;Restoring Brandenburg;;;;;;;;;;;;;x
german_rename_brest_desc;Brêst is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
german_rename_brest_title;Rename Brêst;;;;;;;;;;;;;x
german_rename_crimea_desc;Crimea is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
german_rename_crimea_title;Rename Crimea;;;;;;;;;;;;;x
german_rename_eastprussia_desc;The Poles dared to rename East Prussia, yet the former capital of the mighty Prussia shall remain German!;;;;;;;;;;;;;x
german_rename_eastprussia_title;Rename East Prussia!;;;;;;;;;;;;;x
german_rename_friesland_desc;Friesland was always a distinct, yet very Germanic, province of the Netherlands. Let us now fully incorporate it into the Reich.;;;;;;;;;;;;;x
german_rename_friesland_title;Rename Friesland;;;;;;;;;;;;;x
german_rename_gelderland_desc;With our great victory we have managed to fully acquire the homeland of the Dutch, Gelderland. Let us now incorporate these Germanic people too!;;;;;;;;;;;;;x
german_rename_gelderland_title;Rename Gelderland;;;;;;;;;;;;;x
german_rename_jylland_desc;The Danes were no match for our military might, let us now rename it to show who owns Jylland now!;;;;;;;;;;;;;x
german_rename_jylland_title;Rename Jylland;;;;;;;;;;;;;x
german_rename_kharkiv_desc;Kharkiv is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
german_rename_kharkiv_title;Rename Kharkiv;;;;;;;;;;;;;x
german_rename_kuban_desc;Kuban is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
german_rename_kuban_title;Rename Kuban;;;;;;;;;;;;;x
german_rename_kyiv_desc;Kyiv is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
german_rename_kyiv_title;Rename Kyiv;;;;;;;;;;;;;x
german_rename_limbourg_desc;Limbourg is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
german_rename_limbourg_title;Rename Limbourg!;;;;;;;;;;;;;x
german_rename_memel_desc;Memel is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
german_rename_memel_title;Rename Memel!;;;;;;;;;;;;;x
german_rename_minsk_desc;Minsk is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
german_rename_minsk_title;Rename Minsk;;;;;;;;;;;;;x
german_rename_moresnet_desc;Now that we have annexed Moresnet, we should probably change the street signs.;;;;;;;;;;;;;x
german_rename_moresnet_title;Rename Moresnet;;;;;;;;;;;;;x
german_rename_pinsk_desc;Pinsk is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
german_rename_pinsk_title;Rename Pinsk;;;;;;;;;;;;;x
german_rename_pomerania_desc;Pomerania was and always will be German! Therefore, we will rename our cities in this area!;;;;;;;;;;;;;x
german_rename_pomerania_title;Restoring Pomerania;;;;;;;;;;;;;x
german_rename_qingdao_desc;In order to compete with other European superpowers, we have acquired the trading city of Qingdao. Though many of our government agree that this name to foreign, therefore let us Germanize the name!;;;;;;;;;;;;;x
german_rename_qingdao_title;Qingdao Treaty Port;;;;;;;;;;;;;x
german_rename_rhine_desc;The Rhine is rightfully German, and should use German names;;;;;;;;;;;;;x
german_rename_rhine_title;The Rhineland;;;;;;;;;;;;;x
german_rename_sjaelland_desc;The Danes were no match for our military might, let us now rename it to show who owns Sjaelland now!;;;;;;;;;;;;;x
german_rename_sjaelland_title;Rename Sjaelland;;;;;;;;;;;;;x
german_rename_southwestafrika_desc;With our conquest *ahem* I mean ‘civilizing mission’ complete, let us now ‘civilize’ the names of the towns too!;;;;;;;;;;;;;x
german_rename_southwestafrika_title;Renaming of South-West Afrika;;;;;;;;;;;;;x
german_rename_transnistria_desc;Transnistria is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
german_rename_transnistria_title;Rename Transnistria;;;;;;;;;;;;;x
german_rename_vlaanderen_desc;With our victory against the Belgians, we have managed to retake what was once Dutch land. Let us restore order to these provinces by renaming the cities.;;;;;;;;;;;;;x
german_rename_vlaanderen_title;Rename Vlaanderen;;;;;;;;;;;;;x
german_rename_volyn_desc;Volyn is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
german_rename_volyn_title;Rename Volyn;;;;;;;;;;;;;x
german_rename_wallonien_desc;Though being very French, Wallonia was an important part of the Dutch Empire. Let us now incorporate this rich region into our own.;;;;;;;;;;;;;x
german_rename_wallonien_title;Rename Wallonia;;;;;;;;;;;;;x
german_rename_yekaterinoslav_desc;Yekaterinoslav is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
german_rename_yekaterinoslav_title;Rename Yekaterinoslav;;;;;;;;;;;;;x
german_rename_zaporozhia_desc;Zaporozhia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
german_rename_zaporozhia_title;Rename Zaporozhia;;;;;;;;;;;;;x
german_rename_zeeland_desc;With our great victory we have managed to fully acquire a part the homeland of the Dutch, Zeeland. Let us now incorporate these Germanic people too!;;;;;;;;;;;;;x
german_rename_zeeland_title;Rename Zeeland;;;;;;;;;;;;;x
greek_rename_aegean_islands_desc;The Aegean Islands are rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names!;;;;;;;;;;;;;x
greek_rename_aegean_islands_title;Rename the Aegean Islands;;;;;;;;;;;;;x
greek_rename_albania_desc;Albania rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
greek_rename_albania_title;Rename Albania!;;;;;;;;;;;;;x
greek_rename_athos_desc;The Holy Mountain rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
greek_rename_athos_title;Rename the Holy Mountain!;;;;;;;;;;;;;x
greek_rename_c_macedonia_desc;Central Macedonia rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
greek_rename_c_macedonia_title;Rename Central Macedonia!;;;;;;;;;;;;;x
greek_rename_continental_greece_desc;Greece is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
greek_rename_continental_greece_title;Rename Greece;;;;;;;;;;;;;x
greek_rename_cyprus_desc;Cyprus is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names!;;;;;;;;;;;;;x
greek_rename_cyprus_title;Rename Cyprus;;;;;;;;;;;;;x
greek_rename_e_macedonia_desc;Eastern is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
greek_rename_e_macedonia_title;Rename Eastern Macedonia;;;;;;;;;;;;;x
greek_rename_epirus_desc;Epirus is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
greek_rename_epirus_title;Rename Epirus!;;;;;;;;;;;;;x
greek_rename_ionian_islands_desc;The Ionian Islands are rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names!;;;;;;;;;;;;;x
greek_rename_ionian_islands_title;Rename the Ionian Islands;;;;;;;;;;;;;x
greek_rename_n_macedonia_desc;Paionia was an artificial name created to separate the $COUNTRY_ADJ$ people! The use of its name shall be discontinued!;;;;;;;;;;;;;x
greek_rename_n_macedonia_title;Rename Paionia;;;;;;;;;;;;;x
greek_rename_peloponnese_desc;Peloponnese is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names!;;;;;;;;;;;;;x
greek_rename_peloponnese_title;Rename Peloponnese;;;;;;;;;;;;;x
greek_rename_prespa_desc;Mala Prespa is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names!;;;;;;;;;;;;;x
greek_rename_prespa_title;Rename Mala Prespa;;;;;;;;;;;;;x
greek_rename_rumelia_desc;Northern Thrace is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
greek_rename_rumelia_title;Rename Northern Thrace;;;;;;;;;;;;;x
