CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
bukovina_rename_rom_title;Rename Bukovina!;;;;;;;;;;;;;x
bukovina_rename_rus_desc;Bukovina is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
bukovina_rename_rus_title;Rename Bukovina!;;;;;;;;;;;;;x
bulgaria_rename_bulgaria_desc;Northern Bulgaria rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
bulgaria_rename_bulgaria_title;Rename Northern Bulgaria!;;;;;;;;;;;;;x
bulgaria_rename_rumelia_desc;Eastern Rumelia was an artificial name created to separate the $COUNTRY_ADJ$ people! The use of its name shall be discontinued!;;;;;;;;;;;;;x
bulgaria_rename_rumelia_title;Rename Eastern Rumelia;;;;;;;;;;;;;x
bulgarian_rename_c_macedonia_desc;Central Macedonia rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
bulgarian_rename_c_macedonia_title;Rename Central Macedonia!;;;;;;;;;;;;;x
bulgarian_rename_debar_desc;Debar rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
bulgarian_rename_debar_title;Rename Debar!;;;;;;;;;;;;;x
bulgarian_rename_e_macedonia_desc;Eastern Macedonia was an artificial name created to separate the $COUNTRY_ADJ$ people! The use of its name shall be discontinued!;;;;;;;;;;;;;x
bulgarian_rename_e_macedonia_title;Rename Eastern Macedonia;;;;;;;;;;;;;x
bulgarian_rename_n_macedonia_desc;Vardar Macedonia was an artificial name created to separate the $COUNTRY_ADJ$ people! The use of its name shall be discontinued!;;;;;;;;;;;;;x
bulgarian_rename_n_macedonia_title;Rename Vardar Macedonia;;;;;;;;;;;;;x
burgenland_rename_desc;Burgenland is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
burgenland_rename_title;Rename Burgenland;;;;;;;;;;;;;x
byzantine_anatolia_desc;We should restore the proper names of Anatolian provinces.;;;;;;;;;;;;;x
byzantine_anatolia_title;Byzantine Anatolia;;;;;;;;;;;;;x
byzantine_armenia_desc;The return of Armenian lands should be accompanied with the restoration of their proper names.;;;;;;;;;;;;;x
byzantine_armenia_title;Byzantine Armenia;;;;;;;;;;;;;x
byzantine_cyrenaica_desc;While we advance West, we could restore the original names of the provinces of Cyrenaica.;;;;;;;;;;;;;x
byzantine_cyrenaica_title;Byzantine Cyrenaica;;;;;;;;;;;;;x
byzantine_egypt_desc;Aegyptus has been returned and should be assigned proper province names of old.;;;;;;;;;;;;;x
byzantine_egypt_title;Byzantine Egypt;;;;;;;;;;;;;x
byzantine_levant_desc;Levant is ours and its province names should be restored to respective old names.;;;;;;;;;;;;;x
byzantine_levant_title;Byzantine Levant;;;;;;;;;;;;;x
byzantine_tripolitania_desc;The Province of Tripolitania should be assigned its proper name as well as its cities.;;;;;;;;;;;;;x
byzantine_tripolitania_title;Byzantine Tripolitania;;;;;;;;;;;;;x
byzantine_tunis_desc;The lands of Carthage are ours, and as a symbol of our victory we should assign proper Roman names to its cities.;;;;;;;;;;;;;x
byzantine_tunis_title;Byzantine Tunisia;;;;;;;;;;;;;x
canada_rename_french_desc;Canada is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
canada_rename_french_title;Rename Canada!;;;;;;;;;;;;;x
car_ukr_rename_aus_desc;Slovakia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
car_ukr_rename_aus_title;Rename Carpatho-Ukraine!;;;;;;;;;;;;;x
car_ukr_rename_czhslo_desc;Slovakia is rightfully Slovak, and should use Slovak names.;;;;;;;;;;;;;x
car_ukr_rename_czhslo_title;Rename Carpatho-Ukraine!;;;;;;;;;;;;;x
car_ukr_rename_hun_desc;Slovakia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
car_ukr_rename_hun_title;Rename Carpatho-Ukraine!;;;;;;;;;;;;;x
car_ukr_rename_rus_desc;Slovakia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
car_ukr_rename_rus_title;Rename Carpatho-Ukraine!;;;;;;;;;;;;;x
car_ukr_rename_ukr_desc;Slovakia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
car_ukr_rename_ukr_title;Rename Carpatho-Ukraine!;;;;;;;;;;;;;x
central_hungary_rename_aus_desc;Central Hungary rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
central_hungary_rename_aus_title;Rename Central Hungary;;;;;;;;;;;;;x
central_hungary_rename_hun_desc;Central Hungary is rightfully $COUNTRY_ADJ$, and should use Hungarian names.;;;;;;;;;;;;;x
central_hungary_rename_hun_title;Rename Central Hungary;;;;;;;;;;;;;x
croatia_rename_aus_desc;Croatia rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
croatia_rename_aus_title;Rename Croatia;;;;;;;;;;;;;x
croatia_rename_cro_desc;Croatia rightfully $COUNTRY_ADJ$, and should use Croat names.;;;;;;;;;;;;;x
croatia_rename_cro_title;Rename Croatia;;;;;;;;;;;;;x
croatia_rename_hun_desc;Croatia is rightfully $COUNTRY_ADJ$, and should use Hungarian names.;;;;;;;;;;;;;x
croatia_rename_hun_title;Rename Croatia;;;;;;;;;;;;;x
dalmatia_rename_aus_desc;Dalmatia rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
dalmatia_rename_aus_title;Rename Dalmatia;;;;;;;;;;;;;x
dalmatia_rename_cro_desc;Dalmatia rightfully $COUNTRY_ADJ$, and should use Croat names.;;;;;;;;;;;;;x
dalmatia_rename_cro_title;Rename Dalmatia;;;;;;;;;;;;;x
dalmatia_rename_ita_desc;Dalmatia is rightfully $COUNTRY_ADJ$, and should use Italian names.;;;;;;;;;;;;;x
dalmatia_rename_ita_title;Rename Dalmatia;;;;;;;;;;;;;x
dalmatia_rename_ser_desc;Dalmatia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
dalmatia_rename_ser_title;Rename Dalmatia;;;;;;;;;;;;;x
degermanize_brêst_desc;Brêst is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
degermanize_brêst_title;Rename Brêst;;;;;;;;;;;;;x
degermanize_kyiv_desc;Kyiv is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
degermanize_kyiv_title;Rename Kyiv;;;;;;;;;;;;;x
degermanize_minsk_desc;Minsk is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
degermanize_minsk_title;Rename Minsk;;;;;;;;;;;;;x
degermanize_pinsk_desc;Pinsk is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
degermanize_pinsk_title;Rename Pinsk;;;;;;;;;;;;;x
degermanize_rename_volyn_desc;Volyn is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
degermanize_rename_volyn_title;Rename Volyn;;;;;;;;;;;;;x
degermanize_transnistria_desc;Transnistria is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
degermanize_transnistria_title;Rename Transnistria;;;;;;;;;;;;;x
degermanize_yekaterinoslav_desc;Yekaterinoslav is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
degermanize_yekaterinoslav_title;Rename Yekaterinoslav;;;;;;;;;;;;;x
dutch_rename_rhine_desc;The Rhineland is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;
dutch_rename_rhine_desc;Our new territories in the Rhine should use Dutch names.;;;;;;;;;;;;;x
dutch_rename_rhine_title;Rename Rhineland;;;;;;;;;;;;;
dutch_rename_rhine_title;The Dutch Rhine;;;;;;;;;;;;;x
east_galicia_rename_german_desc;East Galicia is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
east_galicia_rename_german_title;Rename East Galicia;;;;;;;;;;;;;x
east_galicia_rename_polish_desc;East Galicia is rightfully $COUNTRY_ADJ$, and should use Polish names.;;;;;;;;;;;;;x
east_galicia_rename_polish_title;Rename East Galicia;;;;;;;;;;;;;x
east_galicia_rename_rus_desc;East Galicia is rightfully $COUNTRY_ADJ$, and should use Slavic names.;;;;;;;;;;;;;x
east_galicia_rename_rus_title;Rename East Galicia;;;;;;;;;;;;;x
estonia_rename_desc;Estonia rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
estonia_rename_title;Rename Estonia;;;;;;;;;;;;;x
finland_rename_fin_desc;Finland is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
finland_rename_fin_title;Rename Finland!;;;;;;;;;;;;;x
finland_rename_rus_desc;Finland is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
finland_rename_rus_title;Rename Finland!;;;;;;;;;;;;;x
finland_rename_swe_desc;Finland is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
finland_rename_swe_title;Rename Finland!;;;;;;;;;;;;;x
france_rename_rhine_desc;Our new territories in the Rhine should use French names.;;;;;;;;;;;;;x
france_rename_rhine_title;The French Rhine;;;;;;;;;;;;;x
french_rename_vlaanderen_desc;With our victory against the Belgians, we have managed to retake what was once Dutch land. Let us restore order to these provinces by renaming the cities.;;;;;;;;;;;;;x
french_rename_vlaanderen_title;Rename Vlaanderen;;;;;;;;;;;;;x
french_renamed_savoy_aosta_desc;Savoy rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
french_renamed_savoy_aosta_title;Rename Savoy;;;;;;;;;;;;;x
galicia_rename_german_desc;East Galicia is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
galicia_rename_german_title;Rename Galicia-Lodomeria;;;;;;;;;;;;;x
german_lombardy_desc;Since we have acquired control over the region of Lombardei, perhaps we should also consider changing the street names? Let us institute the new Reichsland of Lombardei!;;;;;;;;;;;;;x
german_lombardy_title;Reichsland Lombardei;;;;;;;;;;;;;x
german_rename_bessarabien_desc;Bessarabia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
german_rename_bessarabien_title;Rename Bessarabia;;;;;;;;;;;;;x
german_rename_bosnia_desc;Bosnia rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
german_rename_bosnia_title;Rename Bosnia!;;;;;;;;;;;;;x
german_rename_brandenburg_desc;Brandenburg was and always will be German! Therefore, we will rename our cities in this area!;;;;;;;;;;;;;x
german_rename_brandenburg_title;Restoring Brandenburg;;;;;;;;;;;;;x
german_rename_brêst_desc;Brêst is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
german_rename_brêst_title;Rename Brêst;;;;;;;;;;;;;x
german_rename_eastprussia_desc;The Poles dared to rename East Prussia, yet the former capital of the mighty Prussia shall remain German!;;;;;;;;;;;;;x
german_rename_eastprussia_title;Rename East Prussia!;;;;;;;;;;;;;x
german_rename_friesland_desc;Friesland was always a distinct, yet very Germanic, province of the Netherlands. Let us now fully incorporate it into the Reich.;;;;;;;;;;;;;x
german_rename_friesland_title;Rename Friesland;;;;;;;;;;;;;x
german_rename_holland_desc;With our great victory we have managed to fully acquire the homeland of the Dutch, Holland. Let us now incorporate these Germanic people too!;;;;;;;;;;;;;x
german_rename_holland_title;Rename Holland;;;;;;;;;;;;;x
german_rename_jylland_desc;The Danes were no match for our military might, let us now rename it to show who owns Jylland now!;;;;;;;;;;;;;x
german_rename_jylland_title;Rename Jylland;;;;;;;;;;;;;x
german_rename_kyiv_desc;Kyiv is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
german_rename_kyiv_title;Rename Kyiv;;;;;;;;;;;;;x
german_rename_memel_desc;Memel is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
german_rename_memel_title;Rename Memel!;;;;;;;;;;;;;x
german_rename_minsk_desc;Minsk is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
german_rename_minsk_title;Rename Minsk;;;;;;;;;;;;;x
german_rename_pinsk_desc;Pinsk is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
german_rename_pinsk_title;Rename Pinsk;;;;;;;;;;;;;x
german_rename_pomerania_desc;Pomerania was and always will be German! Therefore, we will rename our cities in this area!;;;;;;;;;;;;;x
german_rename_pomerania_title;Restoring Pomerania;;;;;;;;;;;;;x
german_rename_qingdao_desc;In order to compete with other European superpowers, we have acquired the trading city of Qingdao. Though many of our government agree that this name to foreign, therefore let us Germanize the name!;;;;;;;;;;;;;x
german_rename_qingdao_title;Qingdao Treaty Port;;;;;;;;;;;;;x
german_rename_rhine_desc;The Rhine is rightfully German, and should use German names;;;;;;;;;;;;;x
german_rename_rhine_title;The Rhineland;;;;;;;;;;;;;x
german_rename_sjaelland_desc;The Danes were no match for our military might, let us now rename it to show who owns Sjaelland now!;;;;;;;;;;;;;x
german_rename_sjaelland_title;Rename Sjaelland;;;;;;;;;;;;;x
german_rename_southwestafrika_desc;With our conquest *ahem* I mean ‘civilizing mission’ complete, let us now ‘civilize’ the names of the towns too!;;;;;;;;;;;;;x
german_rename_southwestafrika_title;Renaming of South-West Afrika;;;;;;;;;;;;;x
german_rename_transnistria_desc;Transnistria is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
german_rename_transnistria_title;Rename Transnistria;;;;;;;;;;;;;x
german_rename_vlaanderen_desc;With our victory against the Belgians, we have managed to retake what was once Dutch land. Let us restore order to these provinces by renaming the cities.;;;;;;;;;;;;;x
german_rename_vlaanderen_title;Rename Vlaanderen;;;;;;;;;;;;;x
german_rename_volyn_desc;Volyn is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
german_rename_volyn_title;Rename Volyn;;;;;;;;;;;;;x
german_rename_yekaterinoslav_desc;Yekaterinoslav is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
german_rename_yekaterinoslav_title;Rename Yekaterinoslav;;;;;;;;;;;;;x
german_rename_zeeland_desc;With our great victory we have managed to fully acquire a part the homeland of the Dutch, Zeeland. Let us now incorporate these Germanic people too!;;;;;;;;;;;;;x
german_rename_zeeland_title;Rename Zeeland;;;;;;;;;;;;;x
greek_rename_athos_desc;The Holy Mountain rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
greek_rename_athos_title;Rename the Holy Mountain!;;;;;;;;;;;;;x
greek_rename_e_macedonia_desc;Eastern is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
greek_rename_e_macedonia_title;Rename Eastern Macedonia;;;;;;;;;;;;;x
greek_rename_epirus_desc;Epirus is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
greek_rename_epirus_title;Rename Epirus!;;;;;;;;;;;;;x
greek_rename_n_macedonia_desc;Paionia was an artificial name created to separate the $COUNTRY_ADJ$ people! The use of its name shall be discontinued!;;;;;;;;;;;;;x
greek_rename_n_macedonia_title;Rename Paionia;;;;;;;;;;;;;x
greek_rename_rumelia_desc;Northern Thrace is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
greek_rename_rumelia_title;Rename Northern Thrace;;;;;;;;;;;;;x
greek_rename_s_macedonia_desc;Southern Macedonia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
greek_rename_s_macedonia_title;Rename Southern Macedonia;;;;;;;;;;;;;x
istria_rename_aus_desc;Istria is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
istria_rename_aus_title;Rename Istria!;;;;;;;;;;;;;x
istria_rename_cro_desc;Istria is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
istria_rename_cro_title;Rename Istria!;;;;;;;;;;;;;x
istria_rename_ita_cro_desc;Fiume is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
istria_rename_ita_cro_title;Rename Fiume!;;;;;;;;;;;;;x
istria_rename_ita_slo_desc;Istria is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
istria_rename_ita_slo_title;Rename Istria!;;;;;;;;;;;;;x
istria_rename_ser_desc;Istria is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
istria_rename_ser_title;Rename Istria!;;;;;;;;;;;;;x
istria_rename_serbian_desc;Slovenian Littoral is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
istria_rename_serbian_title;Rename Slovenian Littoral;;;;;;;;;;;;;x
istria_rename_slo_desc;Istria is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
istria_rename_slo_title;Rename Istria!;;;;;;;;;;;;;x
istria_rename_slovene_desc;Istria is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
istria_rename_slovene_title;Rename Istria;;;;;;;;;;;;;x
istria_rename_yug_desc;Istria is rightfully $COUNTRY_ADJ$, and should use Croatian and Slovene names.;;;;;;;;;;;;;x
istria_rename_yug_title;Rename Istria;;;;;;;;;;;;;x
italian_lombardy_desc;Since Lombardia has been restored to its rightful place within our great nation, we should probably revert the street signs back.;;;;;;;;;;;;;x
italian_lombardy_title;Restore Lombardia!;;;;;;;;;;;;;x
italian_renamed_savoy_aosta_desc;Savoy rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
italian_renamed_savoy_aosta_title;Rename Savoy;;;;;;;;;;;;;x
italian_veneto_desc;Since Veneto has been restored to its rightful place within our great nation, we should probably revert the street signs back.;;;;;;;;;;;;;x
italian_veneto_title;Restore Veneto!;;;;;;;;;;;;;x
japanese_rename_korea_desc;Korea is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
japanese_rename_korea_title;Rename Korea!;;;;;;;;;;;;;x
karelia_rename_fin_desc;Karelia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
karelia_rename_fin_title;Rename Karelia;;;;;;;;;;;;;x
karelia_rename_rus_desc;Karelia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
karelia_rename_rus_title;Rename Karelia;;;;;;;;;;;;;x
korea_rename_korea_desc;Korea is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
korea_rename_korea_title;Rename Korea!;;;;;;;;;;;;;x
latvia_rename_desc;Latvia rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
latvia_rename_title;Rename Latvia;;;;;;;;;;;;;x
lesotho_rename_desc;Lesotho is rightfully $COUNTRY_ADJ$, and should use a $COUNTRY_ADJ$ name.;;;;;;;;;;;;;x
lesotho_rename_title;Rename Lesotho!;;;;;;;;;;;;;x
lika_rename_aus_desc;Lika is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
lika_rename_aus_title;Rename Lika!;;;;;;;;;;;;;x
lika_rename_cro_desc;Lika is rightfully $COUNTRY_ADJ$, and should use Croat names.;;;;;;;;;;;;;x
lika_rename_cro_title;Rename Lika!;;;;;;;;;;;;;x
lika_rename_hun_desc;Lika is rightfully $COUNTRY_ADJ$, and should use Hungarian names.;;;;;;;;;;;;;x
lika_rename_hun_title;Rename Lika!;;;;;;;;;;;;;x
lika_rename_ita_desc;Lika is rightfully $COUNTRY_ADJ$, and should use Italian names.;;;;;;;;;;;;;x
lika_rename_ita_title;Rename Lika!;;;;;;;;;;;;;x
lika_rename_ser_desc;Lika is rightfully $COUNTRY_ADJ$, and should use Serbian names.;;;;;;;;;;;;;x
lika_rename_ser_title;Rename Lika!;;;;;;;;;;;;;x
lit_poldachia_rename_german_desc;Suwalki & Lipsk are rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
lit_poldachia_rename_german_title;Rename Suwalki & Lipsk!;;;;;;;;;;;;;x
lit_poldachia_rename_lit_desc;Suwalki & Lipsk are rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
lit_poldachia_rename_lit_title;Rename Suwalki & Lipsk!;;;;;;;;;;;;;x
lit_poldachia_rename_polish_desc;Suwalki & Lipsk are rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
lit_poldachia_rename_polish_title;Rename Suwalki & Lipsk!;;;;;;;;;;;;;x
lit_poldachia_rename_russian_desc;Suwalki & Lipsk are rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
lit_poldachia_rename_russian_title;Rename Suwalki & Lipsk!;;;;;;;;;;;;;x
lit_rename_memel_desc;Memel is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
lit_rename_memel_title;Rename Memel!;;;;;;;;;;;;;x
lithuania_rename_desc;Lithuania rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
lithuania_rename_title;Rename Lithuania;;;;;;;;;;;;;x
lorraine_rename_desc;Lorraine rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
lorraine_rename_title;Rename Lorraine;;;;;;;;;;;;;x
louisiana_rename_desc;Louisiana is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
louisiana_rename_title;Rename Louisiana!;;;;;;;;;;;;;x
mazovia_rename_german_desc;Masovia is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
mazovia_rename_german_title;Rename Masovia;;;;;;;;;;;;;x
mazovia_rename_polish_desc;Masovia is rightfully $COUNTRY_ADJ$, and should use Polish names.;;;;;;;;;;;;;x
mazovia_rename_polish_title;Rename Masovia;;;;;;;;;;;;;x
mazovia_rename_russian_desc;Masovia is rightfully $COUNTRY_ADJ$, and should use Slavic names.;;;;;;;;;;;;;x
mazovia_rename_russian_title;Rename Masovia;;;;;;;;;;;;;x
