EVTDESC70;§BWork Place Events§!: A few province events related to the workplace, such as 'The Old Man and the Sea', 'All the Tea in PROVINCENAME' and 'Blood and Iron Mine' can get quite spammy. You may prefer to disable those.\n§BLeader System§!: There is a National Leader system which will randomly assigned prime ministers/presidents to your country, you may wish to disable this.\n§BUnite as Puppet options§!: This allows a Great Power to unite some of their spherelings into a culture union puppet (Italy, Iberia, Scandinavia, Yugoslavia, Romania, Arabia, Transcaucasia, Turkestan and the United Baltic Duchy), some players consider these to be OP and prefer to play without them.\n§BMobilization Limiter for the AI§!: Sets some limits on when the AI can mobilize, so it doesn't ruin it's economy mobilizing in every single small war.;;;;;;;;;;;;;x
EVTOPTA70;Work Place Events (Default: §GEnabled§!);;;;;;;;;;;;;x
EVTOPTB70;Leader System (Default: §GEnabled§!);;;;;;;;;;;;;x
EVTOPTC70;Unite as Puppet options(Default: §GEnabled§!);;;;;;;;;;;;;x
EVTOPTD70;Mobilization Limiter for the AI (Default: §RDisabled§!);;;;;;;;;;;;;x
EVTNAME75;Setup Options, 4/4;;;;;;;;;;;;;x
EVTDESC75;§BBypass American Civil War Requirements§!:This will bypass the American Civil War requirements and make sure it triggers most of the times.\n§BBreak Brazil§!: This will break Brazil apart and divide it into it's states, if you're playing as Brazil you will be able to pick a state to play after the breakage is over.\n§BAustria and the Crimea War§! This is for players who want to see an almost certain mini-ww1 in 1853. By default, the chance Austria intervenes is 15%. This will make Austria almost certain to join the Crimean War, Prussia will react to either side Austria chooses.\n§BMobilization Limiter for the AI§!: Sets some limits on when the AI can mobilize, so it doesn't ruin it's economy mobilizing in every single small war.;;;;;;;;;;;;;x
EVTOPTA75;Bypass American Civil War Requirements (Default: §RDisabled§!);;;;;;;;;;;;;x
EVTOPTB75;Break Brazil;;;;;;;;;;;;;x
EVTOPTC75;Make Austria Certain to join Crimean War(Default: §RDisabled§!);;;;;;;;;;;;;x
EVTOPTD75;Lucky Nations (Default: §RDisabled§!);;;;;;;;;;;;;x
EVTBACK;Back to the Start.;;;;;;;;;;;;;x
EVTNEXT;Next.;;;;;;;;;;;;;x
EVTCLOSE;Close.;;;;;;;;;;;;;x
EVTSTART;Back to the Start.;;;;;;;;;;;;;x
EVTNAME78;Utility Options, 1/4;;;;;;;;;;;;;x
EVTDESC78;Welcome to TGC's Utility menu!\n\n§BNational Campaigns:§! Plethora of options to do do stuff like increase Research or decrease Infamy by paying high monetary costs.\n§BMP Access:§! Give players access to grants and other MP functionalities.\n§BVassal Release Menu:§! Allow you to hand pick and release vassals at will.\n§BCore Return Menu§!: Allow you to return cores to other nations at will.;;;;;;;;;;;;;x
EVTOPTA78;Open National Campaigns menu (New decisions will appear in a day);;;;;;;;;;;;;x
EVTOPTB78;Give access to MP functionality to players (New decisions will appear in a day);;;;;;;;;;;;;x
EVTOPTC78;Open Vassal Release menu;;;;;;;;;;;;;x
EVTOPTD78;Open Core Return menu;;;;;;;;;;;;;x
EVTNAME79;Utility Options, 2/4;;;;;;;;;;;;;x
EVTDESC79;§BReduce Global Population:§! Will do as it says, reducing the global population by 10%. Beware as this is permanent!\n§BVassal Tax Payment§!: Activate or Deactivates vassals paying tax to you.\n§BRequest a General§!: This will give a single free average general.\n§BTech School Change Toggle§!: Shows decisions for Tech School Changing.;;;;;;;;;;;;;x
EVTOPTA79;Reduce Global Population by 10%;;;;;;;;;;;;;x
EVTOPTB79;Vassal Tax Payment;;;;;;;;;;;;;x
EVTOPTC79;Request a General;;;;;;;;;;;;;x
EVTOPTD79;See Tech School Change options (New decisions will appear in a day);;;;;;;;;;;;;x
EVTNAME80;Border Control options;;;;;;;;;;;;;x
EVTDESC80;Pick whatever policy you want, but be aware: You will only be able to do that again after the §RLaw Changed by Force§! modifier goes away.;;;;;;;;;;;;;x
EVTOPTA80;Open the borders.;;;;;;;;;;;;;x
EVTOPTB80;Controlled immigration.;;;;;;;;;;;;;x
EVTOPTC80;Close the borders!;;;;;;;;;;;;;x
EVTOPTD80;Back to the options;;;;;;;;;;;;;
EVTOPTE80;Close;;;;;;;;;;;;;xx
EVTNAME84;Utility Options, 3/3;;;;;;;;;;;;;x
EVTDESC84;§BBorder Control options:§! Allow you to pick a different border policy, at a cost, your options are Open Borders, Quota Immigration or Closed Borders.\n§BRGO Change (Mining)§!: Allow you to change your Mining provinces into different mined goods.\n§BRGO Change (Farming)§!: Allow you to change your farming provinces into different farmed goods.;;;;;;;;;;;;;x
EVTOPTA84;Border Control options;;;;;;;;;;;;;x
EVTOPTB84;RGO Change Menu (Mining);;;;;;;;;;;;;x
EVTOPTC84;RGO Change Menu (Farming);;;;;;;;;;;;;x
EVTNAME79X; ;;;;;;;;;;;;;x
EVTDESC79X; ;;;;;;;;;;;;;x
EVTOPTA79X; ;;;;;;;;;;;;;x
EVTOPTB79X; ;;;;;;;;;;;;;x
EVTOPTC79X; ;;;;;;;;;;;;;x
EVTOPTD79X; ;;;;;;;;;;;;;x
