EVTDESC70;§BWork Place Events§!: A few province events related to the workplace, such as 'The Old Man and the Sea', 'All the Tea in PROVINCENAME' and 'Blood and Iron Mine' can get quite spammy. You may prefer to disable those.\n§BLeader System§!: There is a National Leader system which will randomly assigned prime ministers/presidents to your country, you may wish to disable this.\n§BUnite as Puppet options§!: This allows a Great Power to unite some of their spherelings into a culture union puppet (Italy, Iberia, Scandinavia, Yugoslavia, Romania, Arabia, Transcaucasia, Turkestan and the United Baltic Duchy), some players consider these to be OP and prefer to play without them.\n§BMobilization Limiter for the AI§!: Sets some limits on when the AI can mobilize, so it doesn't ruin it's economy mobilizing in every single small war.;;;;;;;;;;;;;x
EVTOPTA70;Work Place Events (Default: §GEnabled§!);;;;;;;;;;;;;x
EVTOPTB70;Leader System (Default: §GEnabled§!);;;;;;;;;;;;;x
EVTOPTC70;Unite as Puppet options(Default: §GEnabled§!);;;;;;;;;;;;;x
EVTOPTD70;Mobilization Limiter for the AI (Default: §RDisabled§!);;;;;;;;;;;;;x
EVTNAME75;Setup Options, 4/4;;;;;;;;;;;;;x
EVTDESC75;§BBypass American Civil War Requirements§!:This will bypass the American Civil War requirements and make sure it triggers most of the times.\n§BBreak Brazil§!: This will break Brazil apart and divide it into it's states, if you're playing as Brazil you will be able to pick a state to play after the breakage is over.\n§BAustria and the Crimea War§! This is for players who want to see an almost certain mini-ww1 in 1853. By default, the chance Austria intervenes is 15%. This will make Austria almost certain to join the Crimean War, Prussia will react to either side Austria chooses.\n§BMobilization Limiter for the AI§!: Sets some limits on when the AI can mobilize, so it doesn't ruin it's economy mobilizing in every single small war.;;;;;;;;;;;;;x
EVTOPTA75;Bypass American Civil War Requirements (Default: §RDisabled§!);;;;;;;;;;;;;x
EVTOPTB75;Break Brazil;;;;;;;;;;;;;x
EVTOPTC75;Make Austria Certain to join Crimean War(Default: §RDisabled§!);;;;;;;;;;;;;x
EVTOPTD75;Lucky Nations (Default: §RDisabled§!);;;;;;;;;;;;;x
EVTBACK;Back to the Start.;;;;;;;;;;;;;x
EVTNEXT;Next.;;;;;;;;;;;;;x
