expert;Expert;Expert;Experte;;;;;;;;;;;x
expert_raider;Expert Raider §G+2 Attack;Commando expérimenté;Überfallexperte;;;;;;;;;;;x
exranker;Ex-ranker;Ancien militaire;Ex-Gefreiter;;;;;;;;;;;x
fanatic;Fanatic;Fanatique;Fanatisch;;;;;;;;;;;x
gallant;Gallant;Courageux;Galant;;;;;;;;;;;x
generals_aide;General’s Aide §W+1 Defence;Aide de camp;Generalsadjutant;;;;;;;;;;;x
gifted_administrator;Gifted Administrator;Administrateur doué;Begabter Administrator;;;;;;;;;;;x
glory_hound;Glory Hound;Ambitieux;Ruhmsüchtig;;;;;;;;;;;x
gutsy;Gutsy §W+1 Defence;Brave;Waghalsig;;;;;;;;;;;x
harsh;Harsh §W+1 Attack§! §W+1 Defence;Dur;Harsch;;;;;;;;;;;x
hated;Hated§W+1 Attack§! §W+1 Defence;Odieux;Gehasst;;;;;;;;;;;x
hellbent;Hellbent;Acharné;Draufgänger;;;;;;;;;;;x
heroic;Heroic;Héroïque;Heroisch;;;;;;;;;;;x
immoral;Immoral;Immoral;Unmoralisch;;;;;;;;;;;x
imperious;Imperious §W+1 Attack §R-2 Defence;Autoritaire;Herrisch;;;;;;;;;;;x
impetuous;Impetuous §R-2 Defence;Impétueux;Ungestüm;;;;;;;;;;;x
implacable;Implacable;Implacable;Unerbittlich;;;;;;;;;;;x
impulsive;Impulsive;Impulsif;Impulsiv;;;;;;;;;;;x
incapable;Incapable;Incapable;Unfähig;;;;;;;;;;;x
incompetent;Incompetent;Incompétent;Inkompetent;;;;;;;;;;;x
indifferent;Indifferent;Indifférent;Gleichgültig;;;;;;;;;;;x
inefficient;Inefficient §R-2 Attack;Inefficace;Ineffizient;;;;;;;;;;;x
inept;Inept §R-1 Attack;Inepte;Untauglich;;;;;;;;;;;x
innovative_tactician;Innovative Tactician §W+1 Attack;Tacticien novateur;Innovativer Taktiker;;;;;;;;;;;x
inspiring;Inspiring;Stimulant;Inspirierend;;;;;;;;;;;x
intelligent;Intelligent;Intelligent;Intelligent;;;;;;;;;;;x
intuitive;Intuitive;Intuitif;Intuitiv;;;;;;;;;;;x
irate;Irate §W+1 Attack;Furieux;Aufbrausend;;;;;;;;;;;x
keen;Keen;Enthousiaste;Gewitzt;;;;;;;;;;;x
lackluster;Lacklustre;Terne;Lustlos;;;;;;;;;;;x
lilylivered;Lily-livered §R-2 Attack;Froussard;Feige;;;;;;;;;;;x
madman;Madman;Fou;Irrer;;;;;;;;;;;x
maladroit;Maladroit;Maladroit;Unbeholfen;;;;;;;;;;;x
manful;Manful;Ardent;M�nnlich;;;;;;;;;;;x
mediocre;Mediocre;M�diocre;Mittelm��ig;;;;;;;;;;;x
megalomaniac;Megalomaniac �R-2 Attack;M�galomane;Megalomane;;;;;;;;;;;x
merciless;Merciless �G+2 Attack �G+2 Defence;Impitoyable;Gnadenlos;;;;;;;;;;;x
meticulous;Meticulous �B+1 Attack �R- 0.1 Speed;M�ticuleux;Genau;;;;;;;;;;;x
nationalist;Nationalist �W+1 Attack;;;;;;;;;;;;;x
natural_born_leader;Natural Born Leader �W+1 Attack;Leader naturel;Geborener Anf�hrer;;;;;;;;;;;x
no_background;�R-2 Attack �R-2 Defence;No Background;Aucun(e);Nichts;;;;;;;;;;;x
no_personality;No Personality;Aucune;Nichts;;;;;;;;;;;x
old_school;Old School §W+1 Attack §R-2 Defence;Vieille école;Alte Schule;;;;;;;;;;;x
openminded;Openminded;Ouvert d'esprit;Offen;;;;;;;;;;;x
pawn;Pawn;Pion;Pfand;;;;;;;;;;;x
persistant;Persistent;Persévérant;Hartnäckig;;;;;;;;;;;x
perverse;Perverse;Entêté;Pervers;;;;;;;;;;;x
pessimist;Pessimist;;;;;;;;;;;;;x
pisspoor;Piss-poor §R-2 Attack;Pitoyable;Arm;;;;;;;;;;;x
poet;Poet §R-1 Attack;Poète;Poet;;;;;;;;;;;x
polite;Polite;Poli;Höflich;;;;;;;;;;;x
politician;Politician;Politicien;Politiker;;;;;;;;;;;x
powerful_friends;Powerful Friends;Amis puissants;Mächtige Freunde;;;;;;;;;;;x
priest;Priest;Prêtre;Priester;;;;;;;;;;;x
professor;Professor §R-1 Attack §R-2 Defence;Professeur;Professor;;;;;;;;;;;x
pusillanimous;Pusillanimous;Pusillanime;Verzagt;;;;;;;;;;;x
relentless;Relentless §G+2 Attack;Implacable;Unbarmherzig;;;;;;;;;;;x
reserved;Reserved §R-1 Attack;Réservé;Reserviert;;;;;;;;;;;x
resolute;Resolute §G+2 Defence;Résolu;Resolut;;;;;;;;;;;x
resourceful;Resourceful§R-1 Defence;Ingénieux;Findig;;;;;;;;;;;x
rising_star;Rising Star;Étoile montante;Aufsteigender Stern;;;;;;;;;;;x
romantic;Romantic;Romantique;Romantisch;;;;;;;;;;;x
sad_sack;Sad Sack§R-2 Attack;Raté;Trauriger Sack;;;;;;;;;;;x
scared;Scared §R-1 Defence;Craintif;Verängstigt;;;;;;;;;;;x
school_of_defense;School of Defence §B+3 Defence;École de défense;Schule der Verteidigung;;;;;;;;;;;x
school_of_firepower;School of Firepower §W+1 Attack;École de la puissance de feu;Schule der Feuerkraft;;Escuela de la potencia de fuego;;;;;;;;;x
school_of_offense;School of Offense §W+1 Attack;École d'attaque;Schule der Offensive;;;;;;;;;;;x
school_of_the_bayonet;School of the Bayonet §G+2 Attack §W+1 Defence;École de la baïonnette;Schule des Bajonetts;;;;;;;;;;;x
secretive;Secretive;;;;;;;;;;;;;x
sharp;Sharp;Malin;Klug;;;;;;;;;;;x
shirker;Shirker §R-1 Defence;Tire-au-flanc;Drückeberger;;;;;;;;;;;x
shrinking_violet;Shrinking Violet;Timoré;Mauerblümchen;;;;;;;;;;;x
skilled;Skilled §W+1 Attack;Talentueux;Geschickt;;;;;;;;;;;x
smart_p;Smart;Habile;Schlau;;;;;;;;;;;x
soft;Soft §R-2 Attack;Indolent;Weich;;;;;;;;;;;x
soldierly;Soldierly §W+1 Attack;Militaire;Soldatisch;;;;;;;;;;;x
spineless;Spineless §R-2 Attack;Mou;Rückgratlos;;;;;;;;;;;x
spirited;Spirited §G+2 Defence;Fougueux;Sprühend;;;;;;;;;;;x
spoiled;Spoiled §G+2 Attack;Gâté;Verwöhnt;;;;;;;;;;;x
stalwart;Stalwart §W+1 Attack§! §W+1 Defence;Robuste;Robust;;;;;;;;;;;x
steadfast;Steadfast §G+2 Attack;Inébranlable;Solide;;;;;;;;;;;x
stout;Stout §W+1 Defence;Solide;Beherzt;;;;;;;;;;;x
stouthearted;Stout-hearted §W+1 Attack;Intrépide;Beherzt;;;;;;;;;;;x
strange;Strange;Étrange;Merkwürdig;;;;;;;;;;;x
sucker;Sucker§R-1 Attack;Gogo;Trottel;;;;;;;;;;;x
sycophant;Sycophant;Flagorneur;Kriecher;;;;;;;;;;;x
tactful;Tactful;Délicat;Taktvoll;;;;;;;;;;;x
timid;Timid §R-1 Attack;Timide;Furchtsam;;;;;;;;;;;x
toady;Toady §W+1 Attack;Flatteur;Schleimer;;;;;;;;;;;x
uncommonly_young;Uncommonly Young §W+1 Attack§! §W+1 Defence;Singulièrement jeune;Ungewöhnlich jung;;;;;;;;;;;x
undisciplined;Undisciplined;Indiscipliné;Undiszipliniert;;;;;;;;;;;x
unfit;Unfit§R-2 Attack;Inapte;Ungeeignet;;;;;;;;;;;x
unflinching;Unflinching §B+3 Attack;Opiniâtre;Entschlossen;;;;;;;;;;;x
unmanly;Unmanly §R-3 Attack;Lâche;Unmännlich;;;;;;;;;;;x
unqualified;Unqualified;Non qualifié;Unqualifiziert;;;;;;;;;;;x
unruly;Unruly;Insoumis;Widerborstig;;;;;;;;;;;x
unsound;Unsound;Dangereux;Unzuverlässig;;;;;;;;;;;x
vainglorious;Vainglorious;Vaniteux;Prahlerisch;;;;;;;;;;;x
vicious;Vicious §G+2 Attack;Violent;Bösartig;;;;;;;;;;;x
war_college;War College §W+1 Attack;École militaire;Militärakademie;;;;;;;;;;;x
warmonger;Warmonger;Belliciste;Kriegstreiber;;;;;;;;;;;x
womanizer;Womanizer;Coureur de jupons;Schürzenjäger;;;;;;;;;;;x
wrathful;Wrathful §G+2 Attack;Courroucé;Zornerfüllt;;;;;;;;;;;x
wretched;Wretched §R-1 Attack;Misérable;Jämmerlich;;;;;;;;;;;x
yellow;Yellow §R-4 Attack;Trouillard;Memme;;;;;;;;;;;x
yesman;Yes-man;Béni-oui-oui;Jasager;;;;;;;;;;;x
young_genius;Young Genius §G+2 Attack +2 Defence;;;;;;;;;;;;;x
