unsound;Unsound;Dangereux;UnzuverlÃ¤ssig;;;;;;;;;;;x
vainglorious;Vainglorious;Vaniteux;Prahlerisch;;;;;;;;;;;x
vicious;Vicious §B+2 Attack;Violent;Bösartig;;;;;;;;;;;x
war_college;War College §W+1 Attack;École militaire;Militärakademie;;;;;;;;;;;x
warmonger;Warmonger;Belliciste;Kriegstreiber;;;;;;;;;;;x
womanizer;Womanizer;Coureur de jupons;Schürzenjäger;;;;;;;;;;;x
wrathful;Wrathful §B+2 Attack;Courroucé;Zornerfüllt;;;;;;;;;;;x
wretched;Wretched §R-1 Attack;Misérable;Jämmerlich;;;;;;;;;;;x
yellow;Yellow §R-4 Attack;Trouillard;Memme;;;;;;;;;;;x
yesman;Yes-man;BÃ©ni-oui-oui;Jasager;;;;;;;;;;;x
young_genius;Young Genius §G+2 Attack +2 Defence;;;;;;;;;;;;;x
