EVTDESC301005;The Omanis have rejected the new Bandar Abbas lease treaty.\n[You gained a core on Bandar Abbas.];;;;;;;;;;;;x
EVTDESC301006;The $FROMCOUNTRY_ADJ$s have taken possession of Bandar Abbas in accordance with the cancellation clauses of Bandar Abbas lease treaty. As it accordance with the treaty, there is very little we can do about it.;;;;;;;;;;;;x
EVTNAME301007;The Treaty of Akhal;;;;;;;;;;;;x
EVTDESC301007;The $FROMCOUNTRY_ADJ$ Grand Designs for Central Asia are starting to interfere with our just claims to the regions. Already the great Khanate of Khiva has been subdued, while it seems only a matter of time untill the other Khanates follow suit. All the while it seems exceedingly unlikely we will be able to turn this trend.\n\nA Russian diplomatic mission has arrived in $CAPITAL$ to discuss just this issue. They propose that, in the interest of avoiding unnecessary conflict, a clear border is defined. The border they are insisting on however would see us loose all our claims and territories in Turkestan. Accepting this proposal would go a long way to stabilise our relations and prevent future conflict. Relinquishing our ancient claims would however also be greatly humiliating and very unpopular at home.;;;;;;;;;;;;x
EVTDESC301008;In their infinite wisdom, the $FROMCOUNTRY_ADJ$s have agreed to our proposal and will evacuate all territories in Turkestan!;;;;;;;;;;;;x
EVTDESC301009;The $FROMCOUNTRY_ADJ$s seem to understand that resisting our Designs for Central Asia is pointless, and have agreed to withdraw to south of the Atreck River. However, the negotiations did not go smoothly. We may have forced them to withdraw, but some issues have not been resolved which may lead to future conflict.;;;;;;;;;;;;x
EVTDESC301010;The $FROMCOUNTRY_ADJ$s seem to have lost their minds! They have blown up the completely fair and equitable negotiations over ceding Turkestan to us! Such defiance... The British must have been behind this!;;;;;;;;;;;;x
EVTNAME301011;Dost Mohammad Khan;;;;;;;;;;;;x
EVTDESC301011;It is the tribal nature of the Afghan people and land to be independent and resist outside domination. The formation of an Afghan Empire thus greatly relied on balancing tribal alliances and hostilities, and in directing tribal energies away from rebellion. Lacking the gift for diplomacy, the recent Durrani Shahs have allowed tribal rivalries to resurface and slowly the empire has been disintegrating. Today a new Emir has taken control of Kabul. Whether he'll succeed in reuniting the tribes is yet to be seen.;;;;;;;;;;;;x
EVTNAME301012;The End of the Durrani Empire;;;;;;;;;;;;x
EVTDESC301012;It is the tribal nature of the Afghan people and to be independent and resist outside domination. The formation of an Afghan Empire thus greatly relied on balancing tribal alliances and hostilities, and in directing tribal energies away from rebellion. Lacking the gift for diplomacy, the recent Durrani Shahs have allowed tribal rivalries to resurface and slowly the empire has been disintegrating. Today a new Emir has taken control of Kabul. Will we follow him?;;;;;;;;;;;;x
EVTNAME301013;The Turkmen of Merv;;;;;;;;;;;;x
EVTDESC301013;The peoples of Central Asia have a long history of nomadism and rarely settle anywhere for a long period, especially if local circumstance changes for the worse. The Turkmen peoples of the Kopet Dag are no different. Ever since we reestablished control over the mountains there has been a slow, but steady, migration of Turkmens to greener pastures, mostly the oasis of Merv.;;;;;;;;;;;;x
EVTDESC301014;The Persian attempts to re-establish control over the Kopet Dag mountains have caused a substantial number of Turkmen tribesmen to move north, many of whom have decided to settle in the Merv oasis. This inflow of Turkmens is threatening order, and our control over the oasis!;;;;;;;;;;;;x
EVTNAME301015;The Treaty of Shiraz;;;;;;;;;;;;x
EVTDESC301015;Without our knowledge or approval the governor of Shiraz has entered into a treaty with the British Resident at Bushire concerning the future of Bahrain. The governor managed to convince the Resident to support our title to the island, and even to offer ships to establish our authority. However word has now reached us from Bombay that the British are refusing to fulfil the terms of the agreement, claiming that, as both the resident of Bushire and the governor of Shiraz exceeded their authority, the treaty of null and void. Without British approval or support, taking Bahrain might prove costly. However, this treaty might prove useful in the future to support our claim to Bahrain.\nHow shall we proceed?;;;;;;;;;;;;x
EVTDESC301016;A clandestine treaty was signed recently between the British resident in Bushere and the Persian governor of Shiraz which obligated the British to help the Persians conquer us! Luckily the British backtracked on the agreement, claiming the the resident exceeded his authority, but it is clear that our position is not safe! How shall we proceed to secure our position?;;;;;;;;;;;;x
EVTDESC301017;As word leaked of a treaty signed between the Persians and the British which would put Bahrain under the suzerainty of the Shah, the Sheik of Bahrain started looking abroad for support. Even though the British have backtracked on the agreement, the Sheik isn't completely secure in his position. He has approached us with a treaty of friendship in the hopes that we'll be able to provide some much needed security.;;;;;;;;;;;;x
EVTNAME301020;Incident at the Russian Legation;;;;;;;;;;;;x
EVTDESC301020;Outrage has erupted over actions of the Russian Envoy in Tehran. Under the terms of the Treaty of Turkmenchay he has granted asylum to an Armenian court eunuch and his extended family. Anti-Russian sentiment which had long been simmering following the recent Russian actions in the Caucasus, have now come to full eruption. An angry mob has gathered at the Russian Legation demanding the return of the eunuch.\n\nEncouraged by opportunistic mullahs, the calls for the return of the Eunuch are growing ever more radical, and the situation is quickly spiralling out of control... Forcing the Envoy to hand over the eunuch would satisfy the crowd, but also anger the Russians. Dispersing the crowd on the other hand would mean accepting this affront to our honour...;;;;;;;;;;;;x
EVTNAME301021;Incident at the Tehran Legation;;;;;;;;;;;;x
EVTDESC301021;One hour, that is how long they lasted. Alexander Griboyedov and his brave Cossack guards. One hour, in full uniform, before the mob broke through the ceiling and slaughtered all of them. Fighting with pistol, sword, broomstick, anything, they held bravely. All the while the Persian authorities watched. Thrown from the window, decapitated, dragged through the streets and bazaars... Griboyedov's head put on display at a local kebab place, his body identifiable only through a small duelling injury to his finger... And what did Alexander Griboyedov do to deserve this? He rightfully protected an Armenian eunuch and two Georgian girls who wished to escape the imperial harem and move to freedom in Armenia.;;;;;;;;;;;;x
EVTNAME301022;The Death of Alexander Griboyedov;;;;;;;;;;;;x
EVTDESC301022;Yes, the storming of the Russian legation and decapitation of the Russian envoy was an unfortunate incident, but not unjustified. When Alexander Griboyedov refused to hand over the eunuch and the girls, it was quite clear something was up. Fearing for the honour of the women, the mob stormed the embassy to free and protect them. And loo and behold, they found them, raped by Griboyedov. What was the crowd to do but execute Griboyedov publicly? Yet the Russians are screaming murder, and are demanding retribution for his death!;;;;;;;;;;;;x
EVTNAME301023; ;;;;;;;;;;;;x
EVTDESC301023;Yes, storming of the Russian legation and the decapitation of the Russian envoy was an unfortunate incident, but not unjustified. When Alexander Griboyedov refused to hand over the eunuch and the girls, it was quite clear something was up. Fearing for the honour of the women, the mob stormed the embassy to free and protect them. And loo and behold, they found them, raped by Griboyedov. What was the crowd to do but execute Griboyedov publicly? Yet the Russians are screaming murder, and are preparing their soldiers on our border...;;;;;;;;;;;;x
EVTNAME301024;A Cleaning in Tehran;;;;;;;;;;;;x
EVTDESC301024;Fearful of what we might do to in retribution for the murder of Alexander Griboyedov, the Shah has unleashed his wrath on those responsible for his murder. The ordinary citizenry, the mullahs, even his own advisers, none were safe. This has done much to wipe out the anti-Russian establishment, yet without this power base, it also left the Shah vulnerable. Surely his weakend position has created an opportunity to strengthen our influence in at his court?;;;;;;;;;;;;x
EVTNAME301025;The Shah Diamond;;;;;;;;;;;;x
EVTDESC301025;An unexpected guest arrived at court today: the grandson of the Shah himself! And he comes baring gifts. 88.7 carats worth of gifts: the Shah Diamond. Taken as a war trophy by the Persians almost 100 years ago, it is one of the most treasured heirlooms of the Persian court. And today it is offered as a sincere apology for the events surrounding the Tehran legation, should we choose to forget that unfortunate incident.;;;;;;;;;;;;x
EVTNAME301026;A Defiant Persia;;;;;;;;;;;;x
EVTDESC301026;The Persians have defiantly rejected every approach and offer we tried to make to settle the issues surrounding the death of Alexander Griboyedov.;;;;;;;;;;;;x
EVTNAME301027;A Russian Advisor;;;;;;;;;;;;x
EVTDESC301027;The Russians have expressed their approval of our swift action in bringing the perpetrators of the murder of Alexander Griboyedov to justice and cleaning out the anti-Russian sentiment oh so prevalent in Tehran recently. Even going as far as graciously offering material and technical assistance to strengthen our administration, should we so desire.;;;;;;;;;;;;x
EVTNAME301028;The End to the Legation Crisis;;;;;;;;;;;;x
EVTDESC301028;The Russians have accepted our efforts to right the wrongs of Alexander Griboyedov's death.;;;;;;;;;;;;x
EVTNAME301029;The Persian Mission;;;;;;;;;;;;x
EVTDESC301029;The Persians have agreed to our proposal to sent Russian advisers.;;;;;;;;;;;;x
EVTNAME301030;A Concession?;;;;;;;;;;;;x
EVTDESC301030;Our response to the vicious murder of Alexander Griboyedov has rattled the Shah. Fearful of what we might do, he has offered us sweeping economic influence in Azerbaijan, if we are willing to come to terms with the death of Griboyedov and forget about all about this nasty event...;;;;;;;;;;;;x
EVTNAME301031; ;;;;;;;;;;;;x
EVTDESC301031;The incident at the Russian Legation had quickly spiralled out of control when the mob stormed the building and found that the envoy, Alexander Griboyedov, had raped the women who had sought refuge at the Legation. The crowd, enraged by what they found, quickly took Griboyedov outside and publicly executed him. An unfortunate, but not unjustified, act. The Russians might, however, have viewed this attack on their legal representative differently, perhaps even angrily. For weeks we have waited on a Russian response, yet none has come. Not even a rider with an official message.\nPerhaps the Russians aren't as fearsome as we thought?;;;;;;;;;;;;x
EVTNAME301032;A Persian Adventure;;;;;;;;;;;;x
EVTDESC301032;The Shah of Persia has found himself in somewhat of a pickle after a rousey rabble stormed the Russian Legation in Tehran and killed the envoy Alexander Griboyedov. Apparently Griboyedov stuck his head in some nasty business involving an eunuch and two former harem girls, and the Persians did not take kindly to this. Decapitated, body mutilated, head found on display at a local kebab place, just terrible. The Russians are, understandably, somewhat upset about this, and are threatening war to avenge Griboyedov. The Shah, not one to risk losing another war to Russia, has appealed to us for protection.;;;;;;;;;;;;x
EVTNAME301034;British Support;;;;;;;;;;;;x
EVTDESC301034;The British seem very inclined to support us in our confrontation with the Russians.;;;;;;;;;;;;x
EVTNAME301035;British Rejection;;;;;;;;;;;;x
EVTDESC301035;The British do not seem to be inclined to help us against should the Russians decided to avenge Griboyedov.;;;;;;;;;;;;x
EVTNAME301036;The Russian Hunger;;;;;;;;;;;;x
EVTDESC301036;Despite our most best efforts, the Russians have rejected all our approaches peacefully settle the issues surrounding the storming of the Legation and the unfortunate death of Alexander Griboyedov. It seems nothing will stop the insatiable Russian hunger except land...;;;;;;;;;;;;x
EVTNAME301037;A Land Deal?;;;;;;;;;;;;x
EVTDESC301037;Our response to the vicious murder of Alexander Griboyedov has rattled the Shah. If we are willing to forget this whole situation, he is willing to come to terms with a modest loss of land...;;;;;;;;;;;;x
EVTNAME301040;A Turkish Adventure;;;;;;;;;;;;x
EVTDESC301040;The nature of the Ottoman border has always led it to be a source of friction between our empires. While officially the border was demarked by the Treaty of Zuhab, the tribes on both sides of the border have little regard for this border. They regularly migrate across it, and play governors off eachother to assert their independence.\nTensions have now reached a boiling point: A high ranking Turkish officer from Baghdad, who had sought refugee at our court, was, together with some of our officers, kidnapped and beheaded by the Ottomans. While at the same time the governor of Van has been instigating rebellion among the Azeri tribes along the border. Lastly, we should not forget the Wahabis raiding our pilgrims to Mecca and Karbala, something the Ottomans are not combatting and sometimes engaging in themselves.\nShould we decided to press the issue, the Russian Tsar has promised his support.;;;;;;;;;;;;x
EVTNAME301041;The Persian War;;;;;;;;;;;;x
EVTDESC301041;The nature of the Persian border has always led it to be a source of friction between our empires. While officially the border was demarked by the Treaty of Zuhab, the tribes on both sides of the border have little regard for this border. They regularly migrate across it, and play governors off eachother to assert their independence.\n\nTensions had been running high for some time now. The Persians have openly been supporting Kurdish tribes raiding our provinces, allowing them to cross into Persia for safety. At the same time they provide refugee to prominent opponents of our rule in the east.\nThe Persians now cite the retrieval of one of these dissidents, as well as mistreatment of Shi'a pilgrims to Karbala and Mecca, as reason for war!;;;;;;;;;;;;x
EVTNAME301042;The Treaty of Erzurum;;;;;;;;;;;;x
EVTDESC301042;The war with the Ottomans has been ongoing for some time now with no end in sight. A treaty to end the war has been drawn up. To prevent future conflict the terms of the treaty include no territorial changes. The movement of tribes along the border is to be regulated and, pledging non-interference in one another's internal affairs, neither side will grant political asylum to their opponents respective dissidents.;;;;;;;;;;;;x
EVTDESC301043;The war with the Persians has been ongoing for some time now with no end in sight. A treaty to end the war has been drawn up. To prevent future conflict the terms of the treaty include no territorial changes. The movement of tribes along the border is to be regulated and, pledging non-interference in one another's internal affairs, neither side will grant political asylum to their opponents respective dissidents.;;;;;;;;;;;;x
EVTDESC301044;The Ottomans have accepted the terms of the Treaty of Erzurum.;;;;;;;;;;;;x
EVTDESC301045;The Ottomans have repudiated the terms of the Treaty of Erzurum.;;;;;;;;;;;;x
EVTNAME301053;Treaty of Tiflis ;;;;;;;;;;;;;x;
EVTDESC301053;'Caucasus! Bow down your snowy head.\nSubmit! Yermolov Marches!' - Pushkin\n\nThe Treaty of Gulistan was supposed to end the struggle over the Caucasus between the Russian Empire and us. However tensions remain high as ever, and peace is bought at a bloody price as Russian Viceroy Yermolov employs a reign of terror to subdue the Caucasian tribes. Yet that is not the only source of tension: Yermolov accusses us of not fulfilling the territorial clauses of the Treaty, claiming Kapan belongs to Russia. Of course, it does not, but he has occupied the northern shore of lake Gokcha -a position from where he can threaten Erivan- to force us to the negotation table. How should we respond?;;;;;;;;;;;;;x;
EVTNAME301054; ;;;;;;;;;;;;;x;
EVTDESC301054;The Treaty of Gulistan was supposed to settle the conflict over the Caucasus between us and the Persians, and bring peace and stability to the region. Yet everyday new reports of uprising, massacres and general nastiness come in. Unfortunately we must conclude that the Persians have failed to abide by the treaty, and we suspect they actively support the rebels.\nBy pressuring the Persians governor Yermolov has managed to abide by at least one article of the treaty: The Persians have evacuated the region around Kapan and seceded control to us.;;;;;;;;;;;;;x;
EVTNAME301055; ;;;;;;;;;;;;;x;
EVTDESC301055;The Treaty of Gulistan was supposed to settle the conflict over the Caucasus between us and the Persians, and bring peace and stability to the region. Yet everyday new reports of uprising, massacres and general nastiness come in. Unfortunately we must conclude that the Persians have failed to abide by the treaty, and we suspect they actively support the rebels.\nUnder the Treaty of Gulistan the region around Kapan was to be seceded to us by the Persians, yet nothing could motivate the Persians to evacuate the region. In a bold move, the governor of Tiflis Yermolov has now seized the northern shore of Lake Gokcha [Gyumri] as just compensation for the territory we lost.;;;;;;;;;;;;;x;
EVTNAME301056;The Russo-Persian War;;;;;;;;;;;;;x;
EVTDESC301056;Given the unwillingness of the Persians to fulfill their obligations under the Treaty of Gulistan, it should come as no suprise that the situation in the Caucasus would devolve into war at one point or another. It seems that we have arrived at that one point!;;;;;;;;;;;;;x;
EVTNAME301057;The Council of Sultanieh;;;;;;;;;;;;;x;
EVTDESC301057;The regular council at Sultanieh -the Shah's summer residence- is promising to turn into a historic gathering this year. Yermolov, claiming we have failed in our obligation to evacuate Kapan, continues to press our northern border. Now he has seized control over more territory around Lake Gokcha, and is now in a position to directly threaten Erivan. Yet this aggressive action belies the truth of the Russian's situation: Their empire is at the verge of civil war, with Russian princes are at eachother's throat, fighting for the throne. There are those who say the time to strike Russians is now: To avenge the continued humilation the Russians subject us too and liberate our Muslim brethren from Yermolov's oppression! Yet there are also those who argue caution, that the Russians are not to be underestimated, and that we should seek an accomodation with them.;;;;;;;;;;;;;x;
EVTNAME301058;Dispatches from the Caucasus;;;;;;;;;;;;;x;
EVTDESC301058;The regular council at Sultanieh -the Shah's summer residence- is rapidly turning into a momentous occassion. The Russians have pressed their claim and assumed control over the Kapan region. Yet this aggressive action belies the truth of the Russian situation: Their empire is at the verge of civil war, with Russian princes are at eachother's throat, fighting for the throne. There are those who say the time to strike the Russians is now: To avenge the continued humilation the Russians subject us too and liberate our Muslim brethren from Yermolov's oppression! Yet there are also those who argue caution, that the Russians are not to be underestimated, and that as such we should seek an accomodation with them.;;;;;;;;;;;;;x;
EVTNAME301059; ;;;;;;;;;;;;;x;
EVTDESC301059;The Council of Sultanieh -the yearly army army review and the opportunity to pay homage to the Persian Shah- was quite an eventful occassion this year. Wild voices were pushing for war, to restore the Persian Empire in the Caucasus and, by radical fanatics -the ulama- in specific, to avenge the 'atrocities' commit against the peoples of the Caucasus. Yet we also had allies at court arguing for restraint and the futility of war against us. In the end, however, the deciding voice was our emissary who mananged to covince the Shah that there was no ill will on our part. His audience with the Shah was even so successful, that the Shah has resorted to settling some minor border disputes around $PROVINCENAME$.;;;;;;;;;;;;;x;
EVTNAME301060;No Peace, No War;;;;;;;;;;;;;x;
EVTDESC301060;Yermolov is making outrages accusation to our adress: He purported to have intercepted a caravan leaving Erivan carrying silver and arms for the Caucasians fighting their Russian oppressors. He claims that these actions were directed by Abbas Mirza under a policy of 'no peace, no war', which aims to strengthen Mirza's position as crown prince by stirring up trouble for the Russians in the Caucasus. Yermolov is demanding the right to build military posts on the road from Tabriz to Erivan to intercept future shipments of arms destined for the rebels.;;;;;;;;;;;;;x;
EVTNAME301061; ;;;;;;;;;;;;;x;
EVTDESC301061;Long have we suspected the court of Tabriz of stirring up trouble in the Caucasus under a policy of 'no peace, no war' in order to strengthen Abbas Mirza's claim to the Persian throne. And recently we finally found the evidence we need: A caravan leaving from Erivan carrying Persian silver and arms destined for the Caucasian rebels. Viceroy Yermolov has now moved to quickly block the road from Tabriz to prevent future shipments!\n[You gained Nakhichevan];;;;;;;;;;;;;x;
EVTNAME301062;The Khanate of Erivan;;;;;;;;;;;;;x;
EVTDESC301062;Yermolov has used his positions in Nakhichevan to close off all lines of communication between Tabriz and Erivan. It is now effectively cut off from our empire! As for the motivation for Yermolov to do so? We can only guess...;;;;;;;;;;;;;x;
EVTDESC301063;Despite out best efforts to find an amicable settlement in the Caucasus, the Persians persist in trying to undermine our position there. Even more evidence has emerged detailing the involvement of Tabriz and Erivan in the war. As a result, Viceroy Yermolov has now blockaded Erivan to force them into submission, and end their support for the rebels. The Shah has made it known to us that he had no knowledge of the involvement of Erivan in the affair, and leaves it to us how to settle the matter with the court of Erivan.;;;;;;;;;;;;;x;
EVTNAME301070;The Treaty of Turkmenchay;;;;;;;;;;;;;x;
EVTDESC301070;With the defeat of Persia's armies in the Caucasus, Russia forced a humiliating peace upon the Shah. Persia conceded control of all of its Caucasian lands to Russia, as well as formally renouncing its claims to Armenia and Azerbaijan.;;;;;;;;;;;;;x;
EVTNAME301071;The Treaty of Erivan;;;;;;;;;;;;;x;
EVTDESC301071;We have wrested the Azeri khanates from Russia's control and can reestablish Persian rule in the southern Caucasus. This is a proud day for Persia!;;;;;;;;;;;;;x;
EVTNAME301072;An Opportunity;;;;;;;;;;;;;x;
EVTDESC301072;The Persian state was, at this time, a extremely decentralised state akin to the feudal states of Europe, with local lords controlling their own lands, raising their own taxes and maintain their own armies. Only a nominal sort of recognition was extended to the Shah, and in times of weakeness rebellions could spring up.\n\nThe recent sorry show of the Shah in the Caucasus is an indication of his weakeness, perhaps it is time to assert our independence?;;;;;;;;;;;;;x;
EVTNAME301073;The $FROMCOUNTRY$ Rebellion of $YEAR$;;;;;;;;;;;;;x;
EVTDESC301073;Control over the outlying regions been more nominal than real, with local maintain their own de facto independence and only begrudgingly accepting our overlordship. Any sign of weakeness could be a trigger for our nobles to turn against and try and establish their own state.\n\nOur recent poor showing in the Caucasus has given rise for the rulers of $FROMCOUNTRY$ to declare their independence from us!;;;;;;;;;;;;;x;
EVTNAME301074;Reclaim the land!;;;;;;;;;;;;;x;
EVTDESC301074;AI EVENT, YOU SHOULDN'T BE SEEING ME;;;;;;;;;;;;;x;
EVTNAME301110;Rioting in $PROVINCENAME$;;;;;;;;;;;;x
EVTDESC301110;$PROVINCENAME$ has turned into a powderkeg due to the blundering of a local magistrate: An Armenian man, who was accused of raping a young boy, was released on account of his connection to the Russian legation, and, in a suprise turnaround, those who had apprehended him were arrested on charges of killing the consul's dog...\n\nOpportunistic Ulama have taken this to incite anti-Christian riots, and a crowd has now gathered at the arg [citadel] to demand redress for this 'unjust treatment of Muslims'...;;;;;;;;;;;;x
EVTNAME301111;Incident at the $FROMPROVINCE$ Legation;;;;;;;;;;;;x
EVTDESC301111;The $FROMPROVINCE$ Legation has found itself in a rather tight spot: following the release of a local Armenian in our employ and the subsequent arrest -apparently on charges of killing our consul's dog- of those who had brought the Armenian in, major rioting erupted in $FROMPROVINCE$ threatening the property and lives of all Christians and Westerners in the city. The $FROMPROVINCE$ governor seems totally uninterested in quelling the riots, instead delivering the -rather blunt- note concerning to the legation:\n'Give up the servant who violated the boy and I will stop the row.';;;;;;;;;;;;x
EVTNAME301112;Justice!;;;;;;;;;;;;x
EVTDESC301112;We received word from the $FROMCOUNTRY_ADJ$ envoy that they have, in the interest of justice, removed the offending Armenian from the legation's payrole, and will be handed over to the $PROVINCENAME$i magistrate to stand trial on the earliest convenience.;;;;;;;;;;;;x
EVTNAME301113;The Second Legation Crisis;;;;;;;;;;;;x
EVTDESC301113;'Nuts!' That is the response of the Russian consul to our not unreasonable request to try the Armenian who violated the young $PROVINCENAME$i boy. This response has not be helpful in quelling public anger and, encouraged by the same militant Ulama, $PROVINCENAME$ is now on the verge of a general uprising...;;;;;;;;;;;;x
EVTNAME301114;$FROMPROVINCE$ Riots Quelled!;;;;;;;;;;;;x
EVTDESC301114;'Nothing could possibly exceed his gallant conduct and anxiety and extertion to quell the disturbances, and especially to prevent the mob from approaching this consulate and the houses of British subject. He visited them all several times during the day, and at night called to satisfy himself that the guards were alert. ' -British consul in $FROMPROVINCE$ on the performance of the local garison commander.\n\nThe $FROMCOUNTRY_ADJ$ have prudently decided to quell the unrest in $FROMPROVINCE$ by sending in the garrison, rather than seek a confrontation with us. Note should be given to the $PROVINCENAME$i garrison commander who excelled himself in his diligence in protecting the foreign and Christian inhabitants of the city.;;;;;;;;;;;;x
EVTNAME301115;Storming of the $FROMPROVINCE$ Legation;;;;;;;;;;;;x
EVTDESC301115;Earlier this century our consul in Tehran was brutally murdered on trumped up rape charges, after he offered protection to an Armenian and his family who wished to move to our Empire. Today we received word that the our $FROMPROVINCE$ legation was again violated as the $FROMCOUNTRY_ADJ$s sought to subject the Armenian to their own 'justice'. Once more the Cossack guards fought bravely, and once more they succumbed to the vile heap massed against them!;;;;;;;;;;;;x
EVTNAME301116;Another $FROMCOUNTRY_ADJ$ War...;;;;;;;;;;;;x
EVTDESC301116;The $FROMCOUNTRY_ADJ$s have not taken kindly to us forcing our way into the $PROVINCENAME$ legation: they have declared war, and simultaneously the Western nations have declared their disaproval of our actions...;;;;;;;;;;;;x
EVTNAME301117;All Quiet on the Northern Front;;;;;;;;;;;;x
EVTDESC301117;The incident at the $PROVINCENAME$ Legation and our forceful securing of the offending Armenian could have easily been viewed as cause for war by the $FROMCOUNTRY_ADJ$s. Yet for weeks we have waited on a $FROMCOUNTRY_ADJ$ response, and none has come. Not even a rider with an official message.;;;;;;;;;;;;x
EVTNEWS190300_title;The New Faith;;;;;;;;;;;;;x
EVTNEWS190300_short;A new faith is rapidly gaining ground in Persia. Promulgated by a man calling himself 'the Bab', it proclaims that the Qa'im, the redeemer, has arrived on Earth.;;;;;;;;;;;;;x
EVTNEWS190300_medium;Proclaiming that the Qa'im, the Redeemer, has returned to Earth, the 'Bab's' teachings are rapidly gaining ground in Persia. Claiming divine inspiration, the Bab has set about renewing and reinterpreting the Shia faith of Persia, much to the chagrin of the conservative clergy.;;;;;;;;;;;;;x
EVTNEWS190300_long;Claiming that he is the gateway to the Qa'im, redeemer of the world, the so called Bab is rapidly gaining followers for his radical new take on the Islamic faith. Doing away with old certainties and replacing them with new interpretations, much to the chagrin of the conservative clergy. The Bab is so far removed from the established faith that the ulama have now called upon the Shah to try him for apostasy, a crime which carries the death penalty.;;;;;;;;;;;;;x
EVTNEWS190340_short;After a failed assassination attempt on the Shah of Persia, dozens of Babi converts were brutally executed while many more have disappeared into the deep dungeons.;;;;;;;;;;;;;x
