CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
ABU_conservative_2;Trucial Sheiks;Sheiks Trucial;Befriedete Scheichs;;;;;;;;;;;x
ABU_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
ABU_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
ABU_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
ABU_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
ACA_conservative;Parti Conservateur;Parti conservateur;Parti Conservateur;;;;;;;;;;;x
ACR_anarcho_liberal;Partido Radical;Partido Radical;Partido Radical;;;;;;;;;;;x
ACR_communist;Partido Communist;Partido communiste;Partido Communist;;;;;;;;;;;x
ACR_conservative;Partido Conservador;Partido Conservador;Partido Conservador;;;;;;;;;;;x
ACR_fascist;Partido Fascist;Partido fasciste;Partido Fascist;;;;;;;;;;;x
ACR_liberal;Partido Liberal;Partido Liberal;Partido Liberal;;;;;;;;;;;x
ACR_reactionary;Partido Caramuru;Partido Caramuru;Partido Caramuru;;;;;;;;;;;x
ACR_socialist;Partido Socialist;Partido socialiste;Partido Socialist;;;;;;;;;;;x
ADV_anarcho_liberal;Radical Arbeiterpartei;;;;;;;;;;;;;x
ADV_communist;Communist Arbeiterpartei;;;;;;;;;;;;;x
ADV_conservative;Zentrumspartei;;;;;;;;;;;;;x
ADV_conservative_2;Konservative Partei;;;;;;;;;;;;;x
ADV_conservative_3;Christsoz. Arbeiterpartei;;;;;;;;;;;;;x
ADV_liberal;Liberaldem. Partei;;;;;;;;;;;;;x
ADV_liberal_2;Nationalliberale;;;;;;;;;;;;;x
ADV_liberal_3;Freisinnige Partei;;;;;;;;;;;;;x
ADV_reactionary;Nationale Partei;;;;;;;;;;;;;x
ADV_socialist;Deutscher Arbeiterverein;;;;;;;;;;;;;x
ADV_socialist_2;Sozialdem. Arbeiterpartei;;;;;;;;;;;;;x
ADV_socialist_3;Sozial. Arbeiterpartei;;;;;;;;;;;;;x
ADW_communist;Socialist Republic of Adamawa;;;;;;;;;;;;;x
ADW_fascist;Adamawa Caliphate;;;;;;;;;;;;;x
AFG_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
AFG_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
AFG_conservative;Amirís Faction;Faction Amir;Amir-Fraktion;;;;;;;;;;;x
AFG_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
AFG_liberal;Pashah Faction;Faction Pashah;Pascha-Fraktion;;;;;;;;;;;x
AFG_liberal_2;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
AFG_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
AFG_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
AGC_anarcho_liberal;Radical Faction;;;;;;;;;;;;;x
AGC_communist;Communist Party;;;;;;;;;;;;;x
AGC_conservative;Sultanís Faction;;;;;;;;;;;;;x
AGC_fascist;Fascist Faction;;;;;;;;;;;;;x
AGC_liberal;Reform Faction;;;;;;;;;;;;;x
AGC_reactionary;Islamic faction;;;;;;;;;;;;;x
AGC_socialist;Socialist Party;;;;;;;;;;;;;x
AIN_anarcho_liberal;Radical Faction;;;;;;;;;;;;;x
AIN_communist;Communist Faction;;;;;;;;;;;;;x
AIN_conservative;Conservatist Faction;;;;;;;;;;;;;x
AIN_fascist;Fascist faction;;;;;;;;;;;;;x
AIN_liberal;Reformist Faction;;;;;;;;;;;;;x
AIN_reactionary;Nationalist Faction;;;;;;;;;;;;;x
AIN_socialist;Progressive Faction;;;;;;;;;;;;;x
AKH_anarcho_liberal;The Libertains;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
AKH_communist;The Communists;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
AKH_conservative;The Conservatives;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
AKH_fascist;The Mongolian Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
AKH_liberal;The Liberals;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
AKH_reactionary;The Khanate Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
AKH_socialist;The Socialists;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
ALB_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
ALB_communist;Partia e PunÎs e ShqipÎrisÎ;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
ALB_conservative;LÎvizja Legalitetit;Faction Pasha;Pascha-Fraktion;;;;;;;;;;;x
ALB_conservative_2;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
ALB_fascist;Partia Fashiste e ShqipÎrisÎ;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
ALB_liberal;National Assembly;AssemblÈe nationale;Nationalversammlung;;;;;;;;;;;x
ALB_liberal_2;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
ALB_reactionary;League of Pirzen;Ligue de Pirzen;Liga von Prizren;;;;;;;;;;;x
ALB_reactionary_2;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
ALB_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
ALD_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
ALD_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
ALD_conservative;Bey Faction;Faction Bey;Bey-Fraktion;;;;;;;;;;;x
ALD_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
ALD_liberal;Conceil GÈnÈral;Conseil gÈnÈral;Conseil GÈnÈral;;;;;;;;;;;x
ALD_liberal_2;Jeunesse AlgÈrienne;Jeunesse algÈrienne;Jeunesse AlgÈrienne;;;;;;;;;;;x
ALD_liberal_3;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
ALD_reactionary;Amir Faction;Faction Amir;Amir-Fraktion;;;;;;;;;;;x
ALD_reactionary_2;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
ALD_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
ALS_anarcho_liberal;Radical Arbeiterpartei;Arbeiterpartei radical;Radikale Arbeiterpartei;;;;;;;;;;;x
ALS_communist;Communist Arbeiterpartei;Arbeiterpartei communiste;Kommunistische Arbeiterpartei;;;;;;;;;;;x
ALS_conservative;Zentrumspartei;Zentrumspartei;Zentrumspartei;;;;;;;;;;;x
ALS_fascist;NSDP;NSDP;NSDP;;;;;;;;;;;x
ALS_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;;;;;;;;;;x
ALS_liberal_2;Nationalliberale;Nationalliberale;Nationalliberale;;;;;;;;;;;x
ALS_reactionary;Nationale Partei;Nationale Partei;Nationale Partei;;;;;;;;;;;x
ALS_socialist;Deutscher Arbeiterverein;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;;;;;;;;;;x
ALT_anarcho_liberal;The Libertains;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
ALT_communist;The Communists;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
ALT_conservative;The Conservatives;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
ALT_fascist;The Mongolian Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
ALT_liberal;The Liberals;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
ALT_reactionary;The Khanate Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
ALT_socialist;The Socialists;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
ANG_anarcho_liberal;Radical-Liberal Party of Angola;;;;;;;;;;;;;x
ANG_communist;MPLA;;;;;;;;;;;;;x
ANG_conservative;FNLA;;;;;;;;;;;;;x
ANG_fascist;Fascist Party of Angola;;;;;;;;;;;;;x
ANG_liberal;Liberal Democratic Party;;;;;;;;;;;;;x
ANG_reactionary;UNITA;;;;;;;;;;;;;x
ANG_socialist;Social Renewal Party;;;;;;;;;;;;;x
ANH_anarcho_liberal;Radical Arbeiterpartie;Arbeiterpartie radical;Radikale Arbeiterpartei;;;;;;;;;;;x
ANH_communist;Communist Arbeiterpartie;Arbeiterpartie communiste;Kommunistische Arbeiterpartei;;;;;;;;;;;x
ANH_conservative;Zentrumspartei;Zentrumspartei;Zentrumspartei;;;;;;;;;;;x
ANH_conservative_2;Konservative Partei;Konservative Partei;Konservative Partei;;;;;;;;;;;x
ANH_conservative_3;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;;;;;;;;;;;x
ANH_fascist;NSDP;NSDP;NSDP;;;;;;;;;;;x
ANH_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;;;;;;;;;;x
ANH_liberal_2;Nationalliberale;Nationalliberale;Nationalliberale;;;;;;;;;;;x
ANH_liberal_3;Freisinnige Partei;Freisinnige Partei;Freisinnige Partei;;;;;;;;;;;x
ANH_reactionary;Nationale Partei;Nationale Partei;Nationale Partei;;;;;;;;;;;x
ANH_socialist;Deutscher Arbeiterverein;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;;;;;;;;;;x
ANH_socialist_2;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;;;;;;;;;;;x
ANH_socialist_3;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;;;;;;;;;;;x
ANN_anarcho_liberal;ViÍt Nam Quang Phuc HÙi;ViÍt Nam Quang Phuc HÙi;ViÍt Nam Quang Phuc HÙi;;;;;;;;;;;x
ANN_anarcho_liberal_2;The Radical Party;Parti radical;Die radikale Partei;;;;;;;;;;;x
ANN_communist;The Communist Party;Parti communiste;Die kommunistische Partei;;;;;;;;;;;x
ANN_conservative;NguyÍn danh t˘¥;NguyÍn danh t˘¥;NguyÍn danh t˘¥;;;;;;;;;;;x
ANN_fascist;The Fascist Party;Parti fasciste;Die faschistische Partei;;;;;;;;;;;x
ANN_liberal;C‚n Vuong;C‚n Vuong;C‚n Vuong;;;;;;;;;;;x
ANN_liberal_2;Duy T‚n HÙi;Duy T‚n HÙi;Duy T‚n HÙi;;;;;;;;;;;x
ANN_liberal_3;The Liberal Party;Parti libÈral;Die liberale Partei;;;;;;;;;;;x
ANN_liberal_4;The Liberal Party;Parti libÈral;Die liberale Partei;;;;;;;;;;;x
ANN_reactionary;The Nationalist Party;Parti nationaliste;Die nationalistische Partei;;;;;;;;;;;x
ANN_socialist;The Socialist Party;Parti socialiste;Die sozialistische Partei;;;;;;;;;;;x
AOT_anarcho_liberal;Mana Maori Motuhake;Mana Maori Motuhake;Mana Maori Motuhake;;;;;;;;;;;x
AOT_communist;Toputanga-a-iwi;Toputanga-a-iwi;Toputanga-a-iwi;;;;;;;;;;;x
AOT_conservative;Kingitanga;Kingitanga;Kingitanga;;;;;;;;;;;x
AOT_fascist;Kawanatanga Whakahawini;Kawanatanga Whakahawini;Kawanatanga Whakahawini;;;;;;;;;;;x
AOT_liberal;Ropu o te Rangatahi;Ropu o te Rangatahi;Ropu o te Rangatahi;;;;;;;;;;;x
AOT_reactionary;Kauhanganui;Kauhanganui;Kauhanganui;;;;;;;;;;;x
AOT_socialist;Ratana;Ratana;Ratana;;;;;;;;;;;x
ARA_anarcho_liberal;Al Anarkiliberali;Anarcho-libÈraux;Radicale;;;;;;;;;;;x
ARA_communist;Al Shiuíi;Communistes;Kommunisten;;;;;;;;;;;x
ARA_conservative;Al Muhafidh;Conservateurs;Konservative;;;;;;;;;;;x
ARA_fascist;Al Fashi;Parti national-socialiste;Faschisten;;;;;;;;;;;x
ARA_liberal;Al Mutaharir;LibÈraux;Liberale;;;;;;;;;;;x
ARA_reactionary;Al Saíud;RÈactionnaires;Reaktion‰re;;;;;;;;;;;x
ARA_reactionary_2;Al Rashid;;;;;;;;;;;;;x
ARA_socialist;Al Ishtiraki;Socialistes;Sozialisten;;;;;;;;;;;x
ARB_anarcho_liberal;Al Anarkiliberali;;;;;;;;;;;;;x
ARB_communist;Al Shiuíi;;;;;;;;;;;;;x
ARB_conservative;Al Muhafidh;;;;;;;;;;;;;x
ARB_fascist;Al Fashi;;;;;;;;;;;;;x
ARB_liberal;Al Mutaharir;;;;;;;;;;;;;x
ARB_reactionary;Al Saíud;;;;;;;;;;;;;x
ARB_reactionary_2;Al Rashid;;;;;;;;;;;;;x
ARB_socialist;Al Ishtiraki;;;;;;;;;;;;;x
ARG_anarcho_liberal;Partido Radical;Partido radical;Partido Radical;;;;;;;;;;;x
ARG_communist;Partido Communist;Partido communiste;Partido Communist;;;;;;;;;;;x
ARG_conservative;Partido Federal;Partido Federal;Partido Federal;;;;;;;;;;;x
ARG_conservative_2;Partido Nacional;Partido Nacional;Partido Nacional;;;;;;;;;;;x
ARG_conservative_3;Autonomista Nacional;Autonomista Nacional;Autonomista Nacional;;;;;;;;;;;x
ARG_conservative_4;Partido Autonomista;Partido Autonomista;Partido Autonomista;;;;;;;;;;;x
ARG_conservative_5;UniÛn Civica Nacional;UniÛn Civica Nacional;UniÛn Civica Nacional;;;;;;;;;;;x
ARG_fascist;Partido Fascista Argentino;Partido fasciste;Partido Fascist;;;;;;;;;;;x
ARG_liberal;Partido Liberal;Partido Liberal;Partido Liberal;;;;;;;;;;;x
ARG_liberal_2;Partido Unitario;Partido Unitario;Partido Unitario;;;;;;;;;;;x
ARG_liberal_3;UniÛn Civica;UniÛn Civica;UniÛn Civica;;;;;;;;;;;x
ARG_liberal_4;UniÛn Civica Radical;UniÛn Civica Radical;UniÛn Civica Radical;;;;;;;;;;;x
ARG_reactionary;Partido Reactionary;Partido rÈactionnaire;Partido Reactionary;;;;;;;;;;;x
ARG_socialist;Partido Socialista;Partido Socialista;Partido Socialista;;;;;;;;;;;x
ARM_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
ARM_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
ARM_conservative;Bey Faction;Faction Bey;Bey-Fraktion;;;;;;;;;;;x
ARM_conservative_2;Armenakans;Armenakans;Armenakans;;;;;;;;;;;x
ARM_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
ARM_liberal;Toughte Sherepa;Toughte Sherepa;Toughte Sherepa;;;;;;;;;;;x
ARM_liberal_2;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
ARM_liberal_3;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
ARM_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
ARM_socialist;Hnchakians;Hnchakians;Hnchakians;;;;;;;;;;;x
ARM_socialist_2;Dashnaktsutiunk;Dashnaktsutiunk;Dashnaktsutiunk;;;;;;;;;;;x
ARO_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
ARO_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
ARO_conservative;Eze Aro Faction;Faction Eze Aro;Eze Aro Fraktion;;;;;;;;;;;x
ARO_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
ARO_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;x
ARO_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;x
ARO_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
ASG_anarcho_liberal;Parti Radical;Parti radical;Parti Radical;;;;;;;;;;;x
ASG_communist;Parti Communist;Parti communiste;Parti Communist;;;;;;;;;;;x
ASG_conservative;Parti Liberal;Parti libÈral;Parti Liberal;;;;;;;;;;;x
ASG_fascist;Parti Fascist;Parti fasciste;Parti Fascist;;;;;;;;;;;x
ASG_liberal;Parti National;Parti national;Parti National;;;;;;;;;;;x
ASG_reactionary;Parti Nationalist;Parti nationaliste;Parti Nationalist;;;;;;;;;;;x
ASG_socialist;Parti Socialist;Parti socialiste;Parti Socialist;;;;;;;;;;;x
ASH_anarcho_liberal;Progress Party;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
ASH_communist;Convention Peopleís Party;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
ASH_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
ASH_conservative_2;National Liberation Movement;;;;;;;;;;;;;x
ASH_fascist;Popular Front Party;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
ASH_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;x
ASH_liberal_2;United Gold Coast Convention;;;;;;;;;;;;;x
ASH_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;x
ASH_reactionary_2;National Liberation Council;;;;;;;;;;;;;x
ASH_socialist;Ghana Congress Party;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
ASM_anarcho_liberal;The Radical Faction;;;;;;;;;;;;;x
ASM_communist;The Communist Faction;;;;;;;;;;;;;x
ASM_conservative;Maharajaís Faction;;;;;;;;;;;;;x
ASM_fascist;The Fascist Faction;;;;;;;;;;;;;x
ASM_liberal;The Liberal Faction;;;;;;;;;;;;;x
ASM_reactionary;The Nationalist Faction;;;;;;;;;;;;;x
ASM_socialist;The Socialist Faction;;;;;;;;;;;;;x
ASR_anarcho_liberal;Al Anarkiliberali;;;;;;;;;;;;;x
ASR_communist;Al-Hizb al-Shuyui al-Urduni;;;;;;;;;;;;;x
ASR_conservative;Hizb al-Wasat al-Islami;;;;;;;;;;;;;x
ASR_fascist;Hizb al-Mustaqbal;;;;;;;;;;;;;x
ASR_liberal;Yasari-d-al-Dimaqrati al-Urduni;;;;;;;;;;;;;x
ASR_reactionary;Hizb al-Hashemiyya al-Urduni;;;;;;;;;;;;;x
ASR_socialist;Hizb al-Baath al-Ishtiraki al-Urduni;;;;;;;;;;;;;x
AST_anarcho_liberal;Radical Party;Parti radical;Radical Party;;;;;;;;;;;x
AST_communist;Communist Party Australia;Parti communiste australien;Communist Party Australia;;;;;;;;;;;x
AST_conservative;Protectionist Party;Parti protectionniste;Protectionist Party;;;;;;;;;;;x
AST_conservative_2;Country Party;Parti national;Country Party;;;;;;;;;;;x
AST_fascist;New Guard;Parti fasciste;Fascist Party;;;;;;;;;;;x
AST_liberal;Free Trade Party;Parti du libre Èchange;Free Trade Party;;;;;;;;;;;x
AST_liberal_2;Liberal Party;Parti libÈral;Liberal Party;;;;;;;;;;;x
AST_reactionary;Nationalist Party;Parti nationaliste;Nationalist Party;;;;;;;;;;;x
AST_social_liberal;Liberal Protectionists;;;;;;;;;;;;;x
AST_socialist;Australian Labour Party;Parti travailliste australien;Australian Labour Party;;;;;;;;;;;x
ATC_liberal;Liberales;Liberales;Liberales;;;;;;;;;;;x
ATJ_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
ATJ_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
ATJ_conservative;Sultanís Faction;Faction Sultan;Sultan Fraktion;;;;;;;;;;;x
ATJ_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
ATJ_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
ATJ_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
ATJ_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
ATR_anarcho_liberal;Partido Radical;Partido Radical;Partido Radical;;;;;;;;;;;x
ATR_communist;FederaciÛn Regional;FederaciÛn Regional;FederaciÛn Regional;;;;;;;;;;;x
ATR_conservative;Partido Moderado;Partido Moderado;Partido Moderado;;;;;;;;;;;x
ATR_fascist;Falange;Falange;Falange;;;;;;;;;;;x
ATR_liberal;Partido Progresista;Partido Progresista;Partido Progresista;;;;;;;;;;;x
ATR_reactionary;ComuniÛn Carlista;ComuniÛn Carlista;ComuniÛn Carlista;;;;;;;;;;;x
ATR_socialist;Partido Socialista;Partido Socialista;Partido Socialista;;;;;;;;;;;x
AUS_anarcho_liberal;Radical Party;Parti radical;Radical Party;;;;;;;;;;;x
AUS_communist;Kommunistische Partei ÷sterreichs;Communistes;Communists;;;;;;;;;;;x
AUS_communist_2;Deutschen Sozialitszche Weltrepublik Partei;;;;;;;;;;;;;x
AUS_conservative;Metternichís Faction;Faction de Metternich;Metternich-Fraktion;;;;;;;;;;;x
AUS_conservative_2;Kolovratís Faction;Faction de Kolovrat;Kolovrat-Fraktion;;;;;;;;;;;x
AUS_conservative_3;Bachís Faction;Faction de Bach;Bach's Faction;;;;;;;;;;;x
AUS_conservative_4;The Iron Ring;Iron Ring;The Iron Ring;;;;;;;;;;;x
AUS_conservative_5;Sozialdemokratische Partei ÷sterreichs;Conservateurs;Conservatives;;;;;;;;;;;x
AUS_fascist;Vaterl‰ndische Front;DNSAP;DNSAP;;;;;;;;;;;x
AUS_liberal;Verfassungspartei;FÈdÈralistes;Fˆderalisten;;;;;;;;;;;x
AUS_liberal_2;Fˆderalistische;Grands propriÈtaires fÈdÈralistes;Federalist Great Proprietors;;;;;;;;;;;x
AUS_reactionary;Neo-absolutists;N?-absolutistes;Neo-Absolutisten;;;;;;;;;;;x
AUS_reactionary_2;Christlichsoziale Partei;Radicaux allemands;German Radicals;;;;;;;;;;;x
AUS_reactionary_3;German Radicals;Radicaux allemands;German Radicals;;;;;;;;;;;x
AUS_social_liberal;United Left;;;;;;;;;;;;;x
AUS_socialist;Radicals;Radicaux;Radikale;;;;;;;;;;;x
AUS_socialist_2;Socialists;Socialistes;Socialists;;;;;;;;;;;x
AUS_socialist_3;Social Democratic Party;Parti social-dÈmocrate;Social Democratic Party;;;;;;;;;;;x
AWA_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
AWA_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
AWA_conservative;Maharajaís Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
AWA_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
AWA_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
AWA_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
AWA_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
AWS_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
AWS_communist;Afar Communist Party;Afar Parti communiste;Afar Kommunistischen Partei;;;;;;;;;;;x
AWS_conservative;Sultanís Faction;Faction Sultan;Sultan Fraktion;;;;;;;;;;;x
AWS_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
AWS_liberal;Reformers Faction;Faction rÈformateurs;Reformatoren Fraktion;;;;;;;;;;;x
AWS_reactionary;Military Faction;Faction militaire;Milit‰rische Fraktion;;;;;;;;;;;x
AWS_socialist;Afar Peopleís Party;Afar Parti populaire;Afar Volkspartei;;;;;;;;;;;x
AZA_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
AZA_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
AZA_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
AZA_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
AZA_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;x
AZA_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;x
AZA_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
AZB_anarcho_liberal;Freedom Party;Parti de la libertÈ;Freiheitspartei;;;;;;;;;;;x
AZB_communist;Bolshevik Party;Parti bolchevique;Bolschewistische Partei;;;;;;;;;;;x
AZB_conservative;Ittihad;Ittihad;Ittihad;;;;;;;;;;;x
AZB_fascist;National Front;Front national;Nationale Front;;;;;;;;;;;x
AZB_liberal;Musavat;Musavat;Musavat;;;;;;;;;;;x
AZB_reactionary;Nationalist Party;Parti nationaliste;Nationalistische Partei;;;;;;;;;;;x
AZB_socialist;Muslim Social Democratic Party;Parti social-dÈmocrate musulman;Muslimische sozialdemokratische Partei;;;;;;;;;;;x
BAB_anarcho_liberal;Ama-gi Popular Front;Front populaire Ama-gi;Ama-gi-Volksfront;;;;;;;;;;;x
