DBGOPTB9;Fascist Dictatorship;;;;;;;;;;;;;x
DBGOPTC9;Presidential Dictatorship;;;;;;;;;;;;;x
DBGOPTD9;Proletarian Dictatorship;;;;;;;;;;;;;x
DBGOPTE9;Communist Puppet;;;;;;;;;;;;;x
DBGOPTF9;Oligarchic Republic;;;;;;;;;;;;;x
DBGOPTG9;Theocracy;;;;;;;;;;;;;x
DBGOPTA10;Democracy 1;;;;;;;;;;;;;x
DBGOPTB10;Democracy 2;;;;;;;;;;;;;x
DBGOPTC10;Federal Democracy;;;;;;;;;;;;;x
DBGOPTD10;Trade Unions Congress;;;;;;;;;;;;;x
DBGOPTA11;Generic Colony;;;;;;;;;;;;;x
DBGOPTB11;British Colony;;;;;;;;;;;;;x
DBGOPTC11;French Colony;;;;;;;;;;;;;x
DBGOPTD11;Russian Colony;;;;;;;;;;;;;x
DBGOPTE11;Dutch Colony;;;;;;;;;;;;;x
DBGOPTF11;Spanish Colony;;;;;;;;;;;;;x
DBGOPTG11;German Colony;;;;;;;;;;;;;x
DBGOPTH11;Portuguese Colony;;;;;;;;;;;;;x
DBGOPTI11;Turkish Colony;;;;;;;;;;;;;x
DBGOPTJ11;Chinese Colony;;;;;;;;;;;;;x
DBGOPTA12;Generic Dominion;;;;;;;;;;;;;x
DBGOPTB12;British Dominion;;;;;;;;;;;;;x
DBGOPTC12;French Dominion;;;;;;;;;;;;;x
DBGOPTD12;Russian Dominion;;;;;;;;;;;;;x
DBGOPTE12;Dutch Dominion;;;;;;;;;;;;;x
DBGOPTF12;Spanish Dominion;;;;;;;;;;;;;x
DBGOPTG12;German Dominion;;;;;;;;;;;;;x
DBGOPTH12;Portuguese Dominion;;;;;;;;;;;;;x
DBGDESC13;This event lets you set or clear the gov_reassign_exemption which prevents your government from being changed by a cleanup decision in situations where this your government is not appropriate for your situation (e.g. a country with a British colonial government that isn't a puppet of Britain).;;;;;;;;;;;;;x
DBGNAME13;Government Reassignment Exemption;;;;;;;;;;;;;x
DBGOPTA13;Set gov_reassign_exemption;;;;;;;;;;;;;x
DBGOPTB13;Clear gov_reassign_exemption;;;;;;;;;;;;;x
DBGDESC14;This event lets you set or clear the vote_reform_blocker, pol_reform_blocker and soc_reform_blocker which are used as a generic way to prevent a country from passing the relevant reforms.;;;;;;;;;;;;;x
DBGNAME14;Government Reassignment Exemption;;;;;;;;;;;;;x
DBGOPTA14;Set vote_reform_blocker;;;;;;;;;;;;;x
DBGOPTB14;Clear vote_reform_blocker;;;;;;;;;;;;;x
DBGOPTC14;Set pol_reform_blocker;;;;;;;;;;;;;x
DBGOPTD14;Clear pol_reform_blocker;;;;;;;;;;;;;x
DBGOPTE14;Set soc_reform_blocker;;;;;;;;;;;;;x
DBGOPTF14;Clear soc_reform_blocker;;;;;;;;;;;;;x
