annex_core_country_setup;Annex $RECIPIENT$;Annexer $RECIPIENT$;Annektieren Sie $RECIPIENT$;;;;;;;;;;;x
annex_core_country_short;Annex $RECIPIENT$;Annexer $RECIPIENT$;Annektieren Sie $RECIPIENT$;;;;;;;;;;;x
become_independent;Become Independent;Devenir independant;Werdet unabhangig;;;;;;;;;;;x
become_independent_desc;Declare independence from your overlord through force of arms;;Erklart mit Waffengewalt Eure Unabhangigkeit von Eurem Herrscher;;;;;;;;;;;x
become_independent_setup;$ACTOR$ is released from $RECIPIENT$ and becomes independent.;$ACTOR$ est libere de $RECIPIENT$ et devient independant.;$ACTOR$ wird von $RECIPIENT$ befreit und wird unabhangig.;;;;;;;;;;;x
become_independent_short;$ACTOR$ is released from $RECIPIENT$;$ACTOR$ est libere de $RECIPIENT$;$ACTOR$ wird von $RECIPIENT$ befreit;;;;;;;;;;;x
call_allies_cb;Call Allies to Arms;;;;;;;;;;;;;
call_allies_cb_desc;Call allies to join ongoing wars;;;;;;;;;;;;;
call_allies_cb_setup;Call allies to join your ongoing wars;;;;;;;;;;;;;
call_allies_cb_short;Call allies to join ongoing wars;;;;;;;;;;;;;
caucasus_war;Conquer Dagestan;;;;;;;;;;;;;x
caucasus_war_desc;We'll crash this rebellion of Dagestani and annex the region in its entirety.;;;;;;;;;;;;;x
caucasus_war_setup;Conquer Dagestan;;;;;;;;;;;;;x
caucasus_war_short;Conquer Dagestan;;;;;;;;;;;;;x
cb_sykes_picot;The Asia Minor Agreement;;;;;;;;;;;;;x
cb_sykes_picot_desc;This is where the description should go, if we had one.;;;;;;;;;;;;;x
cb_sykes_picot_setup;Seize the Arab Provinces;;;;;;;;;;;;;x
cb_sykes_picot_short;Seize the Arab Provinces;;;;;;;;;;;;;x
china_acquire_state;Chinese Reunification;Prendre etat;$STATE$ erwerben;;;;;;;;;;;x
china_acquire_state_desc;Acquire a Chinese state;Prendre un etat ennemi;Erobern Sie einen feindlichen Staat.;;;;;;;;;;;x
china_acquire_state_setup;Acquire $STATE$ from $RECIPIENT$;Prendre $STATE$ de $RECIPIENT$;$STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;x
china_acquire_state_short;Acquire $STATE$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;x
circassian_war;Conquer Circassia;;;;;;;;;;;;;x
circassian_war_desc;If we want complete dominance over the Caucasus we have to destroy these uncivilized tribes.;;;;;;;;;;;;;x
circassian_war_setup;Conquer Circassia;;;;;;;;;;;;;x
circassian_war_short;Conquer Circassia;;;;;;;;;;;;;x
civil_war;Civil War;Guerre civile;Burgerkrieg;;;;;;;;;;;x
civil_war_desc;Your nation is in a state of civil war;Votre nation est en guerre civile;Ihre Nation befindet sich in einem Burgerkrieg.;;;;;;;;;;;x
civil_war_setup;End the war by reuniting our nation under a common banner again.;Mettez fin a la guerre en reunifiant notre nation sous une meme banniere.;Beenden Sie den Krieg durch die Wiedervereinigung unserer Nation unter einer gemeinsamen Flagge.;;;;;;;;;;;x
civil_war_short;Unite the nation;Unifier la nation;Einen Sie die Nation!;;;;;;;;;;;x
claim_holy_land;Claim the Levant;Prendre territoire cl?Kernprovinz erwerben;;;;;;;;;;;;x
claim_holy_land_desc;Acquire a state in the Levant now that it has been abandoned by the Ottoman Empire;Prendre un etat ennemi o?nous avons des provinces principales;Erobern Sie einen feindlichen Staat, in dem wir Kernprovinzen haben.;;;;;;;;;;;x
claim_holy_land_setup;Acquire $STATE$ from $RECIPIENT$;Prendre etat cl?$STATE$ de $RECIPIENT$;Kern-$STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;x
claim_holy_land_short;Acquire $STATE$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;x
reclaim_the_empire;Restore Imperial Province;Unifier la nation;Einen Sie die Nation!;;;;;;;;;;;x
reclaim_the_empire_desc;Acquire a state that belonged to the Empire;;;;;;;;;;;x
reclaim_the_empire_setup;Acquire $STATE$ from $RECIPIENT$;Prendre etat cl?$STATE$ de $RECIPIENT$;Kern-$STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;x
reclaim_the_empire_short;Acquire $STATE$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;x
colonial_competition;Enforce colonial claim;;Koloniale Anspruche druchsetzen;;;;;;;;;;;x
colonial_competition_desc;Acquire a colonial region;;Erhalte Koloniale Region;;;;;;;;;;;x
colonial_competition_setup;Acquire colony $REGION$;;Erhalte die Kolonie $REGION$;;;;;;;;;;;x
colonial_competition_short;Acquire colony $REGION$;;Erhalte die Kolonie $REGION$;;;;;;;;;;;x
colonial_conquest;Colonial Conquest;;;;;;;;;;;;;x
colonial_conquest_desc;Acquire an enemy state where we have colonial claims, but this will give us a random amount of infamy from 0.5 to 2.;;;;;;;;;;;;;x
colonial_conquest_setup;Acquire $STATE$ from $RECIPIENT$;;;;;;;;;;;;;x
colonial_conquest_short;Acquire $STATE$;;;;;;;;;;;;;x
colonial_reconquest_cb;Colonial Reconquest;;;;;;;;;;;;;x
colonial_reconquest_cb_desc;Force the rebellious colony back into the fold;;;;;;;;;;;;;x
colonial_reconquest_cb_setup;Annex $RECIPIENT$, our rebellious colony;;;;;;;;;;;;;x
colonial_reconquest_cb_short;Annex $RECIPIENT$;;;;;;;;;;;;;x
conquest;Conquest;Conquete;Annektieren;;;;;;;;;;;x
conquest_any;Conquest;;;;;;;;;;;;;x
conquest_any_desc;Conquer an enemy country;;;;;;;;;;;;;x
conquest_any_setup;Annex $RECIPIENT$;;;;;;;;;;;;;x
conquest_any_short;Annex $RECIPIENT$;;;;;;;;;;;;;x
conquest_desc;Annex a single state country;Annexer un pays a un seul etat;Annektieren Sie ein Einzelstaat-Land;;;;;;;;;;;x
conquest_low;Minor Conquest;;;;;;;;;;;;;x
conquest_low_desc;Annex a country of small size and population by conquest;;;;;;;;;;;;;x
conquest_low_setup;Annex minor nation of $RECIPIENT$;;;;;;;;;;;;;x
conquest_low_short;Annex $RECIPIENT$;;;;;;;;;;;;;x
conquest_setup;Annex $RECIPIENT$;Annexer $RECIPIENT$;$RECIPIENT$ annektieren;;;;;;;;;;;x
conquest_short;Annex $RECIPIENT$;Annexer $RECIPIENT$;$RECIPIENT$ annektieren;;;;;;;;;;;x
cut_down_to_size;Cut down to size;Reduire;Grosse reduzieren;;;;;;;;;;;x
cut_down_to_size_boxer;Put down Boxer Rebellion;Mettre fin a la revolte des Boxers;Schlage den Boxeraufstand nieder;;;;;;;;;;;x
cut_down_to_size_boxer_desc;Force another country to disarm and pay reparations to us;Forcrer un autre pays a desarmer et a nous payer des reparations;Zwinge ein anderes Land, abzurusten und Reparationen an uns zu zahlen;;;;;;;;;;;x
cut_down_to_size_boxer_setup;Force China to pay for the crimes of the Boxer rebels.;;Zwinge China, fur die Verbrechen der Boxer-Rebellen zu bussen.;;;;;;;;;;;x
cut_down_to_size_boxer_short;Force China to pay for the Boxer’s crimes.;;Zwinge China, fur die Verbrechen der Boxer zu bussen.;;;;;;;;;;;x
cut_down_to_size_desc;Force another country to disarm and pay reparations to us;Obliger un autre pays a se desarmer et a nous verser des compensations;Zwischen Sie ein anderes Land zur Abrustung und zu Reparationszahlungen an uns.;;;;;;;;;;;x
cut_down_to_size_ottoman;The Russo-Turkish War;;;;;;;;;;;;;x
cut_down_to_size_ottoman_desc;This is where the description should go, if we had one.;;;;;;;;;;;;;x
cut_down_to_size_ottoman_setup;Free the Balkans;;;;;;;;;;;;;x
cut_down_to_size_ottoman_short;Free the Balkans;;;;;;;;;;;;;x
cut_down_to_size_setup;Cut $RECIPIENT$ down to size;Reduire $RECIPIENT$;Reduzieren Sie die Grosse von $RECIPIENT$;;;;;;;;;;;x
cut_down_to_size_short;Cut $RECIPIENT$ down to size;Reduire $RECIPIENT$;Reduzieren Sie die Grosse von $RECIPIENT$;;;;;;;;;;;x
cut_down_to_size_taiping;Restore Order to China;;;;;;;;;;;;;x
cut_down_to_size_taiping_desc;This is where the description should go, if we had one.;;;;;;;;;;;;;x
cut_down_to_size_taiping_setup;Restore Order to China;;;;;;;;;;;;;x
cut_down_to_size_taiping_short;Restore Order to China;;;;;;;;;;;;;x
demand_concession_casus_belli;Demand Concession;Demande de concession;Konzession verlangen;;;;;;;;;;;x
demand_concession_casus_belli_desc;Force an uncivilized country to secede territory to form a colonial concession.;Obligez un pays non civilise a faire secession d'un territoire pour former une concession coloniale.;Zwingen Sie ein unzivilisiertes Land, Gebiete zur Grundung einer Kolonialkonzession abzuspalten.;;;;;;;;;;;x
demand_concession_casus_belli_setup;Demand that $RECIPIENT$ secede territory to form a colonial concession.;Demandez a ce que $RECIPIENT$ fasse secession d'un territoire pour former une concession coloniale.;Verlangen Sie, dass $RECIPIENT$ Gebiete zur Grundung einer Kolonialkonzession abspaltet.;;;;;;;;;;;x
demand_concession_casus_belli_short;Demand $STATE$;Demander $STATE$;Fordern Sie $STATE$;;;;;;;;;;;x
dismantle_cb;Dismantle Nation;Grande Guerre;Gesamtkrieg;;;;;;;;;;;x
dismantle_cb_add;Dismantle Nation;Grande Guerre;Grosser Krieg;;;;;;;;;;;x
dismantle_cb_add_desc;Force an enemy great power to dismantle their empire and pay reparations;Obliger un autre pays a se desarmer et a nous verser des compensations;Zwischen Sie ein anderes Land zur Abrustung und zu Reparationszahlungen an uns.;;;;;;;;;;;x
dismantle_cb_add_new;Dismantle Nation;Grande Guerre;Grosser Krieg;;;;;;;;;;;x
dismantle_cb_add_new_desc;Force an enemy great power to dismantle their empire and pay reparations;Obliger un autre pays a se desarmer et a nous verser des compensations;Zwischen Sie ein anderes Land zur Abrustung und zu Reparationszahlungen an uns.;;;;;;;;;;;x
dismantle_cb_add_new_setup;Force $RECIPIENT$ to dismantle their empire;Reduire $RECIPIENT$;Reduzieren Sie die Grosse von $RECIPIENT$;;;;;;;;;;;x
dismantle_cb_add_new_short;Force $RECIPIENT$ to dismantle their empire;Reduire $RECIPIENT$;Reduzieren Sie die Grosse von $RECIPIENT$;;;;;;;;;;;x
dismantle_cb_add_setup;Force $RECIPIENT$ to dismantle their empire;Reduire $RECIPIENT$;Reduzieren Sie die Grosse von $RECIPIENT$;;;;;;;;;;;x
dismantle_cb_add_short;Force $RECIPIENT$ to dismantle their empire;Reduire $RECIPIENT$;Reduzieren Sie die Grosse von $RECIPIENT$;;;;;;;;;;;x
dismantle_cb_desc;Force an enemy great power to dismantle their empire and pay reparations;Obliger un autre pays a se desarmer et a nous verser des compensations;Zwischen Sie ein anderes Land zur Abrustung und zu Reparationszahlungen an uns.;;;;;;;;;;;x
dismantle_cb_setup;Force $RECIPIENT$ to dismantle their empire;Reduire $RECIPIENT$;Reduzieren Sie die Grosse von $RECIPIENT$;;;;;;;;;;;x
dismantle_cb_short;Force $RECIPIENT$ to dismantle their empire;Reduire $RECIPIENT$;Reduzieren Sie die Grosse von $RECIPIENT$;;;;;;;;;;;x
dismantle_factories;Dismantle Industry;;Reisst Forts ab;;;;;;;;;;;x
dismantle_factories_desc;Dismantle factories and cancel all constructions and recruitments.\n\nNOTE: Because of coding limitations this CB only works with one country at a time, if you are going to add it for more than one country then make sure to peace out separately.;;Reisst Forts und Marinestutzpunkte ab.;;;;;;;;;;;x
dismantle_factories_setup;Dismantle factories and cancel all constructions and recruitments in $STATE$;;Reisst Forts und Marinestutzpunkte in $STATE$ ab;;;;;;;;;;;x
dismantle_factories_short;Dismantle industry in $STATE$;;Reisst Bauten in $STATE$ ab;;;;;;;;;;;x
dismantle_forts;Dismantle Fortifications;;Reisst Forts ab;;;;;;;;;;;x
dismantle_forts_desc;Dismantle forts and naval bases.;;Reisst Forts und Marinestutzpunkte ab.;;;;;;;;;;;x
dismantle_forts_setup;Dismantle forts and naval bases in $STATE$;;Reisst Forts und Marinestutzpunkte in $STATE$ ab;;;;;;;;;;;x
dismantle_forts_short;Dismantle constructions in $STATE$;;Reisst Bauten in $STATE$ ab;;;;;;;;;;;x
end_slave_trade;End the Atlantic Slave Trade;;;;;;;;;;;;;x
end_slave_trade_desc;We must stop the inhumane practice of slave selling!;;;;;;;;;;;;;x
end_slave_trade_setup;End the Atlantic Slave Trade;;;;;;;;;;;;;x
end_slave_trade_short;End the Atlantic Slave Trade;;;;;;;;;;;;;x
enforce_clayton_treaty;Enforce Clayton-Bulwer Treaty.;;;;;;;;;;;;;x
enforce_clayton_treaty_desc;Enforce the Clayton-Bulwer Treaty.;;;;;;;;;;;;;x
enforce_clayton_treaty_setup;Enforce the Clayton-Bulwer Treaty.;;;;;;;;;;;;;x
enforce_clayton_treaty_short;Enforce Clayton-Bulwer Treaty.;;;;;;;;;;;;;x
establish_protectorate_casus_belli;Establish Protectorate;etablir un protectorat;Protektorat grunden;;;;;;;;;;;x
establish_protectorate_casus_belli_desc;Annex an uncivilized country by forcing them to become a protectorate of ours.;Annexez un pays non civilise en l'obligeant a devenir l'un de nos protectorats.;Annektieren Sie ein unzivilisiertes Land, indem Sie es zwingen, eines Ihrer Protektorate zu werden.;;;;;;;;;;;x
establish_protectorate_casus_belli_setup;Annex $RECIPIENT$ by establishing a protectorate over them.;Annexez $RECIPIENT$ en etablissant un protectorat.;Annektieren Sie $RECIPIENT$ durch die Grundung eines Protektorats.;;;;;;;;;;;x
establish_protectorate_casus_belli_short;Annex $RECIPIENT$;Annexer $RECIPIENT$;Annektieren Sie $RECIPIENT$;;;;;;;;;;;x
free_allied_cores;Free Allied Cores;Peuple libre;Freies Volk;;;;;;;;;;;x
free_allied_cores_desc;Liberate cores belonging to an allied country in your sphere;Liberer un pays de ses oppresseurs;Befreien Sie ein Land von seinen Unterdruckern.;;;;;;;;;;;x
free_allied_cores_setup;Hand $STATE$ back to $THIRD$ from $RECIPIENT$;Prendre $STATE$ a $RECIPIENT$ pour le rendre a $THIRD$;Geben Sie $STATE$ an $THIRD$ von $RECIPIENT$ zuruck;;;;;;;;;;;x
free_allied_cores_short;$THIRD$ acquires $STATE$;$THIRD$ prend $STATE$;$THIRD$ erwirbt $STATE$;;;;;;;;;;;x
free_balkans;Free Balkans;Peuple libre;Freies Volk;;;;;;;;;;;x
free_balkans_desc;Liberate an entire country in the Balkans from its oppressor;Liberer un pays de ses oppresseurs;Befreien Sie ein Land von seinen Unterdruckern.;;;;;;;;;;;x
free_balkans_setup;Free $THIRD$ from control of $RECIPIENT$;Prendre $STATE$ ?$RECIPIENT$ pour le rendre ?$THIRD$;Geben Sie $STATE$ an $THIRD$ von $RECIPIENT$ zuruck;;;;;;;;;;;x
free_balkans_short;Liberate $THIRD$;$THIRD$ prend $STATE$;$THIRD$ erwirbt $STATE$;;;;;;;;;;;x
free_peoples;Free People;Peuple libre;Freies Volk;;;;;;;;;;;x
free_peoples_desc;Liberate a country from its oppressors;Liberer un pays de ses oppresseurs;Befreien Sie ein Land von seinen Unterdruckern.;;;;;;;;;;;x
free_peoples_setup;Hand $STATE$ back to $THIRD$ from $RECIPIENT$;Prendre $STATE$ a $RECIPIENT$ pour le rendre a $THIRD$;Geben Sie $STATE$ an $THIRD$ von $RECIPIENT$ zuruck;;;;;;;;;;;x
free_peoples_short;$THIRD$ acquires $STATE$;$THIRD$ prend $STATE$;$THIRD$ erwirbt $STATE$;;;;;;;;;;;x
french_conquest_of_canada_france;Liberate Quebec;;;;;;;;;;;;;x
french_conquest_of_canada_france_desc;We must free our brethren living under British oppression!;;;;;;;;;;;;;x
french_conquest_of_canada_france_setup;Liberate Quebec;;;;;;;;;;;;;x
french_conquest_of_canada_france_short;Liberate Quebec;;;;;;;;;;;;;x
french_conquest_of_canada_uk;Crush French Colonial Ambitions;;;;;;;;;;;;;x
french_conquest_of_canada_uk_desc;Keep French colonial dreams as nothing more than that.;;;;;;;;;;;;;x
french_conquest_of_canada_uk_setup;Obtain control of French colonies;;;;;;;;;;;;;x
french_conquest_of_canada_uk_short;Obtain control of French colonies;;;;;;;;;;;;;x
french_conquest_of_louisiana_france;Conquer Louisiane;;;;;;;;;;;;;x
french_conquest_of_louisiana_france_desc;Conquer the entire historical Territoire de la Louisiane, rightfully ours.;;;;;;;;;;;;;x
french_conquest_of_louisiana_france_setup;Conquer Louisiane;;;;;;;;;;;;;x
french_conquest_of_louisiana_france_short;Conquer Louisiane;;;;;;;;;;;;;x
french_conquest_of_louisiana_usa;Defend Louisiana;;;;;;;;;;;;;x
french_conquest_of_louisiana_usa_desc;Louisiana is rightfully ours and we must defend ourselves from French aggression.;;;;;;;;;;;;;x
french_conquest_of_louisiana_usa_setup;Defend Louisiana;;;;;;;;;;;;;x
french_conquest_of_louisiana_usa_short;Defend Louisiana;;;;;;;;;;;;;x
golden_circle_dismantling;Destroy the CSA;;;;;;;;;;;;;x
golden_circle_dismantling_desc;Stop the savage Knights of the Golden Circle;;;;;;;;;;;;;x
golden_circle_dismantling_setup;Destroy the CSA;;;;;;;;;;;;;x
golden_circle_dismantling_short;Destroy the CSA;;;;;;;;;;;;;x
great_game_cb;The Great Game;Reduire;Grosse reduzieren;;;;;;;;;;;x
great_game_cb_desc;The Great Game between Russia and the British Empire demands that all uncivilized nations in Central Asia be turned into puppets to prevent the other from doing the same.;Obliger un autre pays ?se desarmer et ?nous verser des compensations;Zwischen Sie ein anderes Land zur Abrustung und zu Reparationszahlungen an uns.;;;;;;;;;;;x
great_game_cb_setup;$RECIPIENT$ becomes a puppet of $ACTOR$;$RECIPIENT$ devient satellite de $ACTOR$;$RECIPIENT$ wird eine Marionette von $ACTOR$;;;;;;;;;;;x
great_game_cb_short;$RECIPIENT$ becomes a puppet of $ACTOR$;$RECIPIENT$ devient satellite de $ACTOR$;$RECIPIENT$ wird eine Marionette von $ACTOR$;;;;;;;;;;;x
great_war_install_communism;Install Communism;Installez le communisme;Bringen Sie Kommunismus an;;;;;;;;;;;x
great_war_install_communism_desc;Install a friendly communist government in the country’s capital;Install a friendly communist government in the country's capital;Install a friendly communist government in the country's capital;;;;;;;;;;;x
great_war_install_communism_setup;Install a communist government in $RECIPIENT$;Install a communist government in $RECIPIENT$;Install a communist government in $RECIPIENT$;;;;;;;;;;;x
great_war_install_communism_short;Install a communist government in $RECIPIENT$;Install a communist government in $RECIPIENT$;Install a communist government in $RECIPIENT$;;;;;;;;;;;x
great_war_install_democracy;Install Democracy;Installez la democratie;Verursachen Sie Demokratie;;;;;;;;;;;x
great_war_install_democracy_desc;Install a friendly democracy in the country’s capital;Install a friendly democracy in the target country's capital;Install a friendly democracy in the target country's capital;;;;;;;;;;;x
great_war_install_democracy_setup;Install a friendly democracy in $RECIPIENT$;Install a friendly democracy in $RECIPIENT$;Install a friendly democracy in $RECIPIENT$;;;;;;;;;;;x
great_war_install_democracy_short;Install a friendly democracy in $RECIPIENT$;Install a friendly democracy in $RECIPIENT$;Install a friendly democracy in $RECIPIENT$;;;;;;;;;;;x
great_war_install_fascism;Install Fascism;Installez le fascisme;Bringen Sie Faschismus an;;;;;;;;;;;x
great_war_install_fascism_desc;Install a friendly fascist government in the country’s capital;Install a friendly fascist government in the country's capital;Install a friendly fascist government in the country's capital;;;;;;;;;;;x
great_war_install_fascism_setup;Install a fascist government in $RECIPIENT$;Install a fascist government in $RECIPIENT$;Install a fascist government in $RECIPIENT$;;;;;;;;;;;x
great_war_install_fascism_short;Install a fascist government in $RECIPIENT$;Install a fascist government in $RECIPIENT$;Install a fascist government in $RECIPIENT$;;;;;;;;;;;x
great_war_penalty_cb;Great War Capitulation;Capitulation dans une Grande Guerre;Grosskriegskapitulation;;;;;;;;;;;x
great_war_penalty_cb_desc;Force another country to disarm and pay reparations to us.;Contraindre un autre pays a desarmer et a nous payer des reparations.;Zwingt die andere Nation zur Entwaffnung und der Zahlung von Kriegsreperationen an uns.;;;;;;;;;;;x
great_war_penalty_cb_setup;Disarm $RECIPIENT$ and let them pay for reparations.;Desarmer $RECIPIENT$ et le faire payer des reparations.;Entwaffnet $RECIPIENT$ and zwingt sie zur Zahlung von Kriegsreperationen;;;;;;;;;;;x
great_war_penalty_cb_short;Great War Capitulation;Capitulation dans une Grande Guerre;Grosskriegskapitulation;;;;;;;;;;;x
gunboat;Repay Debts;Rembourser les dettes;Schulden tilgen;;;;;;;;;;;x
gunboat_desc;Force them to resume repayment of their debts to us.;Les forcer a reprendre le remboursement des dettes contractees envers nous.;Sie zwingen, ihre Schuldenruckzahlungen weiterzufuhren.;;;;;;;;;;;x
gunboat_setup;Will force them to honour their debts to us.;Nous les forceront a honorer les dettes contractees envers nous.;Werden sie zwingen, uns ihre Schulden zuruckzuzahlen.;;;;;;;;;;;x
gunboat_short;Repay Debts;Rembourser les dettes;Schulden tilgen;;;;;;;;;;;x
humiliate;Humiliate;Humilier;Erniedrigen;;;;;;;;;;;x
humiliate_desc;Show our military might by humiliating an enemy country, thus increasing our prestige while lowering theirs;Afficher notre puissance militaire en humiliant un pays ennemi et en augmentant notre prestige tout en reduisant le leur;Zeigen Sie unsere Militarmacht durch Erniedrigung eines feindlichen Landes, wodurch Sie unser Prestige steigern und ihres verringern.;;;;;;;;;;;x
humiliate_setup;Humiliate $RECIPIENT$;Humilier $RECIPIENT$;$RECIPIENT$ erniedrigen;;;;;;;;;;;x
humiliate_short;Humiliate $RECIPIENT$;Humilier $RECIPIENT$;$RECIPIENT$ erniedrigen;;;;;;;;;;;x
hungarian_game_escalation1;Carve up Hungary;;;;;;;;;;;;;x
hungarian_game_escalation1_desc;Liberate the Germans stranded in Hungary!;;;;;;;;;;;;;x
hungarian_game_escalation1_setup;Liberate the Germans stranded in Hungary!;;;;;;;;;;;;;x
hungarian_game_escalation1_short;Liberate the Germans stranded in Hungary!;;;;;;;;;;;;;x
the_great_game_eng;Win the Great Game;;;;;;;;;;;;;x
the_great_game_eng_desc;Expel Russian influence from Central Asia;;;;;;;;;;;;;x
the_great_game_eng_setup;Expel Russian influence from Central Asia;;;;;;;;;;;;;x
