CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
EVTDESC1010020;The tone among the people in our Irish territories has changed. Many Irish nationalist who emigrated to the United States founded a militant organization called the Fenian Brotherhood there, a group dedicated to freeing Ireland from $COUNTRY_ADJ$ control… and now they have formed a sister organization back home, the Irish Republican Brotherhood. Already they are stirring up trouble, and it seems certain they will continue until some manner of home rule is attained.;;;;;;;;;;;;;x
EVTNAME1010020;The Irish Republican Brotherhood;;;;;;;;;;;;;x
EVTOPTA1010020;Perhaps the time has come to examine the Irish situation.;;;;;;;;;;;;;x
EVTDESC1010021;We’ve received reports that the Irish Republican Brotherhood has been active in $PROVINCENAME$, spreading propaganda and generally stirring up agitation against the $COUNTRY_ADJ$ government. The constabulary in $STATENAME$ has been actively hunting these nationalists down, but considering many within the constabulary are Irish themselves the process has not been simple.;;;;;;;;;;;;;x
EVTNAME1010021;Fenians in $PROVINCENAME$;;;;;;;;;;;;;x
EVTOPTA1010021;This is a serious issue.;;;;;;;;;;;;;x
EVTDESC1010022;The Irish Republican Brotherhood has stirred up local resentment in $PROVINCENAME$, resulting in several riots and a renewed campaign against $COUNTRY_ADJ$ rule in Ireland.;;;;;;;;;;;;;x
EVTNAME1010022;Fenian Revolt in $PROVINCENAME$;;;;;;;;;;;;;x
EVTOPTA1010022;This simply makes things far more difficult.;;;;;;;;;;;;;x
EVTDESC1010023;In an event organized by the Irish Republican Brotherhood, a group of Irish nationalists seized key locations in the city of $PROVINCENAME$ on Easter Monday, kicking off the most significant uprising in Ireland since the rebellion of 1798.;;;;;;;;;;;;;x
EVTNAME1010023;The Easter Rising;;;;;;;;;;;;;x
EVTOPTA1010023;This calls for decisive action.;;;;;;;;;;;;;x
EVTOPTB1010023;Due process must be followed, no matter the cost.;;;;;;;;;;;;;x
EVTDESC1010024;Spurred on by increased public sympathy towards the Irish Republican Brotherhood following the Easter Rising, the Sinn Féin have won a majority of seats in Ireland during the last election. They have gathered in Dublin and declared themselves Dáil Éireann, the parliament of Ireland, and demanded that Ireland be granted immediate full independence. Considering their popularity, refusing would all but certainly trigger a war… but many agree that this is not the way to a peaceful resolution, and that $COUNTRY$ should never submit to such demands.;;;;;;;;;;;;;x
EVTNAME1010024;The Sinn Féin Demand;;;;;;;;;;;;;x
EVTOPTA1010024;We will not be negotiated with at gunpoint.;;;;;;;;;;;;;x
EVTOPTB1010024;Grant them independence.;;;;;;;;;;;;;x
EVTDESC1010025;With Ireland once again under our control, talks have begun in earnest to deal with the Irish situation once and for all… now on our terms, rather than on theirs. The suggestion is that Ireland remain an autonomous Dominion under our control, with any regions that wish to opt out of the new state and remain part of $COUNTRY$ able to do so. Others suggest this is unworkable, and we should either simply release them and keep them as allies or annex them entirely.;;;;;;;;;;;;;x
EVTNAME1010025;The Anglo-Irish Treaty;;;;;;;;;;;;;x
EVTOPTA1010025;They shall become an autonomous Dominion.;;;;;;;;;;;;;x
EVTOPTB1010025;They shall become a free ally.;;;;;;;;;;;;;x
EVTOPTC1010025;They are part of $COUNTRY$. Annex them.;;;;;;;;;;;;;x
EVTDESC1010030;An Anglo-Irish politician by the name of Charles Stewart Parnell has just been elected to Parliament. Some are describing him as a firebrand and nationalist agitator, while others suggest he’s a man of remarkable charisma and organizational talent-able to take on the entirety of the $COUNTRY_ADJ$ political system in order to push his Irish Home Rule agenda and succeed. It’s very possible that this man could single-handedly turn the tide of opinion on the subject of Home Rule.;;;;;;;;;;;;;x
EVTNAME1010030;Charles Stewart Parnell;;;;;;;;;;;;;x
EVTOPTA1010030;Keep him contained. We don’t want trouble.;;;;;;;;;;;;;x
EVTOPTB1010030;Encourage him. He’ll do good work.;;;;;;;;;;;;;x
EVTDESC1010031;With Charles Stewart Parnell putting forward his Home Rule agenda, $COUNTRY_ADJ$ citizens in $PROVINCENAME$ have become increasingly concerned that they might end up in an independent Irish state-one dominated by Irish Catholics in Dublin. They have begun actively campaigning to ensure this doesn’t happen.;;;;;;;;;;;;;x
EVTNAME1010031;The $STATENAME$ Volunteers;;;;;;;;;;;;;x
EVTOPTA1010031;Yet more trouble in Ireland?;;;;;;;;;;;;;x
EVTDESC1010032;Charles Stewart Parnell has been successfully advancing his Home Rule Bill through Parliament, and while it is continually being held up by opposition from the Upper House, there is a sense that the man is managing to convince $COUNTRY_ADJ$ law-makers who-in the not-too-distant past-might have said that Home Rule was unthinkable. \n \n Now we must consider whether his vision will see the light of day: do we grant Ireland the status of an autonomous Dominion under our control, or put this aside and face renewed violence among the Irish? Either way, this man Parnell will not desist, and the question will keep coming before us even if we do not pass the Bill now.;;;;;;;;;;;;;x
EVTNAME1010032;Irish Home Rule;;;;;;;;;;;;;x
EVTOPTA1010032;Pass the bill and give them Home Rule.;;;;;;;;;;;;;x
EVTOPTB1010032;There shall be no independence for Ireland.;;;;;;;;;;;;;x
EVTOPTC1010032;Onward to Ireland! (Play as Ireland);;;;;;;;;;;;;x
EVTDESC1010033;The revelation that Charles Stewart Parnell has been involved with a married woman, one Catherine O’Shea, and indeed is responsible for her subsequent divorce, was the scandal that ended his political career and prevented him from pushing the Home Rule agenda. Without him, it appears unlikely that the Irish Republican movement will gain the political clout it requires to attempt another passing of the Home Rule Bill.;;;;;;;;;;;;;x
EVTNAME1010033;Kitty O’Shea;;;;;;;;;;;;;x
EVTOPTA1010033;Unfortunate. For the Irish, I mean.;;;;;;;;;;;;;x
EVTDESC1010034;Enclosure is the legal process of enclosing a number of small landholdings to create one larger farm. Once enclosed, use of the land became restricted to the owner, and it ceased to be common land for communal use. This results in less land for the people to cultivate. This, coupled with overpopulation in Ireland, contributed much to poverty in the island.;;;;;;;;;;;;;x
EVTNAME1010034;Enclosures;;;;;;;;;;;;;x
EVTOPTA1010034;Ok.;;;;;;;;;;;;;x
EVTDESC1033676;It is obvious to everyone that the United States is a shadow of its former greatness. The states that remain believe the old ideals of Founding Fathers should be abandoned in favour of something new and more appropriate to our current state of affairs. Some say the Great Lakes and Chicago are the new heart of our nation.;;;;;;;;;;;;;x
EVTDESC1100540;The Blackshirts were established as the squadristi in 1919 and consisted of many disgruntled former soldiers. It was given the task of leading fights against their bitter enemies, the Socialists. They may have numbered 200,000 by the time of Mussolini’s March on Rome from 27 to 29 October 1922. In 1922 the squadristi were reorganized into the milizia and formed numerous bandiere, and on 1 February 1923 the Blackshirts became the Voluntary Militia for National Security, which lasted until the 8 September 1943 Armistice of Cassibile.;;;;;;;;;;;;;x
EVTNAME1100540;The appearance of Blackshirts;;;;;;;;;;;;;x
EVTDESC1100541;The fascist Blackshirt groups, which he had organized, were terrorist across the country. On October 3 and 4, 1922, they invade the cities of Genoa, Livorno and Ancona and establish local fascist administrations. There is a turmoil in the country, which provokes a civil war, while the successive governments of Giovanni Giolitti, Ivanoe Bonomi and Luigi Facta are unable to halt the slippage towards anarchy and diversion.;;;;;;;;;;;;;x
EVTNAME1100541;Rise of Blackshirts;;;;;;;;;;;;;x
EVTDESC1100542;In the night between 27 and 28 October 1922, about 30,000 Fascist Blackshirts gathered in Rome to demand the resignation of liberal Prime Minister Luigi Facta and the appointment of a new Fascist government. On the morning of 28 October, King Victor Emmanuel III, who according to the Albertine Statute held the supreme military power, refused the government request to declare martial law, which led to Facta’s resignation. The King then handed over power to Mussolini by asking him to form a new government.;;;;;;;;;;;;;x
EVTNAME1100542;Mussolini at the Gates;;;;;;;;;;;;;x
EVTDESC1225875;The United States has demanded that we join the newly formed Andes Republic. The obvious choice is to refuse as Chile is a sovereign state. But then again, we might not want to anger the American eagle.;;;;;;;;;;;;;x
EVTDESC1234121;The question has arisen regarding what to do with our colony in Alaska, now that Canada has achieved independence.;;;;;;;;;;;;;x
EVTNAME1234121;Status of Alaska;;;;;;;;;;;;;x
EVTOPTA1234121;Allow Alaska to join Canada;;;;;;;;;;;;;x
EVTOPTB1234121;It shall remain a $COUNTRY_ADJ$ colony;;;;;;;;;;;;;x
EVTDESC1234122;The question has arisen regarding what to do with our colony in Washington, now that Canada has achieved independence.;;;;;;;;;;;;;x
EVTNAME1234122;Status of Washington;;;;;;;;;;;;;x
EVTOPTA1234122;Allow Washington to join Canada;;;;;;;;;;;;;x
EVTDESC1234123;The question has arisen regarding what to do with our colony in Oregon, now that Canada has achieved independence.;;;;;;;;;;;;;x
EVTNAME1234123;Status of Oregon;;;;;;;;;;;;;x
EVTOPTA1234123;Allow Oregon to join Canada;;;;;;;;;;;;;x
EVTDESC1234124;The question has arisen regarding what to do with our colony in Idaho, now that Canada has achieved independence.;;;;;;;;;;;;;x
EVTNAME1234124;Status of Idaho;;;;;;;;;;;;;x
EVTOPTA1234124;Allow Idaho to join Canada;;;;;;;;;;;;;x
EVTDESC1234125;The question has arisen regarding what to do with our colony in New England, now that Canada has achieved independence.;;;;;;;;;;;;;x
EVTNAME1234125;Status of New England;;;;;;;;;;;;;x
EVTOPTA1234125;Allow New England to join Canada;;;;;;;;;;;;;x
EVTDESC1234126;The question has arisen regarding what to do with our colony in Montana, now that Canada has achieved independence.;;;;;;;;;;;;;x
EVTNAME1234126;Status of Montana;;;;;;;;;;;;;x
EVTOPTA1234126;Allow Montana to join Canada;;;;;;;;;;;;;x
EVTDESC1234127;A rapid rise in population brings the clearing of all land possible for future Nepali habitation.;;;;;;;;;;;;;x
EVTNAME1234127;Growth of Kathmandu;;;;;;;;;;;;;x
EVTOPTA1234127;Ok;;;;;;;;;;;;;x
EVTNAME1234128;Growth of Jumla;;;;;;;;;;;;;x
EVTDESC1314529;The British have agreed to sell us the Maritimes. Alongside the exchange of considerable amount of money, the British are transferring to us administration of the region on the condition that we respect the rights of Canadians currently residing in the territory. Truly this has been a good day for business in Boston.;;;;;;;;;;;;;x
EVTDESC1316080;The foreign dogs are selling opium in the southern provinces!;;;;;;;;;;;;;x
EVTNAME1316080;Foreigners Peddling Opium!;;;;;;;;;;;;;x
EVTDESC1316081;A drunken riot by a large group of British sailors ashore at Kowloon has resulted in the death of a local man. By rights, the sailors should be tried and executed by the Qing magistrate. The British, however, have demanded extraterritoriality-meaning their citizens would be tried by British judges. This will inevitably lead to their release and the anger of our citizens, but demanding these men executions could lead to war.;;;;;;;;;;;;;x
EVTNAME1316081;The Kowloon Incident;;;;;;;;;;;;;x
EVTOPTA1316081;Demand they be handed over!;;;;;;;;;;;;;x
EVTOPTB1316081;We cannot fight the British.;;;;;;;;;;;;;x
EVTDESC1316082;The war with $FROMCOUNTRY$ is not going well. These damnable foreigners are in our lands and blockading our ports, and to the embarrassment of our government there seems to be little we can do to stop them. $FROMCOUNTRY_ADJ$ diplomats have approached us to negotiate a ‘fair’ settlement. While we could drag the war on and see if the $FROMCOUNTRY_ADJ$ have the wherewithal to finish their assault, it might be in our best interest to give them a concession port and reparations. Indeed, this might even help us in some ways, though the loss to our prestige would be considerable.;;;;;;;;;;;;;x
EVTNAME1316082;The Unequal Treaty;;;;;;;;;;;;;x
EVTOPTA1316082;Give them what they want.;;;;;;;;;;;;;x
EVTOPTB1316082;Never! We shall not submit!;;;;;;;;;;;;;x
EVTDESC1316083;The $FROMCOUNTRY_ADJ$ rulership has signed our peace treaty, granting us a concession port on their coast as well as reparations. This has improved relations between our countries tremendously, and should go a long way to ensuring $COUNTRY_ADJ$ influence in China remains strong.;;;;;;;;;;;;;x
EVTNAME1316083;$FROMCOUNTRY$ Agrees;;;;;;;;;;;;;x
EVTDESC1316084;The $FROMCOUNTRY_ADJ$ have refused to submit. The war must go on.;;;;;;;;;;;;;x
EVTNAME1316084;$FROMCOUNTRY$ has Refused!;;;;;;;;;;;;;x
EVTOPTA1316084;An unfortunate choice.;;;;;;;;;;;;;x
EVTDESC1316085;The war with $FROMCOUNTRY$ is not going well. The damnable Japanese are in our lands and blockading our ports, and to the embarrassment of our government there seems to be little we can do to stop them. $FROMCOUNTRY_ADJ$ diplomats have approached us to negotiate a ‘fair’ settlement-hand over Formosa and pay reparations. While we could drag the war on and see if the $FROMCOUNTRY_ADJ$ have the wherewithal to finish their assault, it might be in our best interest to give them what they want, though the loss to our prestige would be considerable.;;;;;;;;;;;;;x
EVTNAME1316085;The Treaty of Shimonoseki;;;;;;;;;;;;;x
EVTDESC1316086;The $FROMCOUNTRY_ADJ$ rulership has signed our peace treaty, granting us Formosa as well as reparations. This has improved relations between our countries tremendously, and should go a long way to ensuring $COUNTRY_ADJ$ influence in Asia remains strong.;;;;;;;;;;;;;x
EVTNAME1316086;$FROMCOUNTRY$ Agrees;;;;;;;;;;;;;x
EVTDESC1316089;$FROMCOUNTRY$ has won its war against us. Now their generals walk into $CAPITAL$, gloating with their superiority. It seems that, should they force us to the negotiating table to demand yet more concessions, we will have little choice but to comply.;;;;;;;;;;;;;x
EVTNAME1316089;The $FROMCOUNTRY_ADJ$ Victory;;;;;;;;;;;;;x
EVTDESC1316090;We have won a great victory against $FROMCOUNTRY$. Now we must consider-do we negotiate with them, perhaps promising the return of some of their land in exchange for the island of Formosa and reparations? Or do we stay our current course and perhaps alarm the Western nations at our advances into $FROMCOUNTRY_ADJ$ territory?;;;;;;;;;;;;;x
EVTNAME1316090;The Treaty of Shimonoseki;;;;;;;;;;;;;x
EVTOPTA1316090;Make the deal with the $FROMCOUNTRY_ADJ$.;;;;;;;;;;;;;x
EVTOPTB1316090;No. We will keep what we have now.;;;;;;;;;;;;;x
EVTDESC1316091;We have won a great war against $FROMCOUNTRY$. Now we are faced with a dilemma: do we force the $FROMCOUNTRY_ADJ$ government to the negotiating table, perhaps promising the return of some of their land in exchange for a treaty port and reparations? Or do we stay our current course and perhaps alarm the other great powers at our advances into $FROMCOUNTRY_ADJ$ territory?;;;;;;;;;;;;;x
EVTNAME1316091;The Unequal Treaty;;;;;;;;;;;;;x
EVTOPTB1316091;Forget it. We will keep what we have.;;;;;;;;;;;;;x
EVTDESC1316092;As we thought, the $FROMCOUNTRY_ADJ$ infidels have forced a so-called ‘treaty’ upon us, demanding a great deal of reparations and land concession-in return for land they currently possess but have no more right to.;;;;;;;;;;;;;x
EVTNAME1316092;The Unequal Treaty;;;;;;;;;;;;;x
EVTOPTA1316092;Every dog has its day.;;;;;;;;;;;;;x
EVTDESC1316095;Envoys from $FROMCOUNTRY$ have approached us about leasing a port town on the Guangzhou coast in exchange for a substantial sum of money. The port is of no particular consequence and would never be missed, though we might wish to think twice before giving even more foreigners a foothold on our shores. Still, their proposal is respectful and their offer generous.;;;;;;;;;;;;;x
EVTNAME1316095;Leasing a Port?;;;;;;;;;;;;;x
EVTDESC1316096;Our offer has been accepted, and control of the port town has been transferred to us. This will facilitate our trade with China and our Asian possessions.;;;;;;;;;;;;;x
EVTNAME1316096;China Agrees!;;;;;;;;;;;;;x
EVTDESC1316097;Our offer has been turned down, and the Chinese seem offended that we even asked. If we still want a Chinese port, we’ll have to get it the old-fashioned way…;;;;;;;;;;;;;x
EVTNAME1316097;China Refuses!;;;;;;;;;;;;;x
EVTDESC1316175;We have lost all patience with the barbarians who call themselves our ‘masters’. They ignore our laws, our customs, and force themselves upon the generosity of the $COUNTRY_ADJ$ throne at every opportunity. It is time we turned them out, refused them their free reign in our lands and ports and demonstrated the true might of our Emperor.;;;;;;;;;;;;;x
EVTOPTA1316175;The barbarians will learn to bow.;;;;;;;;;;;;;x
EVTOPTB1316175;Avoid angering the barbarians.;;;;;;;;;;;;;x
EVTDESC1316176;Relations have been cool with $FROMCOUNTRY$, laced with bitterness over our nation’s superiority. Lately the situation has reached a boiling point, and we have received a report that the $COUNTRY_ADJ$ envoy to the $FROMCOUNTRY_ADJ$ court has been ejected. Indeed, $COUNTRY_ADJ$ nationals throughout $FROMCOUNTRY$ are reporting harassment and outright violence. $COUNTRY_ADJ$ are being refused berth at Chinese harbours. This is a systematic campaign by the $FROMCOUNTRY_ADJ$ emperor to reduce our influence.;;;;;;;;;;;;;x
EVTNAME1316176;$COUNTRY_ADJ$ Envoy Ejected;;;;;;;;;;;;;x
EVTOPTA1316176;Is this emperor a madman?;;;;;;;;;;;;;x
EVTOPTB1316176;We cannot afford a war at the moment.;;;;;;;;;;;;;x
EVTDESC1316180;China has no need for, nor interest in, foreigners and their gifts no matter how ingenious they may be. It is only due to the emperor’s generosity that foreigners are allowed to trade at all, and all such trade must take place at our will. The yi barbarians should tremble as they obey us and show no negligence! Barbarians shall bow down before the Chinese emperor in the manner customary for tributary envoys.;;;;;;;;;;;;;x
EVTNAME1316180;Empire of the Great Qing;;;;;;;;;;;;;x
EVTOPTA1316180;They shall receive a chilly reception in our court.;;;;;;;;;;;;;x
EVTOPTB1316180;This is not the time to provoke them.;;;;;;;;;;;;;x
EVTDESC1316181;$COUNTRY_ADJ$ officials recently boarded the Arrow, a Chinese-owned ship (a lorcha) that was suspected of piracy and smuggling. Twelve Chinese crew members were arrested on suspicion of piracy by the $COUNTRY_ADJ$ authorities. British officials have demanded the release of the sailors, however, claiming that because the ship had recently been British-registered, it was under their protection. They also demand reparations. The Imperial court has been enraged by this claim, suggesting that agreeing to British demands would give smugglers free reign throughout China.;;;;;;;;;;;;;x
EVTNAME1316181;The Arrow Incident;;;;;;;;;;;;;x
EVTOPTA1316181;Punish the pirates!;;;;;;;;;;;;;x
EVTOPTB1316181;Relent to the British demands.;;;;;;;;;;;;;x
EVTDESC1316182;$FROMCOUNTRY_ADJ$ officials recently boarded the Arrow, a ship that-according to all reports-was flying British colours at the time. The Chinese claim this isn’t the case, and we’ve received news that they intend to crack down on the opium trade throughout the Empire. The British government is up in arms, saying that we must exert our influence over the $FROMCOUNTRY_ADJ$ if we are to retain our position in the Far East.;;;;;;;;;;;;;x
EVTOPTB1316182;We have other things to do.;;;;;;;;;;;;;x
EVTDESC1388079;For all the headache the Louisianans have caused us, they have decided to add insult to injury by offering to formally purchase all land originally sold to us by Napoleon and compensate us for additional land seized in the Oregon Country. Given our disastrous state, the United States has no choice but accept this offer with our tales between our legs.;;;;;;;;;;;;;x
EVTDESC1500001;The geopolitical context of this conflict is linked to the partitioning of the Ottoman Empire which was a direct consequence of World War I and involvement of the Ottomans in the Middle Eastern theatre. The Greeks received an order to land in Smyrna by the Triple Entente as part of the partition. During this war, the Ottoman government collapsed completely and the Ottoman Empire was divided amongst the victorious Entente powers with the signing of the Treaty of Sevres on August 10, 1920.;;;;;;;;;;;;;x
EVTDESC1512058;The question of internal organisation was important in the new kolkhozes. The most basic measure was to divide the workforce into a number of groups, generally known as brigades, for working purposes. It was already normal practice for the large kolkhoz of 200-400 households to be divided into temporary or permanent work units of 15-30 households.’ The authorities gradually came down in favour of the fixed, combined brigade, that is the brigade with its personnel, land, equipment and draught horses fixed to it for the whole period of agricultural operations, and taking responsibility for all relevant tasks during that period. The brigade was headed by a brigade leader. This was usually a local man (a few were women).;;;;;;;;;;;;;x
EVTDESC1595471;When the United States caught wind of the military seizing power, they almost immediately pressured the new government to step down and allow for elections. Although the United States is supposed to protect the New World not invade it, Brazil must be cautious in how it reacts to our Anglo neighbours to the north. It would be foolish to go head to head with the United States, but cowardly to simply bend to their wishes.;;;;;;;;;;;;;x
EVTDESC1600010;It is as we feared-the so-called ‘Heavenly Kingdom’ has assumed control of lands in the south, and any attempts by the local governors to resume authority have failed. It is an embarrassment to the prestige of the Imperial throne that we must deign to recognize that these rebels exist and must be dealt with once and for all. Some are even beginning to question the Mandate of Heaven if such a threat is possible. If we do not act, however, the rebels will surely gain control over not only the south but perhaps all of China.;;;;;;;;;;;;;x
EVTNAME1600010;The Taiping Rebellion;;;;;;;;;;;;;x
EVTDESC1602682;Although New England serves only as a colloquial name to the collection small states of the North East, there are many patriots, although some would call them radicals, who believe that in this new era of revolution it is inappropriate bordering on treasonous for a region of this great nation to bear the same name as its former oppressors. As such, these devoted men of liberty wish to rename it to something more befitting of a democratic society.;;;;;;;;;;;;;x
EVTDESC1605020;After a period of self-enforced isolation, Hong Xiuquan has died-some say of poison, others of illness. Regardless of the cause, the nation has been thrown into mourning for their beloved leader. Hong Xiuquan’s son, Hong Tianguifu, is ready to step into his father’s role as leader, but there are some who fear he will be unsuitable. They are advocating a restoration of the Qing dynasty. Others say that $COUNTRY$ must become a republic, in emulation of western powers. Whether $COUNTRY$ is ready for such a change is difficult to say.;;;;;;;;;;;;;x
EVTNAME1605020;The Death of Hong Xiuquan;;;;;;;;;;;;;x
EVTDESC1645091;The Mandate of Heaven was a Chinese political and religious doctrine used to justify the rule of the emperor of China. According to this belief, heaven (tian)-which embodies the natural order and will of the universe-bestows the mandate on a just ruler, the Son of Heaven.\n \n If a ruler was overthrown, this was interpreted as an indication that the ruler was unworthy, and had lost the mandate. It was also a common belief that natural disasters such as famine and flood were signs of heaven’s displeasure with the ruler, so there would often be revolts following major disasters as citizens saw these as signs that the Mandate of Heaven had been withdrawn.;;;;;;;;;;;;;x
EVTNAME1645091;The Mandate of Heaven;;;;;;;;;;;;;x
EVTOPTA1645091;Of course.;;;;;;;;;;;;;x
EVTDESC1645092;The wind sweeping through the tower heralds a rising storm in the mountains.’\n Chinese Proverb\n \n With the humiliation of defeat against foreign invaders, horrific natural disasters, and numerous rebellions across the land, it seems the Manchu emperors have lost the divine right to rule…;;;;;;;;;;;;;x
EVTNAME1645092;Loss of the Mandate of Heaven;;;;;;;;;;;;;x
EVTOPTA1645092;Oh no!;;;;;;;;;;;;;x
EVTDESC1726880;Recently our neighbours to the north have been on crusade against Imperialism, but now that all existential threats have been vanquished, the mad revolutionaries have been scouring the continent for problems. While the United States seems to have no issues with our monarchy, they have demanded that we institute some reforms which they believe will serve as safe guards for democracy. Needless to say, this is a huge infringement on Mexican sovereignty and to abide by these demands will ruffle the feathers of the traditionalist. However, to refuse will not only anger the liberals, but might even spur the Americans to invade.;;;;;;;;;;;;;x
EVTDESC1793144;Now that the South is independent, we must quickly look for friends and the people of Louisiana have extended an olive branch. While we both share a history of struggling against the United States, to accept their invitation to St. Louis would recognize their rule of lands claimed by the Confederacy. Although friendship might be a better alternative to conflict.;;;;;;;;;;;;;x
EVTDESC1804935;Under the agreements reached by the Cusco Congress, the Brazilians must turn over land that is rightfully ours. We should remind them of their obligations.;;;;;;;;;;;;;x
