EVTDESC1010033;The revelation that Charles Stewart Parnell has been involved with a married woman, one Catherine OíShea, and indeed is responsible for her subsequent divorce, was the scandal that ended his political career and prevented him from pushing the Home Rule agenda. Without him, it appears unlikely that the Irish Republican movement will gain the political clout it requires to attempt another passing of the Home Rule Bill.;;;;;;;;;;;;;x
EVTNAME1010033;Kitty OíShea;;;;;;;;;;;;;x
EVTOPTA1010033;Unfortunate. For the Irish, I mean.;;;;;;;;;;;;;x
EVTDESC1010034;Enclosure is the legal process of enclosing a number of small landholdings to create one larger farm. Once enclosed, use of the land became restricted to the owner, and it ceased to be common land for communal use. This results in less land for the people to cultivate. This, coupled with overpopulation in Ireland, contributed much to poverty in the island.;;;;;;;;;;;;;x
EVTNAME1010034;Enclosures;;;;;;;;;;;;;x
EVTOPTA1010034;Ok.;;;;;;;;;;;;;x
EVTDESC1033676;It is obvious to everyone that the United States is a shadow of its former greatness. The states that remain believe the old ideals of Founding Fathers should be abandoned in favour of something new and more appropriate to our current state of affairs. Some say the Great Lakes and Chicago are the new heart of our nation.;;;;;;;;;;;;;x
EVTDESC1225875;The United States has demanded that we join the newly formed Andes Republic. The obvious choice is to refuse as Chile is a sovereign state. But then again, we might not want to anger the American eagle.;;;;;;;;;;;;;x
EVTDESC1234121;The question has arisen regarding what to do with our colony in Alaska, now that Canada has achieved independence.;;;;;;;;;;;;;x
EVTNAME1234121;Status of Alaska;;;;;;;;;;;;;x
EVTOPTA1234121;Allow Alaska to join Canada;;;;;;;;;;;;;x
EVTOPTB1234121;It shall remain a $COUNTRY_ADJ$ colony;;;;;;;;;;;;;x
EVTDESC1234122;The question has arisen regarding what to do with our colony in Washington, now that Canada has achieved independence.;;;;;;;;;;;;;x
EVTNAME1234122;Status of Washington;;;;;;;;;;;;;x
EVTOPTA1234122;Allow Washington to join Canada;;;;;;;;;;;;;x
EVTDESC1234123;The question has arisen regarding what to do with our colony in Oregon, now that Canada has achieved independence.;;;;;;;;;;;;;x
EVTNAME1234123;Status of Oregon;;;;;;;;;;;;;x
EVTOPTA1234123;Allow Oregon to join Canada;;;;;;;;;;;;;x
EVTDESC1234124;The question has arisen regarding what to do with our colony in Idaho, now that Canada has achieved independence.;;;;;;;;;;;;;x
EVTNAME1234124;Status of Idaho;;;;;;;;;;;;;x
EVTOPTA1234124;Allow Idaho to join Canada;;;;;;;;;;;;;x
EVTDESC1234125;The question has arisen regarding what to do with our colony in New England, now that Canada has achieved independence.;;;;;;;;;;;;;x
EVTNAME1234125;Status of New England;;;;;;;;;;;;;x
EVTOPTA1234125;Allow New England to join Canada;;;;;;;;;;;;;x
EVTDESC1234126;The question has arisen regarding what to do with our colony in Montana, now that Canada has achieved independence.;;;;;;;;;;;;;x
EVTDESC1314529;The British have agreed to sell us the Maritimes. Alongside the exchange of considerable amount of money, the British are transferring to us administration of the region on the condition that we respect the rights of Canadians currently residing in the territory. Truly this has been a good day for business in Boston.;;;;;;;;;;;;;x
EVTDESC1316080;The foreign dogs are selling opium in the southern provinces!;;;;;;;;;;;;;x
EVTNAME1316080;Foreigners Peddling Opium!;;;;;;;;;;;;;x
EVTDESC1316081;A drunken riot by a large group of British sailors ashore at Kowloon has resulted in the death of a local man. By rights, the sailors should be tried and executed by the Qing magistrate. The British, however, have demanded extraterritoriality-meaning their citizens would be tried by British judges. This will inevitably lead to their release and the anger of our citizens, but demanding these men executions could lead to war.;;;;;;;;;;;;;x
EVTNAME1316081;The Kowloon Incident;;;;;;;;;;;;;x
EVTOPTA1316081;Demand they be handed over!;;;;;;;;;;;;;x
EVTOPTB1316081;We cannot fight the British.;;;;;;;;;;;;;x
EVTDESC1316084;The $FROMCOUNTRY_ADJ$ have refused to submit. The war must go on.;;;;;;;;;;;;;x
EVTNAME1316084;$FROMCOUNTRY$ has Refused!;;;;;;;;;;;;;x
EVTOPTA1316084;An unfortunate choice.;;;;;;;;;;;;;x
EVTDESC1316085;The war with $FROMCOUNTRY$ is not going well. The damnable Japanese are in our lands and blockading our ports, and to the embarrassment of our government there seems to be little we can do to stop them. $FROMCOUNTRY_ADJ$ diplomats have approached us to negotiate a ëfairí settlement-hand over Formosa and pay reparations. While we could drag the war on and see if the $FROMCOUNTRY_ADJ$ have the wherewithal to finish their assault, it might be in our best interest to give them what they want, though the loss to our prestige would be considerable.;;;;;;;;;;;;;x
EVTNAME1316085;The Treaty of Shimonoseki;;;;;;;;;;;;;x
EVTDESC1316086;The $FROMCOUNTRY_ADJ$ rulership has signed our peace treaty, granting us Formosa as well as reparations. This has improved relations between our countries tremendously, and should go a long way to ensuring $COUNTRY_ADJ$ influence in Asia remains strong.;;;;;;;;;;;;;x
EVTNAME1316086;$FROMCOUNTRY$ Agrees;;;;;;;;;;;;;x
EVTDESC1316089;$FROMCOUNTRY$ has won its war against us. Now their generals walk into $CAPITAL$, gloating with their superiority. It seems that, should they force us to the negotiating table to demand yet more concessions, we will have little choice but to comply.;;;;;;;;;;;;;x
EVTNAME1316089;The $FROMCOUNTRY_ADJ$ Victory;;;;;;;;;;;;;x
EVTDESC1316090;We have won a great victory against $FROMCOUNTRY$. Now we must consider-do we negotiate with them, perhaps promising the return of some of their land in exchange for the island of Formosa and reparations? Or do we stay our current course and perhaps alarm the Western nations at our advances into $FROMCOUNTRY_ADJ$ territory?;;;;;;;;;;;;;x
EVTNAME1316090;The Treaty of Shimonoseki;;;;;;;;;;;;;x
EVTOPTA1316090;Make the deal with the $FROMCOUNTRY_ADJ$.;;;;;;;;;;;;;x
EVTOPTB1316090;No. We will keep what we have now.;;;;;;;;;;;;;x
EVTDESC1316091;We have won a great war against $FROMCOUNTRY$. Now we are faced with a dilemma: do we force the $FROMCOUNTRY_ADJ$ government to the negotiating table, perhaps promising the return of some of their land in exchange for a treaty port and reparations? Or do we stay our current course and perhaps alarm the other great powers at our advances into $FROMCOUNTRY_ADJ$ territory?;;;;;;;;;;;;;x
EVTNAME1316091;The Unequal Treaty;;;;;;;;;;;;;x
EVTOPTB1316091;Forget it. We will keep what we have.;;;;;;;;;;;;;x
EVTDESC1316092;As we thought, the $FROMCOUNTRY_ADJ$ infidels have forced a so-called ëtreatyí upon us, demanding a great deal of reparations and land concession-in return for land they currently possess but have no more right to.;;;;;;;;;;;;;x
EVTNAME1316092;The Unequal Treaty;;;;;;;;;;;;;x
EVTOPTA1316092;Every dog has its day.;;;;;;;;;;;;;x
EVTDESC1316175;We have lost all patience with the barbarians who call themselves our ëmastersí. They ignore our laws, our customs, and force themselves upon the generosity of the $COUNTRY_ADJ$ throne at every opportunity. It is time we turned them out, refused them their free reign in our lands and ports and demonstrated the true might of our Emperor.;;;;;;;;;;;;;x
EVTOPTA1316175;The barbarians will learn to bow.;;;;;;;;;;;;;x
EVTOPTB1316175;Avoid angering the barbarians.;;;;;;;;;;;;;x
EVTDESC1316176;Relations have been cool with $FROMCOUNTRY$, laced with bitterness over our nationís superiority. Lately the situation has reached a boiling point, and we have received a report that the $COUNTRY_ADJ$ envoy to the $FROMCOUNTRY_ADJ$ court has been ejected. Indeed, $COUNTRY_ADJ$ nationals throughout $FROMCOUNTRY$ are reporting harassment and outright violence. $COUNTRY_ADJ$ are being refused berth at Chinese harbours. This is a systematic campaign by the $FROMCOUNTRY_ADJ$ emperor to reduce our influence.;;;;;;;;;;;;;x
EVTNAME1316176;$COUNTRY_ADJ$ Envoy Ejected;;;;;;;;;;;;;x
EVTOPTA1316176;Is this emperor a madman?;;;;;;;;;;;;;x
EVTOPTB1316176;We cannot afford a war at the moment.;;;;;;;;;;;;;x
EVTDESC1316180;China has no need for, nor interest in, foreigners and their gifts no matter how ingenious they may be. It is only due to the emperorís generosity that foreigners are allowed to trade at all, and all such trade must take place at our will. The yi barbarians should tremble as they obey us and show no negligence! Barbarians shall bow down before the Chinese emperor in the manner customary for tributary envoys.;;;;;;;;;;;;;x
EVTNAME1316180;Empire of the Great Qing;;;;;;;;;;;;;x
EVTOPTA1316180;They shall receive a chilly reception in our court.;;;;;;;;;;;;;x
EVTOPTB1316180;This is not the time to provoke them.;;;;;;;;;;;;;x
EVTDESC1316181;$COUNTRY_ADJ$ officials recently boarded the Arrow, a Chinese-owned ship (a lorcha) that was suspected of piracy and smuggling. Twelve Chinese crew members were arrested on suspicion of piracy by the $COUNTRY_ADJ$ authorities. British officials have demanded the release of the sailors, however, claiming that because the ship had recently been British-registered, it was under their protection. They also demand reparations. The Imperial court has been enraged by this claim, suggesting that agreeing to British demands would give smugglers free reign throughout China.;;;;;;;;;;;;;x
EVTNAME1316181;The Arrow Incident;;;;;;;;;;;;;x
EVTOPTA1316181;Punish the pirates!;;;;;;;;;;;;;x
EVTOPTB1316181;Relent to the British demands.;;;;;;;;;;;;;x
EVTDESC1388079;For all the headache the Louisianans have caused us, they have decided to add insult to injury by offering to formally purchase all land originally sold to us by Napoleon and compensate us for additional land seized in the Oregon Country. Given our disastrous state, the United States has no choice but accept this offer with our tales between our legs.;;;;;;;;;;;;;x
EVTDESC1595471;When the United States caught wind of the military seizing power, they almost immediately pressured the new government to step down and allow for elections. Although the United States is supposed to protect the New World not invade it, Brazil must be cautious in how it reacts to our Anglo neighbours to the north. It would be foolish to go head to head with the United States, but cowardly to simply bend to their wishes.;;;;;;;;;;;;;x
EVTDESC1600010;It is as we feared-the so-called ëHeavenly Kingdomí has assumed control of lands in the south, and any attempts by the local governors to resume authority have failed. It is an embarrassment to the prestige of the Imperial throne that we must deign to recognize that these rebels exist and must be dealt with once and for all. Some are even beginning to question the Mandate of Heaven if such a threat is possible. If we do not act, however, the rebels will surely gain control over not only the south but perhaps all of China.;;;;;;;;;;;;;x
EVTNAME1600010;The Taiping Rebellion;;;;;;;;;;;;;x
EVTDESC1602682;Although New England serves only as a colloquial name to the collection small states of the North East, there are many patriots, although some would call them radicals, who believe that in this new era of revolution it is inappropriate bordering on treasonous for a region of this great nation to bear the same name as its former oppressors. As such, these devoted men of liberty wish to rename it to something more befitting of a democratic society.;;;;;;;;;;;;;x
EVTDESC1645091;The Mandate of Heaven was a Chinese political and religious doctrine used to justify the rule of the emperor of China. According to this belief, heaven (tian)-which embodies the natural order and will of the universe-bestows the mandate on a just ruler, the Son of Heaven.\n \n If a ruler was overthrown, this was interpreted as an indication that the ruler was unworthy, and had lost the mandate. It was also a common belief that natural disasters such as famine and flood were signs of heavenís displeasure with the ruler, so there would often be revolts following major disasters as citizens saw these as signs that the Mandate of Heaven had been withdrawn.;;;;;;;;;;;;;x
EVTNAME1645091;The Mandate of Heaven;;;;;;;;;;;;;x
EVTOPTA1645091;Of course.;;;;;;;;;;;;;x
EVTDESC1645092;The wind sweeping through the tower heralds a rising storm in the mountains.í\n Chinese Proverb\n \n With the humiliation of defeat against foreign invaders, horrific natural disasters, and numerous rebellions across the land, it seems the Manchu emperors have lost the divine right to ruleÖ;;;;;;;;;;;;;x
EVTNAME1645092;Loss of the Mandate of Heaven;;;;;;;;;;;;;x
EVTOPTA1645092;Oh no!;;;;;;;;;;;;;x
EVTDESC1726880;Recently our neighbours to the north have been on crusade against Imperialism, but now that all existential threats have been vanquished, the mad revolutionaries have been scouring the continent for problems. While the United States seems to have no issues with our monarchy, they have demanded that we institute some reforms which they believe will serve as safe guards for democracy. Needless to say, this is a huge infringement on Mexican sovereignty and to abide by these demands will ruffle the feathers of the traditionalist. However, to refuse will not only anger the liberals, but might even spur the Americans to invade.;;;;;;;;;;;;;x
EVTDESC1793144;Now that the South is independent, we must quickly look for friends and the people of Louisiana have extended an olive branch. While we both share a history of struggling against the United States, to accept their invitation to St. Louis would recognize their rule of lands claimed by the Confederacy. Although friendship might be a better alternative to conflict.;;;;;;;;;;;;;x
EVTDESC1804935;Under the agreements reached by the Cusco Congress, the Brazilians must turn over land that is rightfully ours. We should remind them of their obligations.;;;;;;;;;;;;;x
EVTDESC1871025;With are failure in the Franco-Prussian War, in order to save their pride and prevent a German occupation the people took up the task of protecting Paris by themselves. Later the French Army would march to restore order to Paris but would be stopped but a group of women. Those guards of the French army would form a revolutionary guard that form a congress of near direct democracy and thus the Paris Commune was born.;;;;;;;;;;;;;x
EVTDESC1871026;With the reactionary France defeated we must restore and revive a new Commune of France.;;;;;;;;;;;;;x
EVTDESC1900885;A united South America without the Brazilians would be unthinkable. As the largest country on the continent, they play a vital role in the preservation and prosperity of South America. Nevertheless, the Brazilians are as unique as they are important. As the only Portuguese speaking people in South America, there exist a divide between them and the rest of the union. The recent downturn in luck for our country has only exacerbated the issue. In Rio de Janeiro, a congress of Brazilian delegates has gathered in what is being called the Brazilian Banquet to demand greater autonomy. If we give in to such demands, our state will be weakened even further, yet to refuse would guarantee a civil war.;;;;;;;;;;;;;x
EVTDESC2000000;This mod adds a new 1821 bookmark to Pops of Darkness, extending the timeline of the game backward by almost fifteen years (the 1836 and 1861 bookmarks are retained unchanged, play from any of the three dates!). Particularly interesting states to play from the 1821 start are Russia, Congress Poland, Gran Colombia, Peru and Bolivia, the Netherlands, Dagestan, Egypt, Persia, Greece, the Ottoman Empire, Mexico and Portugal-Brazil. Forthcoming content will expand upon America, the Ottoman Empire and others. Of course, the chief feature is an additional fourteen-odd years for the player(s) to shift the course of history. The mod also increasingly adds extra content and tweaks for various countries (notably Hungary, the Confederate States of America, Italy, Brazil, the Ottoman Empire, Greece, Persia, Yugoslavia, and others).;;;;;;;;;;;;;x
EVTNAME2000000;Welcome to CoE!;;;;;;;;;;;;;x
EVTDESC2000001;The Nation of the USA is currently suffering from a bug occurring when releasing Canadian states (not Canada itself) that will then result in them requesting statehood, when multiple states do this at the same time the event will only popup once allowing you to integrate only 1 of these nations, this can easily be dodged by only releasing 1 Canadian minor in every war so they can all be integrated separately, this might be fixed though we arenít sure yet.;;;;;;;;;;;;;x
EVTNAME2000001;Welcome to CoE!;;;;;;;;;;;;;x
EVTDESC2000002;Japan is currently suffering from a bug caused by the decisions after westernising, it is recommended to only take 1 of these decisions every year to make sure you get the maximal benefit from the research points granted with these decisions.;;;;;;;;;;;;;x
EVTNAME2000002;Welcome to CoE!;;;;;;;;;;;;;x
EVTDESC2020041;Genoa had become a part of the Kingdom of Piedmont-Sardinia quite recently only after the defeat of Napoleon in the Congress of Vienna in 1815. The uprising broke out in Genoa after King Vittorio Emanuele II (succeeding his father Carlo Alberto) signed the armistice with the Austrian general Joseph Radetzky.\n \n The Genoese, reluctant members of the Kingdom of Piedmont-Sardinia, restored an autonomous government in the ancient capital of the Republic of Genoa.;;;;;;;;;;;;;x
EVTNAME2020041;The Genoese Revolt;;;;;;;;;;;;;x
EVTOPTA2020041;Bring me Alfonso La Marmora!;;;;;;;;;;;;;x
EVTOPTB2020041;Onwards to Genoa!;;;;;;;;;;;;;x
EVTDESC2037107;One of the other players has been cheating, $FROMCOUNTRY$ has a bonus he shouldnít have.;;;;;;;;;;;;;x
EVTNAME2037107;Cheating;;;;;;;;;;;;;x
EVTOPTA2037107;But since only hosts can change the saves you should probably find a new one;;;;;;;;;;;;;x
EVTDESC2101676;After the so-called Brazilian Banquet, autonomy for the Spanish speaking regions of South America was guaranteed. We must honour our promises to the Spaniards and return any cores that belong to them. If this is what it takes to guarantee peace, then so be it.;;;;;;;;;;;;;x
EVTDESC2187159;With the South Americans threatening our independence, it might be necessary to ask the United States for protection. While some see this a trading one tyrant for other, the devil you know is better than the devil you donít know. The Americans will most likely agree as South America has continually been threatening their hegemony in the New World.;;;;;;;;;;;;;x
EVTDESC2317187;It would seem peace was not meant to last between the people of Germany and France. After coup by radicals in the government, $FROMCOUNTRY$ has declared the treaty of Elsaﬂ-Lorraine null and void. The border between France and Germany is quickly being remilitarized once more.;;;;;;;;;;;;;x
EVTDESC2667604;Due to a wide array of factors, both external and internal, the United States is no longer the hegemony it once claimed to be. The New World is now in disarray as American support to North and South American states is being cut and relations severed.;;;;;;;;;;;;;x
EVTDESC2786154;Recently our neighbours to the north have been on crusade against Imperialism, but now that all existential threats have been vanquished, the mad revolutionaries have been scouring the continent for problems. While the United States seems to have no issues with our monarchy, they have demanded that our Emperor abdicate in favour of a more Republican model. Needless to say, this is a huge infringement on Mexican sovereignty and to abide by these demands will ruffle the feathers of the traditionalist. However, to refuse will not only anger the liberals, but might even spur the Americans to invade.;;;;;;;;;;;;;x
EVTDESC2791898;In attempt to ensure stability, a military strongman in Brazil has taken emergency measures and in doing so severely restricted the democratic rights guaranteed by the previous government. Many in the United States view this recent regime change as something just as tyrannical if not more so than the monarchy that preceded the revolution. There are some the United States that are tired of frequently interfering in the affairs of other American countries. It might be for the best to simply recognize the new government.;;;;;;;;;;;;;x
EVTDESC2931608;The military government has refused to allow for free and open elections. If we want democracy to prevail in Brazil, we may have to invade. An unpopular idea, but a necessity.;;;;;;;;;;;;;x
EVTDESC3403075;Relations between the United States and South America continue to sour. When the South Americans strengthened control over Central America, capitalist across the nation were outraged when their companies were expelled from the region. Mexico seems to be next on South Americaís list and politicians in Mexico City have petitioned us for assistance.;;;;;;;;;;;;;x
EVTDESC3552310;Although Panama is technically under the jurisdiction of the Colombians, there are many on the isthmus who would rather join the Federal Republic in Central America. The United States is in a position to peacefully resolve the issue to prevent conflict from erupting and settle for good who rules Panama. Panama can either join the FRCA, stay under the control of Gran Colombia, or perhaps dividing the isthmus between the two is a suitable compromise.;;;;;;;;;;;;;x
EVTDESC3591929;At the turn of the 19th century, Simon Bolivar dreamed of a united Latin America that could defend itself against invasion and exploitation by the United States, European powers, or any force that would threaten the freedom of South America. Now, after a constant struggle from enemies both foreign and national, South America stands triumphant. The master of its own destiny and guardian of other Latin American people. The future looks bright for the New World in this new age of fraternity and liberty.;;;;;;;;;;;;;x
EVTDESC3755286;The great war between the Americas is over, and $COUNTRY$ has suffered a great and humiliating defeat at the hands of the South Americans. All lands taken by the United States during the Mexican-American war are to be surrendered to back to Mexico, and several states are being organized into independent republics. It is unlikely the United States will ever recover from this defeat. One thing that is certain is the New World belongs to the South Americans.;;;;;;;;;;;;;x
EVTDESC3886062;Brazilís transition into a republic has not been as stable as some have hoped. There are frequent clashes in the streets between conservatives and liberals which end in large amount of bloodshed by both sides. Something must be done, and those on the right are demanding the military step in to secure order and centralize the state. This might grant some stability, but it would be a betrayal to the ideas of democracy.;;;;;;;;;;;;;x
EVTDESC4102182;Any question regarding the supremacy of South America has been answered by the thunderous sounds of South American boots marching through the Yankee capital. The great war is won, and the United States is over. Their reign of terror in the Caribbean and the Americas has finally come to an end. Latin America is in control of its own destiny, and the imperialist of the world quake in fear as the sons and daughters of Simon Bolivar stand strong in the New World.;;;;;;;;;;;;;x
EVTDESC4115722;Seeing the benefits of solidarity with their southern brethren, the Mexicans have submitted to our demands and our now firmly under our control. While we can celebrate for now, South America must prepare itself to a possible conflict with the United States. Our actions in Mexico have angered many in the country, and although Washington has yet to issue a statement, we can predict it will most likely be one of condemnation.;;;;;;;;;;;;;x
EVTDESC4408766;Due to the collapse of American hegemony, $COUNTRY$ is at a cross roads. Should we end the union created under American supervision, or enact emergency measures to ensure the future of $COUNTRY$. Choosing the latter will lead to an era of civil unrest as we struggle to establish our legitimacy without the backing of our American overlords.;;;;;;;;;;;;;x
EVTDESC4413218;It is no secret that America has a troubled history regarding the enslavement of Africans. There are those who would argue that only through providing African Americans with their own autonomous region will the wrongs of the countryís past be corrected. However, others assert that doing so would only isolate African Americans and fail to properly address their problems.;;;;;;;;;;;;;x
EVTDESC4413220;In the names of anti-imperialism, communism, and self-determination, the Peopleís Union of New Africa has been formally established. Time will tell how the new nation will fare.;;;;;;;;;;;;;x
EVTDESC4413221;In the recent years, New Africa has become a great power and one that, many argue, should expand. Plans have been drafted for liberation of workers of the rich sugar plantations dotted across the islands of the Caribbean. Although perhaps the destiny of New Africa rests in the lands of the American South where our enslaved ancestors once toiled.;;;;;;;;;;;;;x
EVTDESC4413222;A recent effort has been made in New Africa to integrate the black and white population. Although there is a disagreement as to what extent integration should be attempted. While it is agreeable to most for the extension of rights to Northern immigrants or so-called Yankees, there is a great deal of discomfort at the thought of extending rights to Southerners that once practiced slavery. No matter the choice, the far-right elements are bound to protest.;;;;;;;;;;;;;x
