CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
EVTDESC500057;Swiss mercenaries brought home funds from their contracts that helped Swiss banks begin. Banking began in the eighteenth century by way of the riches of merchants and Wegelin & Co., established in 1741, is the oldest bank in our nation. Now, in the beginning of a new era, some of our clients wish to draw some money from their accounts.;;;;;;;;;;;;;x
EVTNAME500057;Swiss Banking;;;;;;;;;;;;;x
EVTOPTA500057;Nothing we can’t afford.;;;;;;;;;;;;;x
EVTDESC500058;Even though large tracts of land and many old and famous States have fallen or may fall into the grip of the $COUNTRY_ADJ$ and all the odious apparatus of their rule, we shall not flag or fail. We shall go on to the end. We shall fight in Europe, we shall fight on the seas and oceans, we shall fight with growing confidence and growing strength, we shall defend our land and the people of our planet, whatever the cost may be. We shall fight on the beaches, we shall fight on the landing grounds, we shall fight in the fields and in the streets, we shall fight in the hills, we shall never surrender, and if, which I do not for a moment believe, this land or a large part of it were subjugated and starving, then our Empire beyond the seas, armed and guarded by our Fleet, would carry on the struggle, until, in God’s good time, the New World, with all its power and might, steps forth to the rescue and the liberation of the old.\n \n With this speech the great powers finished their assembly and vowed to stop us using any means they can.;;;;;;;;;;;;;x
EVTNAME500058;International Enemy;;;;;;;;;;;;;x
EVTOPTA500058;Bring them on.;;;;;;;;;;;;;x
EVTDESC500059;We do not seek the destruction of any government, nor do we covet a foot of any territory. We do not want an expanding struggle with consequences that no one can perceive, nor will we bluster or bully or flaunt our power, but we will not surrender.\n \n Finishing his speech, the ambassador of one of the Great Powers that gathered to discuss the situation of our country finished convincing the other great powers to sign a round of economic and diplomatic sanctions against our country. The Congress sends us a warning against any more aggressiveness and said they are ready to escalate if we don’t cease and change our behaviour.;;;;;;;;;;;;;x
EVTNAME500059;Economic Sanctions;;;;;;;;;;;;;x
EVTOPTA500059;Fools!;;;;;;;;;;;;;x
EVTDESC500060;The $FROMCOUNTRY_ADJ$ has come to us with an interesting proposal: The Partition of Switzerland along ethnic lines. The former cantons of Switzerland would be split among German, French and Italian and the $COUNTRY_ADJ$ cantons would be incorporated into $COUNTRY$, should we agree to this proposal?;;;;;;;;;;;;;x
EVTNAME500060;A Swiss Partition?;;;;;;;;;;;;;x
EVTOPTA500060;It is for the best.;;;;;;;;;;;;;x
EVTOPTB500060;We refuse to accept this unlawful occupation of Switzerland!;;;;;;;;;;;;;x
EVTDESC500061;The $FROMCOUNTRY_ADJ$ foreign minister has agreed to our proposal, the $FROMCOUNTRY_ADJ$ cantons of Switzerland shall be transferred to their control;;;;;;;;;;;;;x
EVTNAME500061;The Swiss Partition—$FROMCOUNTRY$ Agrees!;;;;;;;;;;;;;x
EVTOPTA500061;Excellent;;;;;;;;;;;;;x
EVTDESC500062;The $FROMCOUNTRY_ADJ$ foreign minister has refused our proposal to split the Swiss Cantons, and have pronounced our ‘occupation’ of the Swiss region ‘unlawful and unacceptable’.;;;;;;;;;;;;;x
EVTNAME500062;The Swiss Partition—$FROMCOUNTRY$ Refuses!;;;;;;;;;;;;;x
EVTOPTA500062;Then the lands shall be $COUNTRY_ADJ$.;;;;;;;;;;;;;x
EVTDESC530001;On a night in $YEAR$, a fire broke out on the 3rd floor of J. L. Van Doren, Oil Merchant and Stearin Candle Manufacturer, known as a seller of whale oil, at 34 New Street in Manhattan, and spread quickly to adjoining buildings. During the ten and a half hours that it burned, the fire killed 4 Firefighters and 26 civilians and in total destroyed 345 buildings, resulting in property damage estimated between 5 and 10 million dollars. \n \n The fire would be the last of three devastating fires that affected the city, the other two occurring in 1776 & 1835. While very destructive, the $YEAR$ fire confirmed the value of building codes restricting wood-frame construction, which were put in place after the lessons learnt from the previous fires.;;;;;;;;;;;;;x
EVTNAME530001;The Great New York City Fire of $YEAR$;;;;;;;;;;;;;x
EVTOPTA530001;Fully fund reconstruction efforts.;;;;;;;;;;;;;x
EVTOPTB530001;Send the minimum amount to help.;;;;;;;;;;;;;x
EVTOPTC530001;We can’t afford anything right now.;;;;;;;;;;;;;x
EVTDESC530002;On a night in $YEAR$, a fire broke out in or around a small barn belonging to the O’Leary family that bordered the alley behind 137 DeKoven Street, and quickly spread to neighbouring buildings devastated the city. The fire’s spread was aided by the city’s use of wood as the predominant building material in a style called balloon frame. More than two thirds of the structures in Chicago at the time of the fire were made entirely of wood, with most of the houses and buildings being topped with highly flammable tar or shingle roofs. \n \n The fire destroyed an area about 4 miles long, encompassing an area of more than 2,000 acres, leaving 300 dead and over a 100,000 of Chicago’s residents homeless.;;;;;;;;;;;;;x
EVTNAME530002;The Great Chicago Fire;;;;;;;;;;;;;x
EVTDESC530010;[s]o long as $FROMCOUNTRY$ may be the lessee of the Môle Saint-Nicolas, the Government of Haiti will not lease or otherwise dispose of any port or harbour or other territory in its dominions, or grant any special privileges or rights of use therein to any other Power, State, or Government.\n \n The town of Môle-Saint-Nicolas is a commune in the north-western coast of Haiti. Christopher Columbus’ first voyage to the Americas landed at the site of what is now Môle-Saint-Nicolas on December 6, 1492. The town received its present name after France gained control of the western part of Hispaniola in 1697.\n \n The $COUNTRY_ADJ$ government has dispatched a large fleet on our shores demanding that we lease the town of Môle Saint-Nicolas, what action shall we take?;;;;;;;;;;;;;x
EVTNAME530010;The Môle St-Nicolas Affair;;;;;;;;;;;;;x
EVTOPTA530010;Allow the sale to go through.;;;;;;;;;;;;;x
EVTOPTB530010;The Constitution forbids alienation of any territory!;;;;;;;;;;;;;x
EVTDESC530011;From his flag ship, the Philadelphia, Rear-Admiral Gherardi addressed his demand for Môle Saint-Nicolas to the Haitian Government. Gherardi was in so great a hurry to win that which he imagined would be an easy success, that he did not think it necessary to secure the cooperation of Mr. Frederick Douglass, who was at that time United States Minister at Port-au-Prince—he alone signed the letter. Mr. A. Firmin, then Haitian Secretary of State, availed himself at once of this blunder to request the credentials of the Rear-Admiral, who, not being provided with any, was obliged to write to Washington for them.\n \n By the time President Harrison’s letter appointing Gherardi his special Commissioner reached Port-au-Prince, the $COUNTRY_ADJ$ squadron had long been in Haiti’s waters. The array of force had been counterproductive, provoking loud public protest against the $COUNTRY_ADJ$s. Under these circumstances, Haiti was compelled to stand firm against the $COUNTRY_ADJ$s. Firmin refused the deal on the grounds that the Constitution of Haiti forbade alienation of any portion of the nation’s territory.;;;;;;;;;;;;;x
EVTNAME530011;$FROMCOUNTRY$ Refuses!;;;;;;;;;;;;;x
EVTOPTA530011;Time to conduct diplomacy the old-fashioned way.;;;;;;;;;;;;;x
EVTOPTB530011;There is nothing more we can do.;;;;;;;;;;;;;x
EVTNAME544206;German Invitation to the Reichspakt;;;;;;;;;;;;;x
EVTDESC544206;The Germans have decided to invite us their economic union. We now have the decision to accept or decline.;;;;;;;;;;;;;x
EVTOPTA544206;We accept their invitation.;;;;;;;;;;;;;x
EVTOPTB544206;This does not suit our interests.;;;;;;;;;;;;;x
EVTNAME554206;German Invitation to the Reichspakt;;;;;;;;;;;;;x
EVTDESC554206;The Germans have decided to invite us their economic union. We now have the decision to accept or decline.;;;;;;;;;;;;;x
EVTOPTA554206;We accept their invitation.;;;;;;;;;;;;;x
EVTOPTB554206;This does not suit our interests.;;;;;;;;;;;;;x
EVTDESC555000;A popular man has come to power in the conservative party, ready to rally the masses for his cause.;;;;;;;;;;;;;x
EVTNAME555000;Popular Conservative Figurehead;;;;;;;;;;;;;x
EVTOPTA555000;We will have an eye on him;;;;;;;;;;;;;x
EVTDESC555001;A popular man has come to power in the liberal party, ready to rally the masses for his cause.;;;;;;;;;;;;;x
EVTNAME555001;Popular Liberal Figurehead;;;;;;;;;;;;;x
EVTOPTA555001;We will have an eye on him;;;;;;;;;;;;;x
EVTDESC555002;A popular man has come to power in the reactionary party, ready to rally the masses for his cause.;;;;;;;;;;;;;x
EVTNAME555002;Popular Reactionary Figurehead;;;;;;;;;;;;;x
EVTOPTA555002;We will have an eye on him;;;;;;;;;;;;;x
EVTDESC555003;A popular man has come to power in the radical party, ready to rally the masses for his cause.;;;;;;;;;;;;;x
EVTNAME555003;Popular Radical Figurehead;;;;;;;;;;;;;x
EVTOPTA555003;We will have an eye on him;;;;;;;;;;;;;x
EVTDESC555004;A popular man has come to power in the socialist party, ready to rally the masses for his cause.;;;;;;;;;;;;;x
EVTNAME555004;Popular Socialist Figurehead;;;;;;;;;;;;;x
EVTOPTA555004;We will have an eye on him;;;;;;;;;;;;;x
EVTDESC555005;A popular man has come to power in the communist party, ready to rally the masses for his cause.;;;;;;;;;;;;;x
EVTNAME555005;Popular Communist Figurehead;;;;;;;;;;;;;x
EVTOPTA555005;We will have an eye on him;;;;;;;;;;;;;x
EVTDESC555006;A popular man has come to power in the fascist party, ready to rally the masses for his cause.;;;;;;;;;;;;;x
EVTNAME555006;Popular Fascist Figurehead;;;;;;;;;;;;;x
EVTOPTA555006;We will have an eye on him;;;;;;;;;;;;;x
EVTDESC555007;A popular man has come to power in the social liberal party, ready to rally the masses for his cause.;;;;;;;;;;;;;x
EVTNAME555007;Popular Social Liberal Figurehead;;;;;;;;;;;;;x
EVTOPTA555007;We will have an eye on him;;;;;;;;;;;;;x
EVTDESC555008;A popular man has come to power in one of the separatist parties, ready to rally the masses for his cause.;;;;;;;;;;;;;x
EVTNAME555008;Popular Separatist Figurehead;;;;;;;;;;;;;x
EVTOPTA555008;We will have an eye on him;;;;;;;;;;;;;x
EVTDESC555010;A great man of almost divine charisma has taken the lead of the conservative party.\n Lo and behold—a new age beckons!;;;;;;;;;;;;;x
EVTNAME555010;Charismatic Conservative Leader;;;;;;;;;;;;;x
EVTOPTA555010;What will become of this?;;;;;;;;;;;;;x
EVTDESC555011;A great man of almost divine charisma has taken the lead of the liberal party.\n Lo and behold—a new age beckons!;;;;;;;;;;;;;x
EVTNAME555011;Charismatic Liberal Leader;;;;;;;;;;;;;x
EVTOPTA555011;What will become of this?;;;;;;;;;;;;;x
EVTDESC555012;A great man of almost divine charisma has taken the lead of the reactionary party.\n Lo and behold—a new age beckons!;;;;;;;;;;;;;x
EVTNAME555012;Charismatic Reactionary Leader;;;;;;;;;;;;;x
EVTOPTA555012;What will become of this?;;;;;;;;;;;;;x
EVTDESC555013;A great man of almost divine charisma has taken the lead of the radical party.\n Lo and behold—a new age beckons!;;;;;;;;;;;;;x
EVTNAME555013;Charismatic radical Leader;;;;;;;;;;;;;x
EVTOPTA555013;What will become of this?;;;;;;;;;;;;;x
EVTDESC555014;A great man of almost divine charisma has taken the lead of the socialist party.\n Lo and behold—a new age beckons!;;;;;;;;;;;;;x
EVTNAME555014;Charismatic Socialist Leader;;;;;;;;;;;;;x
EVTOPTA555014;What will become of this?;;;;;;;;;;;;;x
EVTDESC555015;A great man of almost divine charisma has taken the lead of the communist party.\n Lo and behold—a new age beckons!;;;;;;;;;;;;;x
EVTNAME555015;Charismatic Communist Leader;;;;;;;;;;;;;x
EVTOPTA555015;What will become of this?;;;;;;;;;;;;;x
EVTDESC555016;The world was almost won by such an ape! \n The nations put him where his kind belong. \n But don’t rejoice too soon at your escape\n The womb he crawled from is still going strong.\n -Bertolt Brecht: The Resistible Rise of Arturo Ui;;;;;;;;;;;;;x
EVTNAME555016;Charismatic Fascist Leader;;;;;;;;;;;;;x
EVTOPTA555016;May god have mercy on us!;;;;;;;;;;;;;x
EVTDESC555017;A great man of almost divine charisma has taken the lead of the social liberal party.\n Lo and behold—a new age beckons!;;;;;;;;;;;;;x
EVTNAME555017;Charismatic Social Liberal Leader;;;;;;;;;;;;;x
EVTOPTA555017;What will become of this?;;;;;;;;;;;;;x
EVTDESC555018;A great man of almost divine charisma has taken the lead in the struggle for the oppressed minorities.\n Lo and behold—a new age beckons!;;;;;;;;;;;;;x
EVTNAME555018;Charismatic Separatist Leader;;;;;;;;;;;;;x
EVTOPTA555018;What will become of this?;;;;;;;;;;;;;x
EVTDESC555020;Newspapers announced the death of our popular figurehead today. He apparently died of natural causes, leaving behind a grieving widow and several children. His followers mourn his passing and even some of the enemies stated that they ‘‘will miss the old bugbear’’.;;;;;;;;;;;;;x
EVTNAME555020;End of Popular Figurehead—Natural Death;;;;;;;;;;;;;x
EVTOPTA555020;Rest in peace;;;;;;;;;;;;;x
EVTDESC555021;Special edition! Popular figurehead assassinated in public! Perpetrator still on the loose!\n \n Tensions reached a boiling point today after an unknown assassin fired several shots at our popular figurehead in small Café near $CAPITAL$. He was rushed to a nearby hospital, but died a few hours later due to his wounds.;;;;;;;;;;;;;x
EVTNAME555021;End of Popular Figurehead—Assassination;;;;;;;;;;;;;x
EVTOPTA555021;A tragedy!;;;;;;;;;;;;;x
EVTDESC555022;Today we received an anonymous package, containing evidence that our popular figurehead isn’t really the saint he seems to be. On the one hand, we could use this to destroy his credibility, but many will suspect a setup and public outrage might occur. On the other hand, we could simply ignore the matter. What shall we do?;;;;;;;;;;;;;x
EVTNAME555022;End of Popular Figurehead—Discredited;;;;;;;;;;;;;x
EVTOPTA555022;Use the evidence to get rid of him;;;;;;;;;;;;;x
EVTOPTB555022;We will not resort to such cowardly tactics;;;;;;;;;;;;;x
EVTDESC555023;Age and bad health have taken a heavy toll on our popular figurehead. Today he announced that he will retire from politics and spend the rest of his days with his family in a small mansion near $CAPITAL$.;;;;;;;;;;;;;x
EVTNAME555023;End of Popular Figurehead—Retired;;;;;;;;;;;;;x
EVTOPTA555023;We wish him all the best;;;;;;;;;;;;;x
EVTDESC555024;Hence ‘‘banished’’ is banished from the world.\n And world’s exile is death.\n —William Shakespeare, Romeo and Juliet\n \n At long last, our charismatic leader has passed away. His untimely death will leave a big vacuum in the political landscape.;;;;;;;;;;;;;x
EVTNAME555024;End of Charismatic Leader—Natural Death;;;;;;;;;;;;;x
EVTOPTA555024;Alas, poor soul! I knew him…;;;;;;;;;;;;;x
EVTDESC555025;Special edition! Charismatic leader assassinated! Perpetrators shot by the police! Protests and riots all over the country!\n \n Our charismatic leader was killed tonight while out for a stroll in $CAPITAL$. Multiple attackers fired at him from a dark alleyway, slaying him on the spot. A police patrol near the crime scene chased the perpetrators to their hideout and after a prolonged firefight, all attackers were killed. It is unknown who had hired the goons, but needless to say the list of potential suspects is very long…;;;;;;;;;;;;;x
EVTNAME555025;End of Charismatic Leader—Assassination;;;;;;;;;;;;;x
EVTOPTA555025;A tragedy!;;;;;;;;;;;;;x
EVTDESC555026;Today we received an anonymous package, containing evidence that our charismatic leader isn’t really the saint he seems to be. On the one hand, we could use this to destroy his credibility, but many will suspect a set-up and public outrage might occur. On the other hand, we could simply ignore the matter. What shall we do?;;;;;;;;;;;;;x
EVTNAME555026;End of Charismatic Leader—Discredited;;;;;;;;;;;;;x
EVTOPTA555026;Use the evidence to get rid of him;;;;;;;;;;;;;x
EVTOPTB555026;We will not resort to such cowardly tactics;;;;;;;;;;;;;x
EVTDESC555027;Age and bad health have taken a heavy toll on our charismatic leader. Today he announced that he will retire from politics and spend the rest of his days with his family in a small mansion near $CAPITAL$.;;;;;;;;;;;;;x
EVTNAME555027;End of Charismatic Leader—Retired;;;;;;;;;;;;;x
EVTOPTA555027;We wish him all the best;;;;;;;;;;;;;x
EVTDESC555030;Rivalry and opposing political points of view have led to a series of unprecedented quarrels within the conservative party. Now the conflict has become public knowledge, and even some die-hard party supporters disapprove of the fact that the conservatives spend more time fighting each other than standing up for their ideals.;;;;;;;;;;;;;x
EVTNAME555030;Party Quarrel: Conservative Party;;;;;;;;;;;;;x
EVTOPTA555030;Tough times for the conservatives;;;;;;;;;;;;;x
EVTDESC555031;Rivalry and opposing political points of view have led to a series of unprecedented quarrels within the liberal party. Now the conflict has become public knowledge, and even some die-hard party supporters disapprove of the fact that the liberals spend more time fighting each other than standing up for their ideals.;;;;;;;;;;;;;x
EVTNAME555031;Party Quarrel: Liberal Party;;;;;;;;;;;;;x
EVTOPTA555031;Tough times for the liberals;;;;;;;;;;;;;x
EVTDESC555032;Rivalry and opposing political points of view have led to a series of unprecedented quarrels within the reactionary party. Now the conflict has become public knowledge, and even some die-hard party supporters disapprove of the fact that the reactionaries spend more time fighting each other than standing up for their ideals.;;;;;;;;;;;;;x
EVTNAME555032;Party Quarrel: Reactionary Party;;;;;;;;;;;;;x
EVTOPTA555032;Tough times for the reactionaries;;;;;;;;;;;;;x
EVTDESC555033;Rivalry and opposing political points of view have led to a series of unprecedented quarrels within the radical party. Now the conflict has become public knowledge, and even some die-hard party supporters disapprove of the fact that the radicals spend more time fighting each other than standing up for their ideals.;;;;;;;;;;;;;x
EVTNAME555033;Party Quarrel: Radical Party;;;;;;;;;;;;;x
EVTOPTA555033;Tough times for the radicals;;;;;;;;;;;;;x
EVTDESC555034;Rivalry and opposing political points of view have led to a series of unprecedented quarrels within the socialist party. Now the conflict has become public knowledge, and even some die-hard party supporters disapprove of the fact that the socialists spend more time fighting each other than standing up for their ideals.;;;;;;;;;;;;;x
EVTNAME555034;Party Quarrel: Socialist Party;;;;;;;;;;;;;x
EVTOPTA555034;Tough times for the socialists;;;;;;;;;;;;;x
EVTDESC555035;Rivalry and opposing political points of view have led to a series of unprecedented quarrels within the communist party. Now the conflict has become public knowledge, and even some die-hard party supporters disapprove of the fact that the communists spend more time fighting each other than standing up for their ideals.;;;;;;;;;;;;;x
EVTNAME555035;Party Quarrel: Communist Party;;;;;;;;;;;;;x
EVTOPTA555035;Tough times for the communists;;;;;;;;;;;;;x
EVTDESC555036;Rivalry and opposing political points of view have led to a series of unprecedented quarrels within the fascist party. Now the conflict has become public knowledge, and even some die-hard party supporters disapprove of the fact that the fascists spend more time fighting each other than standing up for their ideals.;;;;;;;;;;;;;x
EVTNAME555036;Party Quarrel: Fascist Party;;;;;;;;;;;;;x
EVTOPTA555036;Tough times for the fascists;;;;;;;;;;;;;x
EVTDESC555037;Rivalry and opposing political points of view have led to a series of unprecedented quarrels within the social liberal party. Now the conflict has become public knowledge, and even some die-hard party supporters disapprove of the fact that the social liberals spend more time fighting each other than standing up for their ideals.;;;;;;;;;;;;;x
EVTNAME555037;Party Quarrel: Social Liberal Party;;;;;;;;;;;;;x
EVTOPTA555037;Tough times for the social liberals;;;;;;;;;;;;;x
EVTDESC555038;Rivalry and opposing political points of view have led to a series of unprecedented quarrels within the biggest separatist party. Now the conflict has become public knowledge, and even some die-hard party supporters disapprove of the fact that they spend more time fighting each other than standing up for their ideals.;;;;;;;;;;;;;x
EVTNAME555038;Party Quarrel: Separatist Party;;;;;;;;;;;;;x
EVTOPTA555038;Cry me a river;;;;;;;;;;;;;x
EVTDESC555040;Month of internal conflict within the conservative party have finally taken their toll: Today several high-profile conservatives announced that they would leave the party to create a new political organisation. This is without doubt a black day for any conservative in $COUNTRYNAME$.;;;;;;;;;;;;;x
EVTNAME555040;Party Splinter: Conservative Party;;;;;;;;;;;;;x
EVTOPTA555040;This does not bode well for them…;;;;;;;;;;;;;x
EVTDESC555041;Month of internal conflict within the liberal party have finally taken their toll: Today several high-profile liberals announced that they would leave the party to create a new political organisation. This is without doubt a black day for any liberal in $COUNTRYNAME$.;;;;;;;;;;;;;x
EVTNAME555041;Party Splinter: Liberal Party;;;;;;;;;;;;;x
EVTOPTA555041;This does not bode well for them…;;;;;;;;;;;;;x
EVTDESC555042;Month of internal conflict within the reactionary party have finally taken their toll: Today several high-profile reactionaries announced that they would leave the party to create a new political organisation. This is without doubt a black day for any reactionary in $COUNTRYNAME$.;;;;;;;;;;;;;x
EVTNAME555042;Party Splinter: Reactionary Party;;;;;;;;;;;;;x
EVTOPTA555042;This does not bode well for them…;;;;;;;;;;;;;x
EVTDESC555043;Month of internal conflict within the radical party have finally taken their toll: Today several high-profile radicals announced that they would leave the party to create a new political organisation. This is without doubt a black day for any radical in $COUNTRYNAME$.;;;;;;;;;;;;;x
EVTNAME555043;Party Splinter: Radical Party;;;;;;;;;;;;;x
EVTOPTA555043;This does not bode well for them…;;;;;;;;;;;;;x
EVTDESC555044;Month of internal conflict within the socialist party have finally taken their toll: Today several high-profile socialists announced that they would leave the party to create a new political organisation. This is without doubt a black day for any socialist in $COUNTRYNAME$.;;;;;;;;;;;;;x
EVTNAME555044;Party Splinter: Socialist Party;;;;;;;;;;;;;x
EVTOPTA555044;This does not bode well for them…;;;;;;;;;;;;;x
EVTDESC555045;Month of internal conflict within the communist party have finally taken their toll: Today several high-profile communists announced that they would leave the party to create a new political organisation. This is without doubt a black day for any communist in $COUNTRYNAME$.;;;;;;;;;;;;;x
EVTNAME555045;Party Splinter: Communist Party;;;;;;;;;;;;;x
EVTOPTA555045;This does not bode well for them…;;;;;;;;;;;;;x
EVTDESC555046;Month of internal conflict within the fascist party have finally taken their toll: Today several high-profile fascists announced that they would leave the party to create a new political organisation. This is without doubt a black day for any fascist in $COUNTRYNAME$.;;;;;;;;;;;;;x
EVTNAME555046;Party Splinter: Fascist Party;;;;;;;;;;;;;x
EVTOPTA555046;This does not bode well for them…;;;;;;;;;;;;;x
EVTDESC555047;Month of internal conflict within the social liberal party have finally taken their toll: Today several high-profile social liberals announced that they would leave the party to create a new political organisation. This is without doubt a black day for any social liberal in $COUNTRYNAME$.;;;;;;;;;;;;;x
EVTNAME555047;Party Splinter: Social Liberal Party;;;;;;;;;;;;;x
EVTOPTA555047;This does not bode well for them…;;;;;;;;;;;;;x
EVTDESC555048;Month of internal conflict within the separatist parties have finally taken their toll: Today several high-profile separatists announced that they would leave their parties to create a new political organisation. This is without doubt a black day for any separatist in $COUNTRYNAME$.;;;;;;;;;;;;;x
EVTNAME555048;Party Splinter: Separatist Party;;;;;;;;;;;;;x
EVTOPTA555048;This does not bode well for them…;;;;;;;;;;;;;x
EVTDESC555050;A historical event took place today, with the conservative and the reactionary party announcing their efforts to start political cooperation. The two parties had been on good terms over several issues for the past few years , but nevertheless a cooperative agreement between them came as surprise to many. Political experts say that this will probably benefit them in short to medium turn.;;;;;;;;;;;;;x
EVTNAME555050;Party Alliance: Conservative/Reactionary;;;;;;;;;;;;;x
EVTOPTA555050;I wonder how long that will last…;;;;;;;;;;;;;x
EVTDESC555051;A historical event took place today, with the conservative and the liberal party announcing their efforts to start political cooperation. The two parties had been on good terms over several issues for the past few years , but nevertheless a cooperative agreement between them came as surprise to many. Political experts say that this will probably benefit them in short to medium turn.;;;;;;;;;;;;;x
EVTNAME555051;Party Alliance: Conservative/Liberal;;;;;;;;;;;;;x
EVTOPTA555051;I wonder how long that will last…;;;;;;;;;;;;;x
EVTDESC555052;A historical event took place today, with the conservative and the socialist party announcing their efforts to start political cooperation. The two parties had been on good terms over several issues for the past few years , but nevertheless a cooperative agreement between them came as surprise to many. Political experts say that this will probably benefit them in short to medium turn.;;;;;;;;;;;;;x
EVTNAME555052;Party Alliance: Conservative/Socialist;;;;;;;;;;;;;x
EVTOPTA555052;I wonder how long that will last…;;;;;;;;;;;;;x
EVTDESC555053;A historical event took place today, with the liberal and the radical party announcing their efforts to start political cooperation. The two parties had been on good terms over several issues for the past few years , but nevertheless a cooperative agreement between them came as surprise to many. Political experts say that this will probably benefit them in short to medium turn.;;;;;;;;;;;;;x
EVTNAME555053;Party Alliance: Liberal/Radical;;;;;;;;;;;;;x
EVTOPTA555053;I wonder how long that will last…;;;;;;;;;;;;;x
EVTDESC555054;A historical event took place today, with the liberal and the socialist party announcing their efforts to start political cooperation. The two parties had been on good terms over several issues for the past few years , but nevertheless a cooperative agreement between them came as surprise to many. Political experts say that this will probably benefit them in short to medium turn.;;;;;;;;;;;;;x
EVTNAME555054;Party Alliance: Liberal/Socialist;;;;;;;;;;;;;x
EVTOPTA555054;I wonder how long that will last…;;;;;;;;;;;;;x
EVTDESC555055;A historical event took place today, with the liberal and the social liberal party announcing their efforts to start political cooperation. The two parties had been on good terms over several issues for the past few years , but nevertheless a cooperative agreement between them came as surprise to many. Political experts say that this will probably benefit them in short to medium turn.;;;;;;;;;;;;;x
EVTNAME555055;Party Alliance: Liberal/Social Liberal;;;;;;;;;;;;;x
