EVTDESC600004;The Kornilov Affair, was an (alleged) attempted coup d’état by the then Commander-in-Chief of the Russian Army, General Lavr Kornilov, in August 1917 against the Russian Provisional Government headed by Alexander Kerensky. Kerensky, hearing of a possible coup attempt by Kornilov, questioned him and interpreted his responses as a confirmation of his intention to seize power by force. In response, Kerensky dismissed Kornilov from his position. When the telegram to dismiss Kornilov arrived, he believed that Kerensky was acting under intense pressure from the Soviets and consequently the Bolsheviks, therefore he ordered the Third Cavalry Corps to move swiftly to Petrograd to put down what he assumed to be a Bolshevik uprising. The coup failed and Kornilov was incarcerated.;;;;;;;;;;;;;x
EVTDESC600005;The October Revolution of 1917 was led by the Bolsheviks, specifically by Lenin, who used their influence in the Petrograd Soviet to organize the armed forces. Bolshevik Red Guards forces under the Military Revolutionary Committee began the takeover of government buildings on 24 October 1917 (O.S.). The following day, the Winter Palace (the seat of the Provisional government located in Petrograd, then capital of Russia), was captured. The October revolution ended the phase of the revolution instigated in February, replacing Russia’s short-lived provisional parliamentary government with government by soviets, local councils elected by bodies of workers and peasants. Liberal and monarchist forces, loosely organized into the White Army, immediately went to war against the Bolsheviks Red Army, in a series of battles that would become known as the Russian Civil War.;;;;;;;;;;;;;x
EVTDESC600006;The Communists have finally fallen out of power in the motherland. The ‘Soviet Union’ no longer exists. Only Russia, one and indivisible!;;;;;;;;;;;;;x
EVTDESC600007;We are no longer only Russia, but rather the Union of Soviet Socialist Republics! Russia no longer exists, so neither should its claims on our country!;;;;;;;;;;;;;x
EVTDESC600008;The Russian Civil War (25 October 1917—October 1922) was a multi-party war in the former Russian Empire fought between the Bolshevik Red Army and the White Army, the loosely allied anti-Bolshevik forces. Many foreign armies warred against the Red Army, notably the Allied Forces and the pro-German armies. The Red Army defeated the White Armed Forces of South Russia in Ukraine and the army led by Aleksandr Kolchak in Siberia in 1919. The remains of the White forces commanded by Pyotr Nikolayevich Wrangel were beaten in the Crimea and were evacuated in the autumn of 1920. A number of independent countries—Finland, Estonia, Latvia, Lithuania, and Poland—emerged from the war.;;;;;;;;;;;;;x
EVTDESC600009;The civil war has finally ended. The Russian economy was devastated by the war, with factories and bridges destroyed, cattle and raw materials pillaged, mines flooded, and machines damaged. The industrial production value descended to one seventh of the value of 1913, and agriculture to one third. War Communism saved the Soviet government during the Civil War, but much of the Russian economy had ground to a standstill. But now our motherland can finally rebuild itself, in peace, free of the capitalism oppression.;;;;;;;;;;;;;x
EVTDESC600010;Tsarists and imperialists in Russia are waging a war of aggression against the proletariat! Should we intervene?;;;;;;;;;;;;;x
EVTDESC600011;Socialists and communists in Russia are warring against the rightful government in an attempt to claim legitimacy! Should we intervene?;;;;;;;;;;;;;x
EVTDESC600012;Around the country, in the midst of the continuing revolution, people’s soviets have been established, forming socialist and communist local governments. They claim legitimacy, but we are working to remove them.;;;;;;;;;;;;;x
EVTDESC600013;Despite our best efforts to consolidate power and maintain order, the soviets have broken off, and are waging war against us for the legitimate right to rule Russia!;;;;;;;;;;;;;x
EVTDESC600014;The war has finally ended. Now our motherland can finally rebuild itself, in peace.;;;;;;;;;;;;;x
EVTDESC600015;It has been a long, harsh revolution. Socialists, reactionaries, and communists alike have tried to oust the rightful Liberal Provisional Government from power, but we managed to maintain control and power! Now that the country has calmed down, we can begin reforming our government properly.;;;;;;;;;;;;;x
EVTDESC600016;After the coup by the reactionary officers, our military junta has finally managed to consolidate power in Russia. What shall our next actions be in shaping the Motherland?;;;;;;;;;;;;;x
EVTDESC600017;The Bolsheviks have been in control of the Provisional Government long enough to mould Russia to their ideal. We are now a nation lead by the Proletariat!;;;;;;;;;;;;;x
EVTDESC600018;The Third International or The Communist International, was an association of national communist parties founded in 1919 by Lenin. Though its stated purpose was the promotion of world revolution, the Comintern functioned chiefly as an organ of Soviet control over the international communist movement. The Comintern emerged from the three-way split in the socialist Second International. A majority of socialist parties, comprising the International’s ‘right’ wing, chose to support the war efforts of their respective national governments against exterior enemies. The ‘centre’ faction of the International decried the nationalism of the right and sought the reunification of the Second International under the banner of world peace. The ‘left’ group, led by Vladimir Lenin, rejected both nationalism and pacifism, urging instead a socialist drive to transform the war of nations into a transnational class war.;;;;;;;;;;;;;x
EVTDESC600019;In November 1917, following the October Revolution, the first government of the independent Transcaucasia was created in Tbilisi. The Transcaucasian Commissariat (Sejm) existed for a couple of months following the Bolshevik seizure of power. Later, the Sejm proclaimed the ‘Transcaucasian Democratic Federative Republic’ and a peace conference was held between the Ottoman Empire and a delegation of the Sejm. The mood prevailing in Tbilisi was very different. Tbilisi acknowledged a state of war between itself and the Ottoman Empire. A new peace conference opened at Batum and at this conference the Ottomans extended their demands. The Armenian and Georgian members of the Republic’s delegation began to stall. Beginning on May 21, the Ottoman army moved ahead once again. The conflict led to a series of battles and on May 26, 1918, Georgia declared independence;two days later, Armenia and Azerbaijan followed suit, dissolving the federation.;;;;;;;;;;;;x
EVTDESC600020;With the Bolshevik taking the power in Russia, they are pressuring us to change our government to be more aligned with theirs! They demand a proletariat government in our country! What should we do?;;;;;;;;;;;;;x
EVTDESC600021;The October Revolution of 1917 turned Finnish politics upside down. Now, the new non-Socialist majority of the Parliament desired total independence, and the Socialists came gradually to view Soviet Russia as an example to follow. On November 15, 1917, the Bolsheviks declared a general right of self-determination, including the right of complete secession, ‘for the Peoples of Russia’. On the same day the Finnish Parliament issued a declaration by which it temporarily took power in Finland. Worried by the development in Russia, and Finland, the non-Socialist Senate proposed that Parliament declare Finland’s independence, which was agreed on in the Parliament on December 6, 1917. On December 18 the Soviet government issued a Decree, recognizing Finland’s independence, and on December 22 it was approved by the highest Soviet executive body—VTsIK. Germany and the Scandinavian countries followed without delay.;;;;;;;;;;;;;x
EVTDESC600022;Historically, with the outbreak of the World War I, the Russian Empire fell into revolution and civil war. As a part of this larger conflict, the Estonians declared independence from Russia and won their freedom during the Estonian War of Independence. As a symbol of Estonian independence, Yuryev/Dorpat was officially given back its Estonian name, Tartu. The new Communist Russian government acknowledged Estonia’s freedom in the 1920 Treaty of Tartu. The Estonians are offering us a peace treaty, what should we do?;;;;;;;;;;;;;x
EVTDESC600023;Historically, after the Russian Empire lost the Crimean war and was weakened economically and politically, an unrest started in the former Polish-Lithuanian Commonwealth. In Vilnius alone 116 demonstrations were held in 1861. In August 1861, manifestations in Vilnius ended in clashes with the Imperial Russian Army. In spite of Russian police and Cossack interference, a symbolic meeting of hymn-singing Poles and Lithuanians took place on the bridge across Niemen River. After a series of patriotic riots, the Russian Namestnik of Tsar Alexander II, General Karl Lambert, introduced martial law in Poland on 14 October 1861. Public gatherings were banned and some public leaders made outlaws. Now, with the hardships of the Crimean War, the poles, the Lithuanians and the Ukrainians are rising to make patriotic demonstrations. What should we do?;;;;;;;;;;;;;x
EVTDESC600024;The January Uprising was an uprising in the former Polish-Lithuanian Commonwealth (present-day Poland, Lithuania, Belarus, Latvia, parts of Ukraine, western Russia) against the Russian Empire. It began on 22 January 1863 and lasted until the last insurgents were captured in 1865. The uprising began as a spontaneous protest by young Poles against conscription into the Imperial Russian Army, and was soon joined by high-ranking Polish-Lithuanian officers and various politicians. The rebels set up a provisional government in Congress Poland and are stirring other poles, Ukrainians and Lithuanians to rise against us!;;;;;;;;;;;;;x
EVTDESC600025;The Polish demonstrations have grown into a mass rebellion! Lithuanians and Latvians joined the poles and seceded from Russia!;;;;;;;;;;;;;x
EVTDESC600050;When a Polish insurrection broke out in Galicia (Austrian Poland) early in 1846, Austria held that Cracow’s independent status provided the stimulus as well as a forum for the planning of Polish revolts and obtained the consent of Russia and Prussia to suppress the Republic of Cracow. After a brief resistance, Cracow was occupied by Austrian troops (March 1846) and attached to Galicia.;;;;;;;;;;;;;x
EVTNAME600050;Polish Insurrection in Galicia!;;;;;;;;;;;;;x
EVTOPTA600050;Dispatch diplomats to begin the talks.;;;;;;;;;;;;;x
EVTOPTB600050;We don’t care about Prussia and Russia consent on this matter, we must act now.;;;;;;;;;;;;;x
EVTOPTC600050;Ignore the rebellion. They are harmless.;;;;;;;;;;;;;x
EVTDESC600051;The Kraków Uprising of February 1846 was an attempt, led by Edward Dembowski, to incite a Polish fight for national independence. Most of the uprising was limited to the Free City of Kraków, where Jagiellonian University philosophy professor Michal Wiszniewski acted as its chief for a day, to be followed by Rector Jan Tyssowski. Teofil Wisniowski, the President of the Uprising Tribunal in the Austrian province of Galizien, led a short-lived uprising in Eastern Galicia, which saw a battle at Narajów involving Austrian hussars.;;;;;;;;;;;;;x
EVTNAME600051;The Kraków Uprising!;;;;;;;;;;;;;x
EVTOPTA600051;Let the revolutionaries take the city. Unite Poland!;;;;;;;;;;;;;x
EVTOPTB600051;Suppress the revolutionaries or the Austrians might retaliate.;;;;;;;;;;;;;x
EVTDESC600052;A Polish revolution began on Kraków and it threatens to spread like wildfire in our great nation. Austria is asking our consent to suppress Kraków, arguing the free city is the focus of the Polish nationality and insurgency and that suppressing the city can end future Polish rebellions. Our diplomats are worried that this rebellion may grow if we don’t support the Austrians. What do we tell the Austrian envoy?;;;;;;;;;;;;;x
EVTNAME600052;The Polish Question;;;;;;;;;;;;;x
EVTOPTA600052;Let the Austrians know that they have our support on this matter.;;;;;;;;;;;;;x
EVTOPTB600052;The Treaty of Vienna needs to be upheld. We do not support the Austrians.;;;;;;;;;;;;;x
EVTDESC600054;Russia and Prussia agreed to our proposed solution. With the consent of the three nations, our troops are ready for deployment and to put down the polish rebellion.;;;;;;;;;;;;;x
EVTNAME600054;The Fate of Kraków;;;;;;;;;;;;;x
EVTOPTA600054;To Kraków! For the Kaiser!;;;;;;;;;;;;;x
EVTOPTB600054;On second thought, we can’t afford a war right now.;;;;;;;;;;;;;x
EVTDESC600055;One or more powers disagrees with our solution for the Polish rebels. Acting now might anger them, but not acting might make the Poles even bolder.;;;;;;;;;;;;;x
EVTNAME600055;The Fate of Kraków;;;;;;;;;;;;;x
EVTOPTA600055;We don’t need their approval! We will march on Kraków.;;;;;;;;;;;;;x
EVTOPTB600055;Maybe it’s wiser to let this matter go.;;;;;;;;;;;;;x
EVTDESC600056;With the success of the Kraków Revolution, the city is being used as a base of operations to disrupt our activities in what they consider Polish territory and to incite Polish citizens to rebel. Our diplomats say this will only end when the city falls.;;;;;;;;;;;;;x
EVTNAME600056;Polish Nationality;;;;;;;;;;;;;x
EVTOPTA600056;Curses!;;;;;;;;;;;;;x
EVTDESC600057;Colorado Rebels took the government and forced president Oribe to step down. Fructuoso Rivera, once exiled in Brazil, returned and now assumes the country as interim president until the next election. Manuel Oribe, the former Blanco President, was forced to flee the country in exile to Buenos Aires. Rivera dissolved the parliament, called for an election and installed pro-Colorado politicians in the upper house while the Colorado Caudillos are laying down their arms and donating what they can to help the Colorado government. France and the United Kingdom, seeking the downfall of Rosas, are also sending help.;;;;;;;;;;;;;x
EVTNAME600057;Colorado Victory;;;;;;;;;;;;;x
EVTOPTA600057;Long Live Fructuoso Rivera!;;;;;;;;;;;;;x
EVTDESC600058;President Manuel Oribe from Uruguay was deposed by the Colorado Party and fled the country to Buenos Aires. Governor of Buenos Aires and president of the Argentine Confederation, Juan Manuel de Rosas, received him as the constitutional president and soon offered him the command of the armies of the Argentine Confederation. Rivera, the interim president of Uruguay and leader of the Colorados, is extremely hostile to Rosas and to the Confederation thanks to the fact that Rosas and other Federalist Argentines backed Oribe in the past as well due to ideological differences. Rivera now harbour Argentine exiles that might cause problems in the future.;;;;;;;;;;;;;x
EVTNAME600058;Oribe’s Exile;;;;;;;;;;;;;x
EVTOPTA600058;Argentina will never recognize Rivera as President.;;;;;;;;;;;;;x
EVTOPTB600058;It’s better to not risk a conflict.;;;;;;;;;;;;;x
EVTDESC600059;The political scene in Uruguay during the 1830s became split between two parties, the conservative Blancos (‘Whites’) and the liberal Colorados (literally ‘coloureds’, more usually ‘Reds’). The Colorados were led by Fructuoso Rivera and represented the business interests of Montevideo. The Blancos were headed by Manuel Oribe, who looked after the agricultural interests of the countryside and promoted protectionism. The two groups took their names from the colour of the armbands that they wore. Initially, the Colorados wore blue, but when it faded in the sun, they replaced it with red. \n \n The Uruguayan Constitution of 1830 didn’t anticipate the sharing of political power between parties, which forced the minorities to resort to revolution.;;;;;;;;;;;;;x
EVTNAME600059;The Rise of the Colorados;;;;;;;;;;;;;x
EVTOPTA600059;Troublemakers, the lot of them.;;;;;;;;;;;;;x
EVTDESC600060;With the destruction of our army, Oribe took the opportunity to seize the countryside. Now, they are moving in to take the capital.;;;;;;;;;;;;;x
EVTNAME600060;Oribe’s Army;;;;;;;;;;;;;x
EVTOPTA600060;That can’t end well for us.;;;;;;;;;;;;;x
EVTOPTB600061;Let it go, Rosas surely will not interfere in Uruguay anymore.;;;;;;;;;;;;;x
EVTDESC600062;For a long time, two projects of country divided Argentina. Unitarianists or Unitarians were the proponents of the concept of a Unitary state (centralized government) in Buenos Aires and they were led by Juan Lavalle. They were opposed to the Argentine Federalists, who wanted a federation of independent provinces, led by Juan Manuel de Rosas. The Unitarians, sympathetic to our government, fled Argentina in exile after being defeated in 1831. Rosas, the so-called Restorer of the Laws, controlled the Argentine Confederation for too long under his despotic rule. Now, our friends in Uruguay defeated the Blancos and promise to support us if we were to fight the Federalists to end Rosas despotic ruler.;;;;;;;;;;;;;x
EVTNAME600062;The Argentine Federalists;;;;;;;;;;;;;x
EVTOPTA600062;Tell them we are ready for war when they are.;;;;;;;;;;;;;x
EVTDESC600063;Genaro Berón de Astrada, governor of Corrientes, pledged to support us in our struggle against Rosas. The moment has arrived to rid the world of the tyrant. If we back down now, our government might look weak. France and the United Kingdom, that long had an attrition with Rosas, will surely help us in our struggle.;;;;;;;;;;;;;x
EVTNAME600063;The Big War;;;;;;;;;;;;;x
EVTOPTA600063;Call the Caudillos. Mobilize the troops. Rosas will fall.;;;;;;;;;;;;;x
EVTOPTB600063;This is a dangerous move. Let the Blancos and Rosas in peace.;;;;;;;;;;;;;x
EVTOPTC600063;Bide our time.;;;;;;;;;;;;;x
