sulphur;Sulphur;;;;;;;;;;;;;x
sulphur_RGO_SIZE;Sulphur Mine Size;Taille de la mine de soufre;Schwefelmine-Größe;;;;;;;;;;;x
tea;Tea;;;;;;;;;;;;;x
tea_RGO_SIZE;Tea Plantation Size;Taille de la plantation de thé;Teeplantage-Größe;;;;;;;;;;;x
telephones;Telephones;;;;;;;;;;;;;x
timber;Wood;;;;;;;;;;;;;x
timber_RGO_SIZE;Wood Lodge Size;;;;;;;;;;;;;x
tobacco;Tobacco;;;;;;;;;;;;;x
tobacco_RGO_SIZE;Tobacco Plantation Size;Taille de la plantation de tabac;Tabakplantage-Größe;;;;;;;;;;;x
tropical_wood;Tropical Wood;;;;;;;;;;;;;x
tropical_wood_RGO_SIZE;Tropical Wood Lodge Size;Taille de l'exploitation de bois exotique;Tropenholzfällerlager-Größe;;;;;;;;;;;x
wine;Wine;;;;;;;;;;;;;x
wool;Wool;;;;;;;;;;;;;x
wool_RGO_SIZE;Sheep Ranch Size;Taille de l'élevage de moutons;Schafsranch-Größe;;;;;;;;;;;x
