CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
Banat-Membership;Banatian Membership;;;;;;;;;;;;;x
Banat-Membership_desc;The small state of Banat, home to many Germans, is a vital point of interest in the Balkans due to its central position. The benefits we get are small, but this supports the small German state to a great extent.;;;;;;;;;;;;;x
banda_oriental_is_ours;The Banda Oriental is ours;;;;;;;;;;;;;x
bazaari_strike;Bazaari strike;;;;;;;;;;;;;x
bazaari_strike_desc;Our merchant elites shut down all activities. The economy is taking a heavy blow.;;;;;;;;;;;;;x
beer_hall_putsch;Beer Hall Putsch;;;;;;;;;;;;;x
beer_hall_putsch_desc;Description goes here.;;;;;;;;;;;;;x
beer_halls;Beer Halls;;;;;;;;;;;;;x
beer_halls_desc;This province has a Beer Hall, a Saloon or a Bar for every occasion, and the citizens spend a fair amount of their time in them.;;;;;;;;;;;;;x
begin_disunited_states;Disunited States;;;;;;;;;;;;;x
begin_disunited_states_desc;With the transition of the United States away from democracy, the Sons of Liberty have arisen in an effort fight what they call tyranny. It will take time for this resistance to calm, and until it does there shall be much talk of secession and even open revolt.;;;;;;;;;;;;;x
begin_revolution;Revolutionary State;;;;;;;;;;;;;x
begin_revolution_desc;Our country is a fledgling state, founded in the midst of chaos and rebellion. But the people are willing to fight!;;;;;;;;;;;;;x
being_annexed;Being Annexed;;;;;;;;;;;;;x
being_annexed_desc;Description goes here.;;;;;;;;;;;;;x
beiyang_faction;Beiyang Faction;;;;;;;;;;;;;x
Belarussian-Membership;Belarussian Membership;;;;;;;;;;;;;x
Belarussian-Membership_desc;The Belarussians were a quite a feat to bring into the pact, let us hope they donít re-join Russia.;;;;;;;;;;;;;x
berlin_conference;Berlin Conference;;;;;;;;;;;;;x
big_ukrainian_breadbasket;Ukrainian Breadbasket;;;;;;;;;;;;;x
bigben_construction;Reconstruction of the Palace of Westminster;;;;;;;;;;;;;x
bigben_construction_desc;The Palace of Westminster is being reconstructed and with it, a huge clock tower.;;;;;;;;;;;;;x
bioweapon_cooldown;Solomon Virus Under Cooldown;;;;;;;;;;;;;x
bioweapon_cooldown_desc;You must wait till the modifier disappears before deploying The Solomon Virus again.;;;;;;;;;;;;;x
birthrate_push_high;State Enforced Birthing Campaign;;;;;;;;;;;;;x
birthrate_push_high_desc;State Enforced Birthing Campaign;;;;;;;;;;;;;x
birthrate_push_low;Basic Growth Incentives;;;;;;;;;;;;;x
birthrate_push_low_desc;Basic Growth Incentives;;;;;;;;;;;;;x
birthrate_push_medium;Aggressive Pop-growth Campaign;;;;;;;;;;;;;x
birthrate_push_medium_desc;Aggressive Pop-growth Campaign;;;;;;;;;;;;;x
bituminous_coal_for_coking;Bituminous Coal for Coking;;;;;;;;;;;;;x
bituminous_coal_for_coking_desc;Bituminous coal is a soft form of coal, usually appearing black or dark brown with bright and dark streaks running through deposits. A sedimentary rock formed by compression of peat materials, Bituminous Coal became favoured for use as coking coal in iron and steel production.;;;;;;;;;;;;;x
Bla;Blah;;;;;;;;;;;;;x
Bla_desc;Yes, I said, ëBlahí.;;;;;;;;;;;;;x
black_shirts;Blackshirts;;;;;;;;;;;;;x
black_shirts_desc;Blackshirts are provoking the residents in the province.;;;;;;;;;;;;;x
blacks_to_liberia;Afro American Resettlement;;;;;;;;;;;;;x
blanco_sympathies;Blanco Agitation;;;;;;;;;;;;;x
blanco_sympathies_desc;This region is under Blanco influence and itís likely to cause trouble.;;;;;;;;;;;;;x
bleeding;Bleeding State;;;;;;;;;;;;;x
bleeding_desc;Caught between the forces of abolitionism and those supporting slavery, this state is in the throes of violence as the locals attempt to sway the entire populace one way or the other.;;;;;;;;;;;;;x
bleeding_state;Bleeding State;;;;;;;;;;;;;x
blockaded;Blockaded;;;;;;;;;;;;;x
blockaded_desc;Description goes here.;;;;;;;;;;;;;x
blood_and_iron_mine;Blood & Iron Mine;;;;;;;;;;;;;x
blood_and_iron_mine_desc;A rich, but dangerous and difficult, lode of iron ore is being mined in this province.;;;;;;;;;;;;;x
boer_commandos_modifier;Boer Commando Militias;;;;;;;;;;;;;x
boer_commandos_modifier_desc;Motivated freemen who have mastered field-craft patrol our borders, ever ready to defend our farms, family, and way of life;;;;;;;;;;;;;x
boer_exodus;Boer Exodus;;;;;;;;;;;;;x
boer_exodus_desc;Boers are leaving this province en masse for the hinterland and the Boer Republics.;;;;;;;;;;;;;x
boer_gold;Thereís gold in them thar hills;;;;;;;;;;;;;x
boer_republic;Boer Republic;;;;;;;;;;;;;x
boer_republic_desc;We have established a new nation, dominated by the Voortrekkers and carved from the territory of African natives. This is a new opportunity for us to live outside of British rule, now and forever.;;;;;;;;;;;;;x
bohemia_reclaimed;Bohemia Restored;;;;;;;;;;;;;x
bohemia_reclaimed_desc;We once again hold our grip on the once Bohemian lands, now let us turn them into what they meant to be!;;;;;;;;;;;;;x
Bohemian-Membership;Bohemian Membership;;;;;;;;;;;;;x
Bohemian-Membership_desc;The country of Bohemia is home to many Germans, thus in order to support them as well as us, the Czech nation decided to join us. This will upset the AustriansÖ.;;;;;;;;;;;;;x
boll_weevils;Boll Weevils;;;;;;;;;;;;;x
boll_weevils_desc;The boll weevil (Anthonomus grandis) is a beetle which feeds on cotton buds and flowers. Thought to be native to Central Mexico, it migrated into the United States from Mexico in the late 19th century and had infested all U.S. cotton-growing areas by the 1920s, devastating the industry and the people working in the American South.;;;;;;;;;;;;;x
boll_weevils_switched;Boll Weevils;;;;;;;;;;;;;x
boll_weevils_switched_desc;The boll weevil (Anthonomus grandis) is a beetle which feeds on cotton buds and flowers. Thought to be native to Central Mexico, it migrated into the United States from Mexico in the late 19th century and had infested all U.S. cotton-growing areas by the 1920s, devastating the industry and the people working in the American South.;;;;;;;;;;;;;x
Bonus_Immigration;Bonus Immigration;;;;;;;;;;;;;x
Bonus_Immigration_desc;This country is a target for immigration. It should expect more immigrants than comparable countries.;;;;;;;;;;;;;x
book_burning;Book Burning;;;;;;;;;;;;;x
book_burning_desc;We have burnt literature preaching dissidence, curtailing dangerous ideas.;;;;;;;;;;;;;x
border_control;Border Control;;;;;;;;;;;;;x
border_control_desc;With our strict border control policy, we are giving a hard time to anyone who wants to leave or come to our country.;;;;;;;;;;;;;x
border_incident;Recent Border Incident;;;;;;;;;;;;;x
border_incident_desc;We have recently had a border incident, stirring up trouble with a Great Power.;;;;;;;;;;;;;x
border_policy;Border Policy;;;;;;;;;;;;;x
border_ruffians;Border Ruffians;;;;;;;;;;;;;x
border_ruffians_desc;Border Ruffians is souring the quality of life for people in this province.;;;;;;;;;;;;;x
bosnia_exchange;Bosnia Exchange;;;;;;;;;;;;;x
botanical_expedition_threatened;Botanical Expedition Threatened;;;;;;;;;;;;;x
boulangisme;Revanche, Revision, Restoration ó Boulangisme!;;;;;;;;;;;;;x
boulangisme_desc;Support for the General Georges Boulanger has been rising in the aftermath of his dismissal as Minister of War.;;;;;;;;;;;;;x
boulevards_of_brussels;The Boulevards of Brussels;;;;;;;;;;;;;x
boxer_agitation;Boxer Agitation;;;;;;;;;;;;;x
boxer_agitation_desc;Our efforts to suppress the Boxers in this province has angered them, turning these nationalists against our government.;;;;;;;;;;;;;x
boxer_attacked;Boxer Rebellion;;;;;;;;;;;;;x
boxer_attacked_desc;The Righteous Harmony Society is agitating for war against the Foreign Powers, something must be done soon.;;;;;;;;;;;;;x
boxer_presence;Boxer Presence;;;;;;;;;;;;;x
boxer_presence_desc;The Righteous Harmony Society is present in this province, disrupting regular trade as they act against foreign influence.;;;;;;;;;;;;;x
boxer_rebellion;Boxer Rebellion;;;;;;;;;;;;;x
boxer_rebellion_desc;The province is currently held by the Boxer rebels, and is in great disarray.;;;;;;;;;;;;;x
bpm_oil;Bataafse Petroleum Maatschappij;;;;;;;;;;;;;x
bread_basket;Bread Basket of Europe;;;;;;;;;;;;;x
brothers_war_aggressor;Brotherís War;;;;;;;;;;;;;x
brothers_war_aggressor_desc;We are currently fighting a brotherís war over the hegemony of our people;;;;;;;;;;;;;x
brothers_war_loser;Brotherís War Loser;;;;;;;;;;;;;x
brothers_war_winner;Brotherís War Victor;;;;;;;;;;;;;x
building_kiel_canal;Building the Kiel Canal;;;;;;;;;;;;;x
building_kiel_canal_desc;The Kiel Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 8 years.;;;;;;;;;;;;;x
building_panama_canal;Building the Panama Canal;;;;;;;;;;;;;x
building_panama_canal_desc;The Panama Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 12.5 years.;;;;;;;;;;;;;x
building_panama_canal_scandal;Panama Canal Scandal;;;;;;;;;;;;;x
building_panama_canal_scandal_desc;Until the memory of the disastrous construction attempt of the Panama Canal has faded enough, we canít resume construction.;;;;;;;;;;;;;x
building_suez_canal;Building the Suez Canal;;;;;;;;;;;;;x
building_suez_canal_desc;The Suez Canal is currently under construction. After each completed phase an event will fire to keep you informed of the progress. Construction will take approximately 10 years.;;;;;;;;;;;;;x
building_suez_canal_revolt;Worker revolt at the Suez Canal;;;;;;;;;;;;;x
building_suez_canal_revolt_desc;Construction off the Suez Canal has halted until the revolt is over.;;;;;;;;;;;;;x
bulgaria_exchange;Bulgaria Exchange;;;;;;;;;;;;;x
Bull_market;Bull Market;;;;;;;;;;;;;x
Bull_market_desc;We are experiencing an economic boom, with factories enjoying greater production and the people readily buying what luxuries they can while times are good.;;;;;;;;;;;;;x
bureaucratsresist;Counter-Revolution: Bureaucrats!;;;;;;;;;;;;;x
bureaucratsresist_desc;Bureaucrats have stolen vital papers, burned logs, and hidden vital information while they hide from duty!;;;;;;;;;;;;;x
bureaucratsresist2;Bureaucratic Disorder!;;;;;;;;;;;;;x
bureaucratsresist2_desc;The bureaucracy is in revolutionary shambles!;;;;;;;;;;;;;x
california_boom_modifier;California Boom;;;;;;;;;;;;;x
california_boom_modifier_desc;Set sail for sunny California!;;;;;;;;;;;;;x
california_gold_rush;California Gold Rush;;;;;;;;;;;;;x
california_goldrush;The California Gold Rush;;;;;;;;;;;;;x
california_slow_boom_modifier;California Boom;;;;;;;;;;;;;x
california_slow_boom_modifier_desc;Set sail for sunny California!;;;;;;;;;;;;;x
caligold;Gold Rush;;;;;;;;;;;;;x
camillo_cavour;Camillo Cavour;;;;;;;;;;;;;x
camillo_cavour_desc;Our excellent minister is leading our nation in the right way. Modernity is now at our doorstep. Huzzah!;;;;;;;;;;;;;x
can_create_vassals;Can Create Vassal;;;;;;;;;;;;;x
canton_system;The Cohong;;;;;;;;;;;;;x
capital_health_care;Local Capital Healthcare;;;;;;;;;;;;;x
carlist_sympathies;Carlist Sympathies;;;;;;;;;;;;;x
carlist_sympathies_desc;A Carlist cell is at work in the province, and is quickly gaining sympathy for the rebels that wish to topple the Spanish government.;;;;;;;;;;;;;x
catholic_growth;Catholic Immigration to America;;;;;;;;;;;;;x
catholic_growth_desc;The Catholic Church in the North America began in the colonial era, but most of the Spanish and French influences had faded by 1800. The Catholic Church in North America in the 19th Century grew through immigration, especially from Europe. Immigrants mostly came from Germany and Ireland, and later on from Italy and Eastern Europe in towards the start of the 20th Century;;;;;;;;;;;;;x
caucasian_truce_local;Caucasian War Truce;;;;;;;;;;;;;x
caucasian_truce_local_desc;The Caucasian War is undergoing a truce, for now. The uneasy tension that the locals have with their Russian occupiers is a welcome break from the previous state of war, but it is an uneasy truce brokered by the blood of both sides.;;;;;;;;;;;;;x
caucasian_war_local;Caucasian War;;;;;;;;;;;;;x
caucasian_war_local_desc;The ongoing Caucasian War is causing unrest and lack of productivity in these provinces.;;;;;;;;;;;;;x
caudillo_leaders;Caudillo;;;;;;;;;;;;;x
caudillo_leaders_desc;A caudillo is a type of militia leader with a charismatic personality and enough of a populist program of generic future reforms to gain broad sympathy, at least at the outset, among the common people. Effective caudillismo depends on a personality cult. Since the caudillo typically held power by controlling a patronage network that brooked no rival structure, some caudillos took up an anti-clerical stand. Many of the caudillos used their newly gained power, which was unchecked because it was extra-constitutional, to promote their own wealth and interests.;;;;;;;;;;;;;x
cd_timer;New Civil Defence Plan;;;;;;;;;;;;;x
cdhigh;Strong Civil Defence policy;;;;;;;;;;;;;x
cdlow;Weak Civil Defence policy;;;;;;;;;;;;;x
cdmedium;Acceptably strong Civil Defence policy;;;;;;;;;;;;;x
census;National Census;;;;;;;;;;;;;x
census_desc;A national census is currently being conducted.;;;;;;;;;;;;;x
central_american_ai;AI: Central America;;;;;;;;;;;;;x
central_american_ai_desc;Description goes here.;;;;;;;;;;;;;x
central_asia_refugees;Helping people escape the desert!;;;;;;;;;;;;;x
central_asia_refugees_desc;Donít mind me. Iím here so units stuck in the Karakum and Kyzylkum can go home.;;;;;;;;;;;;;x
central_bank_established;Central Bank;;;;;;;;;;;;;x
central_bank_established_desc;Our governmentís central bank maintains a strict monopoly on the issuance of currency.;;;;;;;;;;;;;x
centralization;Centralization;;;;;;;;;;;;;x
centralization_desc;A centralized government is one in which power or legal authority is exerted or coordinated by a de facto political executive to which federal states, local authorities, and smaller units are considered subject. On the opposite, decentralization is the process of redistributing or dispersing functions, powers, people, or things away from a central location or authority.;;;;;;;;;;;;;x
cesare_beccaria;Cesare Beccaria;;;;;;;;;;;;;x
cesare_beccaria_desc;Cesare Marquis Beccaria-Bonesana was an Italian jurist and philosopher. He was best known for his 1764 treatise ëOn Crime and Punishmentsí. Beccaria argued against torture and for the abolition of the death penalty. He believed that the state did not possess the right to take lives and because capital punishment was neither a useful nor a necessary deterrent to crime. A number of his principles such as the proportionality and promptness of punishment continue to form the basis of criminal justice in modern societies.;;;;;;;;;;;;;x
charismatic_leader_anarcho_liberal;Charismatic Leader: Radical Party;;;;;;;;;;;;;x
charismatic_leader_anarcho_liberal_desc;The radical party has a charismatic leader that is significantly increasing popular support.;;;;;;;;;;;;;x
charismatic_leader_communist;Charismatic Leader: Communist Party;;;;;;;;;;;;;x
charismatic_leader_communist_desc;The communist party has a charismatic leader that is significantly increasing popular support.;;;;;;;;;;;;;x
charismatic_leader_conservative;Charismatic Leader: Conservative Party;;;;;;;;;;;;;x
charismatic_leader_conservative_desc;The conservative party has a charismatic leader that is significantly increasing popular support.;;;;;;;;;;;;;x
charismatic_leader_fascist;Charismatic Leader: Fascist Party;;;;;;;;;;;;;x
charismatic_leader_fascist_desc;The fascist party has a charismatic leader that is significantly increasing popular support.;;;;;;;;;;;;;x
charismatic_leader_liberal;Charismatic Leader: Liberal Party;;;;;;;;;;;;;x
charismatic_leader_liberal_desc;The liberal party has a charismatic leader that is significantly increasing popular support.;;;;;;;;;;;;;x
charismatic_leader_reactionary;Charismatic Leader: Reactionary Party;;;;;;;;;;;;;x
charismatic_leader_reactionary_desc;The reactionary party has a charismatic leader that is significantly increasing popular support.;;;;;;;;;;;;;x
charismatic_leader_separatist;Charismatic Leader: Separatist Party;;;;;;;;;;;;;x
charismatic_leader_separatist_desc;The separatist party has a charismatic leader that is significantly increasing popular support.;;;;;;;;;;;;;x
charismatic_leader_social_liberal;Charismatic Leader: Social Liberal Party;;;;;;;;;;;;;x
charismatic_leader_social_liberal_desc;The social liberal party has a charismatic leader that is significantly increasing popular support.;;;;;;;;;;;;;x
charismatic_leader_socialist;Charismatic Leader: Socialist Party;;;;;;;;;;;;;x
charismatic_leader_socialist_desc;The socialist party has a charismatic leader that is significantly increasing popular support.;;;;;;;;;;;;;x
chilean_colonisation;Chilean Colonisation;;;;;;;;;;;;;x
chilean_growth;Chilean Growth;;;;;;;;;;;;;x
china_isolationism;Chinese Isolationism;;;;;;;;;;;;;x
china_isolationism_desc;Description goes here.;;;;;;;;;;;;;x
chinese_christianity;Christianity with Chinese Characteristics;;;;;;;;;;;;;x
chinese_christianity_desc;China is a Christian nation with strict moral laws, but that has not forgotten the wise and holy words of our ancestors.;;;;;;;;;;;;;x
chinese_economic_compensation;Great Leap Forward;;;;;;;;;;;;;x
chinese_floods;Provincial Floods;;;;;;;;;;;;;x
chinese_foreign_artillery;Western Artillery in China;;;;;;;;;;;;;x
chinese_foreign_officers;Foreign Officers in China;;;;;;;;;;;;;x
chinese_foreign_training;Foreign Training in China;;;;;;;;;;;;;x
chinese_foreign_weapons;Western Weapons in China;;;;;;;;;;;;;x
chinese_substate;Qing Oppression;;;;;;;;;;;;;x
chinese_substate_desc;The oppression by the Qing Emperor has left our nation in disarray.;;;;;;;;;;;;;x
chinese_trade;Treaty Port;;;;;;;;;;;;;x
chinese_trade_desc;Treaty port negotiations are underway with China.;;;;;;;;;;;;;x
chinese_trade_large;Large Chinese Trade Port;;;;;;;;;;;;;x
chinese_trade_large_desc;Our control of this trade port allows us to divert vast amounts of Chinese goods into our trade network;;;;;;;;;;;;;x
chinese_trade_medium;Chinese Trade Port;;;;;;;;;;;;;x
chinese_trade_medium_desc;Our control of this trade port allows us to divert vast amounts of Chinese goods into our trade network;;;;;;;;;;;;;x
chinese_trade_small;Small Chinese Trade Port;;;;;;;;;;;;;x
chinese_trade_small_desc;Our control of this trade port allows us to divert vast amounts of Chinese goods into our trade network;;;;;;;;;;;;;x
chinese_treaty_port;Chinese Treaty Port;;;;;;;;;;;;;x
chinese_treaty_port_desc;We negotiated a treaty with the Chinese and acquired the rights over a Chinese port and city.;;;;;;;;;;;;;x
cholera_epidemic_big;Cholera Epidemic;;;;;;;;;;;;;x
cholera_epidemic_big_desc;Cholera has broken out in this province, and threatens to spread.;;;;;;;;;;;;;x
cholera_epidemic_small;Outbreak of Cholera;;;;;;;;;;;;;x
cholera_epidemic_small_desc;Cholera has broken out in this province, and threatens to spread.;;;;;;;;;;;;;x
christian_pamphlets;Christian Pamphlets;;;;;;;;;;;;;x
christian_repression;Christian Repression;;;;;;;;;;;;;x
christian_repression_desc;Taiping missionaries are being actively repressed in this province.;;;;;;;;;;;;;x
christino_sympathies;Christino Sympathies;;;;;;;;;;;;;x
christino_sympathies_desc;A Christino cell is at work in the province, and is quickly gaining sympathy for the rebels that wish to topple the Spanish government.;;;;;;;;;;;;;x
cisplatina_is_ours;Cisplatina is Ours;;;;;;;;;;;;;x
citizen_guard;Citizen Guard;;;;;;;;;;;;;x
citizen_guard_desc;Less money for crime fighting results in lowered ability to respond to security threats like battling street gangs.;;;;;;;;;;;;;x
citizens_rights;Political Rights;;;;;;;;;;;;;x
citizenship_policy;Citizenship Policy;;;;;;;;;;;;;x
city_state;City-State;;;;;;;;;;;;;x
city_state_desc;With only one major city under our rule, our nation is easily overlooked.;;;;;;;;;;;;;x
claim_greater_lith;Greater Lithuania;;;;;;;;;;;;;x
claim_greater_lith_desc;Now that weíve gained our independence it is imperative to push the borders of Lithuania to our ethnic boundaries;;;;;;;;;;;;;x
classless_society_modifier;A Classless Society;;;;;;;;;;;;;x
clay_and_douglas_draft_enacted;Clay and Douglas Draft Signed;;;;;;;;;;;;;x
