EVTOPTB2000000001;Make it so!;;;;;;;;;;;;;x
EVTNAME2000000002;The Freistaat Banat;;;;;;;;;;;;;x
EVTDESC2000000002;Ever since the early 1700s Germans from mainly Lorraine have been settling in the areas of Banat and Vojvodina. When Germany recently unified with the Austrian Empire the Region was left to Hungary without any guarantee for protection of the German minorities and their culture. A grave mistake which eventually lead to war between the newly formed German Empire and Hungary which, among other things, concluded in the formation of the Freistaat Banat.;;;;;;;;;;;;;x
EVTOPTA2000000002;Interesting;;;;;;;;;;;;;x
EVTNAME2000000003;The Balkan German States;;;;;;;;;;;;;x
EVTDESC2000000003;After the German victory in the war against Hungary autonomous Freistaaten have been set up in Banat and Siebenbuergen;;;;;;;;;;;;;x
EVTOPTA2000000003;Noone should see this;;;;;;;;;;;;;x
EVTNAME2000000004;The Freistaat Siebenbuergen;;;;;;;;;;;;;x
EVTDESC2000000004;In the 12th century King Geza II of Hungary (reigned 1141–62) invited Germans to settle and defend relatively sparsely populated Transylvania. Ever since then Transylvania, known as Siebenbuergen to its German settlers, had a sizeable German minority. When Germany recently unified with the Austrian Empire the Region was left to Hungary without any guarantee for protection of the German minorities and their culture. A grave mistake which eventually lead to war between the newly formed German Empire and Hungary which, among other things, concluded in the formation of the Freistaat Siebenbuergen.;;;;;;;;;;;;;x
EVTOPTA2000000004;Interesting;;;;;;;;;;;;;x
EVTNAME2000000005;The return of the Habsburgs;;;;;;;;;;;;;x
EVTDESC2000000005;Despite being nominally still ruled by the Habsburg Monarch for a long time after its independence, said King never had true power over "his" government ever since Hungary seperated from Austria. With the conclusion of the war with Germany the Habsburgs were returned to true power in Hungary, as a proxy for the interests of the newly formed greater Germany of course. Since the von Habsburg Monarch also rules the Archduchy of Austria within the German Empire the fate of Hungary is tied to that of Germany as long as this arrangement lasts.;;;;;;;;;;;;;x
EVTOPTA2000000005;As it should be;;;;;;;;;;;;;x
EVTNAME2000000006;The Royal Government;;;;;;;;;;;;;x
EVTDESC2000000006;You shouldnt see this;;;;;;;;;;;;;x
EVTOPTA2000000006;Hungarians? more like Hung Aryans!;;;;;;;;;;;;;x
EVTNAME2000000007;The Hungarian Ultimatum;;;;;;;;;;;;;x
EVTDESC2000000007;We have decided to demand our rightful German Lands from Hungary, but what exactly do we mean by this? Surely Hungary can be reasoned with if our relations are good enough but their government will just as surely not give half their country away without a fight. What shall we demand?;;;;;;;;;;;;;x
EVTOPTA2000000007;Only Burgenland, Pressburg and the remaining part of Krain;;;;;;;;;;;;;x
EVTOPTB2000000007;The borderlands and the establishment of a Freistaat for the Danube Swabians;;;;;;;;;;;;;x
EVTOPTC2000000007;The borderlands and the Freistaaten in both Transylvania and Banat;;;;;;;;;;;;;x
EVTOPTD2000000007;The borderlands, the Freistaaten and the restoration of the von Habsburgs;;;;;;;;;;;;;x
EVTOPTE2000000007;Enough with the letters! Only War can solve this!;;;;;;;;;;;;;x
EVTOPTF2000000007;Not yet;;;;;;;;;;;;;x
EVTNAME2000000008;Germany demands the borderlands;;;;;;;;;;;;;x
EVTDESC2000000008;Germany has send us an Ultimatum to hand over Burgenland, Pressburg and our part of Krain;;;;;;;;;;;;;x
EVTOPTA2000000008;NEVER!;;;;;;;;;;;;;x
EVTOPTB2000000008;A small price for peace;;;;;;;;;;;;;x
EVTNAME2000000009;Germany demands the borderlands and Banat;;;;;;;;;;;;;x
EVTDESC2000000009;Germany has send us an Ultimatum to hand over Burgenland, Pressburg and our part of Krain. In additon to that they demand we release Banat as a client state of theirs.;;;;;;;;;;;;;x
EVTOPTA2000000009;NEVER!;;;;;;;;;;;;;x
EVTOPTB2000000009;Those regions are barely hungarian anyways;;;;;;;;;;;;;x
EVTNAME2000000010;Germany demands the borderlands, Banat and Transylvania;;;;;;;;;;;;;x
EVTDESC2000000010;Germany has send us an Ultimatum to hand over Burgenland, Pressburg and our part of Krain. In additon to that they demand we release Banat and Transylvania as client states of theirs.;;;;;;;;;;;;;x
EVTOPTA2000000010;NEVER!;;;;;;;;;;;;;x
EVTOPTB2000000010;Those regions are barely hungarian anyways;;;;;;;;;;;;;x
EVTNAME2000000011;Germany demands we restore the Habsburg King to power;;;;;;;;;;;;;x
EVTDESC2000000011;Germany has send us an Ultimatum to restore the Habsburg Monarch to absolute Power and submit to them carving up our country.;;;;;;;;;;;;;x
EVTOPTA2000000011;Tell them to go fuck themselfs!;;;;;;;;;;;;;x
EVTOPTB2000000011;We have no choice;;;;;;;;;;;;;x
EVTNAME2000000012;Hungary refused;;;;;;;;;;;;;x
EVTDESC2000000012;The Hungarian Government has rejected our generous offer for peaceful settlement of the matter. It is time to enforce our demands at gunpoint!;;;;;;;;;;;;;x
EVTOPTA2000000012;How unwise of them;;;;;;;;;;;;;x
EVTNAME2000000013;Hungary accepted;;;;;;;;;;;;;x
EVTDESC2000000013;The Hungarians hace accepted our offer and are preparing to hand over the borderlands.;;;;;;;;;;;;;x
EVTOPTA2000000013;Glad they saw reason;;;;;;;;;;;;;x
EVTNAME2000000014;Hungary accepted;;;;;;;;;;;;;x
EVTDESC2000000014;The Hungarians hace accepted our offer and are preparing to hand over the borderlands and Banat.;;;;;;;;;;;;;x
EVTOPTA2000000014;Glad they saw reason;;;;;;;;;;;;;x
EVTNAME2000000015;Hungary accepted;;;;;;;;;;;;;x
EVTDESC2000000015;The Hungarians hace accepted our offer and are preparing to hand over the borderlands, Banat and Transylvania.;;;;;;;;;;;;;x
EVTOPTA2000000015;Glad they saw reason;;;;;;;;;;;;;x
EVTNAME2000000016;Hungary accepted;;;;;;;;;;;;;x
EVTDESC2000000016;The Hungarians hace accepted our offer and are preparing to restore the Habsburg King and his government as well as to hand over the borderlands, Banat and Transylvania.;;;;;;;;;;;;;x
EVTOPTA2000000016;No way they agreed to that;;;;;;;;;;;;;x
