EVTOPTA190419120;We gladly accept.;;;;;;;;;;;;;x
EVTOPTB190419120;We refuse.;;;;;;;;;;;;;x
EVTDESC190419121;$FROMCOUNTRY$ has agreed to sell the Fort Ross trading post to us! Long live $COUNTRY$!;;;;;;;;;;;;;x
EVTNAME190419121;$FROMCOUNTRY$ Accepts!;;;;;;;;;;;;;x
EVTOPTA190419121;Excellent.;;;;;;;;;;;;;x
EVTDESC190419122;$MONARCHTITLE$, negotiations with $FROMCOUNTRY$ over Fort Ross have stalled, and they have declined to sell us the colony.;;;;;;;;;;;;;x
EVTNAME190419122;$FROMCOUNTRY$ Declines!;;;;;;;;;;;;;x
EVTOPTA190419122;Hm, I see.;;;;;;;;;;;;;x
EVTDESC232000000;I saw, about four miles to the left, a sheet of water, which ultimately proved to be a creek and the southernmost part of what the Arabs call the Ukerewe Sea. Convinced that I finally found the source of the Nile, I went down a grassy and jungled depression into a deep, dirty, viscid nullah, which communicated with the southern end of the creek, which we named Jordan. As we followed the creek, that increased in breadth as it extended northwards, we saw many little islands in Ukerewe, well wooded, standing boldly out of the water. The journey continued through another tortuous day until we reached the village of Isamiro, where the view was clearer and better. In the distant horizon a calm sea line started to appear between north and west. Even in a well-known country the view would have attracted attention for its placid beauty, he thought to himself. He felt he had solved the great old riddle.;;;;;;;;;;;;;x
EVTNAME232000000;The Source of the Nile Discovered?;;;;;;;;;;;;;x
EVTOPTA232000000;We shall name it…;;;;;;;;;;;;;x
EVTOPTB232000000;Perhaps it should be called…;;;;;;;;;;;;;x
EVTOPTC232000000;Our $MONARCHTITLE$ would be satisfied with the name…;;;;;;;;;;;;;x
EVTOPTD232000000;This great body of water will be known as…;;;;;;;;;;;;;x
EVTOPTE232000000;We need a name worthy of its beauty…;;;;;;;;;;;;;x
EVTDESC232000003;One of our explorers found a massive body of water in Africa, and he claims that it's the true source of the Nile! Upon preliminary reports, it seems that what was found is a huge lake that might as well be the source of the Nile. He insists we should call this discovery Lake Victoria.;;;;;;;;;;;;;x
EVTOPTA232000003;Oh well.;;;;;;;;;;;;;x
EVTDESC370000002;The factories extend their flanks of fouler brick one after another, bare, with shutter-less windows, like economical and colossal prisons… and inside, lit by gas-jets and deafened by the uproar of their own labour, toil thousands of workmen, penned in, regimented, hands active, feet motionless, all day and every day, mechanically serving their machines…’ \n The hard work that the city’s workers perform has outraged many, and a committee has been formed to tackle the rough working conditions.;;;;;;;;;;;;;x
EVTNAME370000002;Long Work Hours;;;;;;;;;;;;;x
EVTOPTA370000002;We should consider legislation to change this.;;;;;;;;;;;;;x
EVTOPTB370000002;Hard work is the foundation of a good moral character.;;;;;;;;;;;;;x
EVTDESC714297391;Although Romania agreed to the partitioning of Transylvania, Hungary has soundly refused to accept the idea. As such, negotiations over the treaty have collapsed.;;;;;;;;;;;;;x
EVTNAME714297391;Treaty Fails Due to Hungarian Dissent;;;;;;;;;;;;;x
EVTDESC714297392;Both Hungary and Romania have agreed to the $COUNTRY_ADJ$ proposal for the partitioning of Transylvania. The region will be equally divided between the two states in the hope that it will end territorial disputes.;;;;;;;;;;;;;x
EVTNAME714297392;Translyvania Treaty Successful;;;;;;;;;;;;;x
EVTDESC714297393;Both Hungary and Romania have refused to agree to the $FROMCOUNTRY_ADJ$ proposal for the partitioning of Transylvania. As such, negotiations over the treaty have collapsed.;;;;;;;;;;;;;x
EVTOPTA714297393;Some things lie outside the reach of even the great powers;;;;;;;;;;;;;x
EVTDESC714297394;Today the Transylvania Treaty has been signed by the $FROMCOUNTRY_ADJ$, the Romanian, and the Hungarian governments. The treaty asserts Hungarian authority over Transylvania and dismisses Romanian claims to the region.;;;;;;;;;;;;;x
EVTNAME714297394;Honoring the Treaty of Transylvania;;;;;;;;;;;;;x
EVTDESC714297395;Today the Transylvania Treaty has been signed by the $FROMCOUNTRY_ADJ$, the Romanian, and the Hungarian governments. The treaty asserts Romanian authority over Transylvania and dismisses Hungarian claims to the region.;;;;;;;;;;;;;x
EVTNAME714297395;For the possibility of peace.;;;;;;;;;;;;;x
EVTDESC714297396;Both Hungary and Romania have agreed to the $FROMCOUNTRY_ADJ$ proposal for the partitioning of Transylvania. The region will be equally divided between the two states in the hope that it will end territorial disputes.;;;;;;;;;;;;;x
EVTDESC714297397;Both Hungary and Romania have agreed to the $FROMCOUNTRY_ADJ$ proposal for the partitioning of Transylvania. The region will be equally divided between the two states in the hope that it will end territorial disputes.;;;;;;;;;;;;;x
EVTDESC7142973971;Although Hungary agreed to the partitioning of Transylvania, Romania has soundly refused to accept the idea. As such, negotiations over the treaty have collapsed.;;;;;;;;;;;;;x
EVTNAME7142973971;Treaty Fails Due to Romanian Dissent;;;;;;;;;;;;;x
EVTDESC714297399;Both Hungary and Romania have refused to agree to the $COUNTRY_ADJ$ proposal for the partitioning of Transylvania. As such, negotiations over the treaty have collapsed.;;;;;;;;;;;;;x
EVTNAME714297399;Treaty Fails Due to Romanian and Hungarian Dissent;;;;;;;;;;;;;x
EVTOPTB714297399;They will accept our help!;;;;;;;;;;;;;x
EVTDESC714297411;In response to our support for Romanian claims, Hungary has withdrawn from the negotiations and is refusing to acknowledge the authority of any treaty on the governance of Transylvania.;;;;;;;;;;;;;x
EVTNAME714297411;Hungary Withdraws From Negotiations.;;;;;;;;;;;;;x
EVTDESC714297421;In response to the treaty’s support for Romanian claims, Hungary has withdrawn from the negotiations and is refusing to acknowledge the authority of any treaty on the governance of Transylvania.;;;;;;;;;;;;;x
EVTDESC714297431;In response to our support for Romanian claims, Hungary has agreed to support the treaty in exchange for substantial monetary compensation.;;;;;;;;;;;;;x
EVTNAME714297431;Hungary Demands Monetary Compensation Before Agreeing to Treaty.;;;;;;;;;;;;;x
EVTDESC714297451;Today the Transylvania Treaty has been signed by the $COUNTRY_ADJ$, the Romanian, and the Hungarian governments. The treaty asserts Romanian authority over Transylvania and dismisses Hungarian claims to the region.;;;;;;;;;;;;;x
EVTDESC714297461;Today the Transylvania Treaty has been signed by the Romanian and the Hungarian governments. The treaty asserts Romanian authority over Transylvania and dismisses Hungarian claims to the region.;;;;;;;;;;;;;x
EVTDESC714297471;$FROMCOUNTRY$ has accepted our demand for monetary compensation as a condition for our signing of the treaty.;;;;;;;;;;;;;x
EVTDESC714297481;$FROMCOUNTRY$ has refused to provide Hungary with monetary compensation and expects Hungary to sign the treaty regardless.;;;;;;;;;;;;;x
