CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
EVTDESC50013;The British have defied our demands and have begun shoring up defences in Guyana. This is a clear defiance of the Monroe doctrine, of our sphere of influence, and of our status as a great power, in a crisis that is becoming more and more public in the rest of the world. If we don't follow up on our word now, we'll look like fools.;;;;;;;;;;;;;x
EVTNAME50013;The Venezuelan border crisis;;;;;;;;;;;;;x
EVTOPTA50013;Mine eyes have seen the glory of the coming of the Lord...;;;;;;;;;;;;;x
EVTOPTB50013;On second thought...;;;;;;;;;;;;x
EVTDESC50014;Under pressure from the United States, the British have agreed to secede to us the entire left bank of the Essequibo. Finally, our eastern border is complete!;;;;;;;;;;;;;x
EVTNAME50014;Our territories returned!;;;;;;;;;;;;;x
EVTOPTA50014;Splendid!;;;;;;;;;;;;;x
EVTDESC50015;The border between the formerly Spanish territories in Guyana has never been solidly determined - while the Schombugk line marked out the material state of affairs, both sides have had extended claims, and an informal dispute has existed since the 1840s. \nRecently the Venezuelans have lobbied in Washington for the Americans to back them under the Monroe doctrine, and they now demand that we respect Venezuelan sovereignity over the entire left bank of the Essequibo. While they did not rattle their sabers in public just yet, the threat of war was very clearly implied.;;;;;;;;;;;;;x
EVTNAME50015;The Venezuelan border crisis;;;;;;;;;;;;;x
EVTOPTA50015;We will not yield to these idle threats! Britannia rules the waves!;;;;;;;;;;;;;x
EVTOPTB50015;We can offer to sell the territory and demand equity for our losses;;;;;;;;;;;;x
EVTOPTC50015;We aren't in a position to defend Guyana now;;;;;;;;;;;;x
EVTDESC50016;The British have defied our demands and have begun shoring up defences in Guyana. This is a clear defiance of the Monroe doctrine, of our sphere of influence, and of our status as a great power, in a crisis that is becoming more and more public in the rest of the world. If we don't follow up on our word now, we'll look like fools.;;;;;;;;;;;;;x
EVTNAME50016;The Venezuelan border crisis;;;;;;;;;;;;;x
EVTOPTA50016;Mine eyes have seen the glory of the coming of the Lord...;;;;;;;;;;;;;x
EVTOPTB50016;Cooler heads may yet prevail;;;;;;;;;;;;x
EVTOPTC50016;On second thought...;;;;;;;;;;;;x
EVTDESC50017;The British are offering to sell their holdings on the left bank of the Essequibo if they would be reimbursed for their future losses. While this may make them appear the reasonable party to the outside world, it is clear that they are just looking for reasons to use to dispute the sale later on. It also might not be seen as a popular move to invest so heavily for what many percieve as a worthless strip of land a continent away, for a nation that neither could nor would do the same for us.;;;;;;;;;;;;;x
EVTNAME50017;The British offer to sell the territory;;;;;;;;;;;;;x
EVTOPTA50017;They insult us! Powder and steel will determine our domain, not gold.;;;;;;;;;;;;;x
EVTOPTB50017;It would be foolhardy to think maintaining our domain would not require investment;;;;;;;;;;;;x
EVTOPTC50017;Our people would string us up for this - the deal is off;;;;;;;;;;;;x
EVTDESC50018;The border between the formerly Spanish territories in Guyana has never been solidly determined - while the Schombugk line marked out the material state of affairs, both sides have had extended claims, and an informal dispute has existed since the 1840s. \nRecently the Venezuelans have lobbied in Washington for the Americans to back them under the Monroe doctrine, and they are insisting that a committee be formed with two American representatives, two British, and one neutral. \n \nUnbeknownst to them, however, the neutral jurist, Friedrich Martens, may be sympathetic to our cause. If we can gain his favor, we can trap the Americans, offering them a saving grace of a unanimous decision in our favor, or a contested 3-2 decision that still favors us, with greater territorial claims. We are confident they will se reason and side with us, but it may be disastrous for our diplomatic image if the plot is found out.;;;;;;;;;;;;;x
EVTNAME50018;The Venezuelan border arbitration;;;;;;;;;;;;;x
EVTOPTA50018;We will accept a fair decision;;;;;;;;;;;;;x
EVTOPTB50018;Britain has not become what it is today without a bit of subterfuge;;;;;;;;;;;;x
EVTDESC50019;The United States have withdrawn their support from our cause and yielded to the threats of European imperialist powers in a blatant disregard for the Monroe doctrine. While our borders, and our claims, do not change for the time being, it might be time for the people of $COUNTRY$, and maybe all of South America, to look elsewhere for protection.;;;;;;;;;;;;;x
EVTNAME50019;The Americans abandon us!;;;;;;;;;;;;;x
EVTOPTA50019;Damnation!;;;;;;;;;;;;;x
EVTOPTB50019;Winds of change blow in $CAPITAL$;;;;;;;;;;;;x
EVTDESC50020;The arbitration committee for the border between our holdings in Guyana and Venezuela had, to the shock of many, found against us. Britain's key argument was that prior to Venezuela's independence, Spain had not taken effective possession of the disputed territory and said that the local Indians had had alliances with the Dutch, which gave them a sphere of influence that the British acquired in 1814. The American arbitrators found the British argument preposterous since American Indians had never been considered to have any sovereignty.\n \nWhile it may be extremely unpopular with the international community, we can just ignore the committee's decision and call the Americans' bluff on whether they would actually go to war over this.;;;;;;;;;;;;;x
EVTNAME50020;The Guyana border arbitration;;;;;;;;;;;;;x
EVTOPTA50020;We will concede.;;;;;;;;;;;;;x
EVTOPTB50020;Who is Grover Cleveland to order the British Empire around?;;;;;;;;;;;;x
EVTDESC50021;The arbitration committee for the border between our holdings in Guyana and Venezuela had, nobody's surprise, in found in our favor. Britain's key argument was that prior to Venezuela's independence, Spain had not taken effective possession of the disputed territory and said that the local Indians had had alliances with the Dutch, which gave them a sphere of influence that the British acquired in 1814. They also argued that Britain would be liable to argue loss of equity for a number of gold mines. In the end, the neutral jurist insisted on a unanimous decision, and the Americans were persuaded to see our way.;;;;;;;;;;;;;x
EVTNAME50021;The Guyana border arbitration;;;;;;;;;;;;;x
EVTOPTA50021;Splendid!;;;;;;;;;;;;;x
EVTDESC50022;Information has reached $CAPITAL$ from a confidential source that the British jurists in the committee for arbitration of the Venezuela-Guyana border have attempted to make a deal with the American jurists in order to ensure that the committee finds in Britain's favor. While they were, obviously, not successful in this endeavor, neither side is likely to accept any decision the committee finds, so it is effectively dissolved. This preposterous meddling is unbecoming of a great power, but grumble as we may, there is little that we can do now that negotiations have broken down completely.;;;;;;;;;;;;;x
EVTNAME50022;British meddling discovered!;;;;;;;;;;;;;x
EVTOPTA50022;Preposterous!;;;;;;;;;;;;;x
EVTDESC50023;Information has reached $CAPITAL$ from a confidential source that the British jurists in the committee for arbitration of the Venezuela-Guyana border have attempted to make a deal with the American jurists in order to ensure that the committee finds in Britain's favor. While they were, obviously, not successful in this endeavor, neither side is likely to accept any decision the committee finds, so it is effectively dissolved. \n\nOur people are not taking the news lightly, with major demonstrations in $CAPITAL$ taking place, British owned businesses and factories being raided and looted and Anglo-$COUNTRY_ADJ$ relations at an all time low.;;;;;;;;;;;;;x
EVTNAME50023;British meddling discovered!;;;;;;;;;;;;;x
EVTOPTA50023;Preposterous!;;;;;;;;;;;;;x
EVTDESC50024;Information has reached $CAPITAL$ from a confidential source that the British jurists in the committee for arbitration of the Venezuela-Guyana border have attempted to make a deal with the American jurists in order to ensure that the committee finds in Britain's favor. While they were, obviously, not successful in this endeavor, neither side is likely to accept any decision the committee finds, so it is effectively dissolved. \n\nOur diplomatic standing has taken a great toll, with many great powers now not willing to take us seriously anymore, and many of our people across the empire sympathise with the Venezuelans. Meanwhile, in Venezuela, British businesses are being thrown out in an eerie echo of the Boston Tea Party, and our influence in South America is sure to suffer.;;;;;;;;;;;;;x
EVTNAME50024;Our meddling discovered!;;;;;;;;;;;;;x
EVTOPTA50024;Damn!;;;;;;;;;;;;;x
EVTDESC50025;The arbitration committee for our border with British-occupied Guyana has, to the relief of many, found in our favor, and the British have started evacuating their holdings on the left bank of the Essequibo. Finally, our eastern border is complete!;;;;;;;;;;;;;x
EVTNAME50025;The Guyana border arbitration;;;;;;;;;;;;;x
EVTOPTA50025;Splendid!;;;;;;;;;;;;;x
EVTDESC50026;The arbitration committee for our border with British-occupied Guyana has, to the relief of many, found in our favor, however, Britain is now contesting the decision and refuses to leave their holdings in Guyana, despite international scrutiny. Our only hope is that the Americans will continue to support us.;;;;;;;;;;;;;x
EVTNAME50026;The Guyana border arbitration;;;;;;;;;;;;;x
EVTOPTA50026;Damnation!;;;;;;;;;;;;;x
EVTDESC50027;The arbitration committee for our border with British-occupied Guyana has, to the interest of many, found in Venezuela's favor, however, Britain is now contesting the decision and refuses to leave their holdings in Guyana, despite international scrutiny. While Britain's image is certainly tarnished by this, the eyes of the world, and especially South America, are now on us. If we want to be taken seriously by countries under our protection, we must condemn this act, perhaps even unto war.;;;;;;;;;;;;;x
EVTNAME50027;The Guyana border arbitration;;;;;;;;;;;;;x
EVTOPTA50027;We will support our brethren;;;;;;;;;;;;;x
EVTOPTB50027;We cannot stand against Britain;;;;;;;;;;;;;x
EVTDESC50028;The arbitration committee for our border with British-occupied Guyana has, to the anger of many, found in Britain's favor. We are in no position to contest this decision, and must now leave all of Guyana. The mood was solemn as our diplomats returned to $CAPITAL$ to bear the news, but since the Americans are content with the decision, there is not much we can do but accept the outcome.;;;;;;;;;;;;;x
EVTNAME50028;The Guyana border arbitration;;;;;;;;;;;;;x
EVTOPTA50028;This is a sad day for $COUNTRY$;;;;;;;;;;;;;x
EVTDESC50029;Ever since the United States have turned away from $FROMCOUNTRY$ in a crisis, there has been talk in both cabinets and streets of South America straying away from Washington's influence. Now, we have been invited by them to, as a political bloc, boycott the United States of America, and turn to another power for protection, perhaps even one of us.;;;;;;;;;;;;;x
EVTNAME50029;$FROMCOUNTRY_ADJ$ winds;;;;;;;;;;;;;x
EVTOPTA50029;We agree, to hell with the Americans!;;;;;;;;;;;;;x
EVTOPTB50029;That is a fool's errand. Washington will protect us.;;;;;;;;;;;;;x
EVTDESC55055;The Norwegians are not going to lease Bergen to Germany. Should the Germans try to act, we´ll defend Norway.;;;;;;;;;;;;;x
EVTNAME55055;Norway will not lease Bergen to Germany;;;;;;;;;;;;;x
EVTOPTA55055;Great!;;;;;;;;;;;;;x
EVTDESC56277;Now that Cuba is under Union authority once more, we must decide what to do with the rebellious rebel island. Some argue the island should be handed over the Afro-Cubano population and granted home rule. Others say military rule will continue to be necessary to keep the peace.;;;;;;;;;;;;;x
EVTNAME56277;Order restored in Cuba;;;;;;;;;;;;;x
EVTOPTA56277;We must give democracy a chance in Cuba;;;;;;;;;;;;;x
EVTOPTB56277;Cuba must stay under Union rule in order to ensure reconstruction goes smoothly.;;;;;;;;;;;;;x
EVTDESC56278;With the defeat an inevitability, the Confederate government has fled to the island of Cuba. Some are arguing the Union should make pursuit and invade the island. Others saying it is necessary to take advantage of the peace to end the bloodshed and rebuild the States.;;;;;;;;;;;;;x
EVTNAME56278;The Confederate Cowards Flee to Cuba!;;;;;;;;;;;;;x
EVTOPTA56278;They shall find no safe havens in Havana!;;;;;;;;;;;;;x
EVTOPTB56278;Let them lick their wounds so that we might heal ours.;;;;;;;;;;;;;x
