CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
abkhazia_1836_setup_desc;Token Localization;;;;;;;;;;;;;x
abkhazia_1836_setup_title;Token Localization;;;;;;;;;;;;;x
abolish_death_camp_desc;These inhumane methods of killing people have no place in our country.;;;;;;;;;;;;;x
abolish_death_camp_title;Abolition of concentration camps;;;;;;;;;;;;;x
abolish_epirus_desc;Ali Pasha’s governorate of Yanina has become too powerful and unruly. With the rebellion ended, the pashalik should be divided and assigned to more loyal pashas to prevent another uprising.;;;;;;;;;;;;;x
abolish_epirus_title;Abolish Epirus;;;;;;;;;;;;;x
abolish_forced_work_desc;Despite past efforts of the $COUNTRY_ADJ$ government, forced work still remains a common occurrence in $COUNTRY$. Western officials in $CAPITAL$ are pressuring us to end this so they can expand their markets. They are offering us support to do this, but a radical change like this in such a small time is bound to anger the people.;;;;;;;;;;;;;x
abolish_forced_work_title;Abolish Forced Work;;;;;;;;;;;;;x
abolish_heavenly_capital_desc;Our forces have capture Nanjing, the Ming dynasty’s former capital, renamed Tianjing by the Taiping rebels. We need to clear the rebel stain and restore the city’s historical name.;;;;;;;;;;;;;x
abolish_heavenly_capital_title;Nanjing Recaptured;;;;;;;;;;;;;x
abolish_italian_minors_desc;The unification of Italy wasn’t a smooth process and the result was local autonomy in the old states that composed Italy. We need a united nation and to accomplish that we must abolish local self-rule and privileges.;;;;;;;;;;;;;x
abolish_italian_minors_title;The Italian States;;;;;;;;;;;;;x
abolish_los_fueros_desc;The relentless centralizing drive of the Spanish Crown led, after the end of the First Carlist War, to the reduction of the Basque institutional and legal system (called Fueros), but it was only after the last Carlist War that it was virtually wiped out. After the war, a new Spanish constitution was drawn up in order to establish a unitarian and central administration in Spain cut out according to a Spanish-Castilian pattern. Navarre was affected, but for the moment it was spared from further curtailments due to their 1841 ‘Compromise Act’ (Ley Paccionada) that turned officially the semi-autonomous Kingdom of Navarre into another province of Spain. The Basques were forced to enrol in the Spanish military on an individual basis, and not in separate groups or corps, despite the fact that many Basques could hardly articulate a pair of phrases in Spanish, exposing them at best to stressful experiences. These changes allowed Spain to turn in a modern unified country, shaking off the last bits of the Ancien Régime, the first step to end the regionalism driving the forces behind the Carlists and Christinos.;;;;;;;;;;;;;x
abolish_los_fueros_title;Abolish the Fueros;;;;;;;;;;;;;x
abolish_prohibition_desc;Some say that our nation’s experiment with the outlawing of alcohol has gone on for too long, and argue that it should be abolished.;Certains pensent que la prohibition de l'alcool a assez duré et qu'elle devrait être abolie.;Manche Stimmen sagen, dass das Experiment unserer Nation mit der Alkoholkriminalisierung schon zu lange läuft und sind der Meinung, man solle es beenden.;;;;;;;;;;;x
abolish_prohibition_title;Repeal Prohibition;Abrogation de la prohibition;Schluß mit der Prohibition;;;;;;;;;;;x
abolish_serfdom_desc;The institution of serfdom—unfree farm labour tied to the land of a local noble, effectively a form of feudal slavery—had existed in various forms in Russia since the Kievan Rus of the 11th century. Throughout the ages the institution had undergone several reforms and changes, but the first steps toward a complete abolishment were taken only in the 1810s, when the institution was abolished in the Russian domains of Kurland, Estonia and Livonia. The institution was only abolished in all of Russia with the agrarian reform of 1861, during the reign of Tsar Alexander II, who at the time feared that the Russian peasantry might otherwise seek their liberation through outright revolution.;Le système de servage, une main-d'œuvre privée de liberté rattachée aux terres d'un noble local, une forme d'esclavage féodal, a existé en Russie depuis la Rus' de Kiev du XIe siècle. Au fil du temps, ce système a fait l'objet de plusieurs réformes et évolutions, mais les premières mesures d'abolition ne furent prises que dans les années 1810, époque à laquelle il fut aboli dans les domaines russes du Kurland, d'Estonie et de Livonie. Il fallut attendre la réforme agraire de 1861 pour voir l'abolition totale de ce système, sous le règne du tsar Alexandre II qui craignait, à l'époque, un soulèvement de la paysannerie russe.;Die Einführung der Leibeigenschaft—unfreie Landarbeit auf den Ländereien eines lokalen Adligen, also eine Art feudaler Sklaverei—hatte in Russland seit der Kiewer Rus im elften Jahrhundert in verschiedenen Formen existiert. Im Laufe der wurde die Leibeigenschaft mehreren Reformen und Veränderungen unterworfen, aber erste Schritte in Richtung einer vollständigen Abschaffungen wurden erst in den 1810er Jahren unternommen, als die Leibeigenschaft in den russischen Domänen Kurland, Estland und Livland abgeschafft wurde. Im restlichen Russland wurde sie erst während der Herrschaft von Zar Alexander II. im Zuge der Agrarreform von 1861 abgeschafft. Der Zar befürchtete damals, dass sich die russischen Bauern ansonsten ihre Freiheit durch eine offene Revolution holen würden.;;;;;;;;;;;x
abolish_serfdom_title;The Peasant Reform;La Réforme paysanne;Die Bauernreform;;;;;;;;;;;x
abolish_slavery_desc;Slavery is legal in our nation, but no slaves are found in our fields. With slavery becoming rarer and rarer in the world, the more liberal and abolitionist sectors of our society could gain enough power to pass a bill in the UH, arguing that ‘abolishing this outdated institution from our country will elevate our us in the eyes of the civilized nations’. With a little push from the $MONARCHTITLE$, this new bill can become a reality.;;;;;;;;;;;;;x
abolish_slavery_romania_desc;The earliest law which freed a category of slaves was in March 1843 in Wallachia, which transferred the control of the state slaves owned by the prison authority to the local authorities, leading to their sedentarisation and becoming peasants. A year later, in 1844, Moldavian Prince Mihail Sturdza proposed a law on the freeing of slaves owned by the church and state. \n\nIn 1847, in Wallachia, a law of Prince Gheorghe Bibescu adopted by the Divan freed the slaves owned by the church and the rest of the slaves owned by the state institutions.;;;;;;;;;;;;;x
abolish_slavery_romania_title;Abolition of Slavery in Romania;;;;;;;;;;;;;x
abolish_slavery_title;Abolish Slavery;;;;;;;;;;;;;x
abolish_sound_dues_desc;They refused to abolish the tolls on the Danish straits, but now they have no choice. We have the power to end their choke-hold on the Baltic sea.;;;;;;;;;;;;;x
abolish_sound_dues_title;Abolish the Sound Dues;;;;;;;;;;;;;x
abolish_the_eight_banners_desc;The Eight Banners were administrative/military divisions under the Qing dynasty into which all Manchu households were placed. In war, the Eight Banners functioned as armies, but the banner system was also the basic organizational framework of all of Manchu society. \n\nIn order to modernize our armies, the outdated system of the Eight Banner Armies must be abolished.;;;;;;;;;;;;;x
abolish_the_eight_banners_title;Abolish the Eight Banners;;;;;;;;;;;;;x
abolish_the_han_system_desc;The han system, under which the daimyo rule as feudal lords with very little central authority remaining to the government, is an antiquated relic that must be eliminated. The domains shall be replaced with prefectures, and the daimyos given roles as governors and bureaucrats. There will be resistance, but all will come to understand that this is for the greater good of Japan.;;;;;;;;;;;;;x
abolish_the_han_system_title;Abolish the Han System;;;;;;;;;;;;;x
abolish_the_imperial_examinations_desc;With the military defeats throughout the 19th century and pressure to develop a national school system, reformers such as Kang Youwei and Liang Qichao called for abolition of the Imperial Exams. \n\nThe new system proposed would provide equivalents to the old degrees, a bachelor’s degree, for instance, would be considered equivalent to the xiu cai. The abolishment of the Imperial Examinations would also mean the end of Confucianism as an official state ideology and of the scholar official as a legal group.;;;;;;;;;;;;;x
abolish_the_imperial_examinations_title;Abolish the Imperial Examinations;;;;;;;;;;;;;x
abolish_transylvania_desc;The old division of Transylvania is now all but obsolete, Romania is united and the princely titles exist no more. It’s time to abolish these obsolete divisions once and for all.;;;;;;;;;;;;;x
abolish_transylvania_title;Abolish Transylvania;;;;;;;;;;;;;x
abolish_volga_region_desc;It is time to end the privileges that the Volga Germans enjoy for the sake of our country’s security.;;;;;;;;;;;;;x
abolish_volga_region_title;Abolish the Volga Autonomous Region;;;;;;;;;;;;;x
abolish_wallachia_moldavia_desc;The old divisions of Wallachia and Moldavia are now all but obsolete, Romania is united and the princely titles exist no more. It’s time to abolish these obsolete divisions once and for all.;;;;;;;;;;;;;x
abolish_wallachia_moldavia_title;Abolish Wallachia and Moldavia;;;;;;;;;;;;;x
abolishing_serfs_desc;Serfdom was abolished in one of our neighbours.;;;;;;;;;;;;;x
abolishing_serfs_title;AI: Abolishing Serfdom;;;;;;;;;;;;;x
abolishment_of_serfdom_desc;Today is the day to abolish backward institution of serfdom and take the first step towards modern agriculture.;;;;;;;;;;;;;x
abolishment_of_serfdom_title;Abolishment of Serfdom;;;;;;;;;;;;;x
abolition_recognition_desc;Our nation must be nationally pure without minorities. government does not recognize any ethnic minority in the Albanian state.;;;;;;;;;;;;;x
abolition_recognition_title;Abolish Recognition of Greek minority;;;;;;;;;;;;;x
absolute_madman_israel_desc;‘The Lord made a covenant with Abram, saying unto thy seed have I given this land from the river of Egypt unto the great river, the River Euphrates’—(Genesis 15:18).;;;;;;;;;;;;;x
absolute_madman_israel_title;The Promised Land;;;;;;;;;;;;;x
accademia_della_crusca_desc;The Academy of the Crusca, the most prestigious centre of study for the Italian language, would gladly appreciate an economic help from your majesty to keep on with the good work on Italian literature’s history… and to pay those new paintings for the main hall;;;;;;;;;;;;;x
accademia_della_crusca_title;Accademia della Crusca;;;;;;;;;;;;;x
accept_armenians_desc;Armenians proved themselves to be trustworthy allies against our enemies. It would be only better if we accepted them as equals in our realm.;;;;;;;;;;;;;x
accept_armenians_title;Accept the Armenians;;;;;;;;;;;;;x
accept_mestizos_desc;Mestizos are a significant minority of Chile and they have many similarities with our culture. They are an integral part of our country. We need to treat them differently from other minorities.;;;;;;;;;;;;;x
accept_mestizos_title;Accept the Mestizos;;;;;;;;;;;;;x
accept_turks_desc;Our experience has proven that the Turks are too many and we won’t be able to simply get rid of them. The appropriate course of action would be to give them some privileges in our Empire so as to prevent any future possible nationalist rebellion and discontent.;;;;;;;;;;;;;x
accept_turks_title;Accept the Turks;;;;;;;;;;;;;x
accept_wallonians_lux_desc;The Wallonians are a sizeable minority in our country and there isn’t much that differs them from the French, whom are already recognized. We must make the Wallonians as much a part of Luxemburg as the French and German are.;;;;;;;;;;;;;x
accept_wallonians_lux_title;Accept Wallonians;;;;;;;;;;;;;x
acceptable_health_care_spread_desc;Acceptable Healthcare spreads in one of our neighbours.;;;;;;;;;;;;;x
acceptable_health_care_spread_title;AI: Acceptable Healthcare Spreads;;;;;;;;;;;;;x
accepting_our_brothers_desc;Since we’ve gained control of our Estonian brothers and many former Russian provinces with Karelian minorities, we should adjust our policies to be more inclusive towards them to help unite us against a renewed attempt by the Russians to conquer us.;;;;;;;;;;;;;x
accepting_our_brothers_title;Accepting Our Brethren;;;;;;;;;;;;;x
accepting_the_slovaks_desc;Accepting the Slovakian minority as Hungarians would go a long way towards fixing our ethnic troubles.;;;;;;;;;;;;;x
accepting_the_slovaks_title;Accepting the Slovaks;;;;;;;;;;;;;x
accepting_walloon_people_desc;The Wallonians are restless and desire a say in government, at this point we have little choice but to let them have their way if we want to keep them under our control.;;;;;;;;;;;;;x
accepting_walloon_people_title;Integrating the Wallonian Minority;;;;;;;;;;;;;x
access_to_the_rhine_desc;Relations with the ruler of Kassel have been shaky for some time, improving or deteriorating in these turbulent times. Due to conditions beyond our control, they are now forbidding our troops from marching through Kassel to annex our western provinces. This is a direct challenge to $COUNTRY$, which under conventions with the elector has the right to the use of the military roads through Hesse that are our sole means of communication with our Rhine provinces. We can’t be cut off like this-immediate action is necessary to secure access to the Rhine.;;;;;;;;;;;;;x
access_to_the_rhine_title;Access to the Rhineland;;;;;;;;;;;;;x
access_to_the_sea;Foreign Port Access to the Sea;;;;;;;;;;;;;x
access_to_the_sea_desc;Thanks to our commercial access to nearby foreign ports we have seen increased trade & immigration.;;;;;;;;;;;;;x
act_on_language_in_bohemia_desc;The rise of Czech nationalism led activist Czech politicians to increasingly demand reform in Bohemia that would make Czech an official language of internal administration on par with German, and require all civil servants to know both languages. Needing Czech support in Parliament, on 5 March 1897 Austrian prime minister Badeni introduced a law that would fulfil the Czech demands. Bohemian Germans condemn the proposed legislation, which would benefit Czechs greatly since they learned both Czech and German in school while the Germans had not been required to learn Czech.;;;;;;;;;;;;;x
act_on_language_in_bohemia_title;Act on Language in Bohemia;;;;;;;;;;;;;x
activateimmigration_desc;Building province selectors will force people to move out of the province towards provinces with an immigrator. administration spending below 100% means that they will move towards a state with an immigrator, with 100% spending, they will move towards a colony. The same is for education spending, 100% means accepted pops only and below 100% is non-accepted pops only.;;;;;;;;;;;;;x
activateimmigration_title;Activate Direct Immigration;;;;;;;;;;;;;x
add_lithuania_baltic_states_desc;Although not considered part of the Baltic States proper, Lithuania is small enough to be added to the Baltic Administration. This wouldn’t please the Lithuanians at all and the only way it can be done is through force, but it would make managing our Baltic Allies easier.;;;;;;;;;;;;;x
add_lithuania_baltic_states_title;Integrate Lithuania in the Baltic States;;;;;;;;;;;;;x
address;Address the Nation;;;;;;;;;;;;;x
address_desc;The nation has been addressed by our leaders. The effects of that address will no doubt be felt for years to come.;;;;;;;;;;;;;x
address_the_nation_desc;A speech was made today, although the direct implications are obvious, whether or not it will go down in history shall remain to be seen.;;;;;;;;;;;;;x
address_the_nation_title;Address the Nation;;;;;;;;;;;;;x
aden_protectorate_desc;Beginning with a formal treaty of protection with the Mahra Sultanate of Qishn and Socotra in $YEAR$, $COUNTRY$ embarked on a slow malformation of protection arrangements that included over 30 major treaties of protection. These treaties, together with a number of other minor agreements, created the Aden Protectorate that extends well east of Aden to Hadhramaut except for the immediate environs and port of the colonial capital, Aden. In exchange for $COUNTRY_ADJ$ protection, the rulers of the constituent territories of the Protectorate agreed not to enter into treaties with or cede territory to any other foreign power. For administrative purposes, the protectorate was informally divided into the Eastern Protectorate (with its own Political Officer, a $COUNTRY_ADJ$ advisor, stationed at Mukalla in Qu’aiti) and the Western Protectorate (with its own Political Officer, stationed at Lahej), for some separation of administration.;;;;;;;;;;;;;x
aden_protectorate_title;The Aden Protectorate;;;;;;;;;;;;;x
adopt_die_stem_desc;‘Ons sal lewe, ons sal sterwe,\nOns vir jou, Suid-Afrika.’\n\n ‘Die Stem van Suid-Afrika’, or ‘The Call of South-Africa’ in English, although it gained official status as South Africa’s national anthem only in 1957 had, for a long time prior, been unofficially used in that capacity. Originally written as a poem by C.J. Langehoven in 1918, the piece had music composed for it in 1921 by Marthinus Lourens de Villiers. ‘Die Stem’ saw frequent use in the broadcasts of the African Broadcasting Company, which played it at the end of daily broadcasts, along with God Save the King. Adopt ‘Die Stem’, and let us give our young country a proper anthem!;"Ons sal lewe, ons sal sterwe,\nOns vir jou, Suid-Afrika.\n\n""Die Stem van Suid-Afrika"" ou ""L'Appel de l'Afrique du Sud"", en français, même s'il est devenu officiellement l'hymne national de l'Afrique du Sud en 1957, était utilisée à cette fin de manière non officielle bien avant cette date. Initialement rédigé sous forme de poème par C.J. Langehoven, en 1918, Marthinus Lourens de Villiers en composa la musique en 1921. ""Die Stem"" fut repris par l'African Broadcasting Company qui le diffusait à la fin de ses émissions quotidiennes avec ""God Save the King"". Adoptons ""Die Stem"" et offrons à notre jeune nation un hymne qui lui soit propre !";Ons sal lewe, ons sal sterwe,\nOns vir jou, Suid-Afrika.'\n\n'Die Stem van Suid-Afrika' bzw. 'Die Stimme Südafrikas', erlangte zwar erst im Jahr 1957 den Status der südafrikanischen Nationalhymne, war aber schon lange Zeit zuvor in diesem Sinne benutzt worden. Ursprünglich war sie im Jahr 1918 von C.J. Langehoven als Gedicht geschrieben worden. 1921 komponierte Marthinus Lourens de Villiers dann die Musik dafür. 'Die Stem' wurde von South African Broadcasting Corporation (SABC) zum Ende jedes Tagesprogramms gespielt, zusammen mit God Save the King. Übernehmt 'Die Stem', damit unser junges Land endlich eine angemessene Nationalhymne hat!;;;;;;;;;;;x
adopt_die_stem_title;Adopt ‘Die Stem’;"Adoption de ""Die Stem""";Die Stem' übernehmen;;;;;;;;;;;x
adopt_western_calendar_desc;As part of our nation’s objective to be seen as equals to the Western Powers, we should switch from the lunar calendar system used to the Western calendar. This will help us better do business and improve our relations with the other Great Powers, the new year will now be celebrated on January 1st.;;;;;;;;;;;;;x
adopt_western_calendar_title;Adopt the Western Calendar;;;;;;;;;;;;;x
adopt_yazidi_desc;The Yazidi faith has a lot of followers in our capital and they once were dominant in our government. We can adopt the Yazidi faith as the state religion, though it’s sure this will anger the non-Yazidi population.;;;;;;;;;;;;;x
adopt_yazidi_title;Adopt the Yazidi Religion;;;;;;;;;;;;;x
afghan_northern_borders_desc;In 1584 the Uzbeks conquered the region known as Badakhshan, and it remained under local Uzbek mirs (‘leaders’) until 1822, when Morad Beg of Konduz overran it. The region is claimed by Afghans, Uzbeks and Tajiks. There has been some diplomatic talks and our government is convinced that a border treaty would go a long way in helping the region stabilize. A suitable border was defined at the Panj River which would separate Afghan Badakhshan from $COUNTRY_ADJ$ Badakhshan.;;;;;;;;;;;;;x
afghan_northern_borders_title;The Afghan Northern Border;;;;;;;;;;;;;x
africa_rgo_normalization_desc;Steam and combustion engines as well as electricity and railways are promoting nothing short of a revolution in certain places of Africa. New places are cleared for bigger plantations and mines are expanded with unprecedented speed. With the proper incentive, we can speed up this process in a few key areas, greatly expanding the size of our mines and farms in Africa.;;;;;;;;;;;;;x
africa_rgo_normalization_title;African Farms and Mines;;;;;;;;;;;;;x
african_extermination;Afrikaanse Oplossing;;;;;;;;;;;;;x
agrarian_reform_beginning;The Agrarian Reform has begun!;;;;;;;;;;;;;x
agrarian_reform_communist_desc;We are fifty or a hundred years behind the rest of the world. We must make up for this in ten.;;;;;;;;;;;;;x
agrarian_reform_communist_title;Begin the Agrarian Land Reform;;;;;;;;;;;;;x
ai_french_west_africa_desc;Now that the Scramble of Africa has begun, we must assert our control over the West African kingdoms under our sphere of influence.;;;;;;;;;;;;;x
ai_french_west_africa_stage_2_desc;Although we have made some blunders in our initial conquest, we must make another attempt to bring civilization to Africa!;;;;;;;;;;;;;x
ai_french_west_africa_stage_2_title;Continue the Conquest of Africa!;;;;;;;;;;;;;x
ai_french_west_africa_title;Begin the Conquest of West Africa!;;;;;;;;;;;;;x
ai_get_british_wyoming_desc;Now that Columbia is under our control, we should sort out the new borders in Columbia.;;;;;;;;;;;;;x
ai_get_british_wyoming_title;The Treaty of Montreal;;;;;;;;;;;;;x
ai_give_warships_steamer_desc;New warships have been commissioned into our navy!;;;;;;;;;;;;;x
ai_give_warships_steamer_secondary_power_desc;New warships have been commissioned into our navy!;;;;;;;;;;;;;x
ai_give_warships_steamer_secondary_power_title;Naval Warships Commissioned;;;;;;;;;;;;;x
ai_give_warships_steamer_title;Naval Warships Commissioned;;;;;;;;;;;;;x
ai_portugal_east_africa_desc;With the Great Powers quickly setting out to carve Africa, establishing proper borders and proper control of East Africa is an urgent priority.;;;;;;;;;;;;;x
ai_portugal_east_africa_title;The Conquest of East Africa;;;;;;;;;;;;;x
ainu_lands_desc;Now that we have been recognized as a civilized nation, we can officially settle the islands to our north without the threat of Japanese intervention;;;;;;;;;;;;;x
ainu_lands_title;Formally Settling the Islands;;;;;;;;;;;;;x
alaskan_frontier_desc;With more and more explorers wandering into Alaska and the north, multiple claims of ownership can develop and cause unnecessary border tensions. We can establish a fort in the Selkirk lands to cement our control and claims in the border with Alaska.;;;;;;;;;;;;;x
alaskan_frontier_title;The Alaskan Frontier;;;;;;;;;;;;;x
alaskan_nationalism_desc;The borders of Free Alaska need to be extended, our people freeze and starve in our tiny colony so the only logical choice is to move south.;;;;;;;;;;;;;x
alaskan_nationalism_title;Extending Alaska;;;;;;;;;;;;;x
alaskan_purchase_desc;After the events of the Crimean War Russia had begun believing that it could not hope to protect its North American possessions in the event of another war with Britain, and had begun considering a sale of what was to become the U.S. state of Alaska. The territory was bought by the United States in 1867 at the price of 2.3 cents per acre. The Alaska purchase was widely derided in the American press of the day as ‘Seward’s Icebox’ after then Secretary of State William H. Seward, at whose initiative the purchase was made.;"Après les événements de la guerre de Crimée, la Russie comprit qu'il ne lui serait plus possible de protéger ses possessions nord-américaines si une autre guerre venait à éclater avec le Royaume-Uni et commença à vendre ce qui allait devenir l'État américain d'Alaska. En 1867, les États-Unis acquirent ce territoire au prix de 2,3 cents l'acre. L'achat de l'Alaska fut largement tourné en dérision par la presse américaine de l'époque qui le surnomma ""Seward's Icebox"" du nom du secrétaire d'État William H.Seward à l'origine de cette initiative.";Nach den Ereignissen des Krimkriegs kam Russland allmählich zu der Erkenntnis, dass es seine nordamerikanischen Besitztümer in einem weiteren Krieg mit Großbritannien nicht würde behaupten können, und spielte deshalb mit dem Gedanken, das Gebiet zu verkaufen, das später zum US-Bundesstaat Alaska werden sollte. Die USA kaufen das Gebiet im Jahr 1867 zum Quadratmeterpreis von nur 0,0004 Cent. Der Kauf Alaskas wurde in der amerikanischen Presse damals als 'Sewards Kühlschrank' verspottet, da das Gebiet aufgrund der Initiative des damaligen Außenministers William H. Seward gekauft worden war.;;;;;;;;;;;x
alaskan_purchase_title;Seward’s Icebox;Seward's Icebox;Sewards Kühlschrank;;;;;;;;;;;x
albania_in_yugoslavia_desc;The Albanians must be incorporated into the larger Slavic union.;;;;;;;;;;;;;x
albania_in_yugoslavia_title;Incorporate Albania into Yugoslavia;;;;;;;;;;;;;x
alexander_reforms_desc;The disastrous results of the economy prompted the tzar, Alexander II, to consider reforms. Alexander hoped that agricultural production could be modernized and made more efficient by eliminating the last remnants of serfdom. This would assist the transformation of Russia from a backward agricultural economy into a modern industrial and capitalist economy. More urgently, Alexander agreed to other liberalizations of Russian society. Among these were the creation of representative bodies called zemstva, in effect a form of local government in villages and provinces, given authority to dispense education, charitable relief and other services. The ‘reformer tzar’ also ordered the reformation of the army and navy, the implementation of new legal processes and an overhaul of the penal code.;;;;;;;;;;;;;x
alexander_reforms_title;Enact Alexander’s Reforms;;;;;;;;;;;;;x
all_mexico_desc;REMOVE;;;;;;;;;;;;;x
all_mexico_title;REMOVE;;;;;;;;;;;;;x
alliance_nato_desc;North Atlantic Alliance, is an intergovernmental military alliance based on the North Atlantic Treaty which was signed 1949. The organization constitutes a system of collective defence whereby its member states agree to mutual defence in response to an attack by any external party.;;;;;;;;;;;;;x
alliance_nato_title;NATO;;;;;;;;;;;;;x
alsace_lorraine_mines_desc;Geologists in our country have found a ferriferous basin near Metz, extending west of a line of Thionville–Metz–Nancy, ranging for about 100 km, from north to south, between the Belgo-Luxembourg border and Neuves-Maisons, with an extension of 20 to 30 km from east to west. At the same time, soil testings seem to indicate the presence of rich veins of silver in a gallery of the place known as the Silver Valley, near Sainte-Marie-aux-Mines, known in German as Markirch. With concessions to the right people we can turn Metz in a reference for iron production in $COUNTRY$ and tap in the wealth of Silver Valley at the same time.;;;;;;;;;;;;;x
alsace_lorraine_mines_title;The Ferriferous Basin of Metz and the Silver Valley;;;;;;;;;;;;;x
amele_taburlari_desc;Amele Taburlari was a form of unfree labour in the late Ottoman Empire. The term is associated with disarmament and murder of Ottoman Armenian soldiers during World War I, of Ottoman Greeks during the 1913-1919 persecution of Greeks in the Ottoman Empire and also during the Turkish War of Independence.;;;;;;;;;;;;;x
amele_taburlari_title;Amele Taburlari;;;;;;;;;;;;;x
american_catholic_pop_growth_desc;The Catholic population grows.;;;;;;;;;;;;;x
american_catholic_pop_growth_title;AI: Catholic Pop Growth;;;;;;;;;;;;;x
amir_kabir_attending;Appointed Amir Kabir;;;;;;;;;;;;;x
