option_enable_lucky_nations_desc;Sometimes in this world, nations seem to be blessed by God in certain periods. Their leaders are brilliant, their people are hardy, they excel in warfare, produce amazing works of culture, and their economies boom. Do we live in such a world? If Lucky Nations are enabled ten random (non-great power) civilized nations and five random uncivilized nations will be given special powerful bonuses that will enable them to shake up the status quo.;;;;;;;;;;;;;x
option_enable_lucky_nations_title;Option: Enable Lucky Nations;;;;;;;;;;;;;x
option_enable_money_hoarder_desc;Money hoarder modifiers will trigger when a country has too much money in its stockpile and reduce its tax efficiency, forcing money back into the economy.;;;;;;;;;;;;;x
option_enable_money_hoarder_title;Option: Enable Money Hoarder Modifiers;;;;;;;;;;;;;x
option_enable_options_desc;This decision shows all optional decisions to tweak and change the game’s behaviour from vanilla TGC. This, along with all decisions it enables, will disappear January 1st 1837 to reduce clutter, so you have a year in-game to pick and choose what you want. Once a tweak is chosen, you can’t disable it anymore, so if you mis-click you need to edit your save or start a new game.;;;;;;;;;;;;;x
option_enable_options_title;Show ‘Options’ Decisions;;;;;;;;;;;;;x
option_enable_overrides_desc;This decision allows players to access override decisions which give them greater control of their country's borders and conscription by bypassing some vanilla mechanics.;;;;;;;;;;;;;x
option_enable_overrides_title;Option: Enable Override Decisions;;;;;;;;;;;;;x
option_enable_spectator_mode_desc;Disable ‘Winds of Westernization’ events for spectator games as an uncivilized nation.;;;;;;;;;;;;;x
option_enable_spectator_mode_title;Option: Set Up Game In Spectator Mode;;;;;;;;;;;;;x
option_enable_usa_gtfo_africa_desc;With this option, AI USA will get events to reduce its influence in Africa, as historically the USA was not interested in Africa beyond Liberia. This will not affect a player USA.;;;;;;;;;;;;;x
option_enable_usa_gtfo_africa_title;Option: Disable USA influence in Africa;;;;;;;;;;;;;x
option_minor_greater_power_desc;Bans the 7th and 8th Great-Power from influencing nations through diplomacy (although not through the use of CB's and other ways of earning influence). For people that like a game with less nations meddling with global affairs.;;;;;;;;;;;;;x
option_minor_greater_power_title;Option: Enable Minor Great-Powers;;;;;;;;;;;;;x
option_mobilisation_limiter_desc;Enable the optional mechanic that limits the situations where the AI can mobilize, stopping them from throwing their economy down the Grand Canyon for every little war.;;;;;;;;;;;;;x
option_mobilisation_limiter_title;Option: Enable Mobilisation Limiter;;;;;;;;;;;;;x
override_change_border_policy_desc;Our immigration laws and our policies towards the borders of our country are ours and ours alone to decide, and we think it might be time to revise a few rules.;;;;;;;;;;;;;x
override_change_border_policy_title;Change our Border Policy;;;;;;;;;;;;;x
override_close_change_border_policy_desc;We decided that our country is good as it is and there won’t be any changes in our immigration policies.;;;;;;;;;;;;;x
override_close_change_border_policy_title;Hide the Border Policy Options;;;;;;;;;;;;;x
override_disable_override_desc;This hides the overide decisions from view to reduce clutter.;;;;;;;;;;;;;x
override_disable_override_title;Hide 'Override' Decisions;;;;;;;;;;;;;x
override_enable_override_desc;This decision shows a number of player only decisions which allow you to force through certain law and RGO changes, as well as using province immigrators.;;;;;;;;;;;;;x
override_enable_override_title;Show 'Override' Decisions;;;;;;;;;;;;;x
override_infamy_for_growth_modifier_removal_desc;Cancel the current ongoing growth campaign.;;;;;;;;;;;;;x
override_infamy_for_growth_modifier_removal_title;Stop the Ongoing Population Campaign;;;;;;;;;;;;;x
override_infamy_for_growth_selector_desc;Start a campaign to trade infamy & tax-efficiency reduction in-exchange for more overall pop-growth.;;;;;;;;;;;;;x
override_infamy_for_growth_selector_title;Commence a Population Growth Campaign;;;;;;;;;;;;;x
override_more_colonial_settlement_desc;This will increase your pops going to colonies;;;;;;;;;;;;;x
override_more_colonial_settlement_title;Start a Colonial Settlement Campaign;;;;;;;;;;;;;x
override_override_more_colonial_settlement_remove_desc;This will stop the settlement campaign;;;;;;;;;;;;;x
override_override_more_colonial_settlement_remove_title;Stop Colonial Settlement Campaign;;;;;;;;;;;;;x
override_less_emigration_desc;Start a campaign to actively promote to our citizens better living conditions and pay at home, rather than emigrating overseas;;;;;;;;;;;;;x
override_less_emigration_title;Start an Anti-Emigration Campaign;;;;;;;;;;;;;x
override_less_emigration_remove_title;Stop the Anti-Emigrationg Campaign;;;;;;;;;;;;;x
override_less_emigration_remove_desc;This will stop the Emigration Campaign;;;;;;;;;;;;;x
override_more_internal_title;Start Internal Migration Campaign;;;;;;;;;;;;;x
override_more_internal_desc;This will increase the number of people moving from state to state provinces within your country.;;;;;;;;;;;;;x
override_more_internal_remove_title;Stop Internal Migration Campaign;;;;;;;;;;;;;x
override_more_internal_remove_desc;This will stop Internal Migration campaign.;;;;;;;;;;;;;x
override_faster_infamy_removal_title;Commence a Diplomatic Offensive;;;;;;;;;;;;;x
override_faster_infamy_removal_desc;Instruct our Foreign Minister to commence a campaign to improve our standing in the world;;;;;;;;;;;;;x
override_faster_infamy_removal_remove_title;Stop Diplomatic Efforts;;;;;;;;;;;;;x
override_faster_infamy_removal_remove_desc;This will stop reducing infamy at a faster rate.;;;;;;;;;;;;;x
override_policy_closed_border_desc;A closed border is a border that prevents movement of people between different jurisdictions with limited or no exceptions associated with this movement. These borders normally have fences or walls in which any gates or border crossings are closed and if these border gates are opened, they generally only allow movement of people in exceptional circumstances. In case of emigration as well as immigrations, departing ships are inspected for illegal emigrants. These controls and checks come at the cost of an increased demand from the State’s bureaucracy.;;;;;;;;;;;;;x
override_policy_closed_border_title;Close the Borders;;;;;;;;;;;;;x
override_policy_immigration_quota_desc;A conditionally open border is a border that allows movement of people across the border that meet a special set of conditions. This special set of conditions which limits the application of border controls that would normally otherwise apply could be defined by an international agreement or international law, or the special conditions could be defined by a regulation or law of the jurisdiction that the people are claiming the right to enter. Conditionally open borders generally requires a claim to be submitted from the people who are proposing to enter the new jurisdiction stating why they meet the special conditions which allow entry into the new jurisdiction. In the case of our country, quotas mean that no foreigners that fail a literacy test in their own language or are nationals of countries that were or are at war with our nation are allowed. These controls and checks come at the cost of an increased demand from the State’s bureaucracy.;;;;;;;;;;;;;x
override_policy_immigration_quota_title;Implement Immigration Quotas;;;;;;;;;;;;;x
override_policy_open_borders_desc;An open border is a border that enables free movement of people between different jurisdictions with limited or no restrictions on movement. A border may be an open border due to intentional legislation allowing free movement of people across the border, or a border may be an open border due to lack of adequate enforcement or adequate supervision of the border. One of the advantages of such a policy is that it requires little to none effort from the State’s bureaucracy to keep control over immigrants.;;;;;;;;;;;;;x
override_policy_open_borders_title;Abolish Immigration Restrictions;;;;;;;;;;;;;x
override_rgo_change_farming_desc;This decision converts 1 province to a farming RGO of your choosing. The options are Wool, Timber, Cotton, Cattle, Fish, Fruit and Grain. For whichever you select, one province currently producing one of the other resources will be converted. This can be done once every 12.5 years.;;;;;;;;;;;;;x
override_rgo_change_farming_title;Change Farming RGO;;;;;;;;;;;;;x
override_rgo_change_mining_desc;This decision converts 1 province to a mining RGO of your choosing. The options are Coal, Iron and Sulphur. For whichever you select, one province currently producing one of the other resources will be converted. This can be done once every 25 years.;;;;;;;;;;;;;x
override_rgo_change_mining_title;Change Mining RGO;;;;;;;;;;;;;x
setup_claim_host_desc;There is currently no Host set. The Host is the only player who can select gameplay options at the game start.;;;;;;;;;;;;;x
setup_claim_host_title;Claim the role of Host;;;;;;;;;;;;;x
setup_renounce_host_desc;You are currently the Host. If you renounce this role another player can claim this role and select gameplay options.;;;;;;;;;;;;;x
setup_renounce_host_title;Renounce the role of Host;;;;;;;;;;;;;x
utility_disable_utility_desc;This will hide the utility decisions.;;;;;;;;;;;;;x
utility_disable_utility_title;Hide 'Utility' Decisions;;;;;;;;;;;;;x
utility_enable_utility_desc; The decision shows a mix of tools and decisions to facilitate small changes and fixes during gameplay.;;;;;;;;;;;;;x
utility_enable_utility_title;Show 'Utility' Decisions;;;;;;;;;;;;;x
utility_popreduction_decisions_disable_desc;The 'Global Pop Reduction' decisions will disappear from this game session and won’t reappear again. You won’t be able to use these decisions again for this game.;;;;;;;;;;;;;x
utility_popreduction_decisions_disable_title;Disable 'Global Pop Reduction' decisions;;;;;;;;;;;;;x
utility_popreduction_decisions_hide_desc;Your decision list will now be uncluttered.;;;;;;;;;;;;;x
utility_popreduction_decisions_hide_title;Hide 'Global Pop Reduction' decisions;;;;;;;;;;;;;x
utility_popreduction_decisions_show_desc;The 'Global Pop Reduction' decisions will reduce all the pops in the world by a specific factor. This can help increase performance on low-end machines but can also cause unpredictable issues with mechanics that depend on specific pop size thresholds. Use at your own risk.;;;;;;;;;;;;;x
utility_popreduction_decisions_show_title;Show 'Global Pop Reduction' decisions;;;;;;;;;;;;;x
utility_release_vassal_desc;The ‘Release Vassal’ Menu will open allowing you to choose what nation to revoke the vassalage of.;;;;;;;;;;;;;x
utility_release_vassal_title;Open ‘Release Vassal’ Menu;;;;;;;;;;;;;x
utility_return_cores_desc;The ‘Return Cores’ Menu will open allowing you to choose what nation to return cores to.;;;;;;;;;;;;;x
utility_return_cores_title;Open 'Return Cores' Menu;;;;;;;;;;;;;x
utility_tech_school_close_desc;We are still not decided on the direction our nation research should take.;;;;;;;;;;;;;x
utility_tech_school_close_title;Hide 'Choose A Tech School' decisions;;;;;;;;;;;;;x
utility_tech_school_open_desc;If we are to advance as a nation, we need to pick a direction for our research.;;;;;;;;;;;;;x
utility_tech_school_open_title;Choose A Tech School;;;;;;;;;;;;;x
utility_turn_off_vassal_payments_desc;Our coffers are full enough and members of the cabinet have put forward the proposal of exempting our vassals, not the substates, from contributing to $COUNTRY$’s treasury. This tax break would boost our relations with them in the short term, but wouldn’t benefit our finances in any way.;;;;;;;;;;;;;x
utility_turn_off_vassal_payments_title;Exempt Vassals from Contributing to our Treasury;;;;;;;;;;;;;x
utility_turn_on_vassal_payments_desc;The earlier tax break offered to vassals has run its course. We need that every vassal of $COUNTRY$ to do their part and contribute to the maintenance of $COUNTRY_ADJ$ glory.;;;;;;;;;;;;;x
utility_turn_on_vassal_payments_title;Oblige Vassals to Contribute to our Treasury;;;;;;;;;;;;;x
utility_wants_a_general_desc;This will allow us to give grants to other players. It must be activated before a player chooses to request grants. It can be reversed at any time.;;;;;;;;;;;;;x
utility_wants_a_general_title;Gain A Standard General;;;;;;;;;;;;;x
utility_will_give_desc;To reduce the impact of RNG on multiplayer this decision allows any player to gain a single +2 attack general at any time.;;;;;;;;;;;;;x
utility_will_give_title;Enable Giving Grants;;;;;;;;;;;;;x
utility_will_not_give_desc;This will prevent us from getting events when other players request grants. It can be reversed at any time.;;;;;;;;;;;;;x
utility_will_not_give_title;Disable Giving Grants;;;;;;;;;;;;;x
utility_will_not_receive_desc;This will mean we no longer will receive grants from other players.;;;;;;;;;;;;;x
utility_will_not_receive_title;No More Grants!;;;;;;;;;;;;;x
utility_will_receive_desc;This will request a grant from other players. Please note they must have chosen the decision to enable giving grants for the request to go through. It can be reversed at any time.;;;;;;;;;;;;;x
utility_will_receive_title;Request A Grant;;;;;;;;;;;;;x
override_research_campaign_title;Start a Research Campaign;;;;;;;;;;;;;x
override_research_campaign_desc;We can redirect some of our annual budget to help along our scientists research for our country.;;;;;;;;;;;;;x
override_research_campaign_remove_title;Stop the Research campaign;;;;;;;;;;;;;x
override_research_campaign_remove_desc;Stop funneling budget funds to research;;;;;;;;;;;;;x
override_show_dm_title;Show Direct Migration Control;;;;;;;;;;;;;x
override_show_dm_desc;This will open the decision menu that lets you control your Direct Migration Campaigns. To learn more how DM works, once you enable the menu, enact decision "Immigration Options" and choose the wikipedia option (How does this work again).;;;;;;;;;;;;;x
override_hide_dm_title;Hide Direct Migration Control;;;;;;;;;;;;;x
override_hide_dm_desc;This decision exists so you can declutter your decision tab after setting your preferences. Once you wish to stop the campaign, simply show the decisions again and stop the campaign via Immigration Options event.;;;;;;;;;;;;;x
