EVTDESC666666004_NEWS_MEDIUM;A demonstration in the Grand Duchy of Posen soon turned sour when the Polish-run "Polish National Committee" went from demanding autonomy for the Poles and reconciliation among the Poles, Germans and Jews, to restrict its membership to Poles only in a move to maintain supremacy within their own organization. Soon enough the breakdown of Prussian authority allowed long-simmering resentments to explode: Polish nobility and peasantry took up arms, preparing for confrontation with the Prussian Army which was sent to quell the protests.;;;;;;;;;x
EVTDESC666666004_NEWS_SHORT;A demonstration in the Grand Duchy of Posen soon turned sour when the Polish-run "Polish National Committee" went from demanding autonomy for the Poles and reconciliation among the Poles, Germans and Jews, to restrict its membership to Poles only. The breakdown of Prussian authority in the demonstrations allowed for long-simmering resentments to explode: Polish nobility and peasantry took up arms against the Prussians.;;;;;;;;;x
EVTNAME666666004_NEWS_TITLE;The Greater Poland uprising of $YEAR$;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666006;The Greater Poland uprising of $YEAR$;;;;;;;;;x
EVTDESC666666006;$FROMCOUNTRY$ attacks the $COUNTRY_ADJ$ rebels!;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC666666REBEL;$FROMCOUNTRY$ decided to ignore the $COUNTRY_ADJ$ rebels!;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC666666008;Poles in Greater and Lesser Poland and Galicia, together with some other nationalities in the territory of the former Polish-Lithuanian Commonwealth, started a general uprising against the governments ruling their partitions. There is an outcry from some sectors of our population to support Polish freedom, but there wouldn't be any problems if we stayed neutral on this matter either.;;;;;;;;;;;;;;;;;;;;x
EVTOPT666666008B;Condemn the actions of the Great Powers holding the Polish Partitions.;;;;;;;;;x
EVTOPT666666008D;Pronounce our support to the Great Powers holding the Polish Partitions.;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666012;The Polish Rebellion is Crushed;;;;;;;;;;;;;;;;;;;;x
EVTDESC666666012;Ludwik Mieroslawski, the insurrection general, and about two-thousand other members of the Polish Insurrection were apprehended by $COUNTRY_ADJ$ troops and imprisoned in Berlin-Moabit. In the course of the war several battles and skirmishes were fought and some seven hundred Poles were killed. The $COUNTRY_ADJ$ $MONARCHTITLE$ passed laws and edicts to make the land an integral part of $COUNTRY$'s territory and all that remains now is to decide the fate of the rebels.;;;;;;;;;;;;;;;;;;;;x
EVTOPT666666012A;There will be harsh reprisals.;;;;;;;;;;;;;;;;;;;;x
EVTOPT666666012B;Be lenient with them.;;;;;;;;;;;;;;;;;;;;x
EVTOPT666666012C;Let them know their place in $COUNTRY$.;;;;;;;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
form_PNC_title;Allow the Polish National Committee to take over the Great Uprising.;;;;;;;;;x
form_PNC_desc;Originally created during the Greater Poland Uprising in the Grand Duchy of Posen, the Committee was to serve as a legal organization representing Polish interests in negotiations with the Kingdom of Prussia... But as the revolution has spread across all Partitions, it is high time we rescind control to a single entity ruling a single country: The New Polish Nation. ;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
polish_foreign_intervention_title;Plead for Foreign Aid;;;;;;;;;x
polish_foreign_intervention_desc;As the war rages on, our top politicians have decided to request for both diplomatic and logistical aid to several Great Powers, whoever responds positively to our cause shall stand with us. With any luck, we'll find ourselves an ally amongst them.;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
polish_foreign_intervention2_title;Plead for Foreign Aid;;;;;;;;;x
polish_foreign_intervention2_desc;As the war rages on, our top politicians have decided to request for both diplomatic and logistical aid to several Great Powers, whoever responds positively to our cause shall stand with us. With any luck, we'll find ourselves an ally amongst them.;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
krakow_uprising;Krakow Uprising Happened;;;;;;;;;x
krakow_succeeded;Krakow Uprising Succeeded;;;;;;;;;x
greater_poland_uprising;Greater Poland Uprising Happened;;;;;;;;;x
greater_poland_succeeded;Greater Poland Uprising Succeeded;;;;;;;;;x
january_uprising_happened;Congress Poland Uprising Happened;;;;;;;;;x
through_january_uprising;Through the Congress Poland Uprising;;;;;;;;;x
january_uprising_succeeded;Congress Poland Uprising Succeeded;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666004;The Polish National Committee takes over the Great Polish Uprising!;;;;;;;;;x
EVTDESC666666007;Originally created during the Greater Poland Uprising in the Grand Duchy of Posen, the Committee was to serve as a legal organization representing Polish interests in negotiations with the Kingdom of Prussia... But as the uprisings have spread across all Partitions, they have rescinded control to a single entity which will be the interim rulers of the New Polish Nation. ;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666013;The Polish Question;;;;;;;;;x
EVTDESC666666013;Widespread uprisings in the former Kingdom of Poland are proof enough that the Poles will not submit to foreign authority. Russia, Austria and Prussia? hold on the Polish Partitions is weakening and this threatens to upset the entire balance of power between these three Great Powers as it will inevitably end in conflict for all parties involved. Many in the $COUNTRY_ADJ$ government feel that it falls on us to call the powers of Europe together and negotiate a settlement that will restore some semblance of stability to the area.;;;;;;;;;x
EVT666666013OPTA;We will host a congress;;;;;;;;;x
EVT666666013OPTB;This is unnecessary;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666014;Planning for the Congress;;;;;;;;;x
EVTDESC666666014;Now that plans for the conference in $CAPITAL$ are underway, $COUNTRY_ADJ$ statesmen are busy trying to determine what our stance on the issue should be. Some feel we should favor relinquishing some territories to the Polish National Committee, as not to upset the balance between the great powers as much as undoing the partitions on the Kingdom of Poland. This could potentially lower our relations with the Great Powers nonetheless. Others believe undoing the Partitions on the Kingdom of Poland should be the priority, even though this might come at the expense of the Great Powers involved who will surely not be pleased.;;;;;;;;;x
EVT666666014OPTA;A smaller Poland would be most prudent.;;;;;;;;;x
EVT666666014OPTB;Undoing the Partitions of Poland is paramount.;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666015;$FROMCOUNTRY$ Calls for Congress;;;;;;;;;x
EVTDESC666666015;We have received word from the $FROMCOUNTRY_ADJ$ that they intend to hold a congress of European powers in their capital to discuss the ability of $COUNTRY$ to maintain stability in its partition of Poland. Some feel this is a veiled attempt to carve up our nation, and an insult, but regardless we cannot let the congress go on without our attendance. We shall see what manner of 'negotiation' $FROMCOUNTRY$ intends.;;;;;;;;;x
EVT666666015OPTA;Our representatives shall attend.;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666016;$FROMCOUNTRY$ Calls for Congress;;;;;;;;;x
EVTDESC666666016;We have received word from the $FROMCOUNTRY_ADJ$ that they intend to hold a congress of European powers in their capital to discuss the ability of Russia, Prussia and Austria to maintain stability in the Polish Partitions. Some feel this is a veiled attempt to balk Polish 'aggression'. Either way, we cannot let the congress go on without our attendance. We shall see what manner of 'negotiation' $FROMCOUNTRY$ intends.;;;;;;;;;x,
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666017;$FROMCOUNTRY$ Calls for Congress;;;;;;;;;x
EVTDESC666666017;We have received word from the $FROMCOUNTRY_ADJ$ that they intend to hold a congress of European powers in their capital to discuss the ability of discuss the ability of Russia, Prussia and Austria to maintain stability in their partitions of Poland. Some feel we should favor relinquishing some territories to the Polish National Committee, as not to upset the balance between the great powers as much as undoing the partitions on the Kingdom of Poland. This could potentially lower our relations with the Great Powers nonetheless. Others believe undoing the Partitions on the Kingdom of Poland should be the priority, even though this might come at the expense of the Great Powers involved who will surely not be pleased. Still, others feel we should not take part in this veiled attempt at dismembering sovereign nations.;;;;;;;;;x
EVT666666017OPTA;We will not risk our relationship with Russia, Prussia and Austria for this.;;;;;;;;;x
EVT666666017OPTB;Unacceptable! Veto the proposition!;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666018;The Congress of $CAPITAL$: Liberate some parts of Poland.;;;;;;;;;x
EVTDESC666666018;The great powers of Europe joined together in $CAPITAL$ to negotiate the future of Poland. While there was much contention, ultimately it was decided that some parts of Poland were to be liberated, and any demands placed on Russia, Prussia and Austria should not weaken their interests unduly. Few of the attendees were pleased and even though the Congress favored Russia, Prussia and Austria it remains to be seen whether they will bow to pressure and uphold the Congress's edict.;;;;;;;;;x
EVT666666018OPTA;This is how it must be.;;;;;;;;;x
EVTNAME666666019;The Congress of $CAPITAL$: Liberate most of the Historical Kingdom of Poland.;;;;;;;;;x
EVTDESC666666019;The great powers of Europe joined together in $CAPITAL$ to negotiate the future of Poland, with delegates from Russia, Prussia and Austria also in attendance. While there was much contention, ultimately it was decided that creating stability in the region was best even if it came at the expense of the Empire's power. The Polish delegates were pleased, but Russian, Prussian and Austrian delegates left in a rage. It remains to be seen whether they will bow before the Congress's demands.;;;;;;;;;x
EVTNAME666666018_NEWS_TITLE;The Congress of $CAPITAL$;;;;;;;;;;;;;;x,,
EVTDESC666666018_NEWS_LONG;The great powers of Europe joined together in $CAPITAL$ to negotiate the future of Poland. While there was much contention, ultimately it was decided that some parts of Poland were to be liberated, and any demands placed on Russia, Prussia and Austria should not weaken their interests unduly. Few of the attendees were pleased and even though the Congress favored Russia, Prussia and Austria it remains to be seen whether they will bow to pressure and uphold the Congress's edict.;;;;;;;;;;;;;;x,,
EVTDESC666666018_NEWS_MEDIUM;The great powers of Europe joined together in $CAPITAL$ to negotiate the future of Poland. While there was much contention, ultimately it was decided that some parts of Poland were to be liberated, and any demands placed on Russia, Prussia and Austria should not weaken their interests unduly.;;;;;;;;;;;;;;x,
EVTDESC666666018_NEWS_SHORT;The great powers of Europe joined together in $CAPITAL$ to negotiate the future of Poland. Ultimately it was decided that some parts of Poland were to be liberated.;;;;;;;;;;;;;;x,,
EVTDESC666666019_NEWS_LONG; The great powers of Europe joined together in $CAPITAL$ to negotiate the future of Poland, with delegates from Russia, Prussia and Austria also in attendance. While there was much contention, ultimately it was decided that creating stability in the region was best even if it came at the expense of the Empire's power. The Polish delegates were pleased, but Russian, Prussian and Austrian delegates left in a rage. It remains to be seen whether they will bow before the Congress's demands.;;;;;;;;;;;;;;x,,
EVTDESC666666019_NEWS_MEDIUM;The great powers of Europe joined together in $CAPITAL$ to negotiate the future of Poland. While there was much contention, ultimately it was decided that creating stability in the region was best even if it came at the expense of the Empire's power.;;;;;;;;;;;;;;x,
EVTDESC666666019_NEWS_SHORT;The great powers of Europe joined together in $CAPITAL$ to negotiate the future of Poland, deciding that stability was best even if it came at the expense of Russian, Prussian and Austrian power.;;;;;;;;;;;;;;x,
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666020;The Demands of the Congress;;;;;;;;;x
EVTDESC666666020;Our delegates have returned from the Congress in $FROMCOUNTRY$ with mixed news: though the consensus reached was that $COUNTRY$ needed to be kept strong, they still placed numerous demands upon us that would see the political map of Eastern Europe rearranged. If we choose to defy their edict, we could be facing wars from many fronts.;;;;;;;;;x
EVT666666020OPTA;We will abide by their demands.;;;;;;;;;x
EVT666666020OPTB;Never! $COUNTRY$ will not be ordered about!;;;;;;;;;x
EVTNAME666666021;The Demands of the Congress;;;;;;;;;x
EVTDESC666666021;Our delegates have returned from the Congress in $FROMCOUNTRY$ with disheartening news: despite considerable dissension among those attending, a consensus was reached that undoing the Polish Partitions is more important than $COUNTRY_ADJ$ interests and sovereignty. The demands are humiliating, and will see us losing much of our territories if we agree. If we defy the Congress, however, we could be facing war from many fronts.;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666022;$FROMCOUNTRY$ Agrees to the Demands;;;;;;;;;x
EVTDESC666666022;$FROMCOUNTRY$ has sent word to the great powers that they will abide by the decrees of the Congress. This proves to the $COUNTRY_ADJ$ government they are serious about working with the rest of Europe to maintain stability.;;;;;;;;;x
EVT666666022OPTA;Good to hear.;;;;;;;;;x
EVTNAME666666023;$FROMCOUNTRY$ Agrees to the Demands;;;;;;;;;x
EVTDESC666666023;$FROMCOUNTRY$ has sent word to the European powers that it will abide by the decrees of the Congress. This proves to the $COUNTRY_ADJ$ government they are serious about working with the rest of Europe to maintain stability, though it is clear they are angered by the results.;;;;;;;;;x,
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666024;$FROMCOUNTRY$ Defies the Congress;;;;;;;;;x
EVTDESC666666024;$FROMCOUNTRY$ has decreed that it will not abide by the demands of the Congress. The Treaty, they say, is so much worthless paper, and they refuse to give up any of their sovereignty.;;;;;;;;;x
EVT666666024OPTA;They will pay for this.;;;;;;;;;x
EVT666666024OPTB;We have no desire to push this further.;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666025;The Galicia-Lodomeria Convention;;;;;;;;;x
EVTDESC666666025;An idea has arisen within the $COUNTRY_ADJ$ government: could we perhaps offer our support to the Poles in the upcoming Congress, in exchange for placing a Habsburg on their throne? Our support could make a great deal of difference for them... and having a Habsburg on their throne could help us diplomatically when dealing with the Poles, after all, they could use all the support they can get. Archduke Karl Ferdinand Habsburg of Austria the second son of Archduke Charles, Duke of Teschen and Princess Henrietta of Nassau-Weilburg is the best option we have. He is unmarried and has shown sympathy for the Poles in several occasions!;;;;;;;;;;;;;x,,,,,
EVT666666025OPTA;Make the offer.;;;;;;;;;x
EVT666666025OPTB;We have no interest in this.;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC666666026;The $FROMCOUNTRY_ADJ$ government has approached us with a proposal: they will lend their support to us in the upcoming Congress, in exchange of placing one of their own nobles, a Habsburg, as the absolute ruler of Poland. While some might consider the offer an insult there are others who suggest that without this offer it's just as likely our country will not be supported in the congress and we could use all the allies in the Congress we can get. In any case, the candidate for the Polish Throne is Archduke Karl Ferdinand Habsburg of Austria, an upstanding man who is unmarried and has shown sympathy for the Polish Cause on several occasions... He is currently studying to become a Field Marshal of the Austrian Army and... Just between us... He has no physical deformities or disabilities that are quite characteristic of some Habsburgs.;;;;;;;;;;;;;x,,,,
EVT666666026OPTA;Agree to the deal.;;;;;;;;;x
EVT666666026OPTB;No. Poland is not a bargaining chip.;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666027;The Deal is Struck;;;;;;;;;x
EVTDESC666666027;The Poles have agreed to place a Habsburg on their throne. Now we just need to make sure that we do all we can to make sure the Poles are kept strong...;;;;;;;;;x,
EVT666666027OPTA;We shall do our best.;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666028;The Poles Have Refused;;;;;;;;;x
EVTDESC666666028;The Poles have refused our offer. Evidently they will take their chances.;;;;;;;;;x
EVT666666028OPTA;We accept their decision.;;;;;;;;;x
EVT666666028OPTB;Then they shall receive no support from us whatsoever.;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666029;Giving Up Galicia-Lodomeria;;;;;;;;;x
EVTDESC666666029;We are called upon to live up to our part of the bargain and give up Galicia-Lodomeria.;;;;;;;;;x
EVT666666029OPTA;We will abide by our agreement.;;;;;;;;;x
EVT666666029OPTB;Forget it!;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666030;The Polish Throne;;;;;;;;;x
EVTDESC666666030;$FROMCOUNTRY$ has agreed to live up to its part of the bargain and hand over Galicia-Lodomeria to us. Archduke Karl Ferdinand Habsburg of Austria is eager to begin his reign as King Karol I of Poland.;;;;;;;;;x
EVT666666030OPTA;Excellent, we will abide by our agreement.;;;;;;;;;x
EVT666666030OPTB;Their help was worthless! Forget it!;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666031;$FROMCOUNTRY$ Has Refused;;;;;;;;;x
EVTDESC666666031;$FROMCOUNTRY$ has refused their end of the bargain, labeling our help as worthless... This cannot stand without consequences!;;;;;;;;;x
EVT666666031OPTA;To Arms!;;;;;;;;;x
EVT666666031OPTB;We shall get to them in due time...;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666032;The Congress of $CAPITAL$: Proposition Rejected.;;;;;;;;;x
EVTDESC666666032;The great powers of Europe joined together in $CAPITAL$ to negotiate the future of Poland. While there was much contention, ultimately it was decided that the proposition had to be completely rejected and the topic forbidden to be mentioned in future congresses. Few of the attendees were pleased and even though the Congress favored Russia, Prussia and Austria, it could not escape the influence of said Great Powers.;;;;;;;;;x
EVTNAME666666032_NEWS_TITLE;The Congress of $CAPITAL$: Proposition Rejected.;;;;;;;;;x
EVTDESC666666032_NEWS_LONG;The great powers of Europe joined together in $CAPITAL$ to negotiate the future of Poland. While there was much contention, ultimately it was decided that the proposition had to be completely rejected and the topic forbidden to be mentioned in future congresses. Few of the attendees were pleased and even though the Congress favored Russia, Prussia and Austria, it could not escape the influence of said Great Powers.;;;;;;;;;x
EVTDESC666666032_NEWS_MEDIUM;The great powers of Europe joined together in $CAPITAL$ to negotiate the future of Poland. While there was much contention, ultimately it was decided that the proposition had to be completely rejected and the topic forbidden to be mentioned in future congresses.;;;;;;;;;x
EVTDESC666666032_NEWS_SHORT;The great powers of Europe joined together in $CAPITAL$ to negotiate the future of Poland. While there was much contention, ultimately it was decided that the proposition had to be completely rejected.;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666033;The Congress of $CAPITAL$: Proposition Rejected.;;;;;;;;;x
EVTDESC666666033;Our delegates have returned from the Congress in $FROMCOUNTRY$ with great news: though the consensus reached was that $COUNTRY$ needed to be kept strong, we managed to stop any demands would see the political map of Eastern Europe rearranged by exerting our influence on the attendants. The proposition was completely vetoed and forbidden to be brought up in any future congresses.;;;;;;;;;x
EVT666666033OPTA;Great!;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666034;$FROMCOUNTRY$ vetoes the proposition.;;;;;;;;;x
EVTDESC666666034;$FROMCOUNTRY$ has exerted all of its influence in the Congress, which managed to make the greater majority of the attendants sign a veto against the proposition of a free Poland.;;;;;;;;;x
EVT666666034OPTA;...;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666035;The Masters of Galicia Lodomeria;;;;;;;;;x
EVTDESC666666035;We are now the Masters of Galicia-Lodomeria;;;;;;;;;x
EVTOPT666666035A;...;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666036;The Polish National Committee calls for union!;;;;;;;;;x
EVTDESC666666036;Originally created during the Greater Poland Uprising in the Grand Duchy of Posen, the Committee was to serve as a legal organization representing Polish interests in negotiations with the Kingdom of Prussia... But as the Polish Revolution has begun spreading across all Partitions of Poland, every revolutionary faction has accorded to relinquish the absolute control of their political and military matters to a single entity: The Polish National Committee.;;;;;;;;;x
EVTOPT666666036A;...;;;;;;;;;x
EVTNAME666666036_NEWS_TITLE;The Polish National Committee calls for union!;;;;;;;;;x
EVTDESC666666036_NEWS_LONG;Originally created during the Greater Poland Uprising in the Grand Duchy of Posen, the Committee was to serve as a legal organization representing Polish interests in negotiations with the Kingdom of Prussia... But as the Polish Revolution has begun spreading across all Partitions of Poland, every revolutionary faction has accorded to relinquish the absolute control of their political and military matters to a single entity: The Polish National Committee.;;;;;;;;;x
EVTDESC666666036_NEWS_MEDIUM;Originally created during the Greater Poland Uprising, the Committee was to serve as a legal organization representing Polish interests in negotiations with the Kingdom of Prussia... But as the Polish Revolution spreads, every revolutionary faction has accorded to relinquish the absolute control of their political and military matters to a single entity: The Polish National Committee.;;;;;;;;;x
EVTDESC666666036_NEWS_SHORT;Originally created during the Greater Poland Uprising, the Committee was to serve as a legal organization in negotiations with the Kingdom of Prussia... Every revolutionary faction has accorded to relinquish the absolute control of their political and military matters to the Polish National Committee.;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
organize_PLC_1st_title;Organize the Territories of the Commonwealth;;;;;;;;;x
organize_PLC_1st_desc;Our newly-acquired territories are to be fully integrated into their respective ruling crowns if we are to expand any further.;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
organize_PLR_C3N_title;Organize the Territories of the Commonwealth;;;;;;;;;x
organize_PLR_C3N_desc;Our newly-acquired territories need to be fully integrated into their respective ruling crowns.;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
the_PLC_claims_1st_title;The claims of the Commonwealth;;;;;;;;;x
the_PLC_claims_1st_desc;The Szlachta has finally brought up an issue which made every Russian Ambassador most uncomfortable... The Irredentist Claims of our progenitors, those of the Commonwealth of old. We must reclaim our old territories if we wish for our nation to move forward!;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
the_PLC_claims_1st_HABSBURG_title;The claims of the Commonwealth;;;;;;;;;x
the_PLC_claims_1st_HABSBURG_desc;The Szlachta has finally brought up an issue which made every Russian Ambassador most uncomfortable... The Irredentist Claims of our progenitors, those of the Commonwealth of old. We must reclaim these territories of old if we wish for our nation to move forward! Finally a grand Habsburg Nation rivaling Austria!;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
the_commonwealth_3_nations_title;The Third Union of Horodlo;;;;;;;;;x
the_commonwealth_3_nations_desc;In the old commonwealth, the First Union of Horodlo served as a major step in the modernization and Europeanization of Lithuania, which gave them equal rights to Poles and marked the beginning of the Commonwealth Proper. A Second Union was proclaimed by the Congress Poland rebels in an earlier revolution and was to be based on the three nations of Poland, Lithuania and Ruthenia... Sadly, as Polish furor and nationalism took over upon liberation, talks of this second union have been suspended until now... Several Ruthenian nobles have called for a Third Union of Horodlo - citing the last revolution of Congress Poland, along with the rising Ruthenian Nationalism free from Russian oppression - to grant Ruthenian a status equal to Poles and Lithuanians by elevating the Ruthenian Nation, as a Grand Duchy, in full membership with the current Commonwealth.;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
the_commonwealth_3_nations_HABSBURG_title;The Third Union of Horodlo;;;;;;;;;x
the_commonwealth_3_nations_HABSBURG_desc;In the old commonwealth, the First Union of Horodlo served as a major step in the modernization and Europeanization of Lithuania, which gave them equal rights to Poles and marked the beginning of the Commonwealth Proper. A Second Union was proclaimed by the Congress Poland rebels in an earlier revolution and was to be based on the three nations of Poland, Lithuania and Ruthenia... Sadly, as Polish furor and nationalism took over upon liberation, talks of this second union have been suspended until now... Several Ruthenian nobles have called for a Third Union of Horodlo - citing the last revolution of Congress Poland, along with the rising Ruthenian Nationalism free from Russian oppression - to grant Ruthenian a status equal to Poles and Lithuanians by elevating the Ruthenian Nation, as a Grand Duchy, in full membership with the current Commonwealth. A Habsburg on the Ruthenian throne!;;;;;;;;;x
EVTNAME666666121;Polish Union;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC666666121;Now that a Polish nation has been reborn, $FROMCOUNTRY$ has decided to join them!.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVT666666121OPTA;...;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666122;Union with the $FROMCOUNTRY$;;;;;;;;;x
EVTDESC666666122;We shall now unite with the other rebels!;;;;;;;;;x
EVT666666122OPTA;Hurray!;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666123;Uprising in $FROMCOUNTRY$;;;;;;;;;x
EVTDESC666666123;Our fellow Poles in $FROMCOUNTRY$ have risen up in arms against their oppressors!;;;;;;;;;x
EVT666666123OPTA;Interesting...;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
courland_tobago_title;The Tobago Purchase;;;;;;;;;x
courland_tobago_desc;From 1654 to around 1689, the Island of Tobago of the Lesser Antilles belonged to the Colony of New Courland until a series of unfortunate events forced the Duchy to sell it to the British, who are to this very day the masters of the Island. Indeed ripping it off the hands of the British will be difficult, but we could obtain it by making a high enough offer... If not, we have a valid casus belli to make it ours once more. The story of Colony of New Courland is a sad one, but by placing it within our grasp once again we could amend the hardships the colonists suffered way back then. Though its climate might not be the best, as the island is located within the Atlantic Hurricane Belt, locals and botanists alike describe it as a "Tropical Paradise" when it's not being ravaged by storms.;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666114;The Tobago Purchase;;;;;;;;;x
EVTDESC666666114;$FROMCOUNTRY$ has approached our government officials with quite a distinct proposition: The purchase of the Island of Tobago. They are offering an estimated value of 100,000?for the whole island. And while this might seem like a great deal for us, we cannot forget the fact that we would be helping a rising Great Power consolidate itself as a possible competitor in the Colonizing stage.;;;;;;;;;x
EVT666666114OPTA;It matters not, 100,000?is 100,000?;;;;;;;;x
EVT666666114OPTB;Never!;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666115;The Tobago Purchase - The $FROMCOUNTRY_ADJ$ Response;;;;;;;;;x
EVTDESC666666115;Government officials have come back from $FROMCOUNTRY$ with great news! They have acceded to the sale of Tobago!;;;;;;;;;x
